Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Die Hard Arcade,dynamitedeka,USA,1996-05-15,SEGA AM1/SEGA Technical Institute,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>stv #based:movie #lang:en #mameparent,diehard.zip,059fb11c54a943a9f9727453ac16ce7e,93286b62da9c630ded1f862c97e40eeea1e71f4f,7804091668241362aa62903a7e5701ab891d4f51f8e68033cd175b36e4049919,95eef7d825234dc456deffc80bc8a3c79a41842ee658ac900748f36c205556bcae9dcb47c0078ecd7d451754ad3e6e809e1fd0dd63de145fb7d34d72fc1ce8af
Dynamite Dux,dynamitedux,Japan,1988-12,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:sega>16 #set:2,dduxj.zip2|ddux.zip,d88ffe634dd8105408f1dc790d113f09,d80b143e50d40fd54f5cbfe02354b4b6525373d6,a1dcf315941bd1fbccfd71d7fc538b93ce5ebe6cd09cf9df76ca1e416d7dc57a,25994c875603c41a5d3355a3a5ac352f84eac167380094d9b54ae451aa97a7e35dec103e35c4efcea13e05a5e9d9ab09e107abc64329ede89e90443c90da8fb3
Dynamite Dux,dynamitedux,World,1988-12,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:sega>16 #set:1,ddux1.zip|ddux.zip,d88ffe634dd8105408f1dc790d113f09,d80b143e50d40fd54f5cbfe02354b4b6525373d6,a1dcf315941bd1fbccfd71d7fc538b93ce5ebe6cd09cf9df76ca1e416d7dc57a,25994c875603c41a5d3355a3a5ac352f84eac167380094d9b54ae451aa97a7e35dec103e35c4efcea13e05a5e9d9ab09e107abc64329ede89e90443c90da8fb3
Dynamite Dux,dynamitedux,World,1988-12,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:coop #genre:brawler #arcadeboard:sega>16 #set:3 #mameparent,ddux.zip,d88ffe634dd8105408f1dc790d113f09,d80b143e50d40fd54f5cbfe02354b4b6525373d6,a1dcf315941bd1fbccfd71d7fc538b93ce5ebe6cd09cf9df76ca1e416d7dc57a,25994c875603c41a5d3355a3a5ac352f84eac167380094d9b54ae451aa97a7e35dec103e35c4efcea13e05a5e9d9ab09e107abc64329ede89e90443c90da8fb3
EnduroRacer,enduroracer,World,1987-05-18,SEGA,SEGA,#input:paddle:pedals>1 #players:1 #genre:racing:sports>motocross $spinner #arcadeboard:sega #mameparent,enduror.zip,d6c6c1c3627291d64f1697dcec9f6ded,cc79785cd66f3f752342cfa0722f9e6c8355d236,91280a0c1825db55656321a9d596bbfac40ac39f7e6ec2f701ab56444a2ecc0e,ab64229426d9069759a56e0ba3ad02ab5b2dc42a365fa4246192abdfda1f71dab0f11d8bf5db42e220a9f8b1095b831475a50050dd892fc41180fae02372b6dc
EnduroRacer,enduroracer,World,1987,SEGA,SEGA,#input:paddle:pedals>1 #players:1 #genre:racing $spinner #arcadeboard:sega #rev:a,endurora.zip|enduror.zip,d6c6c1c3627291d64f1697dcec9f6ded,cc79785cd66f3f752342cfa0722f9e6c8355d236,91280a0c1825db55656321a9d596bbfac40ac39f7e6ec2f701ab56444a2ecc0e,ab64229426d9069759a56e0ba3ad02ab5b2dc42a365fa4246192abdfda1f71dab0f11d8bf5db42e220a9f8b1095b831475a50050dd892fc41180fae02372b6dc
EnduroRacer,enduroracer,World,1987,SEGA,SEGA,#input:paddle:pedals>1 #players:1 #genre:racing $spinner #arcadeboard:sega #rev:b,endurorb.zip|enduror.zip,d6c6c1c3627291d64f1697dcec9f6ded,cc79785cd66f3f752342cfa0722f9e6c8355d236,91280a0c1825db55656321a9d596bbfac40ac39f7e6ec2f701ab56444a2ecc0e,ab64229426d9069759a56e0ba3ad02ab5b2dc42a365fa4246192abdfda1f71dab0f11d8bf5db42e220a9f8b1095b831475a50050dd892fc41180fae02372b6dc
EnduroRacer,enduroracer,World,1987,SEGA,SEGA,#input:paddle:pedals>1 #players:1 #genre:racing $spinner #arcadeboard:sega #rev:1,enduror1.zip|enduror.zip,d6c6c1c3627291d64f1697dcec9f6ded,cc79785cd66f3f752342cfa0722f9e6c8355d236,91280a0c1825db55656321a9d596bbfac40ac39f7e6ec2f701ab56444a2ecc0e,ab64229426d9069759a56e0ba3ad02ab5b2dc42a365fa4246192abdfda1f71dab0f11d8bf5db42e220a9f8b1095b831475a50050dd892fc41180fae02372b6dc
ESWAT: Cyber Police@Cyber Police ESWAT,eswat,Japan,1989-10,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:action #arcadeboard:sega>16 #set:1,eswatj1.zip|eswat.zip,f27e550daf063fef76eb90a88714ff4c,d3410d2e7a62afc351125465c616a3cf0f357682,86e76372c763f3d9967e37a323e4dacee6b1abdc0b248795f1a5996619575045,9ad185a7de224de7ecf5f03a7b1ac379b059d97d370691e8fe642b3c70b21aac5f22ef1434b62b6afc50fdb9d8fa07797fea864f9033ff4346309a6e795d64cd
ESWAT: Cyber Police@Cyber Police ESWAT,eswat,Japan,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:action #arcadeboard:sega>16 #set:2,eswatj.zip|eswat.zip,f27e550daf063fef76eb90a88714ff4c,d3410d2e7a62afc351125465c616a3cf0f357682,86e76372c763f3d9967e37a323e4dacee6b1abdc0b248795f1a5996619575045,9ad185a7de224de7ecf5f03a7b1ac379b059d97d370691e8fe642b3c70b21aac5f22ef1434b62b6afc50fdb9d8fa07797fea864f9033ff4346309a6e795d64cd
ESWAT: Cyber Police@Cyber Police ESWAT,eswat,USA,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:action #arcadeboard:sega>16 #set:3,eswatu.zip|eswat.zip,f27e550daf063fef76eb90a88714ff4c,d3410d2e7a62afc351125465c616a3cf0f357682,86e76372c763f3d9967e37a323e4dacee6b1abdc0b248795f1a5996619575045,9ad185a7de224de7ecf5f03a7b1ac379b059d97d370691e8fe642b3c70b21aac5f22ef1434b62b6afc50fdb9d8fa07797fea864f9033ff4346309a6e795d64cd
ESWAT: Cyber Police@Cyber Police ESWAT,eswat,World,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:action #arcadeboard:sega>16 #set:4 #mameparent,eswat.zip,f27e550daf063fef76eb90a88714ff4c,d3410d2e7a62afc351125465c616a3cf0f357682,86e76372c763f3d9967e37a323e4dacee6b1abdc0b248795f1a5996619575045,9ad185a7de224de7ecf5f03a7b1ac379b059d97d370691e8fe642b3c70b21aac5f22ef1434b62b6afc50fdb9d8fa07797fea864f9033ff4346309a6e795d64cd
Excite League,exciteleague,World,1988-09,SEGA,SEGA,#input:trackball:buttons>3 #players:2:vs #genre:sports>baseball #arcadeboard:sega>16b #mameparent,exctleag.zip,99ece4febb60d1efec1ff9e4b9ac3508,1e8275850b1fd3bb9ce5e965fd1bf7feafa6ae77,f5484c1d369dbd5bb48c96a650eb8daf803bae6116bceb99c014d8f987525cf4,0704aabf8f073676a9d25a815d88e119448a772696f19feb7828755d1e6923fb2f8f9a03e281a6880e4456769dd8e1b0ebaf9b49c228245a92d595c28ab6d978
F1 Exhaust Note,f1exhaustnote,Japan,1991-11,SEGA,SEGA,#input:wheel:pedals>2:buttons>1 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #rev:a,f1enj.zip|f1en.zip,e893627dbcfb9b67c54075156433e58f,e230430885e3327d1ad24f8b216687c0791f1ac0,86a3bc0cfc4cc6c3eb19d8e57c34eb507a0fe1d2f1cb12ad7571c3b6db462e55,61bfd0e550a71451cd73537df063f05eb8ad73385e9a072acf74a6ba825fb41b69c97b11933e981c66cd5ca80ba8400e2c4738b3096b41098b28c42b7a65723a
F1 Exhaust Note,f1exhaustnote,USA,1991,SEGA,SEGA,#input:wheel:pedals>2:buttons>1 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #rev:a,f1enu.zip|f1en.zip,e893627dbcfb9b67c54075156433e58f,e230430885e3327d1ad24f8b216687c0791f1ac0,86a3bc0cfc4cc6c3eb19d8e57c34eb507a0fe1d2f1cb12ad7571c3b6db462e55,61bfd0e550a71451cd73537df063f05eb8ad73385e9a072acf74a6ba825fb41b69c97b11933e981c66cd5ca80ba8400e2c4738b3096b41098b28c42b7a65723a
F1 Exhaust Note,f1exhaustnote,World,1991,SEGA,SEGA,#input:wheel:pedals>2:buttons>1 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #rev:a #mameparent,f1en.zip,e893627dbcfb9b67c54075156433e58f,e230430885e3327d1ad24f8b216687c0791f1ac0,86a3bc0cfc4cc6c3eb19d8e57c34eb507a0fe1d2f1cb12ad7571c3b6db462e55,61bfd0e550a71451cd73537df063f05eb8ad73385e9a072acf74a6ba825fb41b69c97b11933e981c66cd5ca80ba8400e2c4738b3096b41098b28c42b7a65723a
F1 Super Lap,f1superlap,Japan,1993-09,SEGA AM2,SEGA,#input:wheel:pedals>2:buttons>2 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #official:sports,f1lapj.zip|f1lap.zip,c982e118fa47ff423d53dfde28449e5c,9a5a4e1c5531838df099b3126c11e0979344f189,6491f0a6af43749e44be7a14bebed58225d33cf507c5adb2c3083c19b17e7bd6,e17d3c931bc8cef79cfebe479f574936ebaa3e7a568a09529030feb12f198e20baedc8042af48ac0fce32e609a476deec352c110269e632591b530f607619ee4
F1 Super Lap,f1superlap,World,1993,SEGA AM2,SEGA,#input:wheel:pedals>2:buttons>2 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #official:sports,f1lapt.zip|f1lap.zip,c982e118fa47ff423d53dfde28449e5c,9a5a4e1c5531838df099b3126c11e0979344f189,6491f0a6af43749e44be7a14bebed58225d33cf507c5adb2c3083c19b17e7bd6,e17d3c931bc8cef79cfebe479f574936ebaa3e7a568a09529030feb12f198e20baedc8042af48ac0fce32e609a476deec352c110269e632591b530f607619ee4
F1 Super Lap,f1superlap,World,1993,SEGA AM2,SEGA,#input:wheel:pedals>2:buttons>2 #players:2:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #official:sports #mameparent,f1lap.zip,c982e118fa47ff423d53dfde28449e5c,9a5a4e1c5531838df099b3126c11e0979344f189,6491f0a6af43749e44be7a14bebed58225d33cf507c5adb2c3083c19b17e7bd6,e17d3c931bc8cef79cfebe479f574936ebaa3e7a568a09529030feb12f198e20baedc8042af48ac0fce32e609a476deec352c110269e632591b530f607619ee4
Fantastic Night Dreams: Cotton,cotton,Japan,1991-04,Success,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16 #set:1 #rev:a,cottonja.zip|cotton.zip,62bff713986f9e9ce4b2dc9ef9e82be9,ee4c169d8ab8816de60800e22b4152ee1769d687,dfedcf9f65a8d0f30c604394dca23dfa9760030706f67843aaba755baa171595,fe0febce0edd326c4617881213ac068c70c87d5c7c7e9a3776f9b7914a9407569d83b845c82dc213d4c079107283b3dfb14819d085dfdae253c6e7a967bcc80d
Fantastic Night Dreams: Cotton,cotton,Japan,1991,Success,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16 #set:2 #rev:b,cottonj.zip|cotton.zip,62bff713986f9e9ce4b2dc9ef9e82be9,ee4c169d8ab8816de60800e22b4152ee1769d687,dfedcf9f65a8d0f30c604394dca23dfa9760030706f67843aaba755baa171595,fe0febce0edd326c4617881213ac068c70c87d5c7c7e9a3776f9b7914a9407569d83b845c82dc213d4c079107283b3dfb14819d085dfdae253c6e7a967bcc80d
Fantastic Night Dreams: Cotton,cotton,USA,1991,Success,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16 #set:3,cottonu.zip|cotton.zip,62bff713986f9e9ce4b2dc9ef9e82be9,ee4c169d8ab8816de60800e22b4152ee1769d687,dfedcf9f65a8d0f30c604394dca23dfa9760030706f67843aaba755baa171595,fe0febce0edd326c4617881213ac068c70c87d5c7c7e9a3776f9b7914a9407569d83b845c82dc213d4c079107283b3dfb14819d085dfdae253c6e7a967bcc80d
Fantastic Night Dreams: Cotton,cotton,World,1991,Success,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16 #set:4 #mameparent,cotton.zip,62bff713986f9e9ce4b2dc9ef9e82be9,ee4c169d8ab8816de60800e22b4152ee1769d687,dfedcf9f65a8d0f30c604394dca23dfa9760030706f67843aaba755baa171595,fe0febce0edd326c4617881213ac068c70c87d5c7c7e9a3776f9b7914a9407569d83b845c82dc213d4c079107283b3dfb14819d085dfdae253c6e7a967bcc80d
Fantasy Zone,fantasyzone,World,1986-03-28,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16a,fantzone1.zip|fantzone.zip,c9bc0968744d4355d32b0bcbce6017d3,d5ecc605be3c5376bba478bab5fe98a901fc463e,883df46a65983b69c14bf5cf935b4964c5ac961212fd3cd26bb4cb321cab2662,b87eb1d4fbb756e5c7f78576cb77fbe9538992af1a776818cc692505cbf1a59fda607c632d4e47f3e4e1489729d2a099050fc7399726402fbc3f273c3e324ec6
Fantasy Zone,fantasyzone,World,1986,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16a #rev:a #mameparent,fantzone.zip,c9bc0968744d4355d32b0bcbce6017d3,d5ecc605be3c5376bba478bab5fe98a901fc463e,883df46a65983b69c14bf5cf935b4964c5ac961212fd3cd26bb4cb321cab2662,b87eb1d4fbb756e5c7f78576cb77fbe9538992af1a776818cc692505cbf1a59fda607c632d4e47f3e4e1489729d2a099050fc7399726402fbc3f273c3e324ec6
Fantasy Zone,fantasyzone,World,1986,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16a,fantzonee.zip|fantzone.zip,c9bc0968744d4355d32b0bcbce6017d3,d5ecc605be3c5376bba478bab5fe98a901fc463e,883df46a65983b69c14bf5cf935b4964c5ac961212fd3cd26bb4cb321cab2662,b87eb1d4fbb756e5c7f78576cb77fbe9538992af1a776818cc692505cbf1a59fda607c632d4e47f3e4e1489729d2a099050fc7399726402fbc3f273c3e324ec6
Fantasy Zone,fantasyzone,World,1986,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16a,fantzonep.zip|fantzone.zip,c9bc0968744d4355d32b0bcbce6017d3,d5ecc605be3c5376bba478bab5fe98a901fc463e,883df46a65983b69c14bf5cf935b4964c5ac961212fd3cd26bb4cb321cab2662,b87eb1d4fbb756e5c7f78576cb77fbe9538992af1a776818cc692505cbf1a59fda607c632d4e47f3e4e1489729d2a099050fc7399726402fbc3f273c3e324ec6
Fantasy Zone,fantasyzone,World,1986,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16a #unfinished:proto,fantzonepr.zip|fantzone.zip,c9bc0968744d4355d32b0bcbce6017d3,d5ecc605be3c5376bba478bab5fe98a901fc463e,883df46a65983b69c14bf5cf935b4964c5ac961212fd3cd26bb4cb321cab2662,b87eb1d4fbb756e5c7f78576cb77fbe9538992af1a776818cc692505cbf1a59fda607c632d4e47f3e4e1489729d2a099050fc7399726402fbc3f273c3e324ec6
Fantasy Zone II: The Tears of Opa-Opa,fantasyzone2oonn,Japan,1988-02,SEGA,SEGA,#input:joystick>8:buttons>2 #players:1 #genre:shmup>h #arcadeboard:sega>e #mameparent,fantzn2.zip,887bf1d9b597b00f0c8abf1a1578ce84,cf30645e0c7f3dbefb6c76e930cbd3a1f88a943d,1bb4afa018fe9b70d93bef46e8bdc5fb8c14891ad3c0ffb46645cfbd72af0a5d,15cce5a81f5532372e5b9071edd9a661413994b3ccc9eddcbf2445cdc77aa9fa8b1f317eeaa18b7c8c0efb54e8898664d89a8338fba3b148877fa2a2da86f640
Fantasy Zone II: The Tears of Opa-Opa,fantasyzone2oonn,World,2008,SEGA/M2,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16c #rerelease #mameparent,fantzn2x.zip,ba74241cb50058653bea4ecc91345161,80864195695407fb6a37ea9e8c438545193020cd,19d5a12817cbb8cde45f1c4799d83f9113d8219080708064114fba8c0d98f979,2b0dccd8da011806f3065c99b1d6f4734baa438ba5d79d274fca048b6043658d6f2bf7b1e1bcb08a2f1436bda5cc1564680167d088be8ebf644a914d6ae860a6
Fantasy Zone II: The Tears of Opa-Opa,fantasyzone2oonn,World,2008,SEGA/M2,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:sega>16c #unfinished:proto #rerelease,fantzn2xp.zip|fantzn2x.zip,ba74241cb50058653bea4ecc91345161,80864195695407fb6a37ea9e8c438545193020cd,19d5a12817cbb8cde45f1c4799d83f9113d8219080708064114fba8c0d98f979,2b0dccd8da011806f3065c99b1d6f4734baa438ba5d79d274fca048b6043658d6f2bf7b1e1bcb08a2f1436bda5cc1564680167d088be8ebf644a914d6ae860a6
Flicky,flicky,World,1984-05,SEGA,SEGA,#input:joystick>2h:buttons>1 #players:2:alt #genre:platformer #arcadeboard:sega>1 #mameparent,flicky.zip,8524ec54ea8ab3f7104fdaf6cccd045d,c8b28a55bd3982ea299b3b7438965f11c8a8787a,1f617dd5563799436d57e12958d3f2d6f191e96ade6224b3a642518d6178ac24,03c6220928197ae018cb11faed9367552cad56f14c8608be4619998fa34799abcd6b18314fad387e9403a4e7915b9248c212ac3432231e10d1f4a4c31bfff59b
Flash Point,flashpoint,Japan,1989-07,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16 #set:1,fpoint1.zip|fpoint.zip,63b0230c79cdea0219199d316c0309b3,4f7691bfddc93adc063c1cc40702d6aab9972ecd,f2f923b100e1319424f76a208ef08e328f26155257de4916ab994c3775dcf7a3,9a246e2028d830c452be7396d0fd2b0aa0c567b65a54f71c75b8223405daf35d62c511b41c12dc4de95e1a81bca1e64c8aa4a7e3941e30a07f7d7084dc1e32f7
Flash Point,flashpoint,Japan,1989-07,Esco Boueki,SEGA,#input:joystick>8:buttons>3 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>16 #set:2 #mameparent,fpoint.zip,63b0230c79cdea0219199d316c0309b3,4f7691bfddc93adc063c1cc40702d6aab9972ecd,f2f923b100e1319424f76a208ef08e328f26155257de4916ab994c3775dcf7a3,9a246e2028d830c452be7396d0fd2b0aa0c567b65a54f71c75b8223405daf35d62c511b41c12dc4de95e1a81bca1e64c8aa4a7e3941e30a07f7d7084dc1e32f7
Future Spy,futurespy,World,1984-09,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup #arcadeboard:sega #mameparent,futspy.zip,ebd42eff9f42a022de62ec15b50c6d21,a097e4621e93757a79abc739cb06b41c4f7b92bb,b7279a34ad813ac5b2aee5bb7536ccb1dd64c47fe6a91b3807b21167a6ea3b89,d1227b078416a5c01953b732c4a9e6114f90007376404a17210e552c4f5007d85fb175975a57874b75eb8608046d9dd1a7b626c836c2ffd7595579c4df8b13f3
G-LOC: Air Battle,glocairbattle,USA,1990,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter:flightsim #arcadeboard:sega>y,glocu.zip|gloc.zip,37d79e1fb84bfa4f2ec7d31671ada81d,42188f5c00f1b8dc98a0cf50096bea8781b6a483,f6108c70dd4a169bb54ab81e3c5eca65dca1d37d71c2fd84c809edbcf660d808,00f7c81c6ad7bb0af466ef7d0533d812529a33966380cb576d09b191d6df4f26cfa91365be09f5b0b392a6b0e180b9a18754468655fb70549972477476d2cee7
G-LOC: Air Battle,glocairbattle,World,1990-05,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter:flightsim #arcadeboard:sega>y #mameparent,gloc.zip,37d79e1fb84bfa4f2ec7d31671ada81d,42188f5c00f1b8dc98a0cf50096bea8781b6a483,f6108c70dd4a169bb54ab81e3c5eca65dca1d37d71c2fd84c809edbcf660d808,00f7c81c6ad7bb0af466ef7d0533d812529a33966380cb576d09b191d6df4f26cfa91365be09f5b0b392a6b0e180b9a18754468655fb70549972477476d2cee7
G-LOC R360: Air Battle@R360 G-LOC: Air Battle,glocairbattle,Japan,1990-11,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter:flightsim #arcadeboard:sega>y,glocr360j.zip|gloc.zip,37d79e1fb84bfa4f2ec7d31671ada81d,42188f5c00f1b8dc98a0cf50096bea8781b6a483,f6108c70dd4a169bb54ab81e3c5eca65dca1d37d71c2fd84c809edbcf660d808,00f7c81c6ad7bb0af466ef7d0533d812529a33966380cb576d09b191d6df4f26cfa91365be09f5b0b392a6b0e180b9a18754468655fb70549972477476d2cee7
G-LOC R360: Air Battle@R360 G-LOC: Air Battle,glocairbattle,World,1990,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter:flightsim #arcadeboard:sega>y,glocr360.zip|gloc.zip,37d79e1fb84bfa4f2ec7d31671ada81d,42188f5c00f1b8dc98a0cf50096bea8781b6a483,f6108c70dd4a169bb54ab81e3c5eca65dca1d37d71c2fd84c809edbcf660d808,00f7c81c6ad7bb0af466ef7d0533d812529a33966380cb576d09b191d6df4f26cfa91365be09f5b0b392a6b0e180b9a18754468655fb70549972477476d2cee7
Gain Ground,gainground,Japan,1988-11,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup:puzzle #tate:ccw #arcadeboard:sega>24,ggroundj.zip|gground.zip,16727f271fd7ffca9aad7a8027975aa8,87e5573a46fb4384cb71b84e8fab046be14e74df,9b840a44f5de5d68b785d9c4441666d1eb4fa2b99535fca3191612fb80433636,746bcc74742b42ea868cbc930db5d7c55727e96aa34b66935903bfa1775ca4e2ec9ae077277c5e895ecd286430222f43aa71b5eed569d74475a06a6d28e452fc
Gain Ground,gainground,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:3:coop #genre:shmup:puzzle #tate:ccw #arcadeboard:sega>24 #rev:a #mameparent,gground.zip,16727f271fd7ffca9aad7a8027975aa8,87e5573a46fb4384cb71b84e8fab046be14e74df,9b840a44f5de5d68b785d9c4441666d1eb4fa2b99535fca3191612fb80433636,746bcc74742b42ea868cbc930db5d7c55727e96aa34b66935903bfa1775ca4e2ec9ae077277c5e895ecd286430222f43aa71b5eed569d74475a06a6d28e452fc
Galaxy Force II,galaxyforce2,Japan,1988-07,SEGA,SEGA,#input:stick:buttons>2:pedals:2 #players:1 #genre:railshooter #arcadeboard:sega>y,gforce2j.zip|gforce2.zip,0abc7efac39e390f43656f7b4397835d,b69b054cb753e41e047670cf452e6aa9e13f0f68,2043d59e4b01847c758ddfb88df51956cf158c82b94cdc0359e663c6cd02de6a,f010119b01e64ce2f234a2cb1dbe461ce34e95a5bf6d4b150e3cb76eedfb6bd92383762ec8e1e2d6541755486a4dff281d066f40a57a8561389a8437adfc9c2f
Galaxy Force II,galaxyforce2,Japan,1988,SEGA,SEGA,#input:stick:buttons>2:pedals:2 #players:1 #genre:railshooter #arcadeboard:sega>y #rev:a,gforce2ja.zip|gforce2.zip,0abc7efac39e390f43656f7b4397835d,b69b054cb753e41e047670cf452e6aa9e13f0f68,2043d59e4b01847c758ddfb88df51956cf158c82b94cdc0359e663c6cd02de6a,f010119b01e64ce2f234a2cb1dbe461ce34e95a5bf6d4b150e3cb76eedfb6bd92383762ec8e1e2d6541755486a4dff281d066f40a57a8561389a8437adfc9c2f
Galaxy Force II,galaxyforce2,World,1988,SEGA,SEGA,#input:stick:buttons>2:pedals:2 #players:1 #genre:railshooter #arcadeboard:sega>y #mameparent,gforce2.zip,0abc7efac39e390f43656f7b4397835d,b69b054cb753e41e047670cf452e6aa9e13f0f68,2043d59e4b01847c758ddfb88df51956cf158c82b94cdc0359e663c6cd02de6a,f010119b01e64ce2f234a2cb1dbe461ce34e95a5bf6d4b150e3cb76eedfb6bd92383762ec8e1e2d6541755486a4dff281d066f40a57a8561389a8437adfc9c2f
Galaxy Force II (Super Deluxe),galaxyforce2,World,1988,SEGA,SEGA,#input:stick:buttons>2:pedals:2 #players:1 #genre:railshooter #arcadeboard:sega>y,gforce2sd.zip|gforce2.zip,0abc7efac39e390f43656f7b4397835d,b69b054cb753e41e047670cf452e6aa9e13f0f68,2043d59e4b01847c758ddfb88df51956cf158c82b94cdc0359e663c6cd02de6a,f010119b01e64ce2f234a2cb1dbe461ce34e95a5bf6d4b150e3cb76eedfb6bd92383762ec8e1e2d6541755486a4dff281d066f40a57a8561389a8437adfc9c2f
Gardia,gardia,Japan,1986-08,SEGA/Coreland,SEGA,#input:joystick>8:buttons>2 #players:2:alt #tate:ccw #genre:shmup>v #arcadeboard:sega>1,gardiaj.zip|gardia.zip,a3028c54174aa59a1f401cb82eac2cee,c6c68c475da4c78402f00771c81dcc65fe63b157,b5beb38e5a8e1019d27d21815342a6329ee9396234ede01f0667caeaea86ddd8,8c4f7287ade276fddee598e61299ed6a2844152b7026b0a2bd46c25d5dda9d9239d21785e6f9eab0aaaf574a679385455af852cad830d33f26782c81a1caf72d
Gardia,gardia,World,1986,SEGA/Coreland,SEGA,#input:joystick>8:buttons>2 #players:2:alt #tate:ccw #genre:shmup>v #arcadeboard:sega>1 #mameparent,gardia.zip,a3028c54174aa59a1f401cb82eac2cee,c6c68c475da4c78402f00771c81dcc65fe63b157,b5beb38e5a8e1019d27d21815342a6329ee9396234ede01f0667caeaea86ddd8,8c4f7287ade276fddee598e61299ed6a2844152b7026b0a2bd46c25d5dda9d9239d21785e6f9eab0aaaf574a679385455af852cad830d33f26782c81a1caf72d
Golden Axe@戦斧 Golden Axe,goldenaxe,Japan,1989-05,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:4,goldnaxej.zip|goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
Golden Axe@戦斧 Golden Axe,goldenaxe,USA,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:2,goldnaxe2.zip|goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
Golden Axe@戦斧 Golden Axe,goldenaxe,USA,1989,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:brawler #arcadeboard:sega>16b #set:5,goldnaxeu.zip|goldnaxe.zip,fe0985fb3f996cc3a622b962a31a9bd7,bed75bbd953f06a39c31cbf0da6ccbb818489ac8,bcca85824a08e096b4aba9dff55746fd520e9f4315d827f4fccdf0ef121b4048,bcdf2e6ef5268cc9cbd6a427e1ba7c405f19f8f61e5d6d16acbf790db2b7562244f1bf06836a34bb321cde7fc3215f98a07df1beda8c35dafabfa278f002bd9a
