Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Conker's Bad Fur Day,Conker's Bad Fur Day,conkersbadfurday,USA,2001-03-05,Rare,Rare,#players:4:vs #genre:platformer #addon:rumblepak #embed:eeprom>16k #save:backup #lang:en,00e2920665f2329b95797a7eaabc2390,4cbadd3c4e0729dec46af64ad018050eada4f47a,32e6a8b970ec12ac5f782344945aa0c98a193832eefb687529d03bab6948714b,40ba53111534aa26abe542e2064bb392b435d07ad07509b27d4a791eed27d2c44a872106c7a737987a95d839537d95c2704d45977ce9fb6a596295412aca97c9
Conker's Bad Fur Day,Conker's Bad Fur Day,conkersbadfurday,USA,2000-10-25,Rare,Rare,#players:4:vs #genre:platformer #addon:rumblepak #embed:eeprom>16k #save:backup #lang:en #unfinished:beta,70e9eb9bf2f7bc76ca38ce450ba01c2e,3b99222ee76f6277a963142cd807b3df25d5174f,46aed7f7b022c4bed93503b648097c4a741a465a8b61d1964921270126a3316d,ea0e4558e1e4c459e72cf51258a9adc47d016b4f0f0d596e06b63a11d5fbf1d1a66b30300e4b47455bcf99847d2b5ce2e7f398305487225aeba1112ae6b0c574
Conker's Bad Fur Day,Conker's Bad Fur Day (ECTS 2000),conkersbadfurday,USA,2000-08-26,Rare,Rare,#players:4:vs #genre:platformer #addon:rumblepak #embed:eeprom>16k #save:backup #lang:en #unfinished:beta,13ecbaeef7111d5343d73a80e03e353a,06597dc935651f8995bfacc30fde6e621d44c3e1,dabfed4967a67709730f5e5b1bdc27c3d9d75480a9c89c464a6409deacf57acf,b40018a412cccaed88e23d919c2792a7c5b41f319233bbd4c6d7daf90633e265fb349dea6efa5b79fa56d7e7d9643f0e9eefc78876929c63956dc907626e16d7
Cruis'n USA,Cruis'n USA,cruisnusa,Europe,1998-01-30,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en,69cd5ba6bc9310b9e37ccb1bc6bd16ad,404ab549cd148ea07f40d66c0b896a343741bbf6,25fd3ca587edc8316080f28814b7a22fddce2338ef22ac23ed61dbc87b4d8473,1e99a515d9d5b880167b99e81696741744dd70ff889afd612df61377e84277e09f8096a6ba1c011120295d0e80149c6c51a02ff757b6976520387fdeff5ef05d
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1996-12-03,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en,00a3e885f8d899646228a21d946b2102,aefe77a5518fe74519908b6cbc97cb81b8570897,2eee547273101e02bb96d0ef3db5e400f0506fba77397719d33b1072617c0558,1adff7345a14f520aa3718dca67744a871f614fe873ec3b2d2f7b03a5da22c98279c991adbf0a1456e4b7f0af1cf343d159d224ba4df0c3019cbfcf507191eef
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1997,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en #rev:1,45fc88e2ba6711f25f0de988e719df29,71bb3d8850b6a4a294aeca2abad1f936e4f85f0f,9c7cf76974a0219575ff0fc007f9fb2ccd9c1971b7571e3c6269a946f095df5b,47106dda9aeb15fed7d9085b7fef4ba7562d8a44fd2cfcd9485ca7d17da3290f88c1765ec60acad3fdba5074d942c67bdddb783ac09a92ab773d953317940c47
Cruis'n USA,Cruis'n USA,cruisnusa,USA,1999-01-26,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #reboxed:playerschoice #lang:en #rev:2,2838a9018ad2bcb8b7f6161c746a1b71,54a875ee0b482036fa401a6bc2b242699f0259f7,86db95f334c54fd900db7dce9a2f5880e933cc3650e4e4ebfc2def0f4bcd59c6,52093d87262d357096b4654fa8bf08d0c10b2012c85303331f7e6ddbcfedac61211231ccf24b1f85047d77b3dabb6c04eca42d8a9cfb46228c255cd909b8b9af
Cruis'n USA (Wii Virtual Console),Cruis'n USA (Wii Virtual Console),cruisnusa,USA,2008-03-31,Williams,Nintendo,#players:2:vs #genre:racing #addon:controllerpak #embed:eeprom>4k #save:backup #port:arcade #lang:en #rerelease,41ca21bd737e16ba81168982b74276f1,273f1d6ddd48f92af49f37e88405f318a340c2cd,0a0dac296e92ee45248598db422828bf52a2dcd81f1b379b707377b14290eedc,633bf69ca3ad414177aa31f61528b83fe0d602830a45e6b22e519fced1bc6ba98e2590f2b69c280f001d38641cf7b69ae560fb0b06c24ff1e1780ef5b70bb570
Cruis'n World,Cruis'n World,cruisnworld,Europe,1998-06-25,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:rumblepak #embed:eeprom>16k #save:backup #port:arcade #lang:en,af950a1b6c460d7fc3e78375d35047ef,ee508f14c936265d101c9699b5ae1a722b3e7d9e,775d164c1e2448dc71b50061ece0fb00aae17f357db97604b47af8f126addb9e,5a37e79ccf2a832943087cab78e7d7b656812dc43700b96c31caf005c5281a3e726011d5808667d736da1c365283b851224a177e95950066b635e2d935eb1950
Cruis'n World,Cruis'n World,cruisnworld,Europe,,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:rumblepak #embed:eeprom>16k #save:backup #port:arcade #lang:en #rev:1,20db5e4ddb0cd5b04c4bf09cdc95592f,362078633d549d3270b3b3b6b0e0d0243321d9ae,a73a35fac126d7058c84fbdd2566cc542bd875e9e31fd3cabf33a7ef6536efd6,97b2f3a8b53e33b3052be1c35096968adc2083f37c767726415ae807b54c8c15dda06bb4fff481bd41eea6119fa1b4cb73411233813daf6d588659196d72a953
Cruis'n World,Cruis'n World,cruisnworld,USA,1998-09-28,Eurocom,Nintendo,#players:4:vs #genre:racing #addon:rumblepak #embed:eeprom>16k #save:backup #port:arcade #lang:en,aada4cbd938e58a447b399a1d46f03e6,6da1a6a2bda687d50e798d80c342948ad1738202,5320594232f0c492a672464832425351bd06497c95fb243745e2493bc5df9c2c,2094c5dc33748d8edb45182613ba4be1bad17f693ddd34508c9d69776181d026376f0a812cd719c599aa0171262f3fc0b919fa4ee2f205ae5454215d48fd8cff
Cruis'n Exotica,Cruis'n Exotica,cruisnexotica,USA,2000-10-17,Gratuitous,Midway,#players:4:vs #genre:racing #addon:rumblepak #embed:eeprom>4k #save:backup #port:arcade #lang:en,db7a03b77d44db81b8a3fcdfc4b72d8c,428f53a060103fd88ebfbdcc032a99caea901e17,d26ecb1b3a3dc965acc1063cc243ab573bf5ffca310e96aff2f6d2265a49f0b1,54af09b047f449296975911e4063c2a9402d00a2c9ecfde28868c0bcff8c52f497653eeaec3f600254147b7b8d67739c913cedbeccfdf0e1a8afbd5f53210ea1
Custom Robo@カスタムロボ,Custom Robo@カスタムロボ Custom Robo,customrobo,Japan,1999-12-08,Noise,Nintendo,#players:2:vs #genre:rpg>a #embed:eeprom>4k #save:backup #lang:ja,a06d2e83cf2628915e8847f609474661,49de08f08400a477485c4798d6cd81d95842c806,9b66c00a983ceccccf17727731173d7c7eeef9f7c13faf44ae89e5d2b9f656c1,5fd5ddce408ade278079cb81f63947fd10c1ea8ffe3649f936c8f3c62e08580a4c076037d326b3ed03c644157cc43f79c43fed6888ed89f4e6abf5dc107d6673
Custom Robo V2@カスタムロボ V2 Custom Robo V2,Custom Robo V2@カスタムロボ V2 Custom Robo V2,customrobov2,Japan,2000-11-10,Noise,Nintendo,#players:4:vs #genre:rpg>a #addon:rumblepak #embed:eeprom>4k #save:backup #lang:ja,115118dd5e0f02d82ba1bf070a7b78f1,f9515c2482af8df791339536f60260509c424f6a,60acf8dc7361f155ec8c987f75c6988ca1b0ccd36baefaffd67c24af6d21ace1,2ee863f791fa114ca1c5a523b1cdc2ced5ff299dae5f7cf2134c8a33c0e46ff36c5865034ca9699f65946f5221647ec86c71558266f30a014d81950e5bd558d2
CyberTiger,CyberTiger,cybertiger,Europe,2000-05-05,Saffire,Electronic Arts,#players:4:vs #genre:sports>golf #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $celeb #lang:en,8c4a4cd472d610cda5459b3a92f21d30,ae220ac1cd6d892098937dc639c925f9ef158759,868dbb42eb29614da40e298532f4ae86c4905de8c54b73059e41d2aae42a9fc5,e6e49ba51a102225a474b9ac67737c96a61df55d640080b7e713cf870d07e89d4a1acab9c0978a305da423d3baac2d24a3022953848f84feb1fdc84cc5d57402
CyberTiger,CyberTiger,cybertiger,USA,2000-03-08,Saffire,Electronic Arts,#players:4:vs #genre:sports>golf #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $celeb #lang:en,88072f30d4f9cf384b2b3a0300649218,14e0635ccc2a80c77fd0a888a2e7977c55c6e129,cb05fdd1aaed4b8db33094d065e87d6ef123db45516816e6f2565cf09e28f395,b1753b1d69dc38388a768f056ce30b97c18ad27066e5c701b877624732e1ec1d4e84c6aae6c7419a36f5df1f2983c84306707e2785a9331c95983da03ba9a7d4
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck Starring as Duck Dodgers,duckrogersstarringdaffyduck,Europe,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck Protagonista de Duck Dodgers / Daffy Duck Dans le Role de Duck Dodgers,duckrogersstarringdaffyduck,Spain/France,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daffy Duck Starring as Duck Dodgers@Looney Tunes Daffy Duck Starring as Duck Dodgers,Daffy Duck als Weltraumheld Duck Dodgers,duckrogersstarringdaffyduck,Germany,2000-10-27,Paradigm,Infogrames,#players:1 #genre:platformer #addon:rumblepak #embed:eeprom>4k #save:backup #licensed $looneytunes #lang:en:fr:de:es:it:nl,1408fcf68b60d845f090107ef355a7e5,5499b5284c04cee98186e68198d6bfe73fee0cdb,296938fb1192d721944e2036b988262af9c556cf432ff9353623495f7e297bb9,529dd767e1f92d4b6ee492a24d16d91b33a9995f99486505a8e4d6c76a22ebd218055360fc9b1d1f6b62d092c348d9f62fc82dfbfa899006a10a8cfe2fce7f0d
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,Europe,2000-05-05,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:en:fr:de,7ab29c6ad2d8f4007d8213eb3411e0bd,0278c3f9b2780890c4c2a3ee8a10c550a1eda346,3bbf87a2fb2479996cd544758b38ac09861b77235fb8f35b31150e481966653b,7ba40ad22eae1db583578f9c4b91de02b111ec86639592f88719cde5efb4ee390938cdbafe4682900489a2f2ea1c9d53767c3b8d3eaa0f2a64f8886a49231efe
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,Japan,2000-03-31,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:ja,57d31ea7121dd5a05b547225efa5cfd7,4ed2ec28997865e301c5693639c2ec717c79a5bc,d733debf3a38c643127d58e84b086f44948bd630bf6449030db8cea1ca51abf8,13a7c1371ea6f1ec5d0eedc8dfb963b1d7c52f1fc83f385d4e744c6921a0ec43da346705ac6d68b8d55fe81174960c47088e4d00ac7444b07f63a8c9d2f8b42a
Daikatana@John Romero's 大刀 Daikatana,Daikatana@John Romero's 大刀 Daikatana,daikatana,USA,2000-08-01,Ion Storm,Kemco,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #lang:en,5b4c268422469f50b94779e655f2b798,08709013d512f3a2bed65b98ab451ec8b839d3b4,b7a2db013ff1e0628fec4dd87399eb01ede4a3f185be2e7653ff2e072bf42f6c,fb59f676f9199b6c10da81d9cf114acfa8c7efd2d4ec08c9ec67949792854e35b0d8b6f55e30a8d51de366eddb776541f8d0b54d782bd940ceb1e39471028d78
Dance Dance Revolution: Disney Dancing Museum@Dance Dance Revolution ディズニー ダンシングミュージアム,Dance Dance Revolution: Disney Dancing Museum@Dance Dance Revolution ダンスダンスレボリューション ディズニー ダンシングミュージアム,dancedancerevolutiondisney,Japan,2000-11-30,KCEK,Konami,#players:2:vs #genre:rhythm #addon:rumblepak:ddr #licensed $disney $mickey $donald #lang:ja,0b86fa9259e2b751111a1701091644b1,9ada4f62d209fb35c52103f2253ddcc137f90c5d,6faae1c2878a411a5cb1a3fcfef5456a3aa010b448a25b476d759365247ecd77,165f9a57717117d3c902c1b36ae9882f15f8b4b9e6cea11659aee1d99dcf9c354b3832b85e243b4dfc974e743bafb580fa5c9d0a9c8d07a57b22801f8e156762
Dark Rift,Dark Rift,darkrift,Europe,1997-07-30,Kronos,VIC Tokai,#players:2:vs #genre:fighting #lang:en,4242fde5b74f22aaf5746459e126121f,18b02fc18411acd770bf3f25b2707669dac2ec5d,3c528bd0671c72d1a65ae022617b481d1b7bdfad1109f5fa3c300290e3f7cd35,ea9641f7f7c3bae3d1f81e9dce371d283ec5bf9b183646181c6179f75c472dbc0125d3f9f5987f46c09f4465035d998eb485859e164be6095bded948d5f34f9c
Dark Rift,Dark Rift,darkrift,USA,1997-07-08,Kronos,VIC Tokai,#players:2:vs #genre:fighting #lang:en,ecb170ebbfda0e932c07524040bcc36c,3254442626ca2f2ac74400dc1c6a306f5d1b6ceb,e9eca077b22369b958dbde8d1a540ad77516d8e0a8e14e4bd982007d291dbae2,837a7f4945e7d4261eff18a6fb6dc9dde4f0944ceb09b790f1bd731767b2ad650d6248ab2f92536a322883ab554979d75c5f0cef98eab24109aea13815c29afa
Deadly Arts,Deadly Arts,gasp,USA,1998-09-29,KCEO,Konami,#players:2:vs #genre:fighting #addon:controllerpak:rumblepak #save:backup #lang:en,a2a4a0318dab366a595336b6f80ff3ab,aa8566669575e3fea05daf5688d4fe05df735cd9,80ba81827277bc1f171a00c4669406a3ef51d419f3aa0d510b9b567b43531a2c,d9500bcc95854c051629d3fddb916247005cfb967b446bc77d9ea2dfc74d889b831f693ac6e3ad2500f598673209a3b4afc9b320129ace5fb06846465f2355ad
Densha de Go! 64@電車でGO!64,Densha de Go! 64@電車でGO!64,denshadego64,Japan,1999-07-30,A.I,Taito,#players:1 #genre:trainsim #addon:rumblepak:vrs #embed:eeprom>4k #save:backup #reboxed #lang:ja,772fa166e5db51effc77fb8d832ac4d2,5b99d3af55dfd04a5acc11b9d25a3330c1e45708,91b32c77c070fc87c194e7945b3a835d6e7c96519e0b0dd8efd29a1c8ab07f5d,1b19191c1b9ae83fa707ff966c4b9632d196857bf3fefe58004e61348a599d667ae9d067ccbee7f7f6bdf8e205780368fe2107adfca96ddb56d260289260d843
Densha de Go! 64@電車でGo!64,Densha de Go! 64 (Untenshi-san Pak)@電車でGo!64 (運転士さんパック),denshadego64,Japan,1999-07-30,A.I,Taito,#players:1 #genre:trainsim #addon:rumblepak:vrs #embed:eeprom>4k #save:backup #reboxed #lang:ja,772fa166e5db51effc77fb8d832ac4d2,5b99d3af55dfd04a5acc11b9d25a3330c1e45708,91b32c77c070fc87c194e7945b3a835d6e7c96519e0b0dd8efd29a1c8ab07f5d,1b19191c1b9ae83fa707ff966c4b9632d196857bf3fefe58004e61348a599d667ae9d067ccbee7f7f6bdf8e205780368fe2107adfca96ddb56d260289260d843
Derby Stallion 64@Derby Stallion 64 ダビスタ,Derby Stallion 64@Derby Stallion 64 ダビスタ,derbystallion64,Japan,2001-08-10,ParityBit,Media Factory,#players:4:vs #genre:derby #addon:controllerpak #embed:flashram #save:backup #lang:ja,7f57463856540104b21a5289312b626f,9a2b7dfa38fbf9cd07ff676c0e484d7b97db606b,2649337accba282f74bf0ae62a5103d5c9ac09bd1a27da84179722c51b3ad576,9b2b5bdc7a0ae49309d0008f97ac4abd6fd5dc9cb07b71496a30e41b1c8dd508909c826c2579ea5695c6f2fe69ce6cfadd0c0a58e0f5bab25c0bad49450956a2
Derby Stallion 64@Derby Stallion 64 ダビスタ,Derby Stallion 64@Derby Stallion 64 ダビスタ,derbystallion64,Japan,,ParityBit,Media Factory,#players:4:vs #genre:derby #addon:controllerpak #embed:flashram #save:backup #lang:ja #unfinished:beta,1051e1402ee110f3c5e372c9e1c5b338,bd03f18c456d5db90475dcf1aae2237c82d7446a,57b9f9fc8b93f38ad222d5503d8f310f053b103f482016e344cc3cf9133c2448,6caf61d0d8344f17587743ecd8d8970b89d77a22248998ecb1a74168c8b473178f8a5bb55c91f3c642d01c8b7e889fe54d775e335b9a5f6a53fbaf21de37dc25
Destruction Derby 64,Destruction Derby 64,destructionderby64,Europe,1999-10-12,Looking Glass,THQ,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #save:backup #lang:en:fr:de,bda717ecc8434f12f313342485828b58,eed379520c7fc7d08ebe5a076683bd56f3a0a04f,14d3584daec049d12ba802aa6139a2960a9e0400e04c3cdd7ec971ca25498f10,7dc4466b9d187fc53bf7a738d3ee0b5fa8c460b51f999d7cfe5254287f4eff29be686d73313fbc99ab865d878016f41049fd02f35c258ae33c04c05a50cc4aa6
Destruction Derby 64,Destruction Derby 64,destructionderby64,USA,1999-09-30,Looking Glass,THQ,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #save:backup #lang:en,7fccb47498eec06e96ae9372247d1e90,a2c0799e13566d1b723299592cfcac9387f25fa7,91abc085eaf245fc3987442a18dfe00585af615fab61e2306b870e7ff4b9e19c,b01d9045ec5e82c31c32e3c581b7b028620773734bf1ed35a82a156a61252828ca67f9f1a4b666da0a92fcaa70fcaafe4a20a4440ff3b38a4442a85ae04b4251
Dezaemon 3D@デザエモン 3D,Dezaemon 3D@デザエモン Dezaemon 3D,dezaemon3d,Japan,1998-06-26,Athena,Athena,#players:1 #genre:application:shmup>v>h #addon:rumblepak #embed:battery #save:backup #lang:ja,54be265e7b2c28ab92bf1a4130acb5a2,1c10a85a2b6a782e6302b19c2387e2d58983a8d4,f20163baf3adea0883da4b900b4e74e5c500f1d64b3ccd8b970860f811e11e36,5cc13260a04ce3e596ba3f218fe29b7d80ffa76f288ff5f2b0077554c9c85a289abdf7087f070e13064a5f18de3ec57331c36d5074e607bee914bdc830b6c334
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,Europe,1997-11-21,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #lang:en:fr:de,0f0b7b78b345fbf2581d834cb4a81245,dd5d64dd140cb7aa28404fa35abdcaba33c29260,11578b1dcb8a93a817300b2c43908e937fdf8b2219cd48de88c62a3607e1e88d,d12f9cbf54f8c0d5b9f563708bf660ca241f85622fe6c65d865928c4a49974871d34330cbf054a7f1d0d10857c22cf149e89a85ada84bbb82f3f156fbc74129d
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,Europe,,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #lang:en:fr:de #rev:1,6b2bafe540e0af052a78e85b992be999,b7f628073237b3d211d40406aa0884ff8fdd70d5,584d59412b3a8c675f5569516a0406128028929e31544490a4dbc3ab16a038b9,395df7b6d0f8c444d1521543d49f597fad1d0e31a06f3fb401820c6462dff0f876bb6e253ae32c19063366376c4f401a36f7951ef1c1e186032fba138446cd14
Diddy Kong Racing@ディディーコングレーシング,Diddy Kong Racing@ディディーコングレーシング,diddykongracing,Japan,1997-11-21,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #lang:ja,10747662a55241b9234cd114c940504f,23ba3d302025153d111416e751027cef11213a19,d81a6fafde1f9a5d22c930b5ce4e30845beb42503240bc57454edf967ebc55e4,2268439f6b2df060bfa92cc5c5edb04d5b48707e2f4ec12bca081a3f0692f0c90c4b21c5a643345af8f43ffc9ebcc7a051dbedcee596cdb1e75c827485f35004
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,USA,1997-11-24,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #lang:en:fr,4f0e07f0eeac7e5d7ce3a75461888d03,0cb115d8716dbbc2922fda38e533b9fe63bb9670,dcf54c82a58f6b38603b5865e90c3baabfe553a4d141a1ea2b282170a2e98876,cc571abfae341c6c372c2db4338e8620de73dfebddc2e77a0d5b56424a0a7e656385d0659f3a8714c929ad8db94289dd46cc9e4845592823daf3da7aa8c959c8
Diddy Kong Racing,Diddy Kong Racing,diddykongracing,USA,1998,Rare,Rare,#players:4:vs #genre:racing>combat #addon:controllerpak:rumblepak #embed:eeprom>4k #save:backup #reboxed:playerschoice #lang:en:fr #rev:1,b31f8cca50f31acc9b999ed5b779d6ed,6d96743d46f8c0cd0edb0ec5600b003c89b93755,7de1a8fb2a9558cfc3d9ad4497df698c1e89cf7095ac1531557df2af40ba8bcf,be98faf006921170eff472327c60a7a101d71e0779b8bbc3fb75cbc01eb340616a6b0650414b3d5a15d82318c36636a1b4306b605cf0575d5be7c7047979d802
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>1,820929ebbe6fd332ac1720f94b745a8b,bc384f588c47e7a4c69ca5afd21189919050ae46,f81a4c5da33ade66b936c7388e4094ed9877206c03fe23602d61d6ca7915adc1,a3c982e5ace61863a991900cc3d19cad00d52fabc801cc0b7084e7056947d496db7a0f33b90dcba1ad13456d36181a2aa5579ad3a75c440bc007c03fd69d6f2a
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>2,3d1e03b097f2124f8f713013d8219291,25282d4cb5c41affa4149e8bbb215f48e65bad8e,7530f3c4329230e28a25d759c0a4e0bc14839e32d9ab785fe4dcbe6f54535075,e4356634f5bf8a7597a00df6d23273904e3df778bc339fada726983067b7b954ac87bde9a6479fc40c41beeb9d4fcc3d52e3b8d01dd8059176b19804f11d57eb
Die Hard 64,,diehard64,USA,,BITS,Fox,#players:1 #genre:shooter #licensed $movie #lang:en #unfinished:proto>3,1b28c4ca21648d318bc6dd3ef27bb1fa,0971545144930f221a4350e98866c8cd1ee22af5,d94310dd15e3c62c631ed12e56f539b9080de036f0ac3b901bb062a19f3433df,24a4b1d800ae8a49e40476803d1c86e295d8b15c67966f4987673fc8c14e3fdc6d688a5d89eb3c28d59d9d7f14a17ccd9f98e3de0030d93400c78f53fa6a0d2e
Dinosaur Planet,,dinosaurplanet,USA,2000-12-01,Rare,Nintendo,#players:1 #genre:action:adventure #addon:rumblepak:expansionpak #embed:flashram #save:backup #lang:en #unfinished:proto,49f7bb346ade39d1915c22e090ffd748,cb9760b49198f7b754593a01c8ed642211caacde,22830780902f51aea442825c574b88d404ccf30d726219e4b000edc64bcc60a6,61cd669598ef43ddd447b0c3558c0a0fb635dfd63bce87d046879902ac9c4484839db4b4547b0cf1c7cc4feeeef384476880c3185491516486c8164760aa0ca8
Donald Duck: Goin' Quackers@Disney's Donald Duck: ‟Goin' Qu@ckers”?*!,Donald Duck: Goin' Quackers@Disney's Donald Duck: ‟Goin' Qu@ckers”?*!,goinquackers,USA,2000-12-20,Ubisoft,Ubisoft,#players:1 #genre:platformer #addon:controllerpak:expansionpak #embed:eeprom>4k #save:backup #licensed $disney $donald #lang:en:fr:de:es:it,0e0e920ab13ef13508f5a98cc4cd2ff8,e31a7567d408c890065029ba537f830765b17d94,eccdbe42168f6b5efcaadcedda1cc811181d9b3ffdbd8ce8a8e6558a711a4368,ef49f404b41e3d69afe5858298aa6a619b56e03accf5e552b4d9408bb44fba43a0b2a34c3186c221e48ee51a9a9ae9b4ed3c8a99eec1523e4e657ca12a39c1d6
Donald Duck: Quack Attack@Disney's Donald Duck: ‟Qu@ck Att@ck”?*!,Donald Duck: Quack Attack@Disney's Donald Duck: ‟Qu@ck Att@ck”?*!,goinquackers,Europe,2000-12-08,Ubisoft,Ubisoft,#players:1 #genre:platformer #addon:controllerpak:expansionpak #embed:eeprom>4k #save:backup #licensed $disney $donald #lang:en:fr:de:es:it,e8b403a0f0e212fa5c1220af10d9c379,c42fafb06be6eb7de08370d07f19571b7661074b,89ddd46cf3f360359d40aebf7068714ca5f6eb5b436a93150f307c0969954c0c,b4825efb299edfe4e7c155a39f207ae87a5b0ece45cd0883f5c8826afdc762dc72d8dc6b18b3fb6e8430b9b0cff6835ec1c40d4512e2058cad637ec3b8e44c22
Donkey Kong 64,Donkey Kong 64,donkeykong64,Europe,1999-12-06,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:rumblepak:expansionpak #embed:eeprom>16k #save:backup #lang:en:fr:de:es,118e9ce360b97a6f8dab2c9f30660bf5,f96af883845308106600d84e0618c1a066dc6676,f704ddc06dda5bee065dd89adcf86aa58bd817684e190094cd0776c0cabba9df,adc00dc3529bd07b9c325676edb31a469c6df98aaf91febfdbed93a4345892ed29c6341984445a9e8ef93005894712ffc000c866f2649c4e023da4b26aabffc5
Donkey Kong 64@Donkey Kong ドンキーコング 64,Donkey Kong 64@Donkey Kong ドンキーコング 64,donkeykong64,Japan,1999-12-10,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:rumblepak:expansionpak #embed:eeprom>16k #save:backup #lang:ja,5b677f4bf93d6578252fcad2c8ceb637,f0ad2b2bbf04d574ed7afbb1bb6a4f0511dcd87d,8a6a5b48b0a4d5d31fa59608e65bafe787b8664fbc9dbaecbcce16e41e8934cd,e9fc8b6d8e3eca8a94a7df0400a2928ff05700d2934f9610fe741763227dae420f6e4426c92b5afb717ce55ed0f200872edeaea3843e87bbebfc35e730757b5a
Donkey Kong 64,Donkey Kong 64,donkeykong64,USA,1999-11-22,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:rumblepak:expansionpak #embed:eeprom>16k #save:backup #lang:en,9ec41abf2519fc386cadd0731f6e868c,cf806ff2603640a748fca5026ded28802f1f4a50,b6347d9f1f75d38a88d829b4f80b1acf0d93344170a5fbe9546c484dae416ce3,031c4fa014ce95e4f00a4524cfcc0432b0fe402e0493e7246c512986bba9e224583946d0899ef62f8fd3f72b8e5e68392e3e8159bd9b6208fd388fb2c00d4598
Donkey Kong 64,Donkey Kong 64,donkeykong64,USA,,Rare,Nintendo,#players:4:vs #genre:action:platformer #addon:rumblepak:expansionpak #embed:eeprom>16k #save:backup #lang:en #unfinished:demo>kiosk,98a5836e3a5da7bd0b5819e7498acea2,b4717e602f07ca9be0d4822813c658cd8b99f993,c07b247b60272e17f5f0fe4971b971ea9b492b5f107e92eb65810cf4a6d6ff14,f67404ad37780b3795a4dd3ff58944b7e0d3307fe8f8a8e982362ebc99827a5a8d951b9b7e4cbac3aaf7bbcefc81e0415c543c9e2cd4d90347384f6fd4138591
