Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
All Star Tennis '99,Yannick Noah All Star Tennis '99,allstartennis99,France,1999-01,Smart Dog,Ubisoft,#players:4:coop:vs #genre:sports>tennis #addon:shindoupak #embed:eeprom>4k #save:backup $celeb #lang:en:fr:de:es:it,e3f4c868917a12bd5e84d94d1c260c7d,09ddbd45f4962735def65399b5792e3bb5bd7d3c,84bf65f8d325cebe502495ed959c3a1804363376897e2ab4812df5e7684965e4,3887d50494a42fbe5ab6a19ce8692d9677c63f1634beb493e5ce19f03b6ef725c9689a9ea940a37dfb2a26ff6846a777a9a7ff967dfe831fac2ad2f67dde1b3c
All Star Tennis '99,All Star Tennis 99,allstartennis99,USA,1999-08-31,Smart Dog,Ubisoft,#players:4:coop:vs #genre:sports>tennis #addon:shindoupak #embed:eeprom>4k #save:backup $celeb #lang:en,afc3dc9bb737d81903f6ce4875b63ae9,3a6446409d63dcac0d5c860a3e2888a378474887,c42c19a076522451233d9cf02ee73013c4017daced799a1f71601948c9117705,7a6d2739c6a9a9b28db6d076da00ab691cab3a4dd4d15e8fe6ec11be2b17e65e84569818764c3fb392fa644316c3d8fe6a650365b425bb507a6b4d9026595b0f
Armorines,Armorines: Project S.W.A.R.M.,armorinesprojectswarm,Europe,1999-12-07,Acclaim London,Acclaim,#players:4:coop:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #licensed #lang:en,0c2cbafec6f184ad39ef29b2b5e0f44a,66f2b431d2275b2563692bfd053d4c0118e0e0c2,558588b3649c7313cc694610ce81344dfe9a829d63e315c7c108d1a27d7d987b,0801b6002e294d9146ee543b1378c426e4c158e9e3687d28f43291f18ef18eb080d2a75631afc3b64e098ddb3e51cfb759311890c2d9d6f3af38efb64d5805a6
Armorines,Armorines: Project S.W.A.R.M.,armorinesprojectswarm,Germany,1999-12-07,Acclaim London,Acclaim,#players:4:coop:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #licensed #lang:de,2bc48b3e6f61896b9bc7bef5205cc49c,68f9dda2863f7625a36f115419956dd9f249afe6,aebd316ab12bae8bf84f2cab21023a3cb08ae1bec04f6bc574cad415dfb3c090,3bef28eb980aa4369527af9bb00663dedf0c2465aa3304f0bafedf768d242b24a45af93c2f540c318e2bb735c2f8460c71abf52fcc8a87fdcfb0997032276536
Armorines,Armorines: Project S.W.A.R.M.,armorinesprojectswarm,USA,1999-12-09,Acclaim London,Acclaim,#players:4:coop:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #licensed #lang:en,6e6e7a703c131adaddf4175e9037a2eb,d9f55acf77a54eeb7f62577aa5711769ebeadde3,6c999d00089e384a1d85bec52c3474d789f905a49726fc1d901cdc367ebf7524,9f12dfb652f6723bc8b3c2b191568d265938431c7afec1c97fc81ae91f6fea71dc12c49711a41620a33491f6c693de3e3841fb63e9bdb6885e533085e03aaf9f
Army Men: Air Combat,Army Men: Air Combat,armymenaircombat,USA,2000-07-18,3DO,3DO,#players:4:coop:vs #genre:shmup #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #port:playstation #lang:en,755df7f57edf87706d4c80ff15883312,eb9bacb12eb6665be9936a3e1dfd6d57b2eaabdb,9edae0d4d39ccb493bfaf8dcd3075db2582dea1b70ffcc477ee15a0048d97eea,70a79e7e5dc13f76c9164f664e8ff05091237c24893c8b2a77047a76c22c1553dda999b656bf59efd215e649f57d663a9d2002e8e19ae260b2f51247b63a2905
Army Men: Sarge's Heroes,Army Men: Sarge's Heroes,armymensargesheroes,Europe,2000-04-14,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #lang:en:fr:de,53e2872612760133ab7b2cc2e22b847c,00e594fa64da61c2ad3138a31a22b9854bb3fafa,25d3091b4d0713099006933349c4b6e01e79e1f108596abbc5342a4d7d647066,f9cc438a115e13785cd1d494f4a8e771ec3c9a2f39291b307a65eeb5f0f103ae92436f49284ee3eb036df2a0583181c6cc77c4211b75dc87c5285e6e02454347
Army Men: Sarge's Heroes,Army Men: Sarge's Heroes,armymensargesheroes,USA,1999-09-28,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #lang:en,b8085c2edb1c6d23e52ed8c06d92b4f8,1824380911579424e50042d45aef4851f7ab25a7,b1992d8069cb7c14d5be4c351578058631cae9e1b2f29656ae7fb9d5ecc1dc22,13827c7a532d0a6167bddd3d7c4e220a04a37bff6619dcbadce36315c8b1963276dc5ccd78151773ac0ea35e2b9194d748b2b83a2d340369032a65f0717be534
Army Men: Sarge's Heroes 2,Army Men: Sarge's Heroes 2,armymensargesheroes2,USA,2000-09-27,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup:password #lang:en,6eea5c4a6256092ed8f9ba8861c689c6,f32b6de2f87928378f26ca17b68b27d87fdefce1,ee8568e107b6d33128a5384d7614acac530cc834417e2c8e3d65e7ed9b82d546,a132fe7e2cf826fe12e98c94a7d387d160da62355db3536347a2c7650ea5a25546c726320f71de2afa5563cbccb59c3b06a2acc31af013dda4fe7823c829a789
Asteroids Hyper 64,Asteroids Hyper 64,asteroidshyper64,USA,1999-12-14,Syrox,Crave,#players:4:vs #genre:shmup #addon:controllerpak:shindoupak #save:backup #lang:en,874c7b7b365d2c20aaa1a0c90c93f9b8,329f4d560b0ba7da622edd9b84523e86e265fffe,db8871295af1083038d959f1a4c8ac43a8b7cafb84bcc9717ef0c9f4bd6b60b8,ca39c144171375c6a1511cbb9866be5e8773ecf6eac7cde2cafd2562bc7408f6a69750bc2dc18e393b36220490ab23265a2d0824df128e3f6505225aba76f17a
Automobili Lamborghini,Automobili Lamborghini,automobililamborghini,Europe,1997-12-01,Titus,Titus,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,7853f02dc66a35bc8c2bc33d03b8f0ca,513c9511539bf2361ff20ee1f19dc03f618b5214,740a878157b15c0cd65e2623dea3ab9c90b6984ad709d8543b7e50f33e88fc62,7e39ebeb0d2a960ca70aa64c9ee963f2bf3afd2e123c7b8c84009e0d603aae1915df1ca3df3d0b05ec3db993b3496a9154ce5a6d97ad8772eb96f5a364d34dc5
Automobili Lamborghini,Automobili Lamborghini,automobililamborghini,USA,1997-11-22,Titus,Titus,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,ec39579f066a9714ff030d07dec3c9d3,78b36b48040426478011caef5e11884af2e80375,cab2467684a58bc19c787423d704a961aa497629763367d9fe691172de58591c,62213985455d57bcdc05c496dce1877972a9d83f4a9055fb127ddf235833c4fb9e6baab4c431baf4e3e1a3f2b605e9302b30751cc2ad77c6badd11c06d3f55ba
Baku Bomber Man@爆Bomber Man,Baku Bomber Man@爆Bomber Man ばくボンバーマン,bakubomberman,Japan,1997-09-26,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:controllerpak #embed:eeprom>4k #save:backup #lang:ja,8183688a4b7d0a390496b5655bcd252e,4813b147d552f72fdb0b306469bf9aa0f820fd5b,7a36567a0a26dfdcb6f24eb454be9f9cd815cf96d6660867845e8a55434084cf,79b80c46fbbcd9db8f7b89df2ecffee2f5b9e2fa7ae5fd69328a1201474b762e0830b8059ace6cba8a393b709e716ca3bbba15348c9dec9914dc27d225752a21
Baku Bomber Man 2爆Bomber Man 2,Baku Bomber Man 2@爆Bomber Man ばくボンバーマン 2,bakubomberman2,Japan,1999-12-03,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #lang:ja,ca956015b6820dcff1c814f3532e18b1,179cab7426755f14bd3f4999f3789eb6d7af64c4,45c622c2e6d65ceb255c531b499c78d0e1880c32e9e9d7b804c617549f3da7cb,bd0d9a02b16b7c4a3ae3a74f3b99814a953ac0f09827b75af3aeed88c28f34f0dde5e23d886d4652e5313781344f8439b706171f7127cbbd348a0ee3d50a55c4
Bakuretsu Muteki Bangai-Ō@爆裂無敵 バンガイオー,Bakuretsu Muteki Bangai-Ō@爆裂無敵 バンガイオー,bakuretsumutekibangaiou,Japan,1999-09-03,Treasure,Esp,#players:1 #genre:shmup #addon:shindoupak #embed:eeprom>4k #save:backup #lang:ja,8107825ac2a522057422463ed81e276b,2dbfe78f97b8d6e1a33b73d244be831d18b0491e,60f0117bd8e48f8049a72f5b8bd0957f08282f2b687f0a1fea71f4597dfd4c4a,fe6eda8b0c7c7ac6c6b1f77cb6daf275b8af797ef06518ca671644aff2413fc3f5d1e709198fb9b7b4b2d2e8cdcc006b1168009c6687382364e8f02f3c8ee5a5
Bakushō Jinsei 64: Mezase! Resort Ō@爆笑人生 Jin Sei 64　めざせ! リゾート王,Bakushō Jinsei 64: Mezase! Resort Ō@爆笑人生 Jin Sei 64　めざせ! リゾート王,bakushoujinsei64mro,Japan,1998-12-24,Taito,Taito,#players:4:vs #genre:board #addon:controllerpak #save:backup #lang:ja,09fd63afa1156405e618752fc583df93,28e6d11f6f48c86a9b7c112c672109e1c2d7e5d0,2e48f2efdd1895d7d5b3119ca4b3abb4b509249389f9b6d6e3c74cfe4a20c530,a0aa6ebafb6089a719e6472ef316f240dd47c1a468da0b65ad0f8e4ff7742827fee554f6d1b32a83432ce3ee047cd0b9a7893e1f5e6d348324a2d6e65788c5a9
Banjo to Kazooie no Daibōken@バンジョーとカズーイの大冒険 Banjo-Kazooie,Banjo to Kazooie no Daibōken@バンジョーとカズーイの大冒険 Banjo-Kazooie,banjokazooie,Japan,1998-12-06,Rare,Nintendo,#players:1 #genre:platformer:puzzle #addon:shindoupak #embed:eeprom>4k #save:backup #lang:ja,3d3855a86fd5a1b4d30beb0f5a4a85af,90726d7e7cd5bf6cdfd38f45c9acbf4d45bd9fd8,f766bdb553dd38bf1ce1b9395647aa44abb85503ef08592c8c1a94b15eb6dbfb,51fc08b92963a09330ccbb1518a5d7760e8f9b29f48a41783787a218d3685c943ac99ce412fc9d6f7b450239532a5a239ee7d98eb78e57acac47992d5d51ca37
Banjo to Kazooie no Daibōken 2@バンジョーとカズーイの大冒険2,Banjo to Kazooie no Daibōken 2@バンジョーとカズーイの大冒険2 Banjo-Kazooie,banjotooie,Japan,2000-11-27,Rare,Nintendo,#players:4:coop:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:ja,715a8816f30fa24b8d174dc5cb6f25a9,5a5172383037d171f121790959962703be1f373c,0abe75ee302623440c6af4ab1f702f0874ce290865eddef09f816ed10216a54d,bcc8f1f1b04eb3a2f459dd0738e29d41cd23ae087ae8b08d92f7ffdc76954501d5c54dfa73304f7441953a302d2177e58f68da254c87d9e1cd681c5550fb9b99
Banjo-Kazooie,Banjo-Kazooie,banjokazooie,Europe,1998-07-17,Rare,Nintendo,#players:1 #genre:platformer:puzzle #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de,06a43bacf5c0687f596df9b018ca6d7f,bb359a75941df74bf7290212c89fbc6e2c5601fe,d4e7534d8bcdc329386bf28dcb86e35136e793622f3e6913342500d17e89a931,fdcbf69f7ea44d2097690d8b8ec564726afcab119f0ec2c94056557d55561abba6094fa6409a0a93026b051198bf394300592b0d22f324c5eb66edfdf965a61b
Banjo-Kazooie,Banjo-Kazooie,banjokazooie,USA,1998-06-29,Rare,Nintendo,#players:1 #genre:platformer:puzzle #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,b29599651a13f681c9923d69354bf4a3,1fe1632098865f639e22c11b9a81ee8f29c75d7a,59875835b9a5128bb0054315a7f929e2071c2001e528d70bf543e1d6680e6eff,2654e49f4695059fba8fb7385f5933301d23a8c67955f87b93ab4b8893e3ba3866cb26244381301711ffd069cfcda83849866fd271f8d90ecd704436f614f095
Banjo-Kazooie,Banjo-Kazooie,banjokazooie,USA,1999,Rare,Nintendo,#players:1 #genre:platformer:puzzle #addon:shindoupak #embed:eeprom>4k #save:backup #reboxed:playerschoice #lang:en #rev:1,b11f476d4bc8e039355241e871dc08cf,ded6ee166e740ad1bc810fd678a84b48e245ab80,f9ad43f64c3a38b0ca4067e24f570dcb8f3f8fec077c5c342484bcbec7ff6d22,68d2339546f303bfbe364d7e47cd8ed4828b499e6846e5747a97f95dbc4ca5e5b98fe3d083c6c03c1f441556d51eb5638012784e1dddb3f2dce76e8c56d56a5f
Banjo-Tooie,Banjo-Tooie,banjotooie,Australia,2001,Rare,Nintendo,#players:4:coop:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en,61b5c5c3e5e1a81e5d37072c01b39b76,4ca2d332f6e6b018777afc6a8b7880b38b6dfb79,017495239c491c5f3575de171527732a80b597cbb6331bfa984efc677801df43,af22a9fa303c40a613a946bf17774be953023b25598f50135f167a05f332601c13ac24dc70fe7587e10758ec05c934a2d68a6d3ae33093a51650a661f31c8b93
Banjo-Tooie,Banjo-Tooie,banjotooie,Europe,2001-04-12,Rare,Nintendo,#players:4:coop:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en:fr:de:es,8b2e56f18421a67bca861427453a1e19,93bf2fac1387320ad07251cb4b64fd36bac1d7a6,82d5b9062263daad5108645049de3f06c9db00a2eeffa409876af74e43437748,86d8a6892bc4769bd469a315bd99047cee3e0f173d86fa1ad8fecd8226e44f2de607ad5cdec9171a5d7775cb7cb50a2d8f28fd1169cf026dc3a22430ef26504c
Banjo-Tooie,Banjo-Tooie,banjotooie,USA,2000-11-20,Rare,Nintendo,#players:4:coop:vs #genre:platformer #addon:shindoupak #embed:eeprom>16k #save:backup #lang:en,40e98faa24ac3ebe1d25cb5e5ddf49e4,af1a89e12b638b8d82cc4c085c8e01d4cba03fb3,9ec37fba6890362eba86fb855697a9cff1519275531b172083a1a6a045483583,8682235f8b8f45b6271416efb599958aec446403c2f713591e6583bcb661fb83a4e064e681009a573a4fbb14e9c69a659268db04f2ba6af2f3c7a14036c25651
Bass Rush: ECOGEAR PowerWorm Championship@Bass Rush バスラッシュ ECOGEAR PowerWorm Championship,Bass Rush: ECOGEAR PowerWorm Championship@Bass Rush バスラッシュ ECOGEAR PowerWorm Championship,bassrushepc,Japan,2000-04-28,Visco,Visco,#players:1 #genre:fishing #addon:shindoupak #embed:battery #save:backup #lang:ja,2c618f6c69c3b4803f08762a03835139,1718c9048cb7849a59d48138a058b20bf191ebf6,e0ccd9ca6f27ac49d28d72eb7978be7eaf43ec0dd15c532be2312a0d6387f526,640bfd5236cc0cdcce9aadadd28f1e6e9d8fc4a58c4e5c9d667fdec81985845fb4fce22b2634d452ecb2fde5c8d8925a956d40ad3171ae8ecb2b148bc1d28c26
Bassmasters 2000,Bassmasters 2000,bassmasters2000,USA,1999-12-16,Mass Media,THQ,#players:2:vs #genre:fishing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en,930c7f6e5863471dde1816d28a10eb88,946b3e08a1a4de4f917ad547bb24f533b737f712,dece8932dfdcb7f42e4118c4f763b198098fee854c90cfe71e8d5bd2e6e02efe,7744f437a0650e5b78d99c311a700a45c51c51b2c8493d6942c6f8c23dea4d9d18fc53c497dd6e3c6e871f41c46a1e6bd4b563a9ca23de3c8fa461fd927c127d
Bassmasters 2000,Bassmasters 2000,bassmasters2000,USA,,Mass Media,THQ,#players:2:vs #genre:fishing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en #unfinished:beta,684f4f7cefcc0863710799c8a43dd882,aa5e9d5eccd278bc59d995e31431715d67e93fe2,8c638f6d2e7ad367d7bd207fbdf4d62b12734dd23a54e195427ee6adfe114cd0,43cd0bbbed3a3a387b75839195b33f1282f3099cee02c8a632327ef0273298758be32adfde611ab35ce0756d06596dd86177b8712de7fe5c799ff8d2e5d45a28
Batman Beyond: Return of the Joker,Batman Beyond: Return of the Joker,batmanbeyondrotj,USA,2000-12-13,Kemco,Ubisoft,#players:1 #genre:brawler #addon:shindoupak #save:backup #licensed $batman #lang:en,a08676124b326b1035b202c83a97468f,f7382358250965e9757ba9a89fe42d033dbe7fe8,7ce0f1304c46f16613ff3d414c9b011a0a34bcd2a67db1b3cbd063cfb7d5d38b,cdd2c68f1de4a2370dcd181cd05a8791af5195ab0ccb19c063b17a5c12a814ec1101abb7042d9c9be9aebf324e029337782ca04157add8e10993993c77b78890
Batman of the Future: Return of the Joker,Batman of the Future: Return of the Joker,batmanbeyondrotj,Europe,2000-12-15,Kemco,Ubisoft,#players:1 #genre:brawler #addon:shindoupak #save:backup #licensed $batman #lang:en:fr:de,a5ee8a6c34863e3d0eb8c06ae8668b30,3954131395f98e605072bea11cc85842da58f754,f96affc5a89bff0843a2e35a6dee9ea1fe8ae65719519a742780877419f5ce60,eaabb6e827ebb5117a2bdaad32e8d0b5661f8aef19ffcef87c0e770f5409b56718d4d6ec70869c929e212138c3629fff0ee456fb71e87210b06177931b3fe218
BattleTanx,BattleTanx,battletanx,USA,1998-12-29,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:en,3406a505c22bac2f40d9bfc6ff08cf86,535860d941738ac1210c20a9b80114fea0e0ff17,c5b7cf3523de025e3f18e2c8df2deb0eced5613e7c46cb8c6c5a4f22644ead3f,44d971926db90ebbbaa438b553531197f5b88617c8b02efb460540fcf9e49b634682f1b66eb4aab99800dc722942006753589dd915c2f48d5de2c1e8a405d780
BattleTanx: Global Assault,BattleTanx: Global Assault,battletanxglobalassault,Europe,2000-04,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:en:fr:de,d6e667fe10afe8f7116888efde98ae0e,aefade7a37a4716ddc82a6b67ba085cbf7c27259,8c0f538d32243d7d230ff28432326fbb17ea59bec2e2d9815dc04317dbe70db0,0a08ecea44b920a706575016b044f33c4ad802b213276876547b3d91859c4b41943ac62044bfcf94053ff43ff1ac67bc058f70a8786a4a33f3e0b6507a98151c
BattleTanx: Global Assault,BattleTanx: Global Assault,battletanxglobalassault,USA,1999-10-12,3DO,3DO,#players:4:vs #genre:shooter>3p #addon:controllerpak:shindoupak #save:backup #lang:en,654557c316f901a2ca6f7f4b43343147,805248fb0a0ee694cad8d7dc927b631d860dd8cf,88268ce770ff39f2ca839848b842c87866df6c5ddaf775f180b2522c18ff6221,858a4b8bf170d5950f0db9bbe92447752741248795ac86285f43b4f871cbe3c58582611bfb65c7493403233fb3dd78889f5417a5032c664b887de62fef942992
Battlezone: Rise of the Black Dogs,Battle Zone: Rise of the Black Dogs,battlezonerotbd,USA,2000-04-14,Climax Studios,Crave,#players:4:vs #genre:shooter #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,266c0989ed0929df499389954779ea97,85b4febbe6fbd1ecfc883905e43e68e7188c44f9,67d85ce25cb54aba71191cde04c230a3883a2b7e49581b6f309219c61ace0bcc,816edbf358d0f01ccd3df10869849e5722f4b77ee4667d47e1a01887af1d3f179bdf8ac061ae53d5a130d19ac172e68e523defbe07320d633d561ff28bec64a9
Beetle Adventure Racing,Beetle Adventure Racing!,beetleadventureracing,Europe,1999-09-04,Paradigm,Electronic Arts,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en:fr:de,a94135d163e6091c960adc918c1fb8a7,85b3b95d587d2646f781b04cf5239804d105685a,ef0c7bfa39712b841cc0d5b87ab6f8faf15a6877e587168a48ddff0c9c3bef87,706df983834a6212bc3045fd53b5e0cbb458a2116558b798d1c6bff3c09d0def9002bade944b8e9c5b6e59dd6bec414a76a8ec68e6310c7b32e885b6914e107c
Beetle Adventure Racing,As Aventuras do Fusca!,beetleadventureracing,Brazil,1999-05,Paradigm,Electronic Arts,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en:fr:de,a94135d163e6091c960adc918c1fb8a7,85b3b95d587d2646f781b04cf5239804d105685a,ef0c7bfa39712b841cc0d5b87ab6f8faf15a6877e587168a48ddff0c9c3bef87,706df983834a6212bc3045fd53b5e0cbb458a2116558b798d1c6bff3c09d0def9002bade944b8e9c5b6e59dd6bec414a76a8ec68e6310c7b32e885b6914e107c
Beetle Adventure Racing@ビートル アドベンチャー レーシング,Beetle Adventure Racing@ビートル アドベンチャー レーシング,beetleadventureracing,Japan,1999-11-26,Paradigm,Square EA,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:ja,5ffd43089b7334072b2b74421618d973,d6e943a8733d3c09795f4be24b75c7fb0c30a27d,26bd3bbea7773aa46c5b94e4570fad5c413cc933ee06166718017732bddd851e,b884a0a1b65801885173d1afa11d2e7e7411ed3f5b333ca79bacc50b8d07b60370f7f4eb8297d3749f682e38d207002d790562c70899b66e2fadb784fb00e2c0
Beetle Adventure Racing,Beetle Adventure Racing!,beetleadventureracing,USA,1999-03-23,Paradigm,Electronic Arts,#players:4:vs #genre:racing #addon:controllerpak:shindoupak #save:backup #licensed #lang:en:fr:de,cf97c336479ddbf1217e4dde89d9d2d3,e5ab4d226c08d22f68a2edcc48870203e67454b8,6addd60de277c83351eff83099e4dab25ac45279b6401728cfda9eea2f1380df,2ed45457da7040e581a79a8b3e1a652e9232882b6e75ab0e07cc6354bd832d92cf170304b09102739ad8555d8ef023a4852d0485ddf18d4669acf8871a614d04
Big Mountain 2000,Big Mountain 2000,snowspeeder,USA,2000-10-10,Natsume,SouthPeak/Xicat,#players:2:vs #genre:sports>skiing>snowboarding #addon:controllerpak:shindoupak #embed:eeprom>4k #save:backup #licensed #lang:en,bf6780e2982c16d4a4fdb553be8f9226,e28f3ebfb7bc706cce639fc1874243e1d4995d1d,d42bf9fd1a49daff13a4626196b2fc5f3d8af27b607ce7eabfec0addaec7abee,0450fcbd06396d441a2aa7969b7f434ce6f5631fa6d663ca819c68ad4b1b4bd6331122dac54cc6318df360533f4fe675109c9479967cddc1c6adc1d7fa9d16fd
Bio F.R.E.A.K.S,Bio Freaks,biofreaks,Europe,1998-09,Midway/Saffire,GT Interactive,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,42672ba5e98cd21d7f3e3745e69038dd,8a85ec7d68954a36569f28f6a26981d6f283fd6d,66037309dc4d7619ff31548e3ed9bf3cd1e3d0f17e484aee87f748bf6e42ade6,4f8d5c5d84c2f6c4b22c600d0c0ee3e3b40196069417fb657b2f8dd669f33999ef69aa2fb8774bef9721acd842db400379d9983b4a7e4f72e5aefd3a1e003a97
Bio F.R.E.A.K.S,Bio Freaks,biofreaks,USA,1998-05-19,Midway/Saffire,Midway,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:en,b90ab8f7605d971cc7a6d9ba5e67d1af,e20e9124480b559aa7148412c8993804501e180d,7967e3d7a8441339b7e58f2180404034fc44548a477fbce73caf546eb50d74a3,e9e9d92a18a51f8fda7681fa30b2d210cd1999d884d042c1345b708a4475b41e4d7bc50ff811b6036f546419246a9055b199b989634c98b02fde43e074047f3b
Biohazard 2,Biohazard 2@Biohazard 2 バイオハザード2,biohazard2,Japan,2000-01-28,Angel Studios/CAPCOM/Factor 5,CAPCOM,#players:1 #genre:survivalhorror #addon:shindoupak:memorykakuchoupak #embed:battery #save:backup #port:playstation #lang:ja,f77d70959222276491222f31ebff3bf1,7492139f237c547ef32955c7cc6b9a5e6dcaa55d,f64a3c4a3873cf145e577ee710366fd638bb8d03f6f01549f81e04df738fd425,5df12fe8714abdf9925303b92d9503bea0e1abb190d682e3547700ddae20283a31f5e896be27c662c416c578a9de4e4e2c02cbbc83e3cbf9cfbcfe4c4b8d113e
Blast Corps,Blast Corps,blastcorps,Europe,1997-12-22,Rare,Nintendo,#players:1 #genre:action #addon:controllerpak #embed:eeprom>4k #save:backup #lang:en:de,889d4d337ad11ce94357511c725eab6a,460212600f8b9f0da95219c4c7330f2e626d9a7e,9a9246c1128ae4e1cfc6b9b0137894a9575202ce9cd62bf4b9405fb0cdfbd506,8f138408c57f4ea65e32f1fef7ab949fb0692f10cf426f6e2cfb2e6e2608eeb6b3bed7da33239e0757eb7c7dd09598bd47de396470f0088859fbd9c0ce27ccf7
Blast Corps,Blast Corps,blastcorps,USA,1997-03-24,Rare,Nintendo,#players:1 #genre:action #addon:controllerpak #embed:eeprom>4k #save:backup #lang:en,a8dfdff49144627492da9b0b65b91845,185a6ef7ba1adb243278062c81a7d4e119bda58c,902769f9d27d888a35d8bdbec88ae9f4f3f33583323475678e99b6456eeaa6f5,1c797f17098ad90865ff087e01ee84018ae9d6245fa3dc57f295019222565be02e5001cc70715294fd7c5f8e758c89c883bb6cfcd34cf1d921b5737684c989a1
Blast Corps,Blast Corps,blastcorps,USA,1997,Rare,Nintendo,#players:1 #genre:action #addon:controllerpak #embed:eeprom>4k #save:backup #lang:en #rev:1,5875fc73069077c93e214233b60f0bdc,483f7161aea39de8b45c9fbc70a2c3883c4dea8c,42e4d8cde3c106637a25bbfa62d74cc2e5c1eed1d64de5bbb0b1c4896b185927,71279856361b744f6e413c4b8580fecb37ee35cb3aaae663ab0c70287143eace74d0913cb55b49267e588bd67afa902be95f8fa4779e3793a1f74f4c0f4f2de3
Blastdozer@ブラストドーザー Blastdozer,Blastdozer@ブラストドーザー Blastdozer,blastcorps,Japan,1997-03-21,Rare,Nintendo,#players:1 #genre:action #addon:controllerpak #embed:eeprom>4k #save:backup #lang:ja,16b82d53d7f038a8fe67a78027720516,b147fdbeb661c89107c440b00dc4810508f58636,88b8ab9ea99dd0d226c3699d1386c7e4b3253ce0b4ab1d298855a4c82bd28229,576630f342ee2d190c1640dd55d0031d2f6f1e8d1fddafe95c7ba59c6a47e7a9b170d7fdc6d640d9e0b9dc73dd423ce2dff4f67df3344fd815594380fb2bb9d4
Blues Brothers 2000,Blues Brothers 2000,bluesbrothers2000,Europe,2000-10-13,Player 1,Titus,#players:2:vs #genre:platformer:rhythm #addon:controllerpak:shindoupak #save:backup #licensed $movie #lang:en:fr:de:es:it:nl,31b4a8ed52b48e756b344c9f22736e50,d641afca71a7d83587f9d7105d5e6dffdeaa8016,2a7540a8cb2d0f2eec24bc99e8c9af505a17f32e3aa2e43394a4ac94867dc2c8,3d92ca9d43d5ecc49baca6bceb60dce3046402c7487471921758a1dcd336ae9eb723c0de41689b83ebf474ea332333e54736ec51979cafeb0b5722a7467b6fca
Blues Brothers 2000,Blues Brothers 2000,bluesbrothers2000,Europe,2000-01-15,Player 1,Titus,#players:2:vs #genre:platformer:rhythm #addon:controllerpak:shindoupak #save:backup #licensed $movie #lang:en:fr:de:es:it:nl #unfinished:beta,410bf50920c28ce6d2c36174f659b0d7,b0f2546c0dbc4d8cc095337a288736e785219d02,b749fcead39e4f02e362620f7e3efba4efe4967dc82b89cbf7facea3ccdbefba,77fccac1ee8d91c8713008f224971217d2959b97239ccdc69656486a1df1078723fed1dea12dcccd44890b931f15b4ecd2707c1bb441ab1f3251fa73d6bb8ce7
Blues Brothers 2000,Blues Brothers 2000,bluesbrothers2000,Europe,2000-01-15,Player 1,Titus,#players:2:vs #genre:platformer:rhythm #addon:controllerpak:shindoupak #save:backup #licensed $movie #lang:en:fr:de:es:it:nl #unfinished:beta>alt,0068e81bf8037e7c8af658f0ddae9400,ea4c2fc9f7ae4afadaeda4e1095282b16f427cee,89c1bedc4035cc14af28d11b5e223ca83bab824b2f6ab5940c9bac158b39d25c,82dfdd985ec778a40ffcf57515aa5aaad2a2194a812a53b9044d456b8d935867e62a2ae7323dee04927e896bcdbe90ab4d45764ae8fe0fd822bb72b0a41d4b85
