Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Choplifter,Choplifter,choplifter,USA,1986-09,SEGA/Dan Gorlin,SEGA,#players:2:alt #genre:action #port:arcade,747a206eaaadf48714695e8b4ccead7e,856e741eec9692fcc3b22c5c5642f54482e6e00b,f7983f2ea99660d2370e9e1cf21015dc590229d1bde5e4281b52b0799a00cca4,616aec8efa0d8db9ba82fef5f2db386cf4ab7e1257d8394e067fe11918d50a5002767f67be123b70183a98b66ce857a5753a0855a378e99d1e6d7bc68381c667
Cloud Master@Cloud Master 中華大仙,Cloud Master,cloudmaster,USA,1989-08,Opera House/Hot-B,SEGA,#players:2:alt #genre:shmup>h #addon:fmsoundunit #port:arcade,4498afc1fce51ebd461798fbe61aa6f8,b936276b272d8361bca8d7b05d1ebc59f1f639bc,bca9fb00047c72311d0ced2c667d17e2427d53546a3301ebc1808775d2abcee6,6e3a5b1c037324bbebe422c2839fcfe442cb106cc36bf73f7a7b6982c56f47d6b5403b4edc3d793775b4fa6e83ba83394c2b0d56cb6681c31fecf3b1ad9b7fae
Columns,Columns,columns,USA,1990-09,SEGA,SEGA,#players:2:coop:vs #genre:puzzle>drop #port:arcade,d443d521036d527d35926809f230106c,3d16b0954b5419b071de270b44d38fc6570a8439,4c0fc3e6cbaff5ae9e7bc1cef9af86d9cac4c039c60d7d03269bfcb0e9136727,353b4fd87a10df7724f65e3a4638db6a2e19081d08847066c8fea60af9c80f6d37a8fa70d8c8403945661082b72de528a58b8ac315ebec86a196e23f1fa477c9
Cyborg Hunter,Cyborg Hunter,borgman,USA,1989-01,SEGA,Activision,#players:1 #genre:action:adventure #addon:fmsoundunit,ac90d79743cac1afcd7049f7b4e73bc4,b6131585cb944d7fae69ad609802a1b5d51b442f,62caa88da76d2ee5cbd6334254c46d8c6e150a0f56d2cbc1aea8bcc1adbc7d78,b06a0c781f121f81af3e3bfde93f95a8f4d1a658b8c399c3d4a5570b6475a5dbc4d1846e7d815c0cb574331f3ea56a1515c2980a8bcbeeb23734c8a5addbf21f
Dead Angle,Dead Angle,deadangle,USA,1990,SEGA/Seibu Kaihatsu,SEGA,#players:1 #genre:shooting #port:arcade,8d5e93715bad32ba8bbcac9d21e87d89,0236c5239c924b425a99367260b9ebfa8b8e0bca,de4cf7a4febc9e30c82a5361fc8c16886c9c328f63a75578d4efe8c7969adcac,b0db9614d33275566d243ff1b01c4afe8dbdf16382a1b90e01a4f7337200f0738a5a0c04e05d5cd230a8eb4e4eda9fe6411fee8b956b88d3d65c18ce0214d8fa
Dick Tracy,Dick Tracy,dicktracy,USA,1991-01,BlueSky,SEGA,#players:1 #genre:action $movie #port:megadrive,1dcaf7d1ea7caaaa716f0ec43c3f828a,b788f0394aafbc213e6fa6dcfae40ebb7659f533,aca8764ee83e1a9a8895dda5f19f3161022203f389f1be0be4b73b4d8e0ddb26,d557dded5a493e64cf3d73fe4f9c5ed07ddfc7047568f1e1aa754bff54b298fe87edd9cf1d04cd79dd8b730aed5a3829fcbd340356ab775131e560aeec019d5f
Double Dragon@Double Dragon 双截龍,Double Dragon,doubledragon,USA,1988-11,Arc System Works/Technos,SEGA,#players:2:coop #genre:brawler #addon:fmsoundunit #port:arcade,fe9aa8044951b10f876b15f4456161a9,cad5532af94ed75c0ada8820a83fa04d22f7bef5,26290f94a597ad015da5b74e8d3649aa50b033c280c81fbfa460f947376b776a,1327b7e7b750c222d6f3c933f38f177dcc02be8ff6b39a19d70bca2e419b2fdc47411ba7ad840b8adebfacedd6caa76e5b9999ea5d0ff14afe27717847e90867
ESWAT,E-SWAT,eswat,USA,1990-09,Sanritsu/SEGA,SEGA,#players:1 #genre:action #port:arcade,de328cde27324c8d591f740db0cb2866,075297d2f3a8ec4c399eaeab6b60e246e11b41fe,884564b0937565596046b2b59b966b004df1bb7fd9278452c06a8578f22b4fa4,299c77d0b4bfb4b03c1ea064953f2ab1d896e75a288d89f220a7e6dd728053292aeaee3654e59e6118d812b66f4cb572cda505becdd3d4292cf6d45118a7fd4e
EnduroRacer,Enduro Racer,enduroracer,USA,1987-08,SEGA,SEGA,#players:1 #genre:racing:sports>motocross,06779a1a9dbada60efb1f37e37040a5b,10dc132166c1aa47ca7b89fbb1f0a4e56b428359,e7c2955e5f1aea0cd5d97aed133e96fcc260e3dc5152bc3e12d93da28752d646,64db235727d37916cca7e431196041042cc1f42ef55d8c38008554f9bb20a21a3f7f81e42fb822fdcf959a618c41a88c9e061c6b9ca69c8322c185d277e485e3
F-16 Fighting Falcon,F-16 Fighting Falcon,f16ff,USA,1986-10,SEGA/Nexa,SEGA,#players:1 #genre:flightsim #format:thesegacard #port:msx,9d10a4032eb53337b08c9a709144799e,a8f083b3db721b672b5b023d673a64577cb48ef3,65d8add3df3c9b15a3133d46a81dd5728b8b5d822f81ba9a13468221517a5fc3,941e0e47d8d5ae007dbfdaab9943aa452c506b83af80463bd7d19fa212a7b253e804768915be1e73f7e0a5ab7028575d43d94b7973af4929904ad1bb7d145f22
F-16 Fighter,F-16 Fighting Falcon,f16ff,USA,1987-10,SEGA/Nexa,SEGA,#players:1 #genre:flightsim #format:thesegacard #port:msx #rev:1,b88767b3386073fa775a8391b8912010,de63ca2f59adb94fac87623fe68de75940397449,cc369d8fd511439e75169e26262869aebabb61c44d3120b7c410658cb4ea624f,f84e2014d9e5aeef243008c9a22df4c78207f3eb647f2fe05068f2ea98667d9e34253c89ce15f5f3930099e8fa00789144fedb2cdd8dead48afce5e09b5d9967
Fantasy Zone: The Maze,Fantasy Zone: The Maze,opaopa,USA,1988-07,Whiteboard,SEGA,#players:2:coop #genre:maze #addon:fmsoundunit,d37f86c678b2ad0018518ea7278db24b,a2cd356826c8116178394d8aba444cb636ef784e,b51a350bfd5c5d8b5811b67c71f7c289eaeefa9469a18d7ae0d4c5858fa10e41,ffa6e9814e72b3a70881a3302f6d3d608881955e12b66b68812bc5d538b1373860738b48ec5ba50b10ee6bb627dfddd729c1c9a6bb0ea9498ec50f8a5505d878
Fantasy Zone II: The Tears of Opa-Opa,Fantasy Zone II,fantasyzone2oonn,USA,1987-12,SEGA,SEGA,#players:1 #genre:shmup>h #addon:fmsoundunit,481a01c4e768c535ee18d6d78815fc89,b84831378c7c19798b6fd560647e2941842bb80a,f32927dbf301897f9c5d4adddd18866bf53f1940bb544c2179b8356dac267d94,8420be35b2f31ebba54148df9ec8b0d34d8d3e5dbe4b968b621484aed29db9430afc6581e9288cd03150ccc99b9926e10d4e74ec3d4d13a20f46f388e8445c4e
Galaxy Force,Galaxy Force,galaxyforce,USA,1989-10,SEGA,Activision,#players:1 #genre:railshooter #addon:fmsoundunit #port:arcade,dbaac7c72eb3e0bf9e6d70b799d62799,874289a1e8110312db48c5111fbf8e70b2426b5f,eced8be960638c11cb43e94c31145c720e37762e002bc32a85863cf3d9a3c760,25a9890cd7c0766195a8fb39243fcdcf171f0c3f86852c869e2aede75fefc82ea76c6d760306b931c5044eb765ca4ddb36487391ff391c93485c94d061da4768
Gangster Town,Gangster Town,gangstertown,USA,1987-08,SEGA,SEGA,#players:2:coop #genre:shooting $lightgun #addon:lightphaser,3396259ca032ed4f1499d1f737e75e0d,57f0972109cb6f9a74c65d70d6497bc02fdfc942,8aa1d67465dc791d982dd203661b98bdd4267994afcabf6098dc06682084f485,5dc3fb3f6b8993e464a75d6e1002670d52dfff31322506f0dcc62cab2c4e20fbd727d7e73b5b6df6baa07f5a28b7fb830578dd049a76088dd62dc8c438b05033
Ghost House,Ghost House,ghosthouse,USA,1986-09,SEGA,SEGA,#players:2:alt #genre:platformer $dracula #format:thesegacard,580adb73aecd35348862fb6ed43ae956,cbce4c5d819be524f874ec9b60ca9442047a6681,b5f3496cf6b81d7f691f9221a429a12a03465bba88f6be209d106d30b23d0120,701c172edffc973108c8ee73899af314eee2ec5c5c07240afa41c7d6a92e72d6579e115e311ec2f9d0b052d1e903c966740ae6af10ef81f1e4b3463c42da53ad
Ghostbusters,Ghostbusters,ghostbusters,USA,1987-05,Compile/Activision,SEGA,#players:1 #genre:action #save:password #licensed $movie #port:c64,dbae1ad6d3917a95b96d28bfc6f3f90a,8945a9dfc99a2081a6fb74bbabf8feaac83a7e1a,1fa94a8ba45284ba5098c8afd4eeadb712f2dba42973a59a19c1ca29925aba43,bc90ad9de9a0b5eb599340fc65584482033fdcd5cc521acaae185210cadc1a8fa7cc452ac5bd657f2d8f8415d3bb8be342662b437a48b9efdfbd126c95701b6d
Ghouls'n Ghosts,Ghouls'n Ghosts,ghoulsnghosts,USA,1989-10,SEGA/Arc System Works/CAPCOM,SEGA,#players:1 #genre:action #port:arcade,85707b3a74483910699ccc4ba20c64ff,b193e624795b2beb741249981d621cb650c658db,d5730a00b6f54aa7a68d815db358f82aa4e8b45dd3bc8712b4f1de18658b8ffe,ad0b54ea8b1e9509fb25fa56e6b64a22faa4753772fd6a4a51946b996d9093f6a738a3adfb2861a51d04994005c53c4023e86bbfeb8f2575d33fd94b645ad3ab
Global Defense,Global Defense,sdi,USA,1988-03,SEGA,SEGA,#players:2:coop #genre:shmup>h #addon:fmsoundunit #port:arcade,7ab485ee37ea7ce538f7dba08b64d95e,189ee1d4250a1f33e97053aa804a97b4e1467728,bff3236bec8cc4660c480dac5e1e9844b1fa3b90b4705e53f8230fa02764caa2,473a1248d67934fdbae18e93b53d73944e6a111b08bb0f772846b3d5deaa96d376a86180b37e309f8baafb19145142f62baa971aee85ad0df04cba4d4916388a
Golden Axe,Golden Axe@Golden Axe 戦斧,goldenaxe,USA,1990-03-01,SEGA,SEGA,#players:1 #genre:brawler #port:arcade,b4911ad6a9d2ba56497cd5b01da3938a,d92538cb16a7a456255fa0da2bd8d0f588cd12ab,3a2144c6d11a646141cefa5eccf3f73316de4185f4e7c2517844daef4c639333,70c9c6046c9868c0a4f7022b165df6b731a3800a7b2c6a175d599e399bbc89700abc4ed8b18aa1d296c2c3cd3823ed7d3fe90df48803d7faa04194c04de78004
Golden Axe Warrior,Golden Axe Warrior,goldenaxewarrior,USA,1991-04,SEGA,SEGA,#players:1 #genre:rpg>a #save:battery,d46e40bbb729ba233f171ad7bf6169f5,fbda0486b393708a89756bb57d116ad6007484e4,164223b3c2e0e081f7908a6a6828b23f0e75934f215e98b1094958bb96ec51a4,46f9429cd040bc332f32ab54c3e717ef1f73d31d91f9830054e3e6ddce3388cac395d297f345486c9b705ae1f6ebfdd1a1fd285dd41b7585796eadbf97d4f627
Golvellius,Golvellius: Valley of Doom,maougolvellius,USA,1988-12,SEGA/Compile,SEGA,#players:1 #genre:rpg>a #save:password #addon:fmsoundunit #port:msx,2101295c258cb6b845bdb72be617691d,cb8c2de9a8e91c0e4e60e5d4d9958e671d84da4c,44aa21976f45dc575c3f105faa9d3d5bf88147a75376c595a20b8a9a638b6731,d71c0bdcee7f164f0ac447f3f7376fb6fab93c35ff2bb090091d01e6589eb9d24b0af0d3cd7ce07ac632a8d95af65b84952e867b0fc3b20a7489e7efb54615e8
Great Baseball,Great Baseball,theproyakyuupr,USA,1987-03,SEGA,SEGA,#players:2:vs #genre:sports>baseball,1d126c6ac8e4d7b612e9db3d56d9e78e,b332344eb529bad29dfb582633e787f7e42f71ae,50b09ec7b01262c5b4e43c4238585582c8bdd65a35e90bf1af71584cd8fe2c6e,4dc416e55cee47c2c4daa7558e32958587c8dcc9d6ad6a00c5f3bdb5a4a7abdffe4e8cfca29bd0818abfaf2b309a64458f2c355c7ec1fc345c9bf9c980a979ce
Great Basketball,Great Basketball,greatbasketball,USA,1987-12,SEGA,SEGA,#players:2:vs #genre:sports>basketball,450d68460d4ae07a7cc98d36491fd4f8,2fdb7ebce61e316ded27b575535d4f475c9dd822,59a7e7d8f64eb7d395982115c5fef1917329d976b2fc166d5afbfec00080b198,f28df8eaea35680bf872fc9e73eea40397ed7be0a00f570b30751b6fe2576ea208c6359bfeb4936682bc779f28ab1d5d5308a3cfda1cad256c372ba4044a0a33
Great Football,Great Football,greatfootball,USA,1987-07,SEGA,SEGA,#players:2:vs #genre:sports>football,2cf4d65cb09c276a96ad73e724fb825c,a768f44ce7e50083ffe8c4b5e3ac93ceb7bd3266,611265c10a80fe8ced49317ebdf787a03198209c830c68603a87fc2f518ef8ac,4839b5d06548293313ea01fc26e2a2e289e492369fdcb91199b4e9df5ff87b3cf27cfd4e52bb351c838a03ac490b88481602d4d87ddacbcf4c397edd236632af
Great Golf,Great Golf,mastersgolf,USA,1987-11,Whiteboard,SEGA,#players:4:vs #genre:sports>golf #addon:fmsoundunit,763580f2af57ea7baddf671fb51787da,3c0b12cfb70f2515429b6e88e0753d69dbb907ab,713dfa75a073048836733fbce1134122c96e93e6c4022c7b0f242641e5dc6f53,3e6d943a79f04f2f57161cd3cd5a8ef17fb8a01da81a42ca087525847fdd0b781d249a0078ab83a03ac23ae3b7b909a050d3beff671dd65e2d6bb62bbaeed969
Great Ice Hockey,Great Ice Hockey,greaticehockey,USA,1986,SEGA,SEGA,#players:2:vs #genre:sports>hockey #addon:sportspad,26621293a88d55fedaf71bb097c24653,a7b76be9d3ed5d6a94917e444a188767ede1cc79,4b8fe9cb1688c730807fbb68d2f2c135a3a64a6b668af4bca8fed2c3ed050fe1,6c54195967de54b4b2615d48d692413ba385c79108cbb6218b40873ac995a5567b53fbb730590ffde09b444abd5244370d7f05d4c7b503cce76145e116bffcfa
Great Soccer,Great Soccer,worldsoccer,USA,1987-10,SEGA,SEGA,#players:2:vs #genre:sports>soccer,5f008423ae6a454bc70e94a8c9f33d1c,bd385b69805c623ab9934174a19a30371584c4b0,5e48421736523148c910b9b347bea8a280cf4fcd8b2039ed0e79eae05c99067c,0f06a1498a04456af11049b7331417830d25149966b24f204ec37b9b967ebb187b585e21c6aee050dd2fb9eb4e4b7463f8618b0f3b880a689b482775807f623c
Great Volley Ball,Great Volleyball,greatvolleyball,USA,1987-08,SEGA,SEGA,#players:2:vs #genre:sports>volleyball,382b627efa06c958b8ec5c85e964bf10,133ffdde0a5a0ce951c667a4c5d7f9d9f35e9658,9ddbbecd45747efe25fd920e82208849e413181a376967317095fef306717667,a666bc94c75469c76a6537816e93ad3003af6df73a440a51832570a7656d0f029ebe61a061ef33bb23e8de5a266290adea7fc5d97da81ed20fc33f799a9e6c1d
Hang On / Astro Warrior,Hang On & Astro Warrior,hangon/astrowarrior,USA,1986-09,SEGA,SEGA,#players:2:alt #genre:racing:shmup>v:sports>motogp #multigame:compilation #port:arcade,3701cb59dfd137246d163462d18e8dd4,ae29f676846fc740a2cfc69756875b6480265f97,76ef716052831c7915efbc4e9b2c358b5f767807760531054531cdc994cad84a,820b2ed26ae9cfc380c151ae34631709c12fb2e99dc00f02d620bc8064a0880b772b6c685bd6bd18954fefe19ed243e7a21b49f441917f55b230c104eb93bb71
Hang On / Safari Hunt,Hang On & Safari Hunt,hangon/safarihunt,USA,1986-09,SEGA,SEGA,#players:1 #genre:racing:sports>motogp:shooting #multigame:compilation $lightgun #addon:lightphaser #port:arcade,84284c327b07c200c16f4e13b2e8de79,7c741493889788d4511979bcaa3c48708d6240ed,6bd17ff5fb4c9cb0fbe8f07a3668b9613d2c30acd678b88b8e076ea71cb2e161,9b1e8e4fc9b8d4c1b721ee9bc189252586544b44355a873d1c0a41c59bb0d2b8a90c6a22415664caa70607b6d59aead3f8b4c99e706a4d1ce220a195ddab4f0f
James ‟Buster” Douglas Knockout Boxing,James ‟Buster” Douglas Knockout Boxing,heavyweightchamp,USA,1990,Sanritsu/SEGA,SEGA,#players:2:vs #genre:fighting:sports>boxing $celeb,b3a4815ca9fdc900cf7fe6ad961f8125,b07000feb0c74824f2e3e74fd415631a8f3c4da6,c32a4fb3f02cad579d1493a11ea42e7865e48a6cc5b9093af071688b2884f7ba,26987e7f2631142cadb887a39bca0e0797b6a31d871dc57b4861a966426d7f52a90724b570f6b5b02517a24d939eccbaeb1122d5a78d4e22d92731da69571736
Joe Montana Football,Joe Montana Football,joemontanafootball,USA,1990-12,BlueSky,SEGA,#players:2:vs #genre:sports>football $celeb,0ece8f9c0fde2eba92bbe9a500116ff0,7452f7286cee78ce4bbd05841a4d087fdfba12e3,06929a9c89dcf2cb627aeb459883441bca9082fb654957cace7bbd959d02e0ef,5153b2c9e1b51c9b2462f8b6dc1ac58f82ba3db15a423587425bc7049862b0bc9544dff5184c53d3588baa648a5db6c1801b122501d61c419005cec59d1f298d
Kenseiden@剣聖伝 Kenseiden,Kenseiden,kenseiden,USA,1988-11,SEGA,SEGA,#players:1 #genre:action:platformer #addon:fmsoundunit,6ae8f011701608ae8b765a26eb0b7ce1,3fce661d57e8bc764e7190ddbee4bf3d3e214c6c,1d28f2a3742ab6d4745af05f73119dfbadd6691c595c553455c0736e8e0dfa41,d8e8e290ca5f7e7790d013779208cd7ada5802d7f67590b6c55aa95c5af7aacbd5e3d81aa67e8d1013b7e9840206ad1d093cc9071ff4d36a8916062758d1eaeb
King's Quest,King's Quest: Quest for the Crown,kingsquestqftc,USA,1989-07,Microsmiths/Sierra,Parker Brothers,#players:1 #genre:adventure #save:password,2f579f5a3216dfc77aea636930376ba7,d05ae9652b85c858f4e7db0b7b7c457a4e0a6a49,303ae7188ee4940970d08210690ea072b2f908c902c95b095e7e41bcadbdc51b,7178aeef2cec29a8693a5dbdb376c2117c6d51774b55afad9c01aed176f874023fe9fbe99f0e207ce7d886e87ef9626776c4a5ba22bf7d27b9b049b56cf251bf
Kung Fu Kid,Kung Fu Kid,makairetsuden,USA,1987-10,SEGA,SEGA,#players:2:alt #genre:fighting,126687037bf172174f697d16cd7e7296,7e1c32f5abf9ff906ffe113ffab6eecd1c86b381,9831c9562e3ca38833d4bbabb28cf5b625fc0b0ec0216b8d62e6d038cec707d0,c4e5618166a558408cd74cb8b818d15f6406bf7278dee31897aeebf4c6c660d9acb2afb9fe0cda6bc15fee85eccca05084de73e5bc17985e0f2b2d642d7a7d4c
Lord of the Sword,Lord of the Sword,lordofsword,USA,1989-03,SEGA,SEGA,#players:1 #genre:platformer:rpg #addon:fmsoundunit,b80f87887881343e5705ff3cce93c5f1,a5326a0029f7c3101add3335a599a01ccd7634c5,6a9d4a337894059efc44c9be1c0c83f2836cdc7c2f92f5fd35377e4077458e57,badc0132cbd09bb229e2abb6c05c076560711e888091d766ac321b7c9061e89405fedfd89e88d80d5729a4fe7c200d7e69319f009ea6953739e27d718a851543
Marksman Shooting / Trap Shooting,Marksman Shooting & Trap Shooting,marksmanshooting/trapshooting,USA,1986-12,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #multigame:compilation,0a28cfd7b151531fb7a43181c24e1d3d,5491cce7b9c19cb49060da94ab8f9c4331e77cb3,49b3b70042dbcd16c5b5ed740277b04fd4114f7ad8f1facf2084475d1c334e5b,ef6e2c012d00b7efe813dc9228c739dd7c69ac433db58011a24b9fc406a487a8931806a31467387e56bae01119b434855518fbeee1a0d08859893dfb13d88f9d
Maze Hunter 3D,Maze Hunter 3-D,mazewalker,USA,1988-05,SEGA,SEGA,#players:1 #genre:adventure:maze #3d:stereoscopic #addon:3dglasses #addon:fmsoundunit,2349ee42a09088a4a590e2c65474cdaf,6d94c2159a67f3140d0c9158b58aa8f0474eaaba,fb025b111a4a0946b895b3c4904d631492775c815d4a14422500cc49c6848062,80311b63cd1171dbc77bdc923bc1be13bfea0c026391a557a387bdbcd691e0948759f546d885a04651978a4b13dd79225d61277d9eae4d1e9915799bc18d2a5a
Michael Jackson's Moonwalker,Michael Jackson's Moonwalker,michaeljacksonsmoonwalker,USA,1991-05,SEGA/Arc System Works,SEGA,#players:1 #genre:action $movie #port:megadrive,aa3bc8467e80a6aaab02051818ecb035,939416cebb381458d28ff628afb3d1f80293afa9,1b9c2fffeb533a086e078188e9747112b4320f7c9c5d5f1e98bd1ac7157ed3b6,be29a35fa7e90ad142094168f7f376c337cdda5a25212acc4b32b92fcba4fefbe98424c2c88cff2ff39bc1c71fb335fe7c23ac1ba0ae7e2e1dfae8375a0a886f
Miracle Warriors: Seal of the Dark Lord,Miracle Warriors: Seal of the Dark Lord,hajatofuuin,USA,1988-11,SEGA/Kogado,SEGA,#players:1 #genre:rpg #save:battery #addon:fmsoundunit,e0a9cf889c27f3cb14903288f646d183,f952406bca4918ee91a89b27e949e224eae96d85,4b350644d70f6aa429e0feb62d3bfac4a16b438d7fae621eae2813d51ef9f1aa,fe5d61afd4ef063208f2407899433e994da546c33022271158d53b7b4ecf1f14e7e0e660c0cc9788edd6f2dc236ca4e40daf093d769118ba297371239d20c514
Missile Defense 3-D,Missile Defense 3-D,missiledefense3d,USA,1987-08,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #3d:stereoscopic #addon:3dglasses,b17ca24555cc79c5f7d89f156b99e452,86242fcc8b9f93cdad2241f40c3eebbf4c9ff213,aa6603336aad6296d98fae4c693ea2a01136c3581c052ae039dbdd0b7a5ac20e,d9421e9517f27ee20360b0034b341dfede7fcc6488306c413168451f2a66acb649489869273c897ea3c88f424f5baeb8794d343f6177b966109c8b9771a76228
Monopoly,Monopoly,monopoly,USA,1988-09,Nexa,SEGA,#players:10:vs #genre:board #save:battery #licensed,b887836983fccb5ec706630cf835939f,8dd7bb4f666f70f7f57687823d0068c9100af8e5,7d5bc6ad16ed9aa175452cf12ba4de5b51cee85982bd944a429cb3fbf19064c8,b7e9132fc1870a0d94cef3cff9724b67d3a64920b7437b6594a5651eecaf3cbd1345f52228a8a318ddc5f35fcfe53c003faaa638da315a659efbac1f37ac4d23
Montezuma's Revenge,Montezuma's Revenge Featuring Panama Joe,montezumasrevengefpj,USA,1989-06,Parker Brothers/Utopia,Parker Brothers,#players:1 #genre:platformer:action,fe20d983d1b18ff1986c376489843f32,a2665093b8588d5d6f24c6b329080fb3ebee896e,88119488556bb5ef721064e22bbb39aaa5b592afef676cce23ccd4e0afc9470f,672d8086ee8875cfddcf7bd9edfdca6844dc7ca098b94c153126fa544bea7aa99f7fde2f556ee6f067ae99d6eefaec27acd490c64dbc077d294d68a232beb471
My Hero,My Hero,seishunscandal,USA,1986-09,SEGA/Coreland,SEGA,#players:2:alt #genre:platformer:hackandslash #format:thesegacard #port:arcade,efef7361c9c37bcd6a7b84bc121af5f2,7583c5fb1963c070b7bda72b447cc3fd611ddf1a,4884bde83e1587f6d5f01750000ae879bebe7ebccc330ea1689d2d27b70c3436,c796e904e0c3d757bcd15240e168777cd3a9cf786a1ca381c58f6538931360e8f899595febba15064176d1845c60d5e0a68ed31d1c0089ac88cf94583126172c
OutRun,Out Run,outrun,USA,1987-10,SEGA,SEGA,#players:1 #genre:racing #spinner #addon:paddlecontrol #addon:fmsoundunit #port:arcade,029ee92155247f8a282d63b8a6dd23c4,4f9b61b24f0d9fee0448cdbbe8fc05411dbb1102,069c130135d8b61393d89f26b233509d6f9de76b0fbac53087e698a7fda0ba88,ce7024a8f6d5454fc60c6615c811769b0d09cc1d9243b68663ec3dc208b21f8e7ad9e350149412335fb70d6057fdc879f6df0d0c6e2e11d72dc27a6ba648e4f5
Paperboy,Paperboy,paperboy,USA,1990,Tiertex/Atari,SEGA,#players:1 #genre:action #port:arcade,9b694d765038ffb87b36174412452588,736718efab4737ebf9d06221ac35fa2fcc4593ce,684fa6059f1a17ac2b9d9255868d7c5eb2056c03c4c1061d477fd999bf5a145e,a68331271b86ce00e9d93288e4e287d7ea9efa66eb2893f03b4d46f4b6d002419a860a1d5905e8cfaf0dbe6d26dbc598474c660517adffd4905e1974d7ea5243
Parlour Games,Parlour Games,familygames,USA,1988-05,Compile,SEGA,#players:4:vs #genre:board:billiard:minigames #addon:fmsoundunit,6bec795910c5a91ac146b905df7c17f5,06664daf208f07cb00b603b12eccfc3f01213a17,985e7f66a769495ca776dbe61447841ca3f8a08d2a65cbbad0cd07b072571944,e615b28c4a4650c8b0c4c34cf8edfdafd260a2c6496b0228cc654e44ed1c008173a5e9b92caae63cc52fa739e36f2497ce4dc9221d8d8553efe70ea9b05929a3
Penguin Land,Penguin Land,dokidokipenguinlandud,USA,1988-01,SEGA,SEGA,#players:1 #genre:puzzle:platformer #save:battery #addon:fmsoundunit,8ddec589f72cdcf2cd4caafb075ec8e4,8762239c339a084dfb8443cc38515301476bde28,4e18938c4274266da1cdf352ef5b9b80b3050af662f283ec7c12bbd9bab65310,27cb9cd064182cc20ed4070299cbcd78156b8e50167b7bdf9887eb38f2a6655413aa482985a8e9d048c792fd4ce8932986616d1060aa048525d12723fd346cff
Phantasy Star,Phantasy Star,phantasystar,USA,1988-11,SEGA,SEGA,#players:1 #genre:rpg>j #save:battery #addon:fmsoundunit,5ba9114edea5deb5282fd9ad7d4b2d62,257ca76ebcd54c75a414ca7ce968fa59ea42f150,930f0a704b7cc65bb78c52f402cbcceef65d921e30439d770b07404d20e21741,bc0bcf7edfa9bd9759581f80fa5fa2153d2daf189fc9dbf0fe33bda7ebed8d43ddee254f7acabe4bf490f25aa19311072c23980f90357b4666c8c4beaec90c31
Poseidon Wars 3D,Poseidon Wars 3-D,poseidonwars3d,USA,1989-03,SEGA,SEGA,#players:1 #genre:shooting #3d:stereoscopic #addon:3dglasses,3586416ac6f2aa1fa7dea351afb8ac1c,c177effd5fd18a082393a2b4167c49bcc5db1f64,507d442b78c23e93d90ec029a8c16c36aa0e6960078d608d7aa7aced9e14b534,ef9e1cc1aefc5072ccf901ac4ff6276e005df3ce56f7a45dd7bc2688054e2228b5efdf28b35f328b962e85ab2c0defd4456afff9ddde4f3eb58cf5420009a351
Power Strike,Power Strike,aleste,USA,1988-12,Compile,SEGA,#players:1 #genre:shmup>v #addon:fmsoundunit,8d9f02dcfea8f9728a3665ca12b044d1,f6f245c41163b15bce95368e4684b045790a1148,247fd3d9d16bbf293086567d55ad4d2dd4dff5fb839a3a2c85f59ad1124e73b1,8eda392c95362c9e4b58f4ff9ab8a0cff3905878733547e2443c7b94a074e2b505b64127720741d66869143ce5c4014d32f0c205c0d96fbd688d525c9264263a
Pro Wrestling,Pro Wrestling,dumpmatsumoto,USA,1986-12,SEGA,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade,0ee2937104e9667be89c38e6e9992d4b,b0e4832af04b4fb832092ad093d982ce11160eef,0ccfaecbed527bd9a28c01571f5ed4c43dc16d52a076f6418089c1737e2370ba,e6e42908d6bd20b7fa01bcfccdb741e78e5925ea6e3f92294bc11ecfb3ce9a2ed565d7ff74e22ee7c665c3174bdfd175aa5f03af8b39840484b459b1ea542fc6
Psycho Fox,Psycho Fox,psychofox,USA,1990-05,VIC Tokai,SEGA,#players:1 #genre:platformer,a9c2facf9ef536d095414ce2e7ce2f4f,278cc3853905626138e83b6cfa39c26ba8e4f632,9bfef30584d177620b8c88a4182ad5578b6f196a0a543acb3476cf756f4a450a,42fcd309d20de8b72af41f21df689a623244ea3f22671908ff5502fdbd800947d1576b9ddfd982c024598ac8d68b96f66d7dbc7f3caff8c97d4773700e634cc5
Quartet,Quartet,doubletargetcnm,USA,1987-04,SEGA,SEGA,#players:2:coop #genre:platformer #port:arcade,63af7fce5106cc3de1e1b116c112095b,08a3484e862a284f6038b7cd0dfc745a8b7c6c51,9f848633c19da7862c24a2dcf26e17abd67aa10d5a03294786698935b4f62951,2cd95a7f0d9860c89f2342e72afe50b9b3c1bb7b567c9be70212bae88168825a44bc7cec9b949dc7ba214e4b7f3fb17825bfd998d3137edc507ec544291f2294
