Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Ardy Light Foot,Ardy Light Foot@Ardy Light Foot アルディライトフット,ardylightfoot,Japan,1993,ASCII,ASCII,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,5d6af8c84b0aa3520f16d05b7e5f8baa,f7f6950698ecb2fb38a3beb79555b1db39dd9740,15c84b28b644dca4aea7191ef00e80e6a7a8fdc9fa44db52a93923b896714ff1,4bd889b8f2c44d9f36b01853024d96f0c8f262cbbeba9a034a4c469d7f28344adc110f275376e029073efcb97af0c788a6d55089e707b2d9cf6924fa6d32fdfd
Ardy Light Foot,Ardy Light Foot,ardylightfoot,USA,1994-02,ASCII,Titus,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:en,000c3bb276fd456e0e259553dede9ba4,941750d25912967084672df1fb8310e35e4ee23f,0f474dafe5a26f3dea491d18073dd490d2f1f91313a7e91086565510d38d9a09,66958b52a03eeaeb711ed39ca94a877a52fc425eda7b35ee6dde989b02bb41a3671c6a2829b0c03ae47e4610fcd194573960308ae2de5d7e24c0f9a4690568c6
Area 88@エリア88,Area 88@エリア88,area88,Japan,1991-07-26,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #based:manganime #lang:ja,9e6ff27aae9aa5c21d9e7fa88338b2de,57c2c8458bc5c1be40a4a6829fb3f4c70ee4cec5,f2c8bd5bc53916666fee44c673ef0f6c190cb8249fd109fcd2b1f58e305dec8c,6e87c8fd0e71b29c9ae88bf38973f7782e8e658283d3dffa0231b373e214aaf88a15a2e253ed87d331a3367ec275592c20b831103861fbd1a6e5139b35a90850
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1993-11-26,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ddf4920ae09530da94eae230fdffd3c4,af4960f2eec19ea7910a268bf8fad266518dbcfa,91f8c264f50051c5c9fadd4df09fbb6ca8b5b54a5ba6652ad133ba103b77317d,981dc0c641b7a5c565b78faee2b756b6ec31673799a9e0ec2837de34aeb13647725d0534889358110efa65566e0af63d8749b0c59d288323aeec27de65a673ee
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1998-08-01,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>np #lang:ja #rev:1,1b3ebf2e401695c238b6119e43deb999,223c6058f7194d1cffbb9294dcd7eec2f3a8cd3d,e6db7dff70640a21c096dba7f021b5db26cd902b1f9e74074b42f6155868c933,0743bc1efd8f4ebd200610e76e93cd3f2c805abb4d0853b51e30c4a797ef5bb43db2e73fde11bdab0f6225cb00670e56d3e502413a406a9b285a927a6872f8ca
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994-12-02,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,0ee181fd933be14cfa6d323fae03aae3,1eb540648749f760ea23e6fb6c3ae3ad0b7ca1a5,d31ea0a6f9b3ee78a724ad500f09e5f534cacf57166ff55198fd703ca1ed6f48,4b3bc69a4ab1dcb39499cb011cbb1925f11207f3cd986d0694af4889569253e64f5c37eeec305c5b171a380a57f33524b97b89231edb78032466b85a2aea9f41
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>1,85265435ddcc6358a587895e0aac8915,8fec486ae1a20434d53a04d9e8bcca25922f700d,88a0a0fa5177460e1bd2251718a5212d0579e63420027b327e23d4e863604812,7ff021eb4830439dba2f2c6bc42f15ea2e6d5c9212713100934be160d032a73fd2fccb9bff0fa66c6032fb43f3e6b8496e6945d89215c652752b7f3323e3d1f4
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>2,70563c47fa4afe306a2e110998005753,2d682d2def490a6a7c622644e5bbf2a314b3a10a,09f1051059bd32dd7cefbc21a444aa91746d2b6b88752e18999d5f359eddbe03,e7cb07fded5f457367878169363b2820c744363705712fb8990238e28881265271a6828a49d346cee2ac5f4c2cbba495884611e88c2405faf7cbcaea69809458
Arkanoid: Doh It Again,Arkanoid,arkanoiddohitagain,Europe,1997-12,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,06effcf7fd688f89e63e83ae2369d1c5,621454564f7c494b6953be2066d73641096c84f1,333c6c76d518f496968f69cfc288b3995e735c308d153f3425b2100b9539abd6,0a803a7c7c9f7734ae73b64b2a30796d513299456a9e2dd2a0ccd3082535433e4415a46f33742e8a33dfb3019c837d86e8d4c98da288861c974a4d6bf628f7c5
Arkanoid: Doh It Again,Arkanoid: Doh It Again,arkanoiddohitagain,Japan,1997-01-15,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,2cdba2ea2369bfe29e9b5c59a04c8f8e,03f839819a253eed9a928d8d7cc80fcc245ab23d,389c063721688ef098a2023e18350ee653c7c50ace979e84b04ff306bdda7aba,f261b06a2e4ed7b22b1685e59c017b3542dc5fa9d0da0e9abc5aed4361300d929408baa2739f900335c9d650b552c48ed8eb6277b62aacd2b506281784592f90
Arkanoid: Doh It Again,Arkanoid: Doh It Again,arkanoiddohitagain,USA,1997-11-03,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,03d30ca9aaa89738640cf14532ddfe6c,6b08e8fa5c17aa3b435bf611aae7db0abb0a878e,14d3ece30898587eda20c661a4a55ec595ba6352ca1f0bfc177542aa0eef0039,7a1ca6e074e044aba7a9545a86fd8d318b29ea17ed2cae9f31b7593b3404f6ed3d4492f1d5d637a11fbac7ae874bf316075856e3a122084a21dd8b73ceb0ba37
Art of Fighting,Art of Fighting,ryuukonoken,Europe,1993-12,KAC,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:en,a29c0a3e8a340aaa7672b00b190be396,e8ee828ba3961cc76edbaf74bb26a63ab274956e,4b564559f27331227957420096cf2e04ca5d434172a427b79e512cac9d8a5e46,45c14009ae7fc2da2e9dc38c7ceb83496f25726c3c15aa365abae460f44bf9ac7056d4d4ca5b2d885ea039e7bf4c1e526e81be6077e05db83f15c20acb549c75
Art of Fighting,Art of Fighting,ryuukonoken,USA,1993-12,KAC,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:en,9e379f323acc381163edb6c6a24f9c1a,db0ed085bd28bf58ec050e6eb950471163f8367e,55e57c5e012583ff0fafd1aee16b3f8269ee2b34fe10f10b93ba0dde72f2b78d,d8a19d2d38ddae4f4f9c4fda1c260c0de00d3da8be86202e3f0567e1442c2cbcc6616e706fee9d97f919e01da2393d54543cb6f17ea37296b08195a13222c1a9
Aryol: Orël Legendarnyj Drakon@アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,Ugoku E Ver.2.0: Aryol: Orël Legendarnyj Drakon@うごく絵Ver.2.0 アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,aryol,Japan,1994-08-05,Altron,Altron,#players:2:coop:vs #genre:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja:en,03c868ab217e6e676f965a2319871a5c,108774bfbb16f11d9884587f98a4a76077e7b12f,7a150a9a51723f89450bedca7cbbbf0c7441e7935cea223f514960d13f520c64,d58c3f8fee2531e79b247a2a5ba3c79073a37b137ab6d2b502749718cf0d6759c7472b8a8e613c0afa9cd2c05b1662bcb689bcd5d4005a21bed189e105df169c
Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,katouhifumikudanshougishingiryuu,Japan,1995-09-22,Natsu-System,Varie,#players:2:vs #genre:board>shougi #embedded:backup>battery:chip>sa1 #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:ja,3d3c735ad372dbbbb7cafb809c60678b,eb1f8139d1490c268eb2c2cca3634bf1676e1c48,80b8e1423d1765c9e1a35bcc92dfb2263f7fad6ab626777d9302cdf3edbf0b24,c69dd78e749d14509ea3574e4e05064910955cdb4ab18057b895b85e0997d842481e0471906a9f8f76ad208cbce1fe7ad562e8428e2e57e3b63880f4419aa361
Asameshimae Nyanko@あさめしまえにゃんこ,Asameshimae Nyanko@あさめしまえにゃんこ,asameshimaenyanko,Japan,1994-03-18,A.P.S./J-Force,Zamuse/Banpresto,#players:2:vs #genre:board>reversi #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja,a7cf8b4a9da276955118aef0df61987c,da6ac0d2c305c6c6fb8ab281560d2cf65648f048,74f4d45b40e50329598009007691284e65ca12d544b01f258d4cb2629513c194,6c8d58d1ec62921e7ac55fd8bbb683c77d9715087d7749fdbeafe1950926a6bb1c2a78743b2439014b2518dbfc90c6a332e26d832f67c586d01d4c272040e0bc
Ashita no Joe@あしたのジョー,Ashita no Joe@あしたのジョー,ashitanojoesfc,Japan,1992-11-27,KAC,KAC,#players:2:vs #genre:fighting:sports>boxing #compatibility:superfamicom>lorom #based:manganime #lang:ja,c7f80eb13ad9ee5fb5598b24002b6113,36a58cf915f394875b1ff6cb9bca539e0cb4bda0,59f217912f4dbfb3dd0844f46128e71d6ddd522d7e246eb687000adeaa38d13d,3b9e28cff79cb3160bee357d56a8317b1716ab459f1dc7af085f027dba1e54f45794218d3188ba9ece8427cdfbf06934e8edd770316668cd3cc056d2a0b28aab
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken@Assault Suits Valken 重装機兵ヴァルケン,assaultsuitsvalken,Japan,1992-12-18,NCS/Opus,Masaya,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:ja,9f4f827317f507b0ac4702245f161687,2ab3e78615d83fce96986a759cfe3ee1fe9ccb07,749b591fe5060e07ae5435da1b4c95f9dae83fc2d719233d25e6a308623cb0df,1af1c6bccc813c5f98982d0ab5550e765227921de506f6afdf320b5476f82591d84e8f8e97bebcd228dc4344deba387074d93899927d8a0368059653adaf62c4
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken: Declassified@Assault Suits Valken 重装機兵ヴァルケン Declassified,assaultsuitsvalken,World,2023-03-30,M2,Rainmaker/Limited Run,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:ja #rerelease,dc4633fd1722b4f7afc4f9a637921edf,0cf5c43a8c112db39a421ff441da4b017ff4890b,a6fc0ef91d8783075130a09db4435167c353a9dca0acdeaedc6cfc9f04c8f12f,e55e62e456e9320536d2beaca642f3f4c1d4fbaa17fd147c42f88c451f86b16bc2c78d80c51b745fb4bed59aef8603a4302f564599654e271ed5d8393c92ede4
Assault Suits Valken,Assault Suits Valken: Jūsō Kihei Valken: Declassified@Assault Suits Valken 重装機兵ヴァルケン Declassified,assaultsuitsvalken,World,2023-03-30,M2,Rainmaker/Limited Run,#players:1 #genre:action>runandgun:shmup>h #compatibility:superfamicom>lorom #lang:en #rerelease,7bd97dfcbd856af4e8a98632cf8e3b11,4f73754563799ef077f9f8fc182285b08b3c8e28,249efbdeed68e9583fc90919e8323b57633a5f4f6b220812dc096212eecd9364,dc06dabbe9a561a965c1bebda55a14a0f0faedf60efbbec8eae3fcb0b445bff585131725201b2cf3bb3b0b616044488640703e0bee6298066602d0bf9b7912d6
Astérix,Astérix,asterix,Europe,1993,Infogrames,Infogrames,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es,b4fc60315646bfb9280d7edc4e59b5cc,d684958da04b909661371d7d5b657a6beb213629,d54d2703e474d7f469766d2d095ffcbbcab893e3fe58bbbcc57e24082a44bb40,a85028c8d5df9d22a1fc51567a7d0a6e3d99c3834a865c1ebbdca510fa43e206459592a8761dc319178db122e6564993da59cf2af8c631a6d6eb53640e1ba864
Astérix,Astérix,asterix,Europe,1993-03-11,Infogrames,Infogrames,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es #unfinished:beta,58129a1863363a139ddcec9c4d052726,bf53366b70de01f4d99b068a0eaf7495fbeaa273,071b28e910f41553f0dfdc57a889650f152010ebb00779d294dd32d6aa2cc4bd,aa1bb9399b690720e921efae001a4336a03340aedc68d8294c4d1eae37fcf9452aed5ab691d7340fbc3ce813bc85cd6ae66fe97c75bb7b3990de84c1250ca76c
Astérix & Obélix,Astérix & Obélix,asterixandobelix,Europe,1995,Infogrames,Infogrames,#players:2:coop #genre:action>platformer>hackandslash #save:password #compatibility:superfamicom>lorom #based #search:feature>asterix #lang:en:fr:de:es,77bf37a9a6779a1d7e109bc1a707ecd1,bfea708ee5e733640d1ae1a5f72ca1f0bda95ded,d9127808fb02c47dd74fd22f39582c69f19936a794a8efc153cc0e51a0d4d782,62173222931a7e577a5646600d7024c2b764efa1cc7ee47f94f725c4876e53bee95cdac8361279995c7e956c987e54a63a7ee9980bd295707c92d69ee77509b4
Atmosfear,,atmosfear,USA,1994-07-12,Beam,Laser Beam,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based #lang:en #unfinished:proto,0c50fc6fa2929a3de6a2625fe6d8a375,c6c47d7693f5a9ddd7af2c4ce8f7046b966c2085,0e8394cb59ef5ac2974eb7f2280df1d58ff3e0ae6e2635c78f01ff9b4a9ce161,ca03bd830b4d5ef92f772381537b6d2bed2f11d7e03a4401755afa39bd595c9c9824b36f9456ecb3fa710069064b076f2d4b1e3b3d832c9c136dbb84c4a23215
Axelay,Axelay,axelay,Europe,1993-09-30,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en,f18e245fc9447464787227fb42167781,8bfa0b57ab1ed3331ab8fdc34b5639cea1d1ccb1,bb81d1730222c518084d06c5ce456ee860d5ccb6a410f14a73e68971305bdd12,caa6dea72c12903bd25d92dac6972db8258771f9d7c572867b0f479a1cc92483784ccad570532a0dd29281f360bb12eaa95c53091409da0bee5959163b81ed30
Axelay@Axelay アクスレイ,Axelay@Axelay アクスレイ,axelay,Japan,1992-09-11,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:ja,2c708d496d04812509f9fb3db7c21872,15562f13c405fc401dc461cb5e0e917af8a9f7e4,08fed1b49da55f1eeae40994c1f4a0208771fa62f04f3d3a27bf9bb3b30fc090,d985d9f3d1e0ad2eb2e994fdbf19f16a97d8598427623063a176e2a42815524f7fa1667582f7998697c326d84e08fc8e2095ba1c20577874f155ba3d3bf6d085
Axelay,Axelay,axelay,USA,1992-09,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en,699bbdffab13c41fa8d4a9b3c25d60e7,5ef7d869547a47cfb73402151330140a83ffed45,2431f8dc067ba27c6c3a846929f3deac6a45aa53a9a9ac20ede8ec5ca6854ea2,a039a69d6418b809f2922591733f1bf23e7267872b153dd61b2dede1df00104fc237308b2860487c40bbf1f6add3981923efc34faae12eec30ce1dba46b7c8d9
Axelay,Axelay,axelay,USA,1992,Konami,Konami,#players:1 #genre:shmup>v>h #compatibility:superfamicom>lorom #lang:en #unfinished:sample,6e750e560f247c4fa8f8c8b21bbe4446,bbed960711272c5970e8a41189ede55e7a7c5c49,732819cbb2a3111f067fbcd675710a50762f230c084bbfd40c7731a1962a0083,b9c3615428d18376d59a72bd62e14a58f9c8a8566abff8ccbde8a1863962ba957c4db9e33369ddb5e4330bb2a3e485a9e9f4634f36c93f12a55fd7af476eea71
B.O.B.,B.O.B.,bob,Europe,1993-07-22,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,164afc89980d3f5bb7a7760bfdf8bc32,81fefad465c138d3aa0b7e38a61daf6576a60a9e,5a054466ffe0694599498b9d94427b25d4f4d55ab4fc1542335f69025e817a3f,fb52746882b9f51805747394fb19419fe98f7aff05603035bc47cc33a371e1db0bc6415334196b92ccbda2e26849f0997b545cb3cca27044d07bef8d388b9dcf
B.O.B.,B.O.B.,bob,USA,1993-06,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,4691d08167f92779948f067d4b4a612f,8b9efe5107285c776b24241a0a93f54f23a46e09,9e6ebebcf14609c2a38a5f4409d0c8c859949cded70c5b6fd16fd15d9983d9d3,f67ee10366b31f328058b07db28cec292b02fc78fefc1e7ab25528ca68b9d67aaba911b1d1e9ba66751b6b9577ee3d423c3f43da9f4162a51a6ff8ff14bf3926
Baby T-Rex,Radical Rex,babytrex,USA,1994-10,Beam,Activision,#players:2:alt #genre:action>platformer #compatibility:superfamicom>lorom #port:nintendo>gameboy #lang:en #unfinished:beta>1,8ba7098d6aaaeac93923b3dd363b17a8,d8457ac20b7cb07cdfbf1048f2b779acfffaee0c,ad3596db4e5b0ee90a2dde3e3e67416d948593cbe9c6487473a64496a636e743,fa208ea6563371db18cb356456496048135d993238331eabfded7aae6c9e1c89466138f6ff71e452a3c8fad2d872949014fe4e87cb34820013bf3401d8e710ff
Bahamut Lagoon,Bahamut Lagoon@Bahamut Lagoon バハムート ラグーン,bahamutlagoon,Japan,1996-02-09,Square,Square,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,5254a985edc33928bb8535151a668080,c8bca249ebd481dfd7bb851c7846844ab70d3003,a98eb5f0521746e6ce6d208591e86d366b6e0479d96474bfff43856fe8cfec12,7b2e7a5806b192e5177e9ab6df75650960370da917080e015405004a27243c115cbeb3db27ae38ebd93c83cb82712117d3eacb83aa07e60c5711d8983bc34e67
Bahamut Lagoon,Bahamut Lagoon@Bahamut Lagoon バハムート ラグーン,bahamutlagoon,Japan,2009-09-29,Square Enix,Square Enix,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rerelease:virtualconsole,5ea756e54f402fe03269a102cacb6b02,b59c9ed294a3483d46361bc74bfdaaabe3d2628e,f1f229a546a193f2fed03d0430a55a1558f1508c1aaf892a80176e34945c1b37,af6d39e320309ca485211e4f7450045a010950a6f0a12246670823b12cbbfa6e8cacde4bffcd7ff1f627f6435b01e873c1242740a4067e0f83f229560dab0265
Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,Bakukyū Renpatsu!! Super B-Daman@爆球連発!! スーパービーダマン,bakukyuurenpatsusuperbdaman,Japan,1997-12-19,Hudson,Hudson,#players:4:vs #genre:action:puzzle #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,6f76a0bc204424863a9ba846f5183996,5670308f143087f1ca6e19978e3fe1e776cdf249,79bfb6164749af23372048d2dfa14c16fe6262e582da7594d67fd501ac520f2f,efa127812268d5a2ba39f28fe2440f3fca426d2ef6aaf160a519eeda4bdd6a1d4db21a2804844c2536a45762ce8779570b5d489c6ee38314b1a56f37d1291795
Bakumatsu Kōrinden Oni@幕末降臨伝Oni,Bakumatsu Kōrinden Oni@幕末降臨伝Oni,bakumatsukourindenoni,Japan,1996-02-02,Pandora Box,Banpresto,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,d8923c1534106ee90cf6b1e2cce00c9c,a24edc1cdb730792f2d1d2a474121fec24a64cf9,27de4d6a04b6075ac490d1afd5c6171eada5e81803cb7ba54750ff1608611df6,fbf50a85a6ba765b2967bd3f73e19c03483ecd332d2754222dd474ef9fcd45adc78c12cfc8c38d2a4cad8eacc1b86738a119bbdde62677048a39fc35b4570884
Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,Bakutō Dodgers: Bumps-jima wa Oosawagi@爆投ドッチャーズ バンプス島は大さわぎ,bakutoudodgersbumpsjimawaoosawagi,Japan,1994-10-28,Genki,BPS,#players:4:vs #genre:action>maze #save:password #addon:multitap>super #compatibility:superfamicom>hirom #lang:ja,0af9942d16a95e484c5b689e80ccb6ae,9635b097fbd93f90ce68da9483347002ad2beb02,977848128cd984533bbafa6d65a0fc9dee235dd77a2bb2bd25dc708388cb8b93,205f8cc5930a0ea0178ede46ab52e9ba390ddbf3c62df5861d3c6fcbce7f1918a721461a8144ca8f93088f27ef3dc79acd22b3edf8128abc3a4b70b7bd499723
B.B. Gun: Ball Bullet Gun,B.B. Gun: Ball Bullet Gun@B.B. Gun: Ball Bullet Gun ボール・ブレット・ガン,ballbulletgun,Japan,1995-12-01,Be Top,I'Max,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,b22871e35d219853d268f2297e6937e7,03d23158c196e84368374e153b97c3ef2d1a8166,47779500c43a0c2e75d7684078489a17baea31170a123063b8ece6ce77359413,99ba6161f177281f23d8e4157802f0ac4efee19c0ba38ede18541fe6116b6fed11d72b36258e83dff0093d8a4ab63ca1742ee9400147409889c0fcca5dc8d041
Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D: 3次元格闘ボールズ,Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D 3次元格闘ボールズ,ballz,Japan,1995-04-28,PF.Magic,Media Rings,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en,5403a00958bcb9a3d3fd714c48115e7e,0caca71401b96b3ab42ec89e9bcf7af82b1bd3d4,1b59feccf5df19265b1885ea8e0ae85693a19650de338e898f4999f639695402,024391a713dc8d8dc6992658d1be50aa49fdd52a62d8d2054d6efeb7d83a51f662fbc49665342f04f519bff98dd63d75c067bcd962910a7014d9171f7b269f98
Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D: 3次元格闘ボールズ,Ballz 3D: 3-jigen Kakutō Ballz@Ballz 3D 3次元格闘ボールズ,ballz,Japan,1995,PF.Magic,Media Rings,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en #unfinished:sample,56f5c0f9559ae498e5c1fc0af59a6c97,39ab72cfcb4b14129574069cce200de63f26cc8b,49bbb07990c5b9f499ecb23a45cdc4c985f6c0790b8ac168cbe8100b1cb85e27,ecbb7cb500e95f75531951eb092e1dc2115fff7124da35c524c2c21c60a480f1b56d5ef60677f61199b8a364e60186a72997ab865c0fbd6726758d4c6ca439c6
Ballz 3D,Ballz 3D: Fighting at Its Ballziest,ballz,USA,1994-11,PF.Magic,Accolade,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en,b61efd28676ea1f9ca650888753df2dc,236a466af4e05061b06d48bae637bb29f86672ad,e25d052d25264a14c4904aebc383482577bb5d2bb135f3ece88b1b7b0456a6bc,ccfebb70de8f2b85bb1a505ffd344d7d2b79166f6e56f021156789715e6de2b7c63a9b2c678395509fbf08e94b62960b128df74638b107c9b422792c6a509e6d
Ballz 3D,Ballz 3D: Fighting at Its Ballziest,ballz,USA,1994,PF.Magic,Accolade,#players:2:vs #genre:fighting #embedded:chip>dsp1b #compatibility:superfamicom>hirom #lang:en #unfinished:beta,68a1a5007175efe65697815c660b77f0,85546e6aaa9c0abec060ae8e41d41918e127679e,4ebe8e8fd15fa63cd2caec03d8a79bdfa2c6d72f4a428c5fe055494f3737a69d,bf4c64f5bab089a2c7e7c8a16fa39a930680e853cba7e10b954bb68313f08a4068cec47456d0c03f85be043ce985cea9995de864f923069c0da81295c71ce3ed
Barbarossa@バルバロッサ,Barbarossa@バルバロッサ,blitzkriegtoubusensen194145,Japan,1992-11-27,Sammy,Sammy,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,d349f2853c8795c46fa2cd82268d0c18,7501fa2f205b4ba5123228ce6be23182aa1e1be1,e72d0b7ec435954aa76798a9b02494c7673ad06112a320c037eb5300c60b1c27,1951877a67fd9a6c51d04274154325a015f01a6fe0457a4e1d29d6db570badc1dbe9dd8fc82a70d3e5e932b9a68f3698dd5122c81c232afbe2b0bfae10d0952b
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993,Tahoe,Hi Tech Expressions,#players:1 #genre:action:minigames #compatibility:superfamicom>lorom #based #lang:en,fdecc2c3cb3c351dad5d54da7999d3c0,801776c4651db49fc0cb1fdbaf0a2ca8741d87c2,865919b25a9d241c907bcda18b380e3c704f33f4997ad44559046f0f08c4968b,93fac9330feecc52d01d5afdfc8995ad2b683bf8d88286179499088a0d604810e43d88bb4ad552bbe8064d27de0df291068c9e19968627bf90742f893bdb5caa
Barbie Vacation Adventure,,barbievacationadventure,USA,1994,Software Creations,Hi Tech Entertainment,#players:2:alt #genre:action:minigames #compatibility:superfamicom>lorom #based #lang:en #unfinished:proto,e0d0b07b27a2703cc69fbb3db4ccbf13,56c8e97e843f9b36e35221a795b054d306c82cd1,aba04f565c553266b11cc2380cf2cdc964ad0be4b5a56d799d1491b3a7707801,0f3dbe8721cd215a17b0f68ff593603ac04d715a2ce4ea4af216d3044c813c6d54538145c1b596fcdbea59c339ca8167cd5c6a8e60a21dc83da6c70d6d7627e5
Barkley's Power Dunk,Barkley's Power Dunk@Barkley's Power Dunk バークレーのパワーダンク,barkleyshutupandjam,Japan,1994-09-30,Accolade,Den'Z/ITC,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,3cbbb9e3abd7d472c640e48ff5e1a2a2,eaaa4e4d6316df1e71e1b2a9c81911b52765ad56,5827336e4018476e2a7a3be06eb2a03e9c24e6d04bd9919565f94e3015e7bad8,0d7a9f3ff8a0620bec1e2d40f8ee76bbf478ed5693544cfa57dde1ff57ea4bcd3f9d7272c3426db402c4817390b3df8b97bb811f512dedb3e399b66ae6a1e37f
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,Europe,1994-12,Accolade,Sony,#players:4:coop:vs #genre:sports>basketball #addon:multitap>super #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,7537f4b1bb522c1b65b2a623bbe3982a,00a4567aa3b1a190bf12000f6063118bbc3cb5a1,ff859b44e34f723f5d534ce794d4ba1ef6b6767cffd5cae772a4885204dabfb4,e4d6c01bf3c7b94e97230968a06ee31fb46cda995fa3667a7dc1949837fdd087fc998c5b15ecf304f6eced866f8c7823faa1ddcfeb6ee61f0fbadfdc2fe0ad0b
