Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Angelique@アンジェリーク,Angelique@アンジェリーク,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>date #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,2df6243223f89ec161b5e015b085f7a0,4824bccebfd0f4f89e89993e0edb81d604105e38,59e0550ec33a256786c091146e605b4ee2555d10130636df7d33b674b0353c8d,73ffd7d7e77dbaff000207764117c0d68e402d023c450deac8e464ad9d61b9e50f818bb8ce8452d25967a36694e6ebdbe5e82a9a2942793656c14d2b965241b0
Angelique@アンジェリーク,Angelique: Premiumm Box@アンジェリーク プレミアム Box,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>otome #embedded:backup>battery #compatibility:superfamicom>hirom #reboxed #lang:ja,db49dd09a12d1ca5af211d242fb5c280,9b3e83b337ac40918e648c6a917f93af8e31459b,6f6bacdd73aef29ff6a015c25db4a5cd8ba31142b2cc3fe56261d23bbf8329ea,44166dd56c1cbdcd5b27cb916716be4423faeb621c5fabbf62d31ecce35eb86cea2f51050216290d83961c45a50ca01d3c9bf9e15bbdbf22fe3a478f871be603
Angelique: Voice Fantasy@アンジェリーク ヴォイス・ファンタジー,Angelique: Voice Fantasy with @アンジェリーク アンジェリーク ヴォイス・ファンタジー with ボイサーくん,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>date #addon:link>voicerkun #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,dbe906d3970e74caba0a210331e6ad73,e48ab2ea6c673cf8170ac8f41625482524f3406e,1f7619ea0d02f16e2b2dcbb36013bb3405eb791885f23884b583eb63768614c4,ed850d63ad32203e78f9b487f2a9a901dea034b9a46d5299e7872c4c6b9cbccd3f57a1b5d363d9cb7f2d554c1044b42860c71f4eb0fece770481b616e3005051
Animal Buranden: Brutal@アニマル武乱伝 Brutal,Animal Buranden: Brutal@アニマル武乱伝 Brutal ブルータル,brutalpawsoffury,Japan,1994-12-22,Eurocom,Kemco,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,99c3ebfb50bc017d7384568619937c6b,c6f5bd4c9bca100c49735a3f79fcb97ed8d7c379,6c0dc739ffac80730691da950d9fb1227d14fbd1048a634d1fc917e67f66bb2a,17d742f8c70b521751e37cf2e5297da2360fe8e8aac65015b0ec45ef55ee4dbb70391d14d3115f11fc56258f9a6669f84e20a86f46f8e4415f4e0bee30b4f39b
Animaniacs,Animaniacs,animaniacssnes,Europe,1994-12,Konami,Konami,#players:1 #genre:action>platformer:parlor>jackpot #save:password #compatibility:superfamicom>lorom #based:looneytunes #lang:en,ce41fb926db8fcaad4665774f3731b7a,f3c3c701ab80f0431938b74154c2d1b3c3dd33c7,79ff74b758bb5df40d9fb6f830e9370de799c7a1423c482b2cc74eee78c55127,feb1c3520049d8e5bb738e0d985f6af81a9b9e4abb64e6fe80e2560478c78930f29b07294b0e027924f56cc4d65b80d7703eb9cfd9865afea37d4dafd0837901
Animaniacs,Animaniacs@Animaniacs アニマニアクス,animaniacssnes,Japan,1997-03-07,Konami,Konami,#players:1 #genre:action>platformer:parlor>jackpot #save:password #compatibility:superfamicom>lorom #based:looneytunes #lang:ja,7abe23225ca0ddc5ee93333ce3bb9137,382dabaed7bb03880582546ea9501e33eee4cb6d,d748c9f0bad32713de5ddaf8147e1492bbb2d1bd00e515a4cf0dcf4773a6c5b8,e2c0aa1667ad688100dcb04c5945db1b5c8cd7e5f2bf6d5a62481af070ead048bb27e7873ee0196ae173d361a5500609ac9566a02723a36ec5a471ac15f1eb00
Animaniacs,Animaniacs,animaniacssnes,USA,1994-11,Konami,Konami,#players:1 #genre:action>platformer:parlor>jackpot #save:password #compatibility:superfamicom>lorom #based:looneytunes #lang:en,ff08ca993882bfe2ab860865897bfe77,edc84730448268ecf1271681bc789feef89eca38,626f1fe52b0df0f8ede23f0062cd842321c8dabf14aefdca12e526876ecf383a,dfe9cbba0d45f2186683569c01ee50649a896b0410486c0d749129b77a15954f6f856b69045251719eda3d67277962f7993b9b99cb8b5299bcffab6a1c123544
Animaniacs,Animaniacs,animaniacssnes,USA,1994-06-11,Konami,Konami,#players:1 #genre:action>platformer:parlor>jackpot #save:password #compatibility:superfamicom>lorom #based:looneytunes #lang:en #unfinished:beta,3ab368e947d76f106fc4d3ee38c83065,cfa212f6b7353af1e397b21dbd04ad8c86731762,ba35af4892d536e4ceb7bf039c58d02635cab6c5c9a96d5fe13b1451542725f3,292f6767ecc52b5be27d3b1caa56db62a8931247b48fec8d25d99a27d26fd5db38237afe53b3a846a14ddf41841b03199cb664b08077e5942568726ee551087e
Another World,Another World,anotherworld,Europe,1993-05-27,Interplay,Interplay,#players:1 #genre:action:puzzle #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,9075cb9a818c85b477a4f496fd529bed,09fad9da1e65717ed2bddc2f4dfad31e35976daf,85b88af9b1f2071804e27c3ff9d42da6b26417c26b6f8a9e878733b8c35724ab,b5f0b4291b6736eaa859110e8fcea460d18007f00871aa2b68b3bfc43eb6b64a7902e3639ad60688bf12bcd23d44c507f966d3c16773669440d661e79588d1ac
Aoki Densetsu Shoot!@蒼き伝説シュート!,Aoki Densetsu Shoot!@蒼き伝説シュート!,aokidensetsushoot,Japan,1994-12-16,KSS,KSS,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,41668cd2bfd33fab8b7168fecff2ae4b,c63ca9ad073bc2b8ae079aa19cf026791d0fd2db,5ee3f901c6142ff54c3c32db34f40ab5387c3256e0febde54c6dfd4668456e7e,469e5421d7dada02eb99e93c95575a7e8dc84a9742fca2e0247323c7b0ddbf20b23cc5188b336ae7b253a7d2c708286eddc088d0f160d383c4cda18696a5ee38
Aoki Densetsu Shoot!@蒼き伝説シュート!,Aoki Densetsu Shoot!@蒼き伝説シュート!,aokidensetsushoot,Japan,1994,KSS,KSS,#players:4:coop:vs #genre:sports>soccer #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja #unfinished:beta,75153872f28230159187dfed142a969b,2cbd38d21c26823f0150c341d74941801c15bee1,5b0bd522ff5e563a5ab8a157635d43ecee6c75f393af4d91df4b09930a8185a4,0e5c647f80ad35bd76623e7335c8bbf83488221318c1f590158149aed696ba76b73ad1b85627289ac8e2971f9b11527a22ae968d65a0e7e5f0fd1d1c85f1673d
Apocalypse II,,apocalypse2,Europe,1994,Psygnosis,Psygnosis,#players:4:coop #genre:shmup #addon:multitap>super #compatibility:superfamicom>lorom #lang:en #unfinished:proto>1,d6338907994390837d6dbb8d3b99563f,95640a8ecff7a5380c71fd2a4915f22341870769,b4267c180cf69b884a020621588437aa8aa7f4aea76a5e3486aaec0c7c8e9f17,5b3bc0c58ce987fea037817377b8074cb214bbd86463734d55ac97d17c2c8e189ef998ca07478cda8cca85f6ef9c7ddc760d2b1b5d122aa57e3afb6aa1e6ba98
Apocalypse II,,apocalypse2,Europe,1997-10-28,Psygnosis,TEPCO,#players:4:coop #genre:shmup #addon:multitap>super #compatibility:superfamicom>lorom #lang:en #unfinished:proto>2,2f640607c1f49f5cfe6118df59de1eda,2d7d6c5a5dd6eb9e165ef8b27b9dd23626f0fbda,228e142b71f88b5bd36a51afc5d4a37d4f687b37f6e2b36bdac79f8cefe72043,2d373e551dc29ec9ced09cf108711d867f8a405ee4aeb25f1771f3a4529e6daeabc5d6b1b0364814525c077bab0fa24199f64dc697a31dca26f8821b665582e5
Appleseed: Prometheus no Shintaku@アップルシード プロメテウスの神託,Appleseed@アップルシード,appleseedprometheusnoshintaku,Japan,1994-08-26,Visit,Visit,#players:1 #genre:action>runandgun #compatibility:superfamicom>lorom #based:manganime #lang:ja,bc090bb8677b62961ebab3f87a2f622b,c331838c774b14a01a81d0d057af658e2a0feefb,7629cc08d92db3ec46b6436cb7c91d8ea7e4117242d472786468778c11533d39,fa508844d07ffe688865ee0970e1a91292f82e3950248b99b9946c24c101ac16b690f4b63511449929fa4703af4a43b0c5cc8ebe9c977d4e1ae502b947ad69b1
Aqutallion,Aqutallion@Aqutallion アクタリオン,aqutallion,Japan,1993-11-05,Kikakusya 104,Tecmo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,5223b322de6cdb821f9752972adbc00c,cb95d1bfd57e0a226fc7322a572032a6d4a149bf,244d30b2936a99eb3235644d60628c739c1b8292ac3fe9a87466dce2d88e45e9,1b81ad5686e00f08773fc9881191378ef9bd5e642f4a849d6a1326b7e40382596936245bae3775896cc42e8cbbb045bf994df6bc962daebc81333035e750beb9
Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,arabiannightssabakunoseireiou,Japan,1996-06-14,Pandora Box,Takara,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,eb1ad755da3310f392cf8bc94962612e,4c06a9a1f5598869852b9f008136e38e2a39baab,068f334210289f187473584af0522ad1933664e9129a9e712453968f4a87f4ae,8f41cdb430e872eb43260aef48be1ebf706eaf9245fedc5ff344d39b44f8de9aa926a9372019dd62c1d67e2856d7734acdaa76ba6c3bbf9662ad49e5cfe71b2b
Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,Arabian Nights: Sabaku no Seirei Ō@アラビアンナイト Arabian Nights 砂漠の精霊王,arabiannightssabakunoseireiou,Japan,1996,Pandora Box,Takara,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #unfinished:beta,ce5090f7f795557c48986ba68cff09db,79883a2816bad5afe68a93f8679190dc1995b4e7,6f01b37c9b6799cfbc07e807ae267ec67692b45c24105b12742a7c6c19f3c612,003c245f54e1cdf371d7202720cb1d1a10cb148d61239aecce2b1f23d8f10793ca303b40a93cd573e00ff1be598eed3c93097dad8dbea0985739e75055f39dcd
Araiguma Rascal@あらいぐまラスカル,Araiguma Rascal: Raccoon Rascal@あらいぐまラスカル Raccoon Rascal,araigumarascal,Japan,1994-03-25,NCS,Masaya,#players:2:coop:vs #genre:puzzle #compatibility:superfamicom>hirom #based:manganime #lang:ja,ff5876e27215d97f21a11b615578e25e,9dd44e7f063b07de7ecee22914f4b273033ea697,910fa8af09f69d2a1ff47c852eb7893b1af763bcee655cfa47d434024d0eb1c6,d7de067cc8a243cdaceea958ae55cc7c68de72cc5c9d07cd94630c153f2a0ada4c03846d4525f09039b35017c413c53c82cf6ad770bee287157b1e6489a11b88
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,Europe,1997-08,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #compatibility:superfamicom>lorom #port:arcade #multigame:compilation>asteroids>battlezone>centipede>missilecommand>superbreakout>tempest #lang:en,778db880d42aa2ba19adb71f69e7067e,a2d55e5d9fa13a90da776ba48b008b6ac7f9724d,8a8228332c9a1baa3e36c3b6b8e807c8e393947e63a84bc30fe1fa9c52027593,f545466e0442adc61eb7376920a981aae5f75eb80a29a28d609a668fc78cea16d378f23dcdb297ecd91e71d69a914cc514ef53be3a7906d4b364bf23a0dd8d5b
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,USA,1997-08-20,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #compatibility:superfamicom>lorom #port:arcade #multigame:compilation>asteroids>battlezone>centipede>missilecommand>superbreakout>tempest #lang:en,fbf6512dcb3905a0e1847b397f0f5886,5ed17711300ab1c82791931e910620d2497fc0cf,31569bef662bc438194726967970bf19f504101060763cbd649350362fb6ef2f,57bc18e4f85d632217fdfaa4f4c86fe92ee3516dde70a90f240e37a5a033d51e299245c4814797c049d971a7817828a4a79ed64a5ee61f9c65f3d97bc3e1adc0
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,USA,1997-02-10,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #compatibility:superfamicom>lorom #port:arcade #multigame:compilation>asteroids>battlezone>centipede>missilecommand>superbreakout>tempest #lang:en #unfinished:beta,24bc7b43bdae1d35c519d5b21f628c61,0580dc6375471c4c88697d65998d09d8d962124f,dc27a0deed60587b5a26eba86fa07b3645aa8b3146ff36f4bfc8c78a5867c735,84d95eefeb6a38e198d2dc4e140e40e9a82126a3ab40e971fbb6867676f20c7dc965eda145bdf61622d3ee562840465ae673ac56cc27bce99b085a1b117c7965
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,USA,1997-02-11,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #compatibility:superfamicom>lorom #port:arcade #multigame:compilation>asteroids>battlezone>centipede>missilecommand>superbreakout>tempest #lang:en #unfinished:beta,afcdbd116634ed07df40ed4ad69ee5ea,b54aa3a12ee2bfd08bef0adfa60c8bda57b22a38,dbd0b768dfb1ff2b26c20afadc0d498236be8dd395899f5dc38f89a84165f873,5d470f4f50e5f133822e2db52eafbf679ad38451dbebb005efc9ee6a62b045aa2ba87f2ec3ffbf23c982a0472078cba9c5b5d540c02db9740f4bb04fac91c9c1
Arcade's Greatest Hits: The Atari Collection 1,Arcade's Greatest Hits: The Atari Collection 1,arcadesgreatesthitstheataricollection1,USA,1997-04-11,Digital Eclipse,Midway,#players:2:alt #genre:shmup:shooting>fps>gallery:action>blockbreaker #compatibility:superfamicom>lorom #port:arcade #multigame:compilation>asteroids>battlezone>centipede>missilecommand>superbreakout>tempest #lang:en #unfinished:beta,69f262bc6c7e65b0a38fdd21af1f147d,a617be5fe461c4e0e85faa35dae590f06385575a,b0fa1b0d4a2423fc4f10be9de512e41a0e66033aec75afce38e67b4a4a75a05b,71ca4f410523bb05debbc0f65d698007862f9fb4dff76b7c096ec079907f9b7fd61e6b15015281de59709a600b757495a03fcea41ed96d89c3b512704d0856a3
Arcana,Arcana,cardmasterrimusarianofuuin,USA,1992-05,HAL Laboratory,HAL Laboratory,#players:1 #genre:rpg>dungeoncrawler:sim>cardgame #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,cefe028852135a1695ed9f6e692bc0ca,35d04611f815672d02104e174624f9610994b0b5,aac9d6f2b8408e4bbdc83ebbba755428caf8021fefbfac7220fb4c772abd9944,1e0ee86a332c1bdd6c9c52a63111a6884cb2b3780356c6001dcd5cb4448a20cfd7a037f779904ff540025591ed444676a8f903a183bb46332d962708521c22d4
Arcana,Arcana,cardmasterrimusarianofuuin,USA,1992,HAL Laboratory,HAL Laboratory,#players:1 #genre:rpg>dungeoncrawler:sim>cardgame #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,549f0e50baf3f80c374c805cfea313ae,6080a6339f212b8bf9cc63435a85f730c060af7c,965f16bb86e5737dd7cb0f896ffc5743ec614445ebc7abb5b8fed391149d08e9,97a15debd21df73baaf57a911180eb24a1af28a817a46aaad87d8186cb1ad18e4cf70eb8d8b605fea6264fbb2b6e2756b6714bf68a196636c564a789a376aab4
Arcus Spirits,Arcus Spirits@Arcus Spirits アークス・スピリッツ,arcusodyssey,Japan,1993-10-22,Wolf Team,Sammy,#players:2:coop #genre:rpg>a #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,1a4017d552b041f254e2e15bb6156450,d9b029a4d22c75113a051c7eb7bf6ea0ecdcba8d,73b27022be53d24492fc4eaa78c60deaa1ce2bd1d3d8a8c576fbe31c29b66261,ae1c6c5215b3e80d98d57e8530423ee3418a5c9b71089b3b2ffe8bba990af872329dcf7c6fa65a9225f59e642ada5adb14f36d46e9863e08b0007a4ade10f742
Arcus Spirits,,arcusodyssey,USA,1994,Wolf Team,Renovation,#players:2:coop #genre:rpg>a #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en #unfinished:proto,db313d0c844cf97d18075317ec9f7756,1748c5df2cbcf2e1cc3720b6cb1206c0e966ec95,7b5271a3c6063cf097e154f6a3ed1890fded898c280bb1c93ac39fe55afd1e78,056088ad5556bcb3f17712aa808cddaaccb47bfd0a0f038905093982659f4a1a0abe55a19cfe8c7dbeb991a0b0ae34bdfa19ddc2de4c828dfc0809e46909ab76
Ardy Light Foot,Ardy Light Foot,ardylightfoot,Europe,1994-10-31,ASCII,Titus,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:en,12a0ae90dd65f109bebb1172fcaf5ddd,2902d66c27420aabd0270ff772244eaf30368781,ea4240989114fd2c6dbbf2bfcafb2047ab482ebc4aa276f30f3dc7b551197808,5ecba64ed2dd88638b7269caeee7922f0a1f21fa310e345ea0ff2438736f92ae5e01ed901f4007b417f8cfd249a96a08056c3ddc8a0e5e177be51340bbf522b6
Ardy Light Foot,Ardy Light Foot@Ardy Light Foot アルディライトフット,ardylightfoot,Japan,1993-11-26,ASCII,ASCII,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:ja,fbfb078efa9b6de2da700f4dd5fd5ce6,75b727ba61bb8622b859b5e1c102e85f1c335ac7,bbed3233d7708f7fae5da964f9a35273fbd4ff53d807b69c9f34008b68281bda,1614d9ec870f72dc91fcca3d3addaad11b7a6b9a9dc97cbc59b3d6c8213fca24724e70ea7d19b2e201fb14e27474ee85c111ca482fd3f44cba14241c93187e6a
Ardy Light Foot,Ardy Light Foot@Ardy Light Foot アルディライトフット,ardylightfoot,Japan,1993,ASCII,ASCII,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,5d6af8c84b0aa3520f16d05b7e5f8baa,f7f6950698ecb2fb38a3beb79555b1db39dd9740,15c84b28b644dca4aea7191ef00e80e6a7a8fdc9fa44db52a93923b896714ff1,4bd889b8f2c44d9f36b01853024d96f0c8f262cbbeba9a034a4c469d7f28344adc110f275376e029073efcb97af0c788a6d55089e707b2d9cf6924fa6d32fdfd
Ardy Light Foot,Ardy Light Foot,ardylightfoot,USA,1994-02,ASCII,Titus,#players:1 #genre:action>platformer #addon:backup>turbofile #save:password #compatibility:superfamicom>lorom #lang:en,000c3bb276fd456e0e259553dede9ba4,941750d25912967084672df1fb8310e35e4ee23f,0f474dafe5a26f3dea491d18073dd490d2f1f91313a7e91086565510d38d9a09,66958b52a03eeaeb711ed39ca94a877a52fc425eda7b35ee6dde989b02bb41a3671c6a2829b0c03ae47e4610fcd194573960308ae2de5d7e24c0f9a4690568c6
Area 88@エリア88,Area 88@エリア88,area88,Japan,1991-07-26,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>h #compatibility:superfamicom>lorom #port:arcade #based:manganime #lang:ja,9e6ff27aae9aa5c21d9e7fa88338b2de,57c2c8458bc5c1be40a4a6829fb3f4c70ee4cec5,f2c8bd5bc53916666fee44c673ef0f6c190cb8249fd109fcd2b1f58e305dec8c,6e87c8fd0e71b29c9ae88bf38973f7782e8e658283d3dffa0231b373e214aaf88a15a2e253ed87d331a3367ec275592c20b831103861fbd1a6e5139b35a90850
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1993-11-26,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ddf4920ae09530da94eae230fdffd3c4,af4960f2eec19ea7910a268bf8fad266518dbcfa,91f8c264f50051c5c9fadd4df09fbb6ca8b5b54a5ba6652ad133ba103b77317d,981dc0c641b7a5c565b78faee2b756b6ec31673799a9e0ec2837de34aeb13647725d0534889358110efa65566e0af63d8749b0c59d288323aeec27de65a673ee
Aretha,Aretha@Aretha: Aretha the Super Famicom,aretha,Japan,1998-08-01,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom>np #lang:ja #rev:1,1b3ebf2e401695c238b6119e43deb999,223c6058f7194d1cffbb9294dcd7eec2f3a8cd3d,e6db7dff70640a21c096dba7f021b5db26cd902b1f9e74074b42f6155868c933,0743bc1efd8f4ebd200610e76e93cd3f2c805abb4d0853b51e30c4a797ef5bb43db2e73fde11bdab0f6225cb00670e56d3e502413a406a9b285a927a6872f8ca
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994-12-02,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,0ee181fd933be14cfa6d323fae03aae3,1eb540648749f760ea23e6fb6c3ae3ad0b7ca1a5,d31ea0a6f9b3ee78a724ad500f09e5f534cacf57166ff55198fd703ca1ed6f48,4b3bc69a4ab1dcb39499cb011cbb1925f11207f3cd986d0694af4889569253e64f5c37eeec305c5b171a380a57f33524b97b89231edb78032466b85a2aea9f41
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>1,85265435ddcc6358a587895e0aac8915,8fec486ae1a20434d53a04d9e8bcca25922f700d,88a0a0fa5177460e1bd2251718a5212d0579e63420027b327e23d4e863604812,7ff021eb4830439dba2f2c6bc42f15ea2e6d5c9212713100934be160d032a73fd2fccb9bff0fa66c6032fb43f3e6b8496e6945d89215c652752b7f3323e3d1f4
Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,Aretha II: Ariel no Fushigi na Tabi@Aretha II アリエルの不思議な旅,aretha2arielnofushiginatabi,Japan,1994,Japan Art Media,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta>2,70563c47fa4afe306a2e110998005753,2d682d2def490a6a7c622644e5bbf2a314b3a10a,09f1051059bd32dd7cefbc21a444aa91746d2b6b88752e18999d5f359eddbe03,e7cb07fded5f457367878169363b2820c744363705712fb8990238e28881265271a6828a49d346cee2ac5f4c2cbba495884611e88c2405faf7cbcaea69809458
Arkanoid: Doh It Again,Arkanoid,arkanoiddohitagain,Europe,1997-12,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,06effcf7fd688f89e63e83ae2369d1c5,621454564f7c494b6953be2066d73641096c84f1,333c6c76d518f496968f69cfc288b3995e735c308d153f3425b2100b9539abd6,0a803a7c7c9f7734ae73b64b2a30796d513299456a9e2dd2a0ccd3082535433e4415a46f33742e8a33dfb3019c837d86e8d4c98da288861c974a4d6bf628f7c5
Arkanoid: Doh It Again,Arkanoid: Doh It Again,arkanoiddohitagain,Japan,1997-01-15,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,2cdba2ea2369bfe29e9b5c59a04c8f8e,03f839819a253eed9a928d8d7cc80fcc245ab23d,389c063721688ef098a2023e18350ee653c7c50ace979e84b04ff306bdda7aba,f261b06a2e4ed7b22b1685e59c017b3542dc5fa9d0da0e9abc5aed4361300d929408baa2739f900335c9d650b552c48ed8eb6277b62aacd2b506281784592f90
Arkanoid: Doh It Again,Arkanoid: Doh It Again,arkanoiddohitagain,USA,1997-11-03,Taito,Taito,#players:2:coop:vs:alt #genre:action>blockbreaker #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:en,03d30ca9aaa89738640cf14532ddfe6c,6b08e8fa5c17aa3b435bf611aae7db0abb0a878e,14d3ece30898587eda20c661a4a55ec595ba6352ca1f0bfc177542aa0eef0039,7a1ca6e074e044aba7a9545a86fd8d318b29ea17ed2cae9f31b7593b3404f6ed3d4492f1d5d637a11fbac7ae874bf316075856e3a122084a21dd8b73ceb0ba37
Art of Fighting,Art of Fighting,ryuukonoken,Europe,1993-12,KAC,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #search:keyword>dolby #lang:en,a29c0a3e8a340aaa7672b00b190be396,e8ee828ba3961cc76edbaf74bb26a63ab274956e,4b564559f27331227957420096cf2e04ca5d434172a427b79e512cac9d8a5e46,45c14009ae7fc2da2e9dc38c7ceb83496f25726c3c15aa365abae460f44bf9ac7056d4d4ca5b2d885ea039e7bf4c1e526e81be6077e05db83f15c20acb549c75
Art of Fighting,Art of Fighting,ryuukonoken,USA,1993-12,KAC,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #search:keyword>dolby #lang:en,9e379f323acc381163edb6c6a24f9c1a,db0ed085bd28bf58ec050e6eb950471163f8367e,55e57c5e012583ff0fafd1aee16b3f8269ee2b34fe10f10b93ba0dde72f2b78d,d8a19d2d38ddae4f4f9c4fda1c260c0de00d3da8be86202e3f0567e1442c2cbcc6616e706fee9d97f919e01da2393d54543cb6f17ea37296b08195a13222c1a9
Aryol: Orël Legendarnyj Drakon@アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,Ugoku E Ver.2.0: Aryol: Orël Legendarnyj Drakon@うごく絵Ver.2.0 アリョール ОРЁЛ ЛЕГЕНДАРНЫЙ ДРАКОН,aryol,Japan,1994-08-05,Altron,Altron,#players:2:coop:vs #genre:puzzle #addon:mouse>sfc #save:password #compatibility:superfamicom>lorom #lang:ja:en,03c868ab217e6e676f965a2319871a5c,108774bfbb16f11d9884587f98a4a76077e7b12f,7a150a9a51723f89450bedca7cbbbf0c7441e7935cea223f514960d13f520c64,d58c3f8fee2531e79b247a2a5ba3c79073a37b137ab6d2b502749718cf0d6759c7472b8a8e613c0afa9cd2c05b1662bcb689bcd5d4005a21bed189e105df169c
Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,Asahi Shinbun Rensai: Katō Hifumi Kudan Shōgi: Shingiryū@朝日新聞連載 加藤一二三 九段将棋 心技流,katouhifumikudanshougishingiryuu,Japan,1995-09-22,Natsu-System,Varie,#players:2:vs #genre:board>shougi #embedded:backup>battery:chip>sa1 #save:backup #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:ja,3d3c735ad372dbbbb7cafb809c60678b,eb1f8139d1490c268eb2c2cca3634bf1676e1c48,80b8e1423d1765c9e1a35bcc92dfb2263f7fad6ab626777d9302cdf3edbf0b24,c69dd78e749d14509ea3574e4e05064910955cdb4ab18057b895b85e0997d842481e0471906a9f8f76ad208cbce1fe7ad562e8428e2e57e3b63880f4419aa361
