Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Majotachi no Nemuri@魔女たちの眠り,Akagawa Jirō: Majotachi no Nemuri@赤川次郎 魔女たちの眠り,majotachinonemuri,Japan,1995-11-24,Pack-in-Video,Pack-in-Video,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,b166fc0f75e2eef5e28ccf542a7cb355,772c4e683771ba7e3a0eba7a26b1690d13980c6a,f89e934324c8f781223edac009b00ff3b43cabd1040525415d6c3b58d250700d,06ddf36434dc6899015569353f50fdef6e3ef954ef87542bde8e17d748399d11937cacf2cd4f1ad72db458337029c34da3d58a11eee88371870b099b1a18b031
Majotachi no Nemuri@魔女たちの眠り,Akagawa Jirō: Majotachi no Nemuri@赤川次郎 魔女たちの眠り,majotachinonemuri,Japan,1995-11-24,Pack-in-Video,Pack-in-Video,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja #rev:1,ebe0725659da9ae5be01e472e849baab,673dee705a490120130f71ef6f878db5205cb1cc,d4777504bafa27c1d6e16ebfcfae6ca9f7d88043278fb20b94e1b3b3a8fdcba3,b277c699cbaf16b8135f4c1223b54d7405fa7770bc072aaa9690d2c781cee8d0483af59f38694ae80de341834f78007b1e4fd16c9bf148948a48648e97fae616
Akazukin Chacha@赤ずきんチャチャ,Akazukin Chacha@赤ずきんチャチャ,akazukinchacha,Japan,1996-08-09,Landwarf,Tomy,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,0d3e54c3867bdf7af482bb0a991583d7,a061d1b32303ec808983c473095ab50e1a9c1b2e,f5e41c877ed95a66e171735dbf99f86fd972e6dd7687379ed550baa45cf08151,2482dbc4a014d262cbfb42506b5369a2d73636cdc4832e7219cb96696544d5c022680b750989cf226949adb7cc75841135030c8e3de8697c0e160066874dbe48
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudraculasuper,Japan,1991-10-31,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja,3470065e780b127323da7bf950306f9e,9df4028bc19ee63de884c26921135c721c882e34,3cb1bb56e18ccea0edf6fbe3b52868272ab47bae3665506a5c055808d282225b,5f9b55fa16b5d15e004b8487560a953abadad918cb676328ee35b9184b0eae323a162cee85e649abcb5f9a32a3e198091d63c39768174b43b5f89af2680c0757
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudraculasuper,Japan,1991-06-14,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja #unfinished:beta,883c9e004f8dcc2cc41b042be0f93578,269e7a529125328bf5f65647b1d8b8d69596917e,c72c37d07b248f747d06d18dade84b6ee603a5f9d633f89673f1aa7fec750b29,17eee9df0a86e31149c931c4d75cbabe68406f19a67dd26b81dff8fba9ef952646f4b88318f4bfafadc73b75002680477ed1b0ac22ca40a555fa9c60c74ab8d8
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudraculasuper,Japan,2006-12-02,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja #rerelease:virtualconsole,c2f1138ef57bc7b63f4f062ecd72f3a5,bb45b1fd842965a6cb12c5f71c43c60cf8fba0b2,708028fd278668c84ecc22c7c2c042ceb457fdd84443785192152c0e4795cb85,bf3237b1b09f034b5d65aeba8cd2eea24182f2b0972a260d2325df109628c099d2596861b468e855ceb02ee196572a5fa0e62da10cc75aee6c022f5dbb6c7fe8
Akumajō Dracula@悪魔城ドラキュラ,Akumajō Dracula@悪魔城ドラキュラ,akumajoudraculasuper,Japan,2019-05-16,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja #rerelease:castlevaniaanniversary,b25b01b52aba8ca3127620e5a3fdf1ec,a814c40347079ca7af76f2df9fb6e1afbe414108,2cedc3df5045b63421492c643f8501ab5ea6857ad3abfe791941288c6bce78e7,e175d7b94bb84994e8e90aa4e3a1074e0ae69cc52e7a2802518a869def30a5bcfef4026394584b5cca3328b73e0a45724b3d0e2430900e76d7cdb2099d1ff1a7
Akumajō Dracula XX@悪魔城ドラキュラ XX,Akumajō Dracula XX@悪魔城ドラキュラ XX ダブルエックス,akumajoudraculaxx,Japan,1995-07-21,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja,8633f40194d4ef61458ab8c24c14dbb5,28fcb0acd1c02ada4e81fc84552b8ff1eea79420,0e4e700aa5ea5d4c9ba541860c92aa141d8fecd746047ef4ce0c4e3b1f8baad9,57bcb00426800a2fcff1bd64628cc1a1a1192b9658d826b1673ac05a92e4d2ed5adfa80501dd0aa968fc7a0b0038d9bec162d4a689479dad82f1f6eaa3975189
Akumajō Dracula XX@悪魔城ドラキュラ XX,Akumajō Dracula XX@悪魔城ドラキュラ XX ダブルエックス,akumajoudraculaxx,Japan,2021-09-24,M2,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #search:franchise>castlevania:feature>dracula #lang:ja #rerelease:castlevaniaadvance,6f2bcf23475bb7b169cc29d56ce4d185,9404f5b4ceb7d388db644c1d8d0798036aa5d5b7,8bcdf89363e18dfa1fd81f5fb7df9c5fcddfeb855c44f17afc6d7c44bdd4dc5e,41c6435793c89711ff33035e17590c1844c9359a9d7e38d16cd4bd874f71d3bd29427bf4db034316e0d03dfe20da549bf2070fa2cd0782514dec4969b602793d
Al Unser Jr's Road to the Top,Al Unser Jr.'s Road to the Top,alunserjrroadtothetop,Europe,1994-12,Radical,Mindscape,#players:2:vs #genre:racing:sports>formula1>karting #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,f086b3c1c0b2dde6963d254f4cdf7ef2,94d1c2e49a2af4169ef7bd01653edb71f39a4c53,fb317e351d5c8e47358a07032ad1343b55caa0e58b0445c85f1a4932e2d66dc5,1bc1eab96d9d0d44072f6291ecab5d34854eca32390479652ce2fb475567feeb121de8d7fb77d7536fb9246f9e71059ce8548a66b4dede4aa3489f9c09657467
Al Unser Jr's Road to the Top,Al Unser Jr.'s Road to the Top,alunserjrroadtothetop,USA,1994-11,Radical,The Software Toolworks,#players:2:vs #genre:racing:sports>formula1>karting #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed #lang:en,48b9b7110373b958128b41daeebf45fb,0573c76efd98bf103f278365783a26c9cfd73bd3,0099bdb56e4190f81440c8c29395ecc15d78eeabfc38a93dca4773817d6f720f,e49d52dce07364fd7b399b58dd28d1ba5c28716deda35bf33a89bad22b5ae480d9321b90fb343711a57850f8937cfd2f3ae4f92564259ae17eae4ca84d2c8c24
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,Europe,1994-01-27,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:en,4d426a7ed36cd7ef896e31cdd48ed24e,fd155afd8ffa81b0dc6e7990a18212538882e626,59a99315b22cd1c90af19c7551a6900058cbfda645e9a1dd7e10b619f74fbaef,f607c38beffa45f0d3c589a66135c4b07462c2eea6d2bea33df8c7c8f8fab0b41bec6cec03569b61c99505eebe72d70d1df0465c427e9d320e318a418d55501e
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,France,1994-01-27,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:fr,61a86aee5792eaf64a04bcb30257d985,d0fc2d457dde02cb28b4d1c7248c97d1711e2fe2,65df600780021f13ced52e7fbc507b7b2e6491b2c5c25fe78d0515dcbe669403,1a663d6f5c639067bc81bc3d61e6b6e94f41a24dcf01292570e1cca61d7a6eaa3b84496ff967cff74420601bc377bcf66660410e07e82dc0f194951c855dfbc2
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,Germany,1994-01-27,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:de,01aa89137b747dc68e108234b4973afa,a06aa6f4bb62951884adb3c7813fd93337d4750b,ef2ff319d1b3049e3f3a39a65f2c4abd3b53c68b6c2905c11c222979b3abc737,e18d132da76cb3705d14071448e5423decc2e6ac03acb7cc40c2bfb13be9bbff5da5e7db1bb33ce525a0afcf9be47ec88b251a520d69d6e09deda9db43ca2fcc
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,Spain,1994-01-27,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:es,6b09f8c51e5c989d950f9510f1f73224,db4c5ae21420aa79f4519b542b03962a9293464d,8ff83840c8ba78db48c50153337b4d38912d2886343ca36f991e6bd3790817c4,34aa829cd72e881ee95c8cc540914b783185c085a0341ba326742581c272e328f81feaaf9d4d150b5aba6098c8f27852b75d453626f87ed6735ea495e74cabeb
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin アラジン,aladdinsnes,Japan,1993-11-26,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:ja,12da508b745c4402641ddc95028fd677,a9fc2e46a38fd51ebdc25f6f261925f7cb6754f7,3c3553252814a930550247efa2f18b9f0fdbb377375324d88f96a40a7da61b49,bc7bb89a9a9ac40d41bfa910b2aa8748255375f6bf73e2a2688b09853a0261afc65b87340ca2979ae9ef72700c2754377650b46ca9c7a8d63ff53f0081260278
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,USA,1993-11-21,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:en,8e00910312b30663768d907114d301c2,bd5fea18ce7456cc0231a39473927d8ea9c6589b,aa768b8b00123717c8d49f2c6731cdbfd80ab6a54128bae7594e93f45e38a19e,fd11198249c034ffd32c094d78c71bccae9cca63fcc5d47ae051e39b593eed2ef906a8260486d01cb56850ff160d5c71c4045b01e62ddf4e5c58c59d71ab2b57
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,USA,1993,CAPCOM,CAPCOM,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:en #unfinished:beta,2cc20404e20fab848612fff369e5c3c7,48dda773437cd755c31d2422f1dfd3a3fd6ee76b,3cb7becf1de06416be0e86c88ad6296cde6aef89193964628ce18372e436be18,583d68e2489048ac65d7163bd60c65b5e76583c7c42dc9274fda9b26d9410a578692babcc8c878f404d3d9f38f19ef8639a2ed178b75e4ef0f81b4e461e767be
Aladdin@Disney's Aladdin,Aladdin@Disney's Aladdin,aladdinsnes,World,2021-11-23,Digital Eclipse,Disney,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #based:movie:disney #lang:en #rerelease:disneyclassic,96d395b194695181fa249b88fa410412,d7a402fe9eadfed99ea2defd8d8ac09117c43ce7,0f742b56e69e16d0b866783019891f0647e20520c8dba784462ec0c744a1b134,a69ebea265c7ae55f9b8e5da6693193ab4151a0fd80b4e231b640a0c76987bb15b007669acfe82e791edb5051877356cd2ddb058453fd4292b7607f90f66ae93
Albert Odyssey,Albert Odyssey@Albert Odyssey アルバート オデッセイ,albertodyssey,Japan,1993-03-05,Sunsoft/Tokai Engineering,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,8822eb60ec69ede557c3294bae005b32,525ac489230002e2e9294846154d962ef9a2b941,abc9ee63a624dbabfd255774a254517a46be54c37aa26a89db2a299277548190,68419b47b7b4379e653950d4f326e0bca4d52024fb0b20ee0360e3bec72ce0b479821fa56cc42f0f6003ccbcccdbd1ae27c3970b8dc88eb57f599d6fe5460d09
Albert Odyssey,Albert Odyssey@Albert Odyssey アルバート オデッセイ,albertodyssey,Japan,,Sunsoft/Tokai Engineering,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,0b34ddd5c3426ef7113841b130910cc4,ac52c080cba945ac1d779446d54344dbc46dbffb,50ab1245fbb1fa1c0310ffd6a3128b3172e4b8cb863d8238b6f9dfa0d29fed2a,5dda4467160a1caa91d8ad7b58559bf5e6de8e9192326167a1e0c4d2b56e81016583c589bdadc60e1a22f97d193b0de56a0d9077aa726dd6911b322b643d152d
Albert Odyssey 2: Jashin no Taidō@Albert Odyssey 2 邪神の胎動,Albert Odyssey 2: Jashin no Taidō@Albert Odyssey 2 アルバートオデッセイ2 邪神の胎動,albertoodyssey2jashinnotaidou,Japan,1994-12-22,Sunsoft,Sunsoft,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,17ee32db6de1524535d2f2e995380f70,b3b78710000d467dc0304efa0245d2cf7ae23d88,7c6fe76fe1a414407435c7393f4d9b50a885fa6055cd9d94549725884497698b,a03375901880db4d5e9593cde69faf81cf4ca15fbd5507e16ecba864d0fc29e21d807b9005754d579f6bc5e795054588435461aa6f8a1d36850913acc25fdd96
Alcahest,Alcahest@Alcahest アルカエスト,alcahest,Japan,1993-12-17,HAL Laboratory,Square,#players:1 #genre:rpg>a #save:password #compatibility:superfamicom>lorom #lang:ja,092caae4772502499b43f2f026daa0a5,dac852ea9ff3141de5dc6377307b16811f607008,4b509a303dd3f823548becaee94064bca3bd9c85095a7602e08b8a8d4ee8f8a1,49ea2366acc0afec29088d6e21bee8f098b1fa3a1460726f83a86b2f6fab3e143ed17468198236c458c658fbeca914f14f74366dd4a5891db5b6eff1284963d2
Alfred Chicken,Alfred Chicken,alfredchicken,Europe,1994,Twilight,Mindscape,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,84ec7562b5d178951a60f85e79d3ae3e,10b4bb69733286b1997de882383e4eaf2a574210,a4b1e125b421c5a58e2fd73edc4d58b31d7a596c07dee263c565f00ee712223f,8fd5f935830fe77fdc61e200340e9fade90fb1df956f1bb7356782d082e4f69abbc65306f2be4028dcc825680c43b1f1f8118f55b29c5f78130b1fa450abe510
Alfred Chicken,Alfred Chicken,alfredchicken,Europe,1994,Twilight,Mindscape,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en #unfinished:beta,0938241fe24e7cc49a8a2a63269df6c0,0c0456b6a52cc97691982521cc0dadcbe0ef104b,c92640bf60f2197d02902fd50e77a3b121ec514c9fa5c4d09e13ca5315715539,74f33a324bcde4b0cb93bf45ba87110314ffec55eb401e05d1e8c074c539993c20d0e09c0a9ef4b10304dc8ec8f6c8a64c2290363b8db270a636c66c643e359a
Alfred Chicken,Super Alfred Chicken,alfredchicken,USA,1994-02,Twilight,Mindscape,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,f961db05f8b7054695e2abef308380b6,8ee35aabd7b15c2dbeb2ff401874fc792f9aa49c,0deb7a91fbe5848f1733ce668daaa49b0dad3d821bacc0791837c1ba15e60d7c,fa44b350ecf698d2f0beace7a7da8e0fd7a4ca8087349bec20c369aa034a1fa1d8798ab68f087a2032fb61c34995025ed6fda4926695c2de007b340851717284
Alice no Paint Adventure@アリスのペイントアドベンチャー,Alice no Paint Adventure@アリスのペイントアドベンチャー,alicenopaintadventure,Japan,1995-09-15,Sakata SAS,Epoch,#players:1 #genre:adventure>pointandclick:minigames:notagame>drawing #addon:mouse>sfc:link>bb2interface #compatibility:superfamicom>hirom #based:movie:disney #lang:ja,9907058db9815c7f4068a6edb870d673,18b6fadbcee0741001537ad3f62c8477a2b664cf,bef02017488bb76fa7ada9bb7719fdf4336fec8e847d6005c8cf244146f90fbd,28b5cf3f68e70b04873b0a1e27e150102ee05f4c411f9a1c02b01d52149db5e3307cfe76e6a54afd7a373976d38221f04eacc59223eb8444b957c4f49fc5f4c4
Alien³,Alien³,alien3snes,Europe,1993-07,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en,0f10ec520fbdbb009f97333b59ff8d49,4d20445c4c366edf98c62df944e60c52f5c88c5d,65feac0ff8bf834bdb3f1eade09102496e1bd021a261ca05fc3a75983c357c84,a572763dc8b4f1874113acd0e08e02cd1b386ab5cda5615018e5aa8df9a87b7bad4246e0a81217da514ce5d48f8060911219f66c521b416424201b13893ea994
Alien³,Alien³@エイリアン³ Alien³,alien3snes,Japan,1993-07-09,Probe,Acclaim,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:ja,ed460cfdb52936cc0c850ffc71a89a8a,c719da33015b96c78a5233351bae7b9dd466c4eb,e15777f8ac5af3c51df76f3522f0363575a86efd415f7df56fee17ca0acd715d,45b28bae3348707eebdbd57ac9291b3d01f287f093384c5c1bfc12979923643af9627481381a8fc49155ea0ec238fb6f5412f95a579038a01fd3bdfe3ed038fe
Alien³,Alien³,alien3snes,USA,1993-06,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en,09120ba8c0052997481117683b4e70db,7c29a915c28c534c8a67a940e86d8346958f4fa1,e637b8241d55ee334a3452888df5e30d72c520dbb55c498db1a984438bab3e55,9538f204b865d60c437b62423f3843fe4ab2556da5a08355a0f359f37534a0cba31d184fe9cca5b2ee49a1c16efc583e99a665ca8a010a6580048ee68e6fca49
Alien³,Alien³,alien3snes,USA,,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en #rev:1,730bef426e194a06a2f61e703e0719ca,832e1b86c13fdd0c24480e4c72eec5d94edc4f82,b88b3072494536c57496122ec3860bd46e75d8754cd3fda30e22269abb4bdcb0,ba95027e9bc6f870ae3a397504466965c6258cbdcd0279537e83750042ba3ba92149212336ea24cdb717d8500dfb573a990d6c34e9bdf4b1e06151c779247f5a
Alien³,Alien³,alien3snes,USA,1993,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en #unfinished:beta>1,ef01d1aecd36dfa0c34a46a5f7b90597,8bfbd30734c964fff29a1fa07dd275147e3e4e0b,a97964cdd69128545df9a2cd8fed854dba79bdad2b004059732d3aea549e35ba,9f0c04375b4e8c7fdc62b8b673036b79c68c9bca830ab3f7457e2352b3814e62ac57607b50b105994da9e0664143cd5521f117b96d2a2579697e4fcef93b3514
Alien³,Alien³,alien3snes,USA,1993,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en #lang:en #unfinished:beta>2,15b31e37ab766c440d6bc407fb4ba3e4,61fada9c94a7a834edf0567f12a90d336611a9c7,a3bd08ca1e4480cc1dcb4e7fd438904221f8d106021a9194aba96af8abeb38a7,88bf68bba0e37d9d43b79a51a11fce4ce697223a9ff61a326ef89b6a277cadc823334534764e14f74826d006178c7b91b1a8501146c497747be4346869ff0227
Alien³,Alien³,alien3snes,USA,1993,Probe,LJN,#players:1 #genre:action>runandgun>metroidvania #save:password #compatibility:superfamicom>lorom #based:movie #search:feature>alien #lang:en #lang:en #unfinished:beta>3,02d40146e21d219e46b084d68197edf0,a739d2424619bf58b60fe6c2401510644b9c4747,698171161df3995791d7f7a40cc136593badc52a8c2908636512be6258798de7,802384d45614c3746fe51cd49e7fa7f85027c08daced36b0adeb2a9e8b03d8b52aa82beb5c0777c565566676c2863e51d5f9388dd2d3c09f796e4e3ea343d484
Alien vs. Predator,Alien vs Predator,aliensvspredator,Europe,1993-11,Jorudan,Activision,#players:1 #genre:brawler #compatibility:superfamicom>lorom #based #port:arcade #search:feature>alien #lang:en,2ead975340211e3f6893fde8dd279689,2beffd4d63ff4a868660c21c69650d9456908745,b2df16101a2daa0f718853be92e3cf5d88f8e8843d04962e4b403d13769c1119,3e6438d23318ff153255df9d9dd60068e985a6b25a9bfe612a80981e0e4c6cd0b4a14338794d0861e0336387a00bb106f803a30422303842c2401271ca322567
Alien vs. Predator,Alien vs Predator,aliensvspredator,USA,1993-09,Jorudan,Activision,#players:1 #genre:brawler #compatibility:superfamicom>lorom #based #port:arcade #search:feature>alien #lang:en,1fc2ead45eadcac586d65e218b895912,309f5d60f15c2af06ed30ef95112a8a287132ad5,05eb897d7696555790591c431c9d55a43ff9a1c12162443c17c5fcddfa5eb3c5,374d240f9e02e70850e19dc94c0542cc77911c8118af0d25d5b345fb1bb05d55d48f94d4c16a65d6f6270b7c981077c248f8c20e16c9176864d3929c69f89d01
Aliens vs. Predator,Aliens vs. Predator@Aliens vs. Predator エイリアンvs.プレデター,aliensvspredator,Japan,1993-01-08,Jorudan,IGS,#players:2:vs #genre:brawler:fighting #compatibility:superfamicom>lorom #based #port:arcade #search:feature>alien #lang:ja,9afddc507ba820be7d788dd75eb6052f,e8f13b51c7700c721a4a916e77e24429a3afb749,62f2277d953d29f4ea6d88f0004692d872a82c8651a4831248d099136b1e3ee0,c2c02ffd4645b9667fc29e93728823ca5a08dfc797c2889fa37a9c54183dd0fb701e94cd564f402915d6bf3ae220739efdbdbf2fccd33481b2703136aa99cd74
All-American Championship Football,All-American Championship Football,sportsillustratedcfb,Europe,1994,Malibu/Audio Cyber Factory,Malibu,#players:2:vs #genre:sports>football #save:password #compatibility:superfamicom>lorom #lang:en,5d3ab5b37bb1b21ac21e176e9ff4caaa,97d942604ce1a2fa40c89b8c19bad765ec660d8a,05525065c036037b1fc0353123305355a2958963d351ef165748766c64e8784f,1c4f1edcdce268e02d5723049a3c7e300f8c467c2627f96cd1fbea3c86a5b0673cd7230a4d6e5feb39ffaab1b5db0d2911dd5fb42071573d7088c178a617ef71
America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,America Ōdan Ultra Quiz@アメリカ横断ウルトラクイズ,americaoudanultraquizsuper,Japan,1992-11-20,Tomy,Tomy,#players:1 #genre:quiz:board>jankenpon #compatibility:superfamicom>lorom #based #lang:ja,b7ede602782f8ff1cf182d1b7e95f2c6,7d53b77c51c7c7e964f40e12b641a405d2e68b2a,62975466fa1fdf985d8c0df378f247d1148fc6a42cfd698dc4429a93bdc5a532,3d457737da9bf215b78d4b0f18412820928f16210c4a73ad0a182927d6eeccfb24bdd9c8426ccc9c27e3fa33155f9af274ea2f6c83ec1ee5f8e8329a60bca753
American Battle Dome@アメリカンバトルドーム,American Battle Dome@アメリカンバトルドーム,americanbattledome,Japan,1995-12-08,Tsukuda Original,Tsukuda Original,#players:4:vs #genre:parlor>pinball #compatibility:superfamicom>lorom #based #lang:ja,20c7120aaa1538b185ba0a037574a2ea,8c5a3f81a59b788118473eef9a68007acf942a87,b4d068d516fa477d11c6d62e95b7e62adb55197bde3ff0d7a682d85469d73293,6d96ce831293cebe146336c293e8149a1b99d9f857c953846d7ab9ea710b5c8a4252734317f1cd7554d505ddf352b488abc1f268d8ca5165f24075e8ff8ea58f
American Gladiators,American Gladiators,americangladiators,USA,1993-04,Imagitec Design,GameTek,#players:8:vs #genre:action:fighting:minigames #compatibility:superfamicom>lorom #based #lang:en,8cf22b97ac6d18b72526a51be2cfbb5f,a3b280f9acae932c03dd5177c6a671040575a05f,dc9cefb4dd50dce2e9d626ac71d4a06306516cba4bc784c90e4a30fe4e7ff4ef,6c912eb73adf764c22e864d626ce827843d4e0877053b3e663d744498ad77b5931072d5c707bbe8da28cb874067d9e8a478f23464e1fd7fa6201b554edf1f11e
An American Tail: Fievel Goes West,An American Tail: Fievel Goes West,anamericantailfievelgoeswest,Europe,1994-11,Shimada Kikaku,Hudson,#players:1 #genre:action>platformer #compatibility:superfamicom>hirom #based:movie #lang:en,8573481bf12f2fdd8e66610d2c7b6914,30558dce9cacf9aabbeef7cf14055a04d787cc09,daa9a6a3872f252d74d7112094b6c97409fc166dae564e032b5158d12443b68c,b89f5b7efdac5fd8866be239e151c2f3559931ec80181adff6de0656eb1046510efd8058892075a9f63cf70b02be40bf29adf2699d8e41bdfcfc4204950464b4
An American Tail: Fievel Goes West,An American Tail: Fievel Goes West,anamericantailfievelgoeswest,USA,1994-08,Shimada Kikaku,Hudson,#players:1 #genre:action>platformer #compatibility:superfamicom>hirom #based:movie #lang:en,a2aabe7064ff072de65450d50d50ba93,572254aebc4dcf3f65aa0c8f9b7cf6836bb9a294,6931a3eacb7ab3c2f2fb57ba7d59c6da56fe6c7d60484cebec9332e6caca3ae9,c197ef9d0f840fd5011767a2286ba88e212e3c2c77eba539e444de85ad7e1591b892ba838333f8f59a72f3acd34b3320548c5ffb362498ab28d41478e0d45a3d
Ancient Magic: Bazoo! Mahō Sekai@Ancient Magic バズー!魔法世界,Ancient Magic: Bazoo! Mahō Sekai@Ancient Magic バズー!魔法世界,ancientmagicbazoomahousekai,Japan,1993-07-23,Hot-B,Hot-B,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,decbc035448e68dc899a1db456e77afd,5e4af718ae159244102a3afc53456f6c34caff91,260f382987f8e9bab83a91367e3ac3ae689abcada800488ccf1a9b16758b3c31,acc3309931ee5f398cb7502bb7b3eecb553b25bdaea477c2acc9ddb90be273a18cc692fb65a3cefd0800c66a6bee85632750d954ef0d24cc50b8c97d86af26f3
Andre Agassi Tennis,Andre Agassi Tennis@Andre Agassi Tennis アンドレ・アガシ テニス,andreagassitennis,Japan,1994-03-31,Radiance,Nichibutsu,#players:2:coop:vs #genre:sports>tennis #compatibility:superfamicom>lorom #port:sega>megadrive #search:keyword>endorsed #lang:en,16607ea102e62021f127d081d97cf24b,0916428789c5cdfd7b92504f7ae5dc7782f9f9e5,f1d7dfe3a71d7d5099a6f26a531ae727dc376cf8ddca55e4ba473dba13b00362,b48e6e0cd8087de0f754943a74a9e63dddb144ae2c9d4cd52de1eaa2950a37c34315afd500753d203629a819b80b14cadcc2413a839a02fa109e09d4195cf029
Andre Agassi Tennis,Andre Agassi Tennis,andreagassitennis,USA,1994-05,Radiance,TecMagik,#players:2:coop:vs #genre:sports>tennis #compatibility:superfamicom>lorom #port:sega>megadrive #search:keyword>endorsed #lang:en,9ebdfa25aa896e5e3d3aec1dd8d9db07,aecc2eefe059a5914095506cecaef52ccef27862,9abb426bac62e03e4437f5a9a8455c3000042f339125cc60ae29382ae89d8493,ecab0a943e049bcb5421d776e3b67f0826626b8ab89209409383ae2b3d6536c94e18581c40f886049bb0f59a1c59e54bb3310c1deee34ab6dbfa407be82b3e01
Angelique@アンジェリーク,Angelique@アンジェリーク,angelique,Japan,1994-09-23,Ruby Party,Koei,#players:1 #genre:adventure>visualnovel:sim>date #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,2df6243223f89ec161b5e015b085f7a0,4824bccebfd0f4f89e89993e0edb81d604105e38,59e0550ec33a256786c091146e605b4ee2555d10130636df7d33b674b0353c8d,73ffd7d7e77dbaff000207764117c0d68e402d023c450deac8e464ad9d61b9e50f818bb8ce8452d25967a36694e6ebdbe5e82a9a2942793656c14d2b965241b0
