Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
SM Chōkyōshi Hitomi Vol.1@SM調教師　『瞳』 Vol.1,SM Chōkyōshi Hitomi Vol.1@SM調教師　『瞳』 Vol.1,smchoukyoushihitomivol1,Japan,1994-09-26,Seibu Kikaku,Seibu Kikaku,#players:1 #genre:adventure>text #compatibility:superfamicom>hirom #search:keyword>strip #lang:ja #unlicensed,24f820dff56531a87da4ca003caef6ca,886cd6721df35894d9933fe4d378383f2a18970b,815e0c3ba158c41f81098f4c9c182fea9f80b43c4a9b1d6cea808f749b75e131,25104ff6d992bce75aa8e52706358432ff4439ec9794f6bd3430f5526b7e5db7767f87d44a536a59bbea0402a58c07d8f1707f7134a5edeab50e4558986452ce
SM Chōkyōshi Hitomi Vol.2@SM調教師　瞳 Volume 2,SM Chōkyōshi Hitomi Vol.2@SM調教師　瞳 Vol.2,smchoukyoushihitomivol2,Japan,1994,EJ,Seibu Kikaku,#players:1 #genre:adventure:sim #save:password #compatibility:superfamicom>hirom #search:keyword>strip #lang:ja #unlicensed,673dcd7cdd476a2a40dee80f1c09fa69,1515018c597f6966c4c6fb566a8dd61ab58049d7,507318f90c482add80d4eead85c88d41e1397f3a8d3caeb0110e7f590f406d82,25d2c7492efe9e7b073301d93e9d6891f2f80c5db9ea21877eef9d986c98b7a4ed119001579db84deaa8e615f0ccd7ffefa573b7816a57fda8af8941197f0581
SM Chōkyōshi Hitomi Vol.2 Remix@SM調教師瞳2 Remix,SM Chōkyōshi Hitomi 2 Remix@SM調教師瞳2 Remix,smchoukyoushihitomivol2remix,Japan,1995,EJ,Seibu Kikaku,#players:1 #genre:adventure:sim #save:password #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #unlicensed,5bc7b0ad93a84c1f9539d87ef49e4838,7b5534582954a94dd8d1d66e0ba382288aa48430,ae7bad3f302d7e9031f38fc0372c044578bdf5a1fc08938f6f2b468eab4282d8,94364314358bc06aa2d81913817f3c4ccb042b7e216d4b91f212d8f1971c5b48217208e1b987fcafd09075e84bb5276f4afc804e639fcef18d9af48affe33e19
SM Chōkyōshi Hitomi: Bangai Hen@SM調教師　瞳 番外編,SM Chōkyōshi Hitomi: Bangai Hen@SM調教師　瞳 番外編,smchoukyoushihitomibangaihen,Japan,1995,EJ,Seibu Kikaku,#players:1 #genre:adventure #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #unlicensed,6f7caba4d1925ea45f1d48a2f2ce28fd,f457b876bf1dd0b3ba323ae990b6e56567d7e29b,050622ddf9959e86625a4a259bd562cd5995f0ef28b21352400c754865427e76,2cae311ecac70bb0aa8ca220f65e13216af052ab8543eaa7960fda2b3ad3c743125b0c8de615307534d13150bc980e5438579fc26d5de3b1943fd928207724a5
SM Chōkyōshi Hitomi: Bangai Hen: Maki no Love Love Panic@まきのラブラブパニック,SM Chōkyōshi Hitomi: Bangai Hen: Maki no Love Love Panic@SM調教師瞳 番外編 まきのラブラブパニック,smchoukyoushihitomibangaihenmakinolovelovepanic,Japan,1997,EJ,Jap!,#players:1 #genre:adventure #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #unlicensed,376a0db1cc2b5b551072c7cd30a75f66,02c5900462d9e320136445968ad116a33da932ca,622d24e44fd5446872b7c869d1f5e72b5b5b7939defdd9470644026b33ca3ff0,4646498bd7f473f2ddc6ff454fc1f0a0743718d331e2db0d53f9aa833e10c8102e333e605f64cfbfe1a2ccfc6692affd035dee6b52a5ac82904ee40cfa779bb9
SM Chōkyōshi Hitomi Vol.3@SM調教師瞳 3,SM Chōkyōshi Hitomi Vol.3@SM調教師　瞳3,smchoukyoushihitomivol3,Japan,1995,EJ,Seibu Kikaku,#players:1 #genre:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #unlicensed,3a0314ef50fd2976df3c7cb92ec4395f,37d404b0c213053d32b9d778a1c99f8477837b42,7ba8cd1b3731c2c7bda3d7e3fd64d26d1bff437868eb56733cfd598515d9b409,8e501d29222328aefb5ed190393e9a820c5ecc378299ee3b992313f5683c51acba098af4d9cc2439c3acb3b960630e3f96cc36f17343bd86a553a86850a49847
SM Chōkyōshi Hitomi Vol.3@SM調教師瞳 3,SM Chōkyōshi Hitomi Vol.3@SM調教師　瞳3,smchoukyoushihitomivol3,Japan,1995,EJ,Seibu Kikaku,#players:1 #genre:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>strip #lang:ja #unlicensed #alt,772ae04431ddf99122453aaa09023698,cfed5026f490dcd3a9848c5499d4f6f010bab880,865f6823368f68b9fe8cdce8b0cbfe81eaaed9e1cec4ac9c8e29260893393f9e,1db4c578f51d8fc77e91a9597c9ea92d39596b6a1a10785a287d30d899c60346b25e827c779bc04dd2765e799eb90d8b6f68b1ec551c885a3ae1fd9b000e4f1d
Smash T.V.,Smash T.V.,smashtv,Japan,1992-03-27,Beam,ASCII,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #port:arcade #lang:en,eaf7f6e246c04b0874854f30709ac705,cc88454c2bff47862f1764eb50d3a386a1236652,1b1aeb654d2c6e78f345e265b399b5e7a3e4d8204cbaf002eae46d2e93b57344,95e742943c022e5950ff0e633e96f07a69ee2f4089d5db586f8db14f9e550931c661118186a9d30c9cd61bb03bc4911ee123651eaf746b705be77413b6785f08
Snoopy Concert,Snoopy Concert@Snoopy Concert スヌーピーコンサート,snoopyconcert,Japan,1995-05-19,Pax Softnica/Nintendo,Mitsui Fudosan/Dentsu,#players:1 #genre:minigames:action #addon:mouse>sfc #save:password #compatibility:superfamicom>hirom #based #lang:ja,64e20693431cbf71b52a872e6ee53430,30b36036a2aeb59f9d477a2f630800352929b194,d6206b9eed51a44333353539240e769543f8b41db9079db36fb8b394cc6af682,7a34f5ba7a0ec5ebb03373a64ed8a58c48683b853380c1dc9ea419a15d1b2ac0afb3a15571ad50ed9a00b6279c32d2a9ce1a5993bbbdaadc2688264715978bca
SNS Self Test WCS Version,Super NES Control Deck Tester,snsselftestwcs,Japan,,Nintendo,Nintendo,#players:1 #genre:notagame>test #compatibility:superfamicom>lorom #lang:en #rev:1,eeeb07f7b388f208179c4f457c92393f,aab5ccc38d3b33a4b21d93c5db7fb91f2fe112c5,77c03d014c6e94a378d2acb7c2e92cdb14347d675eac1127e11164b1104fcd83,303a6d20f000b65d833f4719a23867aa715d927285613f1362ced10334e03080019a1f144b1f1e199d975e72045ebc1a167bc58633a98b71316f0f1fb126658f
SNSP Aging Ver 1.02,Super Nintendo Entertainment System PAL Version Aging Cassette@Super Nintendo Entertainment System PAL Version エージング　カセット,sfcaging,Japan,1991,Nintendo,Nintendo,#players:1 #genre:notagame>test #compatibility:superfamicom>lorom #search:feature>mario #lang:en,55b2a79c117f03079a75f51a89990ca0,bf14ffdea30d4df4d158a14e3b8f107df38d167b,6c84f60b7a48b279ca4c1801947f843d79841cd92227c82d8c250edc25be2a9b,1386f838be87e0863a3b65afec7ad152be1c8b366b981db2ac6d8f7f3e3f7cefdf860956f0de32e2b531bc12eb060465069be01ca84d1ee616e988e82c152c33
Soccer Kid@サッカーキッド Soccer Kid,Soccer Kid@サッカーキッド Soccer Kid,soccerkid,Japan,1993-12-28,Krisalis,Yanoman,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:ja,8ecfead4b959813a34d1dbd00e872f4d,44481022ecc20d521a0d4b1ebe80a6f915b6ef58,8ccaa4995600e4b383faaba74f49d527729410d663ad8c7814a11a0aa0b8293a,0e62808a5025a80141b1922d5c7d1479ee6b834301e475ed91ede6b536b121acc75b99a303f727475dcbed1b27211cbbd50bdc01a3170f09a46c5c4fd133d3df
Solid Runner@Solid Runner ソリッドランナー,Solid Runner@Solid Runner ソリッドランナー,solidrunner,Japan,1997-03-28,Sting,ASCII,#players:1 #genre:rpg>j #addon:backup>turbofile #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,04769393a325603dbff70ad8a0f859c3,e46a3bc826f0a5cbc2300913b7f9cc1d5ebe537b,c8f453cba9f638967f7cea41a95106ac675a33861f5d3414fff9ffb44ec2f3d8,e08334d67e396a5dc9872259367a5f0cc32bbd3f3645bfd5d4829b2fa74d34199e57c1e95653ca9b8f2794f20f398a6b568e8a1e5509110d7cef16a4660672fa
Solstice II,Solstice II@Solstice II ソルスティスII,equinox,Japan,1993-11-12,Software Creations,Epic,#players:1 #genre:action:adventure:puzzle #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,670b523fc13f30128fd27bb571fe5c77,1003e952d151bda8d69714df51e2595eab96f9dd,ac5539d6102e892e66c23cd16c1c0e8c06a68e06b135c05ecf3b78a850e82a22,7f6bd868ab631c2c89867592ca8d3a6df74e3cc107fe23fce5c91fa62f20cd3e2d88b53eaa8327a0d13851a3e9d5c5ad167a3caf54bb159fdf039a797d4cb218
Song Master,Song Master@Song Master ソング マスター,songmaster,Japan,1992-11-27,JAM,Yanoman,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,568bd0c48acba2109c8097a23d4c1167,656fdeea71f823ba62ba604b412e86a18c55a838,c9775382e46ff3187dc2630ee290a56f75a8a6b75d448ccbf9204d8b50dbb7b4,d0800c172e26b7af756ebe48e190391b21a7712e12b36a38e472ebecb6de83bdf0ef8650fe9a419c6322904003b53f6427470d9ff1b1a55be83402d91eda42db
Sonic Blast Man,Sonic Blast Man@Sonic Blast Man ソニックブラストマン,sonicblastmansfc,Japan,1992-09-25,ITL,Taito,#players:1 #genre:brawler #compatibility:superfamicom>lorom #lang:ja,788ad386a0350c4d0d3faceb0a677c23,ced0eecf48675d3db8fc1e5a7c3d4107f52cb0f9,8c3a2a75f22ead4120bd6e151737acbdca68313988c13a085d4af7f055a93c64,53f69024987cdb123f6a4449b4a6f58ef9678776043e836d559b01394ef5716ee471ca80cece8b6dbabf100e480221e7e48e2512b60c43f080c5ec59b8e380b6
Sonic Blast Man II,Sonic Blast Man II@Sonic Blast Man II ソニックブラストマンII,Sonicslastman2sfc,Japan,1994-03-18,ITL,Taito,#players:2:coop #genre:brawler #compatibility:superfamicom>hirom #lang:ja,93b751f61b53a645eda3fe44a4074486,f38bc8e8dc0a5620a41bb0dd591624a8475df264,302ba8a084081bbdd4f1f25bb473fe072b07d1514716c5a3ffd258595e9a176d,45ae595b090cab074d44b3a5aa50297414cecb6711569aaf02397e1c43932403d0e4e12d815c78c31002e3f508b2ca05bb3b113a7472747bcef5f3deb0b70cc8
Sonic Wings,Sonic Wings@Sonic Wings ソニックウイングス,sonicwings,Japan,1993-07-30,Video System,Video System,#players:2:coop #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:ja,bf692f974dd4f9760b4ff8f95695263d,9c5ad2e322a4adeb2a5545c13f96ae59f7f53519,b9a7b6d347dd0550e0262d04fbefffe13fa5b3fa54427b8d55633fcd5a992e6b,8000c9b8fe790bbb1b302237946f65b18fe85a797830893c3760c9265df646ad981573c1d8508ba1e42e92c31ce96ec548a930de4e85dabf93ee698648a65d54
Soreyuke Ebisumaru Karakuri Meiro: Kieta Goemon no Nazo!!@それ行けエビス丸からくり迷路 消えたゴエモンの謎!!,Soreyuke Ebisumaru Karakuri Meiro: Kieta Goemon no Nazo!!@それ行けエビス丸からくり迷路 消えたゴエモンの謎!!,soreyukeebisumarukarakurimeirokietagoemonnonazo,Japan,1996-03-29,KCEO,Konami,#players:2:vs #genre:puzzle:action #save:password #compatibility:superfamicom>lorom #lang:ja,b2957e23ea75282c67897c0d5d669a35,51e1b12190103c102c39762abac71803311d7bef,c9caddac713a6911aabb9d949be634729761128a91b2de35025d317b3e33b097,c2ae28d2e351079a1b8495dc49676ebd310f4ac9be3635850f9ff0ac8691f083ada9bb3ae75eda4933a24483754f37078db4b5c26e3692ea0097d3cdb22d9973
Sotsugyō Bangai Hen: Nee Mahjong Shiyo!@卒業番外篇 ねぇ麻雀しよ!,Sotsugyō Bangai Hen: Nee Mahjong Shiyo!@卒業番外篇 ねぇ麻雀しよ!,sotsugyoubangaihenneemahjongshiyo,Japan,1994-10-28,KSS,KSS,#players:1 #genre:board>mahjong #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,749cdf9c3f0a6a9f0966127e50a62e5d,3e39a072878737f0d285d426f500a0d3169a5e36,1a99b264d019b9afe09f83435ce3e0787ceef811fc2f65cf64ca828383680a0f,09f9e966fdd9ca2071ef212d45a11804f414e394b9681744ca198d4f97116bf3123be355ebd14d4f970c23ef0c977c3bdef296cd58dc90d85bbf6a06dba53bbb
Sōkō Kihei Votoms: The Battling Road@装甲騎兵ボトムズ ザ・バトリングロード,Sōkō Kihei Votoms: The Battling Road@装甲騎兵ボトムズ ザ・バトリングロード,soukoukiheivotomsthebattlingroad,Japan,1993-10-29,Genki,Takara,#players:2:vs #genre:shooting>tps #embedded:chip>dsp1 #save:password #compatibility:superfamicom>hirom #based:manganime #lang:ja,026143f279d0936ce1372214450056a9,bf1f8c6abb074dc70b36cb2504a232e2e045bf34,a0347898ee96b7729ad5781e0784ad2a34469dfdc6755a7c6957501e26398729,80f88abd61c5ded28940c11344e118028549381c834d657d6f844cd847cc6b695604f74ab03ec410656e13afdf61df644d585c3ab85258fb7d1f0ef894ba5ddc
Soul & Sword,Soul & Sword@Soul & Sword ソウル アンド ソード,soulandsword,Japan,1993-11-30,Pandora Box,Zamuse,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,32f1bca9ae10bed26c7fd4915bb5abfe,52902bc4ab3f3f1fe3aa123b79dab624a46e8dd2,aa065c95742637c1a48aeabe9e42be5dc84dc1efcfc3443ea290cddb285ab9c6,059221fe0c5d954704c72f7b18b792bd5598f8c5c868642a1e5ea78396b05e77cb450e3a612b3bf1ceb664d93065372b7cbebb7775b206838ae0681f204193b3
Soul Blader@Soul Blader ソウルブレイダー,Soul Blader@Soul Blader ソウルブレイダー,soulblader,Japan,1992-01-31,Quintet,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,55a1d7082bd88b7c59a09a7960800474,9a6f58044b267e659df5ca51d1dea8f7ab8b4f5e,36e5099d43d223ebb01b3c8718dd2ae44adb53ac37da2599f8571955e7ee987e,c1b8bd70477535229d5d384458e5b3554a3c2503852399e7b1bf09d52c27bd155b50cee4e3d0ef47c08adb74dbeb71fc2635430e0df9978650d853149b5baed5
Sound Novel Tsukūru@サウンドノベルツクール SoundNovel,Sound Novel Tsukūru@サウンドノベルツクール SoundNovel,soundnoveltsukuuru,Japan,1996-05-31,Success,ASCII,#players:1 #genre:adventure>text #addon:backup>turbofile:online>satellaview:expansion>memorypak #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,92504988268c3888f0e7041a1f9567ae,a9b124948a19bb5a295ec208fca8180476bdfebb,7be858fc681df6728650f460d67fe6c80d816d5fbfc530c11153f652f8b1878e,61484dd08fe12955168aa82efa52149fd72bfebd2081ab9504da0ef969a03fc771e7c1e25570e042cbc7b8dae2de3a4a3b9f6159c66c89454820b01981ba8661
Space Ace,Space Ace@Space Ace スペースエース,spaceace,Japan,1994-03-25,ODE/Empire,Imagineer,#players:1 #genre:action>platformer>runandgun:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:en,bfb35aa992b217264bbaaee76444aa4a,2e864a78354e67f432303764ef7cb643c626535d,3a779a8f6b92818febe5876b58c6c44fb2c6f792fd957dacdec828d2e482099a,eafa27952d9f78a5bcb00928188e17d5f215676555e4c6d222a653caa1ca607c3747e629d6ac7e0a805744e744a9a3e0b8d99abc449c709674bc4bdffbd66199
Space Bazooka@スペースバズーカ Space Bazooka,Space Bazooka@スペースバズーカ Space Bazooka,battleclash,Japan,1993-06-21,Intelligent Systems,Nintendo,#players:2:alt #genre:shooting>gallery #addon:lightgun>superscope #compatibility:superfamicom>lorom #lang:ja,0e59675372ca0ca16c7a7158b5597f2c,422df5740fed48974bca584c3cced0b65c6efffe,f22aa756c3ea089c3013f1caee6741cd5c8182275cb488faf52e395d519ec3b0,61f57a099f42bbd2bfc78213689d6b6ec3cd7bfd0d708f1b3da3ff091b0bce5e5784d9c2ebc781f2de946f2116ccad3cbbbe445925e9d53c7e9dff3a9fca7cd4
Space Funky B.O.B.,Space Funky B.O.B.@Space Funky B.O.B. スペースファンキー ビー・オー・ビー,bob,Japan,1993-12-22,Gray Matter,Electronic Arts,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:ja,8238a753738724820ba52db3a56b7183,5c884a7054b8fc538866ed8ae5964ff407ddb2ac,fdaa7d06a1652a77c4cd5d0050b11adb9ddc01e29555eadaab51f26bfb9e937e,3a3309a74030299986ff835d1be52ca37b1523f14a8f9933f1327107e799918c8ae37c336c843434bb2817cb1b8a4ff55f5745cab1427db687e13c9971cc8059
Space Invaders: The Original Game,Space Invaders: The Original Game@Space Invaders: The Original Game ペース インベーダー,spaceinvaders,Japan,1994-03-25,Taito,Taito,#players:2:vs:alt #genre:shmup #compatibility:superfamicom>lorom #lang:ja,f0789172fcc8941bc37e65e451d53318,3f6c584d818f45a5aa241cbda88b7139ef2d0462,10be085ea1561920bf0d1e5058ae43e8cddab7f2ba95c1c2d31b932fc679e7da,1dd98b47616c6f446dce1fdac0967d2ad5767913dcbb6704e39d084a9547d65d67f0e3a2b5e9164271a33290b8fd6296ded6c862e1b8035031cc858e01858317
Spark World@スパーク・ワールド,Spark World@スパーク・ワールド,sparkworld,Japan,1995-05-26,BottomUp,Den'Z/ITC,#players:4:coop:vs #genre:action>maze #addon:multitap>super #save:password #compatibility:superfamicom>lorom #lang:en,0da2ae976f1c4b08243d2419812ab3a4,1075a36b885ed205eaa88f4104ad0d0ea162c37b,0bfa7078b2ee91fca65a3f06e59a46180ec18bf22385a2d30918678a2431da15,4b036742189231cef71e34979e6ed6a1eefec1aa98bf45891bd64b912ab08a4ef447eeb87576d9a6836d3a4caa4b000e9644d08a868d0dec0a51bbcc26594dd8
Sparkster@Sparkster スパークスター,Sparkster@Sparkster スパークスター,sparkstersfc,Japan,1994-09-15,Konami,Konami,#players:1 #genre:action>platformer #save:password #compatibility:superfamicom>lorom #lang:en,c976764c97910e54ed96c3ae3c20758d,2981b8686b3d2819f8757cd465f60e300a69f759,09101c373a750da252896938c435b6c5066518bba266a1daf9b266595a185014,e024d35fad24f0bf95a01acf3023087e2e869bfa6bf2590a91cb8b580affc8c72be1eebdb55392a6aba34f9454967e27e7e6ee1139cb523a805520eed980a75e
Spindizzy Worlds,Spindizzy Worlds@Spindizzy Worlds スピンディジー・ワールド,spindizzyworlds,Japan,1992-08-07,Asciiware,ASCII,#players:1 #genre:puzzle:action>maze #save:password #compatibility:superfamicom>lorom #port:commodore>amiga #lang:en,21424083a20b1ae441efc10e3f6bfb42,0f638cb98399a456c826a66e59e9c3286aebb644,1fcf164c94c2cb61f69e8cbbb485af91300549112406901c7e9477813c04cb32,b3f93b25f585c20cbab7c56e1ddf217a4724e71966dcb2bb1a6c0b1e65a890292b12eca5b508cac24500482cba32e25e164ded0682b423d356a74d74ea85a6dd
Spot,Cool Spot@Cool Spot クールスポット,coolspot,Japan,1993-12-10,Virgin,Virgin,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #port:sega>megadrive #lang:ja,96fdc424ea530dbf7c9c52e5a88d326e,75f7e64f658d3ea2f5ad81e12e6bd3b5dac8585b,10566ad58cdfcc8aad72da7fd60978e0450c7f6155f4576d51953f2b035743e1,eaef4bc56b527eb18f99d676fab526cc1c96489eb13aeb453e94661a6cc8bdc9ae013191286a737e5591ef2be6174894551bfac74b38f96c8a7c32781352717f
Spriggan Powered,Spriggan Powered@Spriggan Powered スプリガン・パワード,sprigganpowered,Japan,1996-07-26,Micronics,Naxat,#players:1 #genre:shmup>h #compatibility:superfamicom>lorom #lang:ja,06940ef9bb2ed5340a37951831323468,6a6d0f4dbb65d16d3d68c7f28e4d31df75c24889,3182fd899aa6096476465dfc26b084763860c1e50401a6514db03722aefbfbda,fe6872868397c85b8f6edbff7045eaa92990a658d533b13a1327d67e97ebbb0ec79cf2c8bc3927aae375179b6fcde8b35a066750ec289cc214a5513aec766e6d
Sprinter Monogatari: Bank Road@スプリンター物語 Bank Road,Sprinter Monogatari: Mezase!! Ikkakusenkin@スプリンター物語 めざせ!!一攫千金,sprintermonogatarimezaseikkakusenkin,Japan,1995-03-17,VAP,VAP,#players:1 #genre:sim:sports>cycling #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,fbd5f3c8bcaa5fb2065b4b3467282f5e,84d3155fe541939e99b5052b684379c2a17ffdaa,0aebe390cc58c45ad3d8663e3f6352cc0d97ae6fe085ddd37f5229105785e121,30db92ef7811c1a6bac4c7901376293f0daac33a0bfe68cdedabca2755ccd07af3e16f6f5bf1c91b36595389f6a9cead8531b57272b9c6d6884b9b5483d2d738
St Andrews: Eikō to Rekishi no Old Course@St Andrews 栄光と歴史のオールドコース,St Andrews: Eikō to Rekishi no Old Course@St Andrews セント・アンドリュース 栄光と歴史のオールドコース,standrewseikoutorekishinooldcourse,Japan,1995-09-15,Epoch,Epoch,#players:4:vs #genre:sports>golf #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,b9ae6796818431fa8185c9fc89f1e586,c4ea6f2599c3ac6ce499403c30bc5f81e2f92224,471bd7714f29a04bfa53a99f35025ac4e9cac5b6a5574229da7006119dcb9989,16a871c60be57e3febd658e472332668e5fd44751cc23435b785b2be6126a59d98bce854e10b41a1929ab6a6bf84d9ba79ecd259b7551c5fc7d3d3f011edc4d6
Stable Star: Kyūsha Monogatari@ステイブルスター Stable Star 厩舎物語,Jikkyō Keiba Simulation: Stable Star: Kyūsha Monogatari@実況競馬シミュレーション ステイブルスター Stable Star 厩舎物語 Kyusya Monogatari,stablestarkyuushamonogatari,Japan,1996-03-22,Konami,Konami,#players:1 #genre:sim>derby #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>rs #lang:ja,96ae0999f774ba4f8c004705fffe3bf3,4ae544954b122deb36ace85a6f7a6b579382f408,35e87e6cf2218b3002e1c6e386f667e7d5a9b89827bbe9e365d8427839b38133,da6676112c1a9bbfa0497ca2b14e5831eaa95560144ddb1da3d8b31e0c7c479f2a55bd3003b8a1c4e5c409efdf080189b789e9bd27deb49e288f0fe8804730b2
Star Ocean,Star Ocean@Star Ocean スターオーシャン,starocean,Japan,1996-07-19,Tri-Ace,Enix,#players:1 #genre:rpg>j #embedded:chip>sdd1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja,d686ba6df942084216393ada009126dc,a616ee3466256482bc0adc11f1fda7c30e66ef8d,efae37be832d0ea1490784d57bef00761a8bf0b5bcef9c23f558e063441c3876,f5ed43e7d29328303dc6b63dbf482ee2a00068167cf312247414a36f919d1efaeed5669932d8e20f99836b75aaf27e60edc78bd74795c5031b3db0df44e87a2d
Star Trek: The Next Generation,Star Trek: The Next Generation: Shin Star Trek: Ooinaru Isan IFD no Nazo wo Oe@Star Trek: The Next Generation 新スタートレック 大いなる遺産IFDの謎を追え,startrekthenextgenerationeftp,Japan,1995-11-17,Axes Art Amuse,Tokuma Shoten,#players:1 #genre:adventure #save:password #compatibility:superfamicom>lorom #based #lang:ja,0884428522f5a25c488773d685146c0b,203d6085fe0d7510eab5fb8205cbe3e559d77491,0d31677db956999a9027d8b83a64611f14d7f22307addb0dd97d1271c587dcc1,ef9cfb3b062ba270e862ff669a9db486b7d71276c0ac6ccf201d2430059a41a9414529b48d21878b167ee7e9c1c9154ed8d376da15bc47f9138dd8698f072530
Stardust Suplex@Stardust Suplex スターダストスープレックス,Stardust Suplex@Stardust Suplex スターダストスープレックス,stardustsuplex,Japan,1995-01-20,Varie,Varie,#players:4:coop:vs #genre:fighting:sports>wrestling #addon:multitap>super #compatibility:superfamicom>lorom #lang:ja,44cd660a0a200d765b5d5e4a28f9559c,c87e703ba15cb3a2f6dfa20e4178955486f59d86,3a77e59ae3c0e1bce425cd1bf2b8938df89e8ca8c2ebadbfba2e32e638467e81,ad85ba0ee02c30820a0ccc5f8656210bd9b1f724d4da130e1bc7c34b7f3484a88887e0a88db37880b6b6b318078d9cbd477aaf9776760bd8d1aa8e61d9763095
StarFox,StarFox@StarFox スターフォックス,starfox,Japan,1993-02-21,Argonaut/Nintendo EAD,Nintendo,#players:1 #genre:shooting>rail>fps #embedded:chip>sfx1 #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja,71e8a70dd4a17b8278d03d74c8372e77,a2dceab341ef20c836d4d3426f37f0ec396bbdcb,b7381a951e4a62d44c640bbf189cd9161a3ca80f42b9bc514551393a4de9736c,10ae31257c37f79de16d1c498bf70a9f7e9dc8e01783bea4eec15ca9606314e18af0e3351a990223003f9f969cad0dfee501a91e7e24a66e6f4e8921d42af47d
StarFox,StarFox@StarFox スターフォックス,starfox,Japan,,Argonaut/Nintendo EAD,Nintendo,#players:1 #genre:shooting>rail>fps #embedded:chip>sfx1 #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja #rev:1,d84e0e30dadf7b1f1782d6c832b655ca,39ff7354a7fa02295c899b7a7ec3556998ac2636,a4480bdf533c6f5446c9b197ebdb55835f1fdd3db3c469089af9b72782cbff44,d76d1ca3224414a2baf8cd5b60b17f6cf22a609154286b3782955ba4e09542358d8666e2caedc85c41ae7e1912ac8c08ecfcf0c3f1e54219448257acbcd00a56
StarFox 2,StarFox 2,starfox2,Japan,1995-09-20,Argonaut/Nintendo EAD,Nintendo,#players:1 #genre:shooting>rail>fps #embedded:chip>sfx1:backup>battery #save:backup #compatibility:superfamicom>lorom #search:keyword>dolby #lang:ja #unfinished:debug,91d7366020df978b280020fcdc81ee2c,c0987ccc3e8a064744460801863c20143e3f2ccd,8d05a0dd924655e775d5283b2d801ed77036e59072da12783d0b5c4fbbf3951f,e46712ed01f8b1987d5bdb91b648363be65d34b91dfcb28e0858c8ebaff4c902301083fbade74a3c8fe67ba5e71079e274205308a88535cb91fbdd781547d0d0
Stargate,Stargate@Stargate スターゲイト,stargatemovie,Japan,1995-05-26,Probe,Acclaim,#players:1 #genre:action>runandgun #save:password #compatibility:superfamicom>lorom #based:movie #lang:ja,6ccb5974e77e47959fd13056d8b92f2f,03e638d236bf4c212c29c057187d24c5d8f801d2,7533f60493cb83bd0aac6d297cfec510a20702b79b4f8d670dcae0f840c7273e,8524a38273f844c7b02809651d4c628c827a3c58a8966f67ebdc5c821d71eba8019d7f1c3d0fd66c89fb4106afa3ac320344508d0ad6d579818bae37375ebf75
Stealth,Stealth@Stealth ステルス,stealth,Japan,1992-12-18,Axes Art Amuse,Hector,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,4cbf4adbcdca301152c8dfbd76f24c6d,1df3f18630fd810119f6b4e6fdf4a24af3b75c98,7a4900d66569b6f7927151fab9c7d645568bc37a6e2a7b76ae38562d5bc2e43f,6e271f10ef76755736c565d76ab7b6b35fce5613576978b20b2667808d7703d1af529aeb15d5082406f2234604e93b4452fdcc867fbd13e7acd0dd78e59c669a
