Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Dragon Knight,Dragon Knight & Graffiti@Dragon Knight & Graffiti ドラゴンナイト アンド グラフィティー,dragonknightandgraffiti,Japan,1995-03-31,Elf,NEC Avenue,#players:1 #genre:adventure:dungeoncrawler:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dragon Knight II,Dragon Knight II,dragonknight2,Japan,1992-08-07,Elf,NEC Avenue,#players:1 #genre:adventure:dungeoncrawler:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dragon Knight III,Dragon Knight III@Dragon Knight III ドラゴンナイトIII,dragonknight3,Japan,1994-07-22,Elf,NEC Avenue,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc98 #lang:ja
Dragon Slayer: The Legend of Heroes,Dragon Slayer: The Legend of Heroes: Eiyū Densetsu@Dragon Slayer: The Legend of Heroes ドラゴンスレイヤー英雄伝説,dragonslayerthelegendofheroes,Japan,1991-10-25,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dragon Slayer: The Legend of Heroes,Dragon Slayer: The Legend of Heroes,dragonslayerthelegendofheroes,USA,1992,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:en
Dragon Slayer: The Legend of Heroes II,Dragon Slayer: Eiyū Densetsu II: The Legend of Heroes II@Dragon Slayer 英雄伝説II The Legend of Heroes II,dragonslayerthelegendofheroes2,Japan,1992-12-23,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dungeon Explorer II@Dungeon Explorer II ダンジョン エクスプローラー 2,Dungeon Explorer II@Dungeon Explorer II ダンジョン エクスプローラーII,dungeonexplorer2,Japan,1993-03-26,Hudson,Hudson,#players:5:coop #genre:rpg>a #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
Dungeon Explorer II,Dungeon Explorer II,dungeonexplorer2,USA,1993-09,Hudson,Hudson,#players:5:coop #genre:rpg>a #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:en
Dungeon Master: Theron's Quest,Dungeon Master: Theron's Quest,dungeonmastertheronsquest,Japan,1992-09-18,FTL,Victor,#players:1 #genre:dungeoncrawler #addon:cdromrom:supersystemcard #save:backup #lang:ja
Dungeon Master: Theron's Quest,Dungeon Master: Theron's Quest,dungeonmastertheronsquest,USA,1993-05,FTL,Turbo technologies,#players:1 #genre:dungeoncrawler #addon:cdromrom:supersystemcard #save:backup #lang:en
Duo Comic: Bakuretsu Hunter@Duo Comic 爆れつハンター,Duo Comic: Bakuretsu Hunter@Duo Comic 爆れつハンター,duocomicbakuretsuhunter,Japan,1994-01-01,MediaWorks,Hudson,#players:1 #genre:slideshow #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja
Duo-RX Hatsubai Kinen Tokubetsu-han: Hyper Catalog: Natsu 1994@Duo-RX 発売記念 特別版 ハイパーカタログ 夏1994,hypercatalogduo,Japan,1994,Alfa System/Hudson,Shogakukan,#players:1 #genre:strategy:action:rpg #addon:cdromrom:supersystemcard #disc:1>2 #multigame:compilation #lang:ja #unfinished:demo
Duo-RX Hatsubai Kinen Tokubetsu-han: Hyper Catalog: Natsu 1994@Duo-RX 発売記念 特別版 ハイパーカタログ 夏1994,hypercatalogduo,Japan,1994,Alfa System/Hudson,Shogakukan,#players:1 #genre:strategy:action:rpg #addon:cdromrom:supersystemcard #disc:2>2 #multigame:compilation #lang:ja #unfinished:demo
Efera & Jiliora: The Emblem from Darkness,Efera & Jiliora: The Emblem from Darkness@Efera & Jiliora: The Emblem from Darkness エフェラ アンド ジリオラ ジ・エンブレム フロム ダークネス,eferaandjilioratheemblemfromdarkness,Japan,1991-12-13,Brain Grey,Brain Grey,#players:1 #genre:rpg>a #addon:cdromrom:pcemultitap #save:backup #lang:ja
Eikan wa Kimi ni: Kōkō Yakyū Zenkoku Taikai@栄冠は君に 高校野球全国大会,Eikan wa Kimi ni: Kōkō Yakyū Zenkoku Taikai@栄冠は君に 高校野球全国大会,eikanwakiminikyzt,Japan,1994-07-15,Artdink,Artdink,#players:1 #genre:lifesim:sports>baseball #addon:cdromrom:supersystemcard:mouse>pce:memorybase128 #save:backup #lang:ja
Eiyū Sangokushi@英雄三国志,Eiyū Sangokushi@英雄三国志,eiyuusangokushi,Japan,1993-03-26,Irem,Irem,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,1994-01-28,MediaWorks/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,,MediaWorks/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja #rev:1
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,1994-01-28,MediaWorks/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja #unfinished:demo
Exile,Exile,exiletokinohasamae,USA,1992,Telenet,Working Designs,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:en
Exile: Toki no Hasama e@エグザイル　時の狭間に,Exile: Toki no Hasama e@エグザイル　時の狭間に,exiletokinohasamae,Japan,1991-03-29,Reno,Telenet,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:ja
Exile: Wicked Phenomenon,Exile: Wicked Phenomenon,exile2janennojishou,USA,1993-06,Telenet,Working Designs,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:en
Exile II: Janen no Jishō@エグザイルII 邪念の事象,Exile II: Janen no Jishō@エグザイルII 邪念の事象,exile2janennojishou,Japan,1992-09-22,Riot,Telenet,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
F1 Circus Special: Pole to Win,F1 Circus Special: Pole to Win@F1 Circus Special: Pole to Win エフワン サーカス・スペシャル ポールトゥウイン,f1circusspecialpoletowin,Japan,1992-06-26,Nichibutsu,Nichibutsu,#players:1 #genre:racing:sports>formula1 #addon:cdromrom:supersystemcard #save:backup #lang:ja
Faceball,Faceball@Faceball フェイス ボール,faceball2000,Japan,1993-11-26,Xanth/BPS,Riverhill,#players:2:vs #genre:shooter #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Faceball,Faceball@Faceball フェイス ボール,faceball2000,Japan,,Xanth/BPS,Riverhill,#players:2:vs #genre:shooter #addon:cdromrom:supersystemcard:pcemultitap #lang:ja #unfinished:demo
Faerie Dust Story: Meikyū no Elfeene@Faerie Dust Story 迷宮のエルフィーネ,Faerie Dust Story: Meikyū no Elfeene@Faerie Dust Story 迷宮のエルフィーネ,faerieduststorymeikyuunoelfeene,Japan,1990-07-06,Laser,Laser,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #lang:ja
Fantastic Night Dreams: Cotton,Fantastic Night Dreams: Cotton@Fantastic Night Dreams: Cotton コットン,cotton,Japan,1993-02-12,Hudson,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #port:arcade #lang:ja:en:kr
Fantastic Night Dreams: Cotton,Fantastic Night Dreams: Cotton,cotton,USA,1993-04,Hudson,Turbo technologies,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #port:arcade #lang:en
Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,farjiusnojakouteineometalfantasy,Japan,1992-08-29,Human,Human,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,farjiusnojakouteineometalfantasy,Japan,,Human,Human,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja #rev:1
Fausseté Amour,Fausseté Amour,fausseteamour,Japan,1993-03-26,Naxat,Naxat,#players:1 #genre:action:platformer #addon:cdromrom:supersystemcard #lang:ja
Fiend Hunter,Fiend Hunter@Fiend Hunter フィーンドハンター,fiendhunter,Japan,1993-04-16,Right Stuff,Right Stuff,#players:1 #genre:action:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fighting Street,Fighting Street@Fighting Street ファイティング・ストリート,fightingstreet,Japan,1988-12-04,CAPCOM,CAPCOM/Hudson,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:ja #rev:4
Fighting Street,Fighting Street@Fighting Street ファイティング・ストリート,fightingstreet,Japan,,CAPCOM,CAPCOM/Hudson,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:ja #rev:5
Fighting Street,Fighting Street,fightingstreet,USA,1989-11,CAPCOM,CAPCOM/NEC Home Electronics,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:en
Final Zone II,Final Zone II@Final Zone II ファイナルゾーンII,finalzone2,Japan,1990-03-23,Reno,Telenet,#players:1 #genre:runandgun #addon:cdromrom #lang:ja
Final Zone II,Final Zone II,finalzone2,USA,1990-11,Telenet,NEC Technologies,#players:1 #genre:runandgun #addon:cdromrom #lang:en
Flash Hiders@Flash Hiders フラッシュ ハイダース,Flash Hiders@Flash Hiders フラッシュ ハイダース,flashhiders,Japan,1993-12-19,Right Stuff,Right Stuff,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap:avenuepad6 #save:backup #lang:ja
Forgotten Worlds,Forgotten Worlds@Forgotten Worlds フォゴットンワールド,lostworlds,Japan,1992-03-27,NEC Avenue,NEC Avenue,#players:2:coop #genre:shmup>v #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Forgotten Worlds,Forgotten Worlds,lostworlds,USA,1992-22,NEC Avenue,NEC Avenue,#players:2:coop #genre:shmup>v #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:en:ja
Formation Soccer 95 della Serie A@Formation Soccer 95 della セリエ A,Formation Soccer 95 della Serie A@Formation Soccer 95 della セリエ A フォーメーションサッカー95デッラセリエA,formationsoccer95dellaseriea,Japan,1995-04-07,Human,Human,#players:4:coop:vs #genre:sports>soccer #addon:cdromrom:supersystemcard:arcadecard:pcemultitap #licensed #lang:ja
Fray In Magical Adventure,Fray In Magical Adventure CD: Xak Gaiden@Fray in Magical Adventure CD: Xak外伝,frayinmagicaladventurecd,Japan,1994-03-30,Micro Cabin,Micro Cabin,#players:1 #genre:shmup>v:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fushigi no Umi no Nadia: The Secret of Blue Water@ふしぎの海のナディア The Secret of Blue Water,Fushigi no Umi no Nadia: The Secret of Blue Water@ふしぎの海のナディア The Secret of Blue Water,fushiginouminonadiatsobw,Japan,1993-01-29,Hudson,Hudson,#players:1 #genre:adventure:quiz #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,fuuunkabukidentengaimakyou,Japan,1993-07-10,Red,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,fuuunkabukidentengaimakyou,Japan,,Red,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
FX・Unit Yuki: The Henshin Engine@FX・Unit Yuki: FX・ユニット雪 The Henshin Engine,FX・Unit Yuki: The Henshin Engine@FX・Unit Yuki: FX・ユニット雪 The Henshin Engine,fxunityukithehenshinengine,USA,2018-04-12,SaruPro,SaruPro,#players:1 #genre:action:platformer:shmup>h #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
Gain Ground,Gain Ground SX,gainground,Japan,1992-12-25,Bits Laboratory,NEC Avenue,#players:1 #genre:shmup:puzzle #addon:cdromrom:supersystemcard #port:arcade #lang:ja
Galaxy Deka Gayvan@Galaxy刑事 Gayvan,Galaxy Deka Gayvan@Galaxy刑事 Gayvan ギャラクシーでか ガイバン,galaxydekagayvan,Japan,1993-10-29,Fill in Cafe,Intec,#players:2:coop:vs #genre:action:brawler #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Garō Densetsu 2: Aratanaru Tatakai@GarouDensetsu 2 餓狼伝説2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,1994-03-12,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6 #port:arcade #lang:ja
Garō Densetsu 2: Aratanaru Tatakai@GarouDensetsu 2 餓狼伝説2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6 #port:arcade #lang:ja #unfinished:demo
Garō Densetsu Special@GarouDensetsu 餓狼伝説 Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,1994-12-02,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6:rss #port:arcade #lang:ja
Garō Densetsu Special@GarouDensetsu 餓狼伝説 Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6:rss #port:arcade #lang:ja #unfinished:demo
Gate of Thunder@Gate of Thunder ゲート・オブ・サンダー,Gate of Thunder@Gate of Thunder ゲート オブ サンダー,gateofthunder,Japan,1992-02-21,Hudson/Red/Syn,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard:avenuepad3 #lang:ja
Gate of Thunder / Bonk's Adventure / Bonk's Revenge,Gate of Thunder / Bonk's Adventure / Bonk's Revenge,gateofthunder/pcgenjinpithecanthropuscomputerurus/pcgenjin2pithecanthropuscomputerurus,USA,1992-10-10,Hudson,Turbo Technologies,#players:5:vs #genre:shmup>h:platformer:maze #addon:cdromrom:supersystemcard:pcemultitap #multigame:compilation #lang:en
Genocide,Genocide@Genocide ジェノサイド,genocide,Japan,1992-06-26,Zoom,Brain Grey,#players:1 #genre:hackandslash #addon:cdromrom:supersystemcard #lang:ja
Gensō Tairiku Auleria@幻蒼大陸 Auleria,Gensō Tairiku Auleria@幻蒼大陸 Auleria,gensoutairikuauleria,Japan,1993-02-26,Winky Soft,Taito,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:ja
Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,gingakukeisensetsusapphire,Japan,1995-11-24,CAProduction,Hudson,#players:2:coop #genre:shmup>v #addon:cdromrom:arcadecard:pcemultitap #lang:ja
Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,gingakukeisensetsusapphire,Japan,,CAProduction,PCE Works,#players:2:coop #genre:shmup>v #addon:cdromrom:arcadecard:pcemultitap #reboxed #lang:ja #unlicensed
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,gingaojousamadensetsuyuna,Japan,1992-10-23,Red/Will/T's Music,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,gingaojousamadensetsuyuna,Japan,,Red/Will/T's Music,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna (HuVideo)@銀河お嬢様伝説 Galaxy Fraulein ユナ♥ (HuVideo),Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna (HuVideo)@銀河お嬢様伝説 Galaxy Fraulein ユナ♥ (HuVideo),gingaojousamadensetsuyuna,Japan,1992-10-23,Red/T's Music,Hudson,#players:1 #genre:slideshow #addon:cdromrom:supersystemcard #lang:ja
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna 2: Eien no Princess@銀河お嬢様伝説 Galaxy Fraulein ユナ♥2　永遠のプリンセス,Ginga Ojōsama Densetsu: Galaxy Freulein Yuna 2: Eien no Princess@銀河お嬢様伝説 Galaxy Fraulein ユナ♥2　永遠のプリンセス,gingaojousamadensetsuyuna2enp,Japan,1995-06-30,Red,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Go!Go! Birdie Chance@Go!Go! バーディーチャンス,Go!Go! Birdie Chance@Go!Go! バーディーチャンス,gogobirdiechance,Japan,1996-06-28,HuneX,NEC Home Electronics,#players:3:vs #genre:adventure:sports>golf #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
God Panic: Shijō Saikyō no Gundan@ゴッドパニック 至上最強軍団,God Panic: Shijō Saikyō no Gundan@ゴッドパニック 至上最強軍団,godpanicshijousaikyounogundan,Japan,1992-11-27,Teichiku,Teichiku,#players:1 #genre:shmup>v #addon:cdromrom:supersystemcard #lang:ja
Godzilla,Godzilla,godzillabakutouretsuden,USA,1994-10-03,Alfa System,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap #licensed #lang:en
Godzilla Bakutō Retsuden@ゴジラ爆闘烈伝,Godzilla Bakutō Retsuden@ゴジラ爆闘烈伝,godzillabakutouretsuden,Japan,1994-02-26,Alfa System,Toho,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap #licensed #lang:ja
Golden Axe@戦斧 Golden Axe,Golden Axe@戦斧 Golden Axe ゴールデン　アックス,goldenaxe,Japan,1990-03,Reno,Telenet,#players:1 #genre:brawler #addon:cdromrom:avenuepad3 #port:arcade #lang:ja
Golden Axe@戦斧 Golden Axe,Golden Axe@戦斧 Golden Axe ゴールデン　アックス,goldenaxe,Japan,1990-03,Reno,Telenet,#players:1 #genre:brawler #addon:cdromrom:avenuepad3 #port:arcade #lang:ja #alt
Götzendiener,Götzendiener@Götzendiener ゲッツェンディーナー,gotzendiener,Japan,1994-11-25,Gainax/Studio Alex,NEC Home Electronics,#players:1 #genre:puzzle:action #addon:cdromrom:supersystemcard #save:backup #lang:ja
Gradius II: Gofer no Yabō@Gradius II: Goferの野望,Gradius II: Gofer no Yabō@Gradius II: Goferの野望,gradius2gofernoyabou,Japan,1992-12-18,Konami,Konami,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard:avenuepad3 #port:arcade #lang:en
GS Mikami@GS美神 ゴーストスイーパー,GS Mikami@GS美神 ゴーストスイーパー,gsmikami,Japan,1994-07-29,Banpresto,AIC Spirits,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Gulclight TDF 2@Gulclight ガルクライト TDF2,Gulclight TDF 2@ガルクライト TDF2,gulclighttdf2,Japan,1991-01-25,Data West,Pack-In-Video,#players:1 #genre:strategy #addon:cdromrom #lang:ja
Gulliver Boy,Kūsō Kagaku Sekai Gulliver Boy@Gulliver Boy 空想科学世界ガリバーボーイ,kuusoukagakusekaigulliverboy,Japan,1995-05-26,YY Company,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,gyuwamblerjikochuushinhag36j,Japan,1989-11-24,Game Arts,Hudson,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #licensed $manganime #lang:ja
Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,gyuwamblerjikochuushinhag36j,Japan,1989-11-24,Game Arts,Hudson,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #licensed $manganime #lang:ja #alt
Gyuwambler Jiko Chūshinha: Mahjong Puzzle Collection@ぎゅわんぶらあ自己中心派 麻雀パズルコレクション,Gyuwambler Jiko Chūshinha: Mahjong Puzzle Collection@ぎゅわんぶらあ自己中心派 麻雀パズルコレクション,gyuwamblerjikochuushinhampc,Japan,1992-02-28,Game Arts,Taito,#players:1 #genre:puzzle #addon:cdromrom #port:pc88 #licensed $manganime #lang:ja
Hataraku Shōjo: Tekipaki Working Love@はたらく☆少女 てきぱきワーキン♥ラブ,Hataraku Shōjo: Tekipaki Working Love@はたらく☆少女 てきぱきワーキン♥ラブ,hatarakushoujotekipakiworkinglove,Japan,1997-03-28,NEC Home Electronics,NEC Home Electronics,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Hatsukoi Monogatari@初恋物語,Hatsukoi Monogatari@初恋物語,hatsukoimonogatari,Japan,1994-04-28,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja #rev:1
Hatsukoi Monogatari@初恋物語,Hatsukoi Monogatari@初恋物語,hatsukoimonogatari,Japan,,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja #rev:2
Hawiian Island Girls,Hawiian Island Girls,hawiianislandgirls,USA,1993,Excite,Excite,#players:1 #genre:slideshow #addon:cdromrom #lang:en #unlicensed
Hawk F-123,Hawk F-123,hawkf123,Japan,1992-03-13,Make Software,Pack-In-Video,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #lang:ja
Hellfire S: The Another Story,Hellfire S ヘルファイヤーS,hellfire,Japan,1991-04-12,NEC Avenue,NEC Avenue,#players:2:coop #genre:shmup>h #addon:cdromrom:pcemultitap #port:arcade #lang:ja
Henshin Engine@Henshin Engine ヘンシン・エンジン,Henshin Engine: The Game@Henshin Engine ヘンシン・エンジン The Game,fxunityukithehenshinengine,USA,,SaruPro,SaruPro,#players:1 #genre:action:platformer:shmup>h #addon:cdromrom:supersystemcard #lang:en #unfinished:demo #unlicensed:aftermarket
Hi-Leg Fantasy@Hi-Leg Fantasy ハイレグファンタジー,Hi-Leg Fantasy@Hi-Leg Fantasy ハイレグファンタジー,hilegfantasy,Japan,1994,Games Express,Games Express,#players:1 #genre:rpg>j:strip #addon:cdromrom:gamesexpresscard #save:backup #lang:ja #unlicensed
High Grenadier,High Grenadier@High Grenadier ハイグレネーダー,highgrenadier,Japan,1991-04-12,Reno,Telenet,#players:1 #genre:strategy #addon:cdromrom #save:backup #lang:ja
Hihō Densetsu: Chris no Bōken@秘宝伝説 クリスの冒険,Hihō Densetsu: Chris no Bōken@秘宝伝説 クリスの冒険,hihoudensetsuchrisnobouken,Japan,1991-12-13,Arc System Works,Pack-In-Video,#players:1 #genre:action #addon:cdromrom #lang:ja
Himitsu no Hanazono@秘密の花園,Himitsu no Hanazono@秘密の花園,himitsunohanazono,Japan,1993-12-10,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #port:pc98 #lang:ja
Horror Story@ホラーストーリー,Horror Story@ホラーストーリー,horrorstory,Japan,1993-02-26,NEC Avenue,NEC Avenue,#players:2:coop #genre:runandgun #addon:cdromrom:supersystemcard:pcemultitap #save:backup #port:arcade #lang:ja
HuPGA Tour: PowerGolf 2: Golfer,HuPGA Tour: PowerGolf 2: Golfer@HuPGA Tour: PowerGolf 2 パワーゴルフ　ツー Golfer,powergolf2golfer,Japan,1994-03-04,Hudson,Hudson,#players:4:vs #genre:sports>golf #addon:cdromrom:supersystemcard:pcemultitap:mouse>pce #licensed #lang:ja
Human Sports Festival,Human Sports Festival@Human Sports Festival ヒューマンスポーツフェスティバル,humansportsfestival,Japan,1992-02-28,Human,Human,#players:4:coop:vs #genre:sports>golf>tennis>soccer #addon:cdromrom:supersystemcard:pcemultitap #multigame:compilation #lang:ja
Hyaku Monogatari: Honto ni Atta Kowai Hanashi@百物語 ほんとにあった怖い話,Hyaku Monogatari: Honto ni Atta Kowai Hanashi@百物語 ほんとにあった怖い話,hyakumonogatarihnawh,Japan,1995-08-04,Hudson,Hudson,#players:1 #genre:slideshow:visualnovel:minigames #addon:cdromrom:supersystemcard #lang:ja
Hyper Catalog CD-ROM@ハイパーカタログ CD-ROM,PC Engine Hyper Catalog CD-ROM@PC エンジン ハイパーカタログ CD-ROM,hypercatalog,Japan,1992,Fun Project/Hudson,Shogakukan,#players:1 #genre:shmup>h:platformer:rpg>a #addon:cdromrom:supersystemcard #multigame:compilation #lang:ja #unfinished:demo
Hyper Catalog CD-ROM 2: 1993 Spring@ハイパーカタログ CD-ROM 2: 1993 Spring,PC Engine Hyper Catalog CD-ROM 2@PC エンジン ハイパーカタログ CD-ROM 2,hypercatalog2,Japan,1993,Alfa System/Hudson,Shogakukan,#players:1 #genre:shmup>h:platformer:rpg>a #addon:cdromrom:supersystemcard #multigame:compilation #lang:ja #unfinished:demo
Hyper Catalog CD-ROM 3: 1993 Summer@ハイパーカタログ CD-ROM 3: 1993 Summer,PC Engine Hyper Catalog CD-ROM 3@PC エンジン ハイパーカタログ CD-ROM 3,hypercatalog3,Japan,1993,Alfa System/Hudson,Shogakukan,#players:1 #genre:platformer:strategy:dungeoncrawler:adventure #addon:cdromrom:supersystemcard #multigame:compilation #lang:ja #unfinished:demo
Hyper Catalog 4@ハイパーカタログ 4,PC Engine Hyper Catalog CD-ROM 4: 1993 Winter@PC エンジン ハイパーカタログ CD-ROM 4: 1993 Winter,hypercatalog4,Japan,1993,Alfa System/Hudson,Shogakukan,#players:1 #genre:fighting:shmup>h:rpg>j #addon:cdromrom:supersystemcard #multigame:compilation #lang:ja #unfinished:demo
Hyper Catalog 5@ハイパーカタログ 5,PC Engine Hyper Catalog CD-ROM 5: 1994 Spring@PC エンジン ハイパーカタログ CD-ROM 5: 1994 Spring,hypercatalog5,Japan,1994,Alfa System/Hudson,Shogakukan,#players:1 #genre:strategy:rpg>j:smhup>v #addon:cdromrom:supersystemcard #multigame:compilation #lang:ja #unfinished:demo
