Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Dragon Slayer: The Legend of Heroes,Dragon Slayer: The Legend of Heroes: Eiyū Densetsu@Dragon Slayer: The Legend of Heroes ドラゴンスレイヤー英雄伝説,dragonslayerthelegendofheroes,Japan,1991-10-25,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dragon Slayer: The Legend of Heroes,Dragon Slayer: The Legend of Heroes,dragonslayerthelegendofheroes,USA,1992,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:en
Dragon Slayer: The Legend of Heroes II,Dragon Slayer: Eiyū Densetsu II: The Legend of Heroes II@Dragon Slayer 英雄伝説II The Legend of Heroes II,dragonslayerthelegendofheroes2,Japan,1992-12-23,Falcom,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Dungeon Explorer II@Dungeon Explorer II ダンジョン エクスプローラー 2,Dungeon Explorer II@Dungeon Explorer II ダンジョン エクスプローラーII,dungeonexplorer2,Japan,1993-03-26,Hudson,Hudson,#players:5:coop #genre:rpg>a #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
Dungeon Explorer II,Dungeon Explorer II,dungeonexplorer2,USA,1993-09,Hudson,Hudson,#players:5:coop #genre:rpg>a #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:en
Dungeon Master: Theron's Quest,Dungeon Master: Theron's Quest,dungeonmastertheronsquest,Japan,1992-09-18,FTL,Victor,#players:1 #genre:dungeoncrawler #addon:cdromrom:supersystemcard #save:backup #lang:ja
Dungeon Master: Theron's Quest,Dungeon Master: Theron's Quest,dungeonmastertheronsquest,USA,1993-05,FTL,Turbo technologies,#players:1 #genre:dungeoncrawler #addon:cdromrom:supersystemcard #save:backup #lang:en
Duo Comic: Bakuretsu Hunter@Duo Comic 爆れつハンター,Duo Comic: Bakuretsu Hunter@Duo Comic 爆れつハンター,duocomicbakuretsuhunter,Japan,1994-01-01,Media Works,Hudson,#players:1 #genre:slideshow #addon:cdromrom:supersystemcard #licensed $manganime #lang:ja
Efera & Jiliora: The Emblem from Darkness,Efera & Jiliora: The Emblem from Darkness@Efera & Jiliora: The Emblem from Darkness エフェラ アンド ジリオラ ジ・エンブレム フロム ダークネス,eferaandjilioratheemblemfromdarkness,Japan,1991-12-13,Brain Grey,Brain Grey,#players:1 #genre:rpg>a #addon:cdromrom:pcemultitap #save:backup #lang:ja
Eikan wa Kimi ni: Kōkō Yakyū Zenkoku Taikai@栄冠は君に 高校野球全国大会,Eikan wa Kimi ni: Kōkō Yakyū Zenkoku Taikai@栄冠は君に 高校野球全国大会,eikanwakiminikyzt,Japan,1994-07-15,Artdink,Artdink,#players:1 #genre:lifesim:sports>baseball #addon:cdromrom:supersystemcard:mouse>pce:memorybase128 #save:backup #lang:ja
Eiyū Sangokushi@英雄三国志,Eiyū Sangokushi@英雄三国志,eiyuusangokushi,Japan,1993-03-26,Irem,Irem,#players:1 #genre:strategy #addon:cdromrom:supersystemcard #save:backup #lang:ja
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,1994-01-28,Media Works/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,,Media Works/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja #rev:1
Emerald Dragon@エメラルドドラゴン,Emerald Dragon@Emerald Dragon エメラルド ドラゴン,emeralddragon,Japan,1994-01-28,Media Works/Glodia/Right Stuff,NEC Home Electronics,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc88 #lang:ja #unfinished:demo
Exile,Exile,exiletokinohasamae,USA,1992,Telenet,Working Designs,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:en
Exile: Toki no Hasama e@エグザイル　時の狭間に,Exile: Toki no Hasama e@エグザイル　時の狭間に,exiletokinohasamae,Japan,1991-03-29,Telenet,Renovation Game,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:ja
Exile: Wicked Phenomenon,Exile: Wicked Phenomenon,exile2janennojishou,USA,1993-06,Telenet,Working Designs,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:en
Exile II: Janen no Jishō@エグザイルII 邪念の事象,Exile II: Janen no Jishō@エグザイルII 邪念の事象,exile2janennojishou,Japan,1992-09-22,Telenet,Riot,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
F1 Circus Special: Pole to Win,F1 Circus Special: Pole to Win@F1 Circus Special: Pole to Win エフワン サーカス・スペシャル ポールトゥウイン,f1circusspecialpoletowin,Japan,1992-06-26,Nichibutsu,Nichibutsu,#players:1 #genre:racing:sports>formula1 #addon:cdromrom:supersystemcard #save:backup #lang:ja
Faceball,Faceball@Faceball フェイス ボール,faceball2000,Japan,1993-11-26,Xanth/BPS,Riverhill,#players:2:vs #genre:shooter #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Faceball,Faceball@Faceball フェイス ボール,faceball2000,Japan,,Xanth/BPS,Riverhill,#players:2:vs #genre:shooter #addon:cdromrom:supersystemcard:pcemultitap #lang:ja #unfinished:demo
Faerie Dust Story: Meikyū no Elfeene@Faerie Dust Story 迷宮のエルフィーネ,Faerie Dust Story: Meikyū no Elfeene@Faerie Dust Story 迷宮のエルフィーネ,faerieduststorymeikyuunoelfeene,Japan,1990-07-06,Laser,Laser,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #lang:ja
Fantastic Night Dreams: Cotton,Fantastic Night Dreams: Cotton@Fantastic Night Dreams: Cotton コットン,cotton,Japan,1993-02-12,Hudson,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #port:arcade #lang:ja:en:kr
Fantastic Night Dreams: Cotton,Fantastic Night Dreams: Cotton,cotton,USA,1993-04,Hudson,Turbo technologies,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard #port:arcade #lang:en
Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,farjiusnojakouteineometalfantasy,Japan,1992-08-29,Human,Human,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,Farjius no Jakōtei: Neo Metal Fantasy@ファージアスの邪皇帝 Neo Metal Fantasy,farjiusnojakouteineometalfantasy,Japan,,Human,Human,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja #rev:1
Fausseté Amour,Fausseté Amour,fausseteamour,Japan,1993-03-26,Naxat,Naxat,#players:1 #genre:action:platformer #addon:cdromrom:supersystemcard #lang:ja
Fiend Hunter,Fiend Hunter@Fiend Hunter フィーンドハンター,fiendhunter,Japan,1993-04-16,Right Stuff,Right Stuff,#players:1 #genre:action:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fighting Street,Fighting Street@Fighting Street ファイティング・ストリート,fightingstreet,Japan,1988-12-04,CAPCOM,CAPCOM/Hudson,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:ja #rev:4
Fighting Street,Fighting Street@Fighting Street ファイティング・ストリート,fightingstreet,Japan,,CAPCOM,CAPCOM/Hudson,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:ja #rev:5
Fighting Street,Fighting Street,fightingstreet,USA,1989-11,CAPCOM,CAPCOM/NEC Home Electronics,#players:2:vs #genre:fighting #addon:cdromrom:pcemultitap #port:arcade #lang:en
Final Zone II,Final Zone II@Final Zone II ファイナルゾーンII,finalzone2,Japan,1990-03-23,Telenet,Renovation Game,#players:1 #genre:runandgun #addon:cdromrom #lang:ja
Final Zone II,Final Zone II,finalzone2,USA,1990-11,Telenet,NEC Technologies,#players:1 #genre:runandgun #addon:cdromrom #lang:en
Flash Hiders@Flash Hiders フラッシュ ハイダース,Flash Hiders@Flash Hiders フラッシュ ハイダース,flashhiders,Japan,1993-12-19,Right Stuff,Right Stuff,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap:avenuepad6 #save:backup #lang:ja
Forgotten Worlds,Forgotten Worlds@Forgotten Worlds フォゴットンワールド,lostworlds,Japan,1992-03-27,NEC Avenue,NEC Avenue,#players:2:coop #genre:shmup>v #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:ja
Forgotten Worlds,Forgotten Worlds,lostworlds,USA,1992-22,NEC Avenue,NEC Avenue,#players:2:coop #genre:shmup>v #addon:cdromrom:supersystemcard:pcemultitap #port:arcade #lang:en:ja
Formation Soccer 95 della Serie A@Formation Soccer 95 della セリエ A,Formation Soccer 95 della Serie A@Formation Soccer 95 della セリエ A フォーメーションサッカー95デッラセリエA,formationsoccer95dellaseriea,Japan,1995-04-07,Human,Human,#players:4:coop:vs #genre:sports>soccer #addon:cdromrom:supersystemcard:arcadecard:pcemultitap #licensed #lang:ja
Fray In Magical Adventure,Fray In Magical Adventure CD: Xak Gaiden@Fray in Magical Adventure CD: Xak外伝,frayinmagicaladventurecd,Japan,1994-03-30,Microcabin,Microcabin,#players:1 #genre:shmup>v:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fushigi no Umi no Nadia: The Secret of Blue Water@ふしぎの海のナディア The Secret of Blue Water,Fushigi no Umi no Nadia: The Secret of Blue Water@ふしぎの海のナディア The Secret of Blue Water,fushiginouminonadiatsobw,Japan,1993-01-29,Hudson,Hudson,#players:1 #genre:adventure:quiz #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,fuuunkabukidentengaimakyou,Japan,1993-07-10,Red,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,Fūun Kabuki-den: Tengai Makyō: Far East of Eden@風雲カブキ伝 天外魔境 Far East of Eden,fuuunkabukidentengaimakyou,Japan,,Red,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
FX・Unit Yuki: The Henshin Engine@FX・Unit Yuki: FX・ユニット雪 The Henshin Engine,FX・Unit Yuki: The Henshin Engine@FX・Unit Yuki: FX・ユニット雪 The Henshin Engine,fxunityukithehenshinengine,USA,2018-04-12,SaruPro,SaruPro,#players:1 #genre:action:platformer:shmup>h #addon:cdromrom:supersystemcard #lang:en #unlicensed:aftermarket
Gain Ground,Gain Ground SX,gainground,Japan,1992-12-25,Bits Laboratory,NEC Avenue,#players:1 #genre:shmup:puzzle #addon:cdromrom:supersystemcard #port:arcade #lang:ja
Galaxy Deka Gayvan@Galaxy刑事 Gayvan,Galaxy Deka Gayvan@Galaxy刑事 Gayvan ギャラクシーでか ガイバン,galaxydekagayvan,Japan,1993-10-29,Fill in Cafe,Intec,#players:2:coop:vs #genre:action:brawler #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Garō Densetsu 2: Aratanaru Tatakai@GarouDensetsu 2 餓狼伝説2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,1994-03-12,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6 #port:arcade #lang:ja
Garō Densetsu 2: Aratanaru Tatakai@GarouDensetsu 2 餓狼伝説2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6 #port:arcade #lang:ja #unfinished:demo
Garō Densetsu Special@GarouDensetsu 餓狼伝説 Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,1994-12-02,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6:rss #port:arcade #lang:ja
Garō Densetsu Special@GarouDensetsu 餓狼伝説 Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,,SNK,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:arcadecard:pcemultitap:avenuepad6:rss #port:arcade #lang:ja #unfinished:demo
Gate of Thunder@Gate of Thunder ゲート・オブ・サンダー,Gate of Thunder@Gate of Thunder ゲート オブ サンダー,gateofthunder,Japan,1992-02-21,Hudson/Red/Syn,Hudson,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard:avenuepad3 #lang:ja
Gate of Thunder / Bonk's Adventure / Bonk's Revenge,Gate of Thunder / Bonk's Adventure / Bonk's Revenge,gateofthunder/pcgenjinpithecanthropuscomputerurus/pcgenjin2pithecanthropuscomputerurus,USA,1992-10-10,Hudson,Turbo Technologies,#players:5:vs #genre:shmup>h:platformer:maze #addon:cdromrom:supersystemcard:pcemultitap #multigame:compilation #lang:en
Genocide,Genocide@Genocide ジェノサイド,genocide,Japan,1992-06-26,Zoom,Brain Grey,#players:1 #genre:hackandslash #addon:cdromrom:supersystemcard #lang:ja
Gensō Tairiku Auleria@幻蒼大陸 Auleria,Gensō Tairiku Auleria@幻蒼大陸 Auleria,gensoutairikuauleria,Japan,1993-02-26,Winky Soft,Taito,#players:1 #genre:rpg>a #addon:cdromrom #save:backup #lang:ja
Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,gingakukeisensetsusapphire,Japan,1995-11-24,CAProduction,Hudson,#players:2:coop #genre:shmup>v #addon:cdromrom:arcadecard:pcemultitap #lang:ja
Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,Ginga Fukei Densetsu Sapphire@銀河婦警伝説サファイア,gingakukeisensetsusapphire,Japan,,CAProduction,PCE Works,#players:2:coop #genre:shmup>v #addon:cdromrom:arcadecard:pcemultitap #reboxed #lang:ja #unlicensed
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,gingaojousamadensetsuyuna,Japan,1992-10-23,Red/Will/T's Music,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna@銀河お嬢様伝説 Galaxy Fraulein ユナ♥,gingaojousamadensetsuyuna,Japan,,Red/Will/T's Music,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja #unfinished:demo
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna (HuVideo)@銀河お嬢様伝説 Galaxy Fraulein ユナ♥ (HuVideo),Ginga Ojōsama Densetsu: Galaxy Fraulein Yuna (HuVideo)@銀河お嬢様伝説 Galaxy Fraulein ユナ♥ (HuVideo),gingaojousamadensetsuyuna,Japan,1992-10-23,Red/T's Music,Hudson,#players:1 #genre:slideshow #addon:cdromrom:supersystemcard #lang:ja
Ginga Ojōsama Densetsu: Galaxy Freulein Yuna 2: Eien no Princess@銀河お嬢様伝説 Galaxy Fraulein ユナ♥2　永遠のプリンセス,Ginga Ojōsama Densetsu: Galaxy Freulein Yuna 2: Eien no Princess@銀河お嬢様伝説 Galaxy Fraulein ユナ♥2　永遠のプリンセス,gingaojousamadensetsuyuna2enp,Japan,1995-06-30,Red,Hudson,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Go!Go! Birdie Chance@Go!Go! バーディーチャンス,Go!Go! Birdie Chance@Go!Go! バーディーチャンス,gogobirdiechance,Japan,1996-06-28,Hunex,NEC Home Electronics,#players:3:vs #genre:adventure:sports>golf #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
God Panic: Shijō Saikyō no Gundan@ゴッドパニック 至上最強軍団,God Panic: Shijō Saikyō no Gundan@ゴッドパニック 至上最強軍団,godpanicshijousaikyounogundan,Japan,1992-11-27,Teichiku,Teichiku,#players:1 #genre:shmup>v #addon:cdromrom:supersystemcard #lang:ja
Godzilla,Godzilla,godzillabakutouretsuden,USA,1994-10-03,Alfa System,Hudson,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap #licensed #lang:en
Godzilla Bakutō Retsuden@ゴジラ爆闘烈伝,Godzilla Bakutō Retsuden@ゴジラ爆闘烈伝,godzillabakutouretsuden,Japan,1994-02-26,Alfa System,Toho,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap #licensed #lang:ja
Golden Axe@戦斧 Golden Axe,Golden Axe@戦斧 Golden Axe ゴールデン　アックス,goldenaxe,Japan,1990-03,Telenet,Renovation Game,#players:1 #genre:brawler #addon:cdromrom:avenuepad3 #port:arcade #lang:ja
Golden Axe@戦斧 Golden Axe,Golden Axe@戦斧 Golden Axe ゴールデン　アックス,goldenaxe,Japan,1990-03,Telenet,Renovation Game,#players:1 #genre:brawler #addon:cdromrom:avenuepad3 #port:arcade #lang:ja #alt
Götzendiener,Götzendiener@Götzendiener ゲッツェンディーナー,gotzendiener,Japan,1994-11-25,Gainax/Studio Alex,NEC Home Electronics,#players:1 #genre:puzzle:action #addon:cdromrom:supersystemcard #save:backup #lang:ja
Gradius II: Gofer no Yabō@Gradius II: Goferの野望,Gradius II: Gofer no Yabō@Gradius II: Goferの野望,gradius2gofernoyabou,Japan,1992-12-18,Konami,Konami,#players:1 #genre:shmup>h #addon:cdromrom:supersystemcard:avenuepad3 #port:arcade #lang:en
GS Mikami@GS美神 ゴーストスイーパー,GS Mikami@GS美神 ゴーストスイーパー,gsmikami,Japan,1994-07-29,Banpresto,AIC Spirits,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Gulclight TDF 2@Gulclight ガルクライト TDF2,Gulclight TDF 2@ガルクライト TDF2,gulclighttdf2,Japan,1991-01-25,Data West,Pack-In-Video,#players:1 #genre:strategy #addon:cdromrom #lang:ja
Gulliver Boy,Kūsō Kagaku Sekai Gulliver Boy@Gulliver Boy 空想科学世界ガリバーボーイ,kuusoukagakusekaigulliverboy,Japan,1995-05-26,YY Company,Hudson,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #licensed $manganime #lang:ja
Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,gyuwamblerjikochuushinhag36j,Japan,1989-11-24,Game Arts,Hudson,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #licensed $manganime #lang:ja
Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,Gyuwambler Jiko Chūshinha: CD dayo Zenin Shūgō: Gekitō 36 Janshi@ぎゅわんぶらあ自己中心派 CDだよ全員集合!! 激闘36雀士,gyuwamblerjikochuushinhag36j,Japan,1989-11-24,Game Arts,Hudson,#players:1 #genre:board>mahjong #addon:cdromrom #save:backup #licensed $manganime #lang:ja #alt
Gyuwambler Jiko Chūshinha: Mahjong Puzzle Collection@ぎゅわんぶらあ自己中心派 麻雀パズルコレクション,Gyuwambler Jiko Chūshinha: Mahjong Puzzle Collection@ぎゅわんぶらあ自己中心派 麻雀パズルコレクション,gyuwamblerjikochuushinhampc,Japan,1992-02-28,Game Arts,Taito,#players:1 #genre:puzzle #addon:cdromrom #port:pc88 #licensed $manganime #lang:ja
