Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Combat Cars,Combat Cars,combatcars,USA,1994-06,Accolade,Accolade,#players:2:coop:vs #genre:racing>combat #lang:en,d951bf2f27fcfd5641261f82dc3c7c47,0c7ca93b412c8ab5753ae047de49a3e41271cc3b,d0a9118922f747947c64b78654278ffdbb5813865caa84a02346bb0bda247aa0,75e284ca5dfa505df036ea7f4ccaca6792fef96563d0d36c56aabc0ae5665222b6b567121dbff217cf064ea2da38618ea9fccc53db28d0575077a3ccffd6461b
Comix Zone,Comix Zone,comixzone,Europe,1995-10-27,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en:fr:de:es,90a9a99f853eb1853be2b725dab758c9,9523cf8e485a3246027f5a02ecbcee3c5ba690f0,6dc7fabf1f99c4bce47f50c34938e8252e245690c024e8a5a90d0a6b71d8dcd0,4b1eed996a42fd9418c28d643d0f844b9dc43ed8504005b0b083d707a0a14eafeba8fa055ba32453ddbd0ed106cdbbd4c20cd6def74a2268b09071ca1a888b61
Comix Zone,Comix Zone,comixzone,Europe,1995-06-28,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,7c03c9d77ecfe04414bbc2b446dd5ce9,62b6f4ac864862bf5360e72f3fb8b45700e4fcfa,2db0a8396cb2a4abc5c1c68b1193ca6bbc48db4bbb27c86741e48ad51b8d5e9b,b6499e4d6631c029782bc68f370f723ab1312b01a07af40a2df476aa7f4bcf7277d916b6c601a4a7580522564a3d84ede0ab161f643df48207a7908f85b03594
Comix Zone,Comix Zone,comixzone,Europe,1995-07-12,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,126c0243a5daf296e3677af3537100bc,4cf1fb69c8184257664caacaf7bc7a1b4e802b8b,b620d3778293ed00efeb84739240b7cd0da203fcb467d53049077105416657eb,bc89e823e00de9da74194a10df86fd3b73e96614be11ba894764d547c9b5811f5e6111941d03acfe0e7712748063c148a596edb7b471d96884c24a6d6c09944b
Comix Zone,Comix Zone@Comix Zone コミックスゾーン,comixzone,Japan,1995-09-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en:ja,d92ccdfd14118af824b98997ab639bb7,44f8c2a102971d0afcb0d9bd9081ccf51ff830a9,ec6cee3af3cc7cc6113d1443d5b5c27f18c2506d5ef61a453a42d6655c5e07c4,057d46e62e1e349d0ba70cc78f72040d000b6c67f5751023157c82f339b4f1ec9a9ad76e4e8edffd32f56b3762749942a5df7dd018b0d2fca92617f748eff676
Comix Zone,Comix Zone,comixzone,USA,1995-07,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en,7078e8018ded17f3ce4c70cc8bf74afc,e8747eefdf61172be9da8787ba5be447ec73180f,6b0b00905ee519bf5ad04d6ab598190a7c9c140fffbffb8ae0ed54eca2d1cdf0,eb408582cef19d52a34aca4d382525779757aaf37919803b0ef29dc87a0ee810bd82ababd1fba78d35b60fc48a9abef24d475812c4ce76af6b0a22137b03da5c
Comix Zone,Comix Zone,comixzone,USA,1995-04-04,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,e68281bee6a4e9620d306b197860a506,af73f6d0d9e54416496a39dbfafc610bf16b3c0c,1e409ca337476040d4b34d00a196f04aabbf94f9a40c175f82ed132f6333d4f3,7c06dec6cd94c7ebfb5e3514e8d589b128fbf922bf1ee8c99d52a61fc0ffd2886214df70f93603673e1213985722e3bd5f0bf93165f2d69029ab8ca46c573308
Comix Zone,Comix Zone,comixzone,USA,1995-05-26,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,ae79228ad03000287fdbec7d5b7a8a10,dbce6c71b1b1c193a57416dd4ccacc876a9e64af,b56d542fe19a29ecee69078c8f96d2007fc59d6883af0fbbcac0e2c589d81b40,7ae3c8a4a2ba421fc004deef54ad1e06ab17b1065e36cc903e3a53d9515367d14451a17e72405cddb7dc6a394ec76aa204b491da237a4f946ab3a9bfc71037a9
Comix Zone,Comix Zone,comixzone,USA,1995-05-30,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,194ab49fd071f8e473b8ea36e5d769f7,c751ec1ba09abda3ea3252a3e211383f054a507c,e04740011fa680148b74cd9353524f6431dadf55ad614a0e9454606b6e4ef362,a7390c85208fc1b0bac9abd4cc1421a6cc0eb360b6a5a101b211a5f6b029467c9665f5290f9ccc837980558126831a37616e501455416a0d03294a33ffc73258
Comix Zone,Comix Zone,comixzone,USA,1995-06-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,c531c9eb84363b1f27b3733808bf265d,45de8279bb10cae44f3485057b29810479f82798,cf32d955253cde9ef336df6ba469693ba446e5df1ff361b80772be5558687f16,486b1e8643584c626ff234018888b670315273d5e8f93ec8f30c8301d01eede9f215f2a70ac5481439c6bc7d9b2c7650e1b4b393c4ce617a3a271c486c6c560a
Comix Zone,Comix Zone,comixzone,USA,1995-06-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta>alt1,af19d9cdbd2afa549df1ac30ddacce5b,4223ee8f7ab2a62532fac57f8933bb52e3dde4d5,3e6f021d061c45fa87759af278e657dbace3ce373ed36c73e0b8cedf647f0d81,8cf666d2e0da5af0dd6df1a2bcf1bbee39b2243aec70b5d9fe7f541a8030faadd0098051624a60b6a8a358a09f79c21ab660f2ee3ca690a7282c7945a0080fae
Comix Zone,Comix Zone,comixzone,USA,1995-06-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta>alt2,e0e12c8fc66e81cbfccfd2e0513026c6,aae5dd875e36b9416c8169bdf5dd51e4612e98db,f35eabb997e1b975b85c5c674b63be50acede9d74a82c9f32c377c3192acf949,ced7b50162fc17359b111cc09435ad9953fbf5407f2911f4c84e3f53bfd1cb6d9cce454c12fb9b6870cb8a499f9528a4d18607864500aaea2cbfd6239e8c9ea8
Comix Zone,Comix Zone,comixzone,USA,1995-06-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta>alt3,2de83c5f995d0ae8f02f164872e3bacb,3599c2d52a1edc9876befb2a754be3506959a12b,2d309f7ed83bdfa646de41b45da286a3f86e95f5719d14319780a8417ac395a2,3130c9c7f26e7364bd9b501474c7c3c0e24407d8e47d6a3fe4b01df3d344e3bfa0fc7e53a8aa932ea9c39120c9384fe592a1099ae27e0c119a5f58583f8562b2
Comix Zone,Comix Zone,comixzone,USA,1995-06-02,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,c2e719791369fdb4782710a366683d7e,fa1e69531857d4146497de4ae95957d096bceb20,d729af625841812ab019f9eccaa50f9fc4ad389ad68a6f94cec3b40eb141a91d,c53ed14d0af0120cef48e1fce067c505c2d0e4e4f8c947a9d7e84ebdfe3b13ce86d4c7ee3283d1c8988a22d1820f31db078a2887020d1552502baed6a55b6342
Comix Zone,Comix Zone,comixzone,USA,1995-06-02,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta>alt,af84f854f1b8786de2f9a3d2d63c98df,1d8e133a0ce52e4586593beca095ed269f01473e,38df668ef258fed3218b818395d9b312c984dbb262bf595a7471750522225f9f,4e0939bd2562dc325e189c4ec96a84b80ac9ffa0d1eb62dd4022cf9f9e12c29754775e239a040c3e9e97321e2648888b83b699a1f11505bcae80cef3e36eb14d
Comix Zone,Comix Zone,comixzone,USA,1995-06-03,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,1e042423d5c4de6305f5fe8db8bc9e73,9cfead71b55cfa48fa6fb66d2d7c6294776fe4ed,dadeec42b22ee1096bcae10c8a9c796ebd80640a4de7089b80fb8aa4f6d5896b,1cce7bddac25a310a7c09dc122974c67f3300fc00d08cfe51fea1839bf83a12e34a58e937591594962654428f7bbe27bfe2b98d60eb2b054b5d976c2b7777335
Comix Zone,Comix Zone,comixzone,USA,1995-06-12,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:segachannel:6button #lang:en #unfinished:demo,262f58a1cb1e12393547eafc9ed5ad41,5da563561e3d74f5db672c8694891083db869999,4373f3b0370f62f7c69b4f6ffc09b3fed8ab1352190461fdf86fc0c0fe96d621,ba1c9814968b0332d9b304079edec959b53322899381206793d5d2450deb35d4bed87aca35c57cab6364d60745b6f2309275e45cc657dc53ff9698c0f45dde71
Comix Zone,Comix Zone,comixzone,USA,2000-09-26,SEGA Technical Institute/Reptilia Design,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #rerelease:smashpack>2,5cc88fa866c76cb24c50ec7019daee7e,5dda903415f34fda6c28c9a7ccb6b15247c97f0f,c82cfc40f403f73497e173f9ad385d4151d1d6bac7af8abe11139bdf6700a9d6,4f31be65c562f40d4430cb4a6ac5065842dee282fd47c26514013647bd488fe2b8ab175b5be3bf4d03087c547c5402219bb9ad23fded25691f74835015237c2d
Comix Zone,Comix Zone,comixzone,USA,2007-01-29,SEGA Technical Institute/M2,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #rerelease:virtualconsole,9bfbbf751196b934dc159cb34fa3494f,2427e7e3932da731eb172ae22ad779c0abfced13,de94bb0ed2e990cb340509333fedbd0fb11e2194318f3697f389fcb608e5ca4a,5a931a3a2151d15a5fc5184720ff010da61669ad927d1e160ffc00d6e6f287312b220de8d8553c75d5028f85e26162042f6b719ef05d414e64411985bc6dc052
Congo: The Game,,congothegame,USA,,Visual Concepts,Viacom New Media,#players:1 #genre:action #based:movie #lang:en #unfinished:proto,be5b3fe839d98e574865c82a63a53026,976d7610eb80691f50466f5102ccd49cc3a2b9f7,87e26355742ede822f32d03296a25b51f83549e1c3c6049cca0acee3f53ee2fa,920b7dc0c5fff2f3f5569a040fafc8b2ad0936922c4abf20e160564b24d154a5ebab2f159f5b965a573e21d4dbeaa3d82c84095938c69b0a9b175937b5cd1655
Contra: Hard Corps,Contra: Hard Corps,contrathehardcorps,USA,1994-09,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:en,2bd30479556da5c310d8f2a1fe66e8fa,68ea84146105bda91f6056932ff4fb42aa3eb4a7,f8feee8e3f2768bec97419c3b278a87827e248fa4d5ae35a1af46a14366c6856,cca87e346aa6ed3e84827002dca2dcb4297270b4770d82b509cc02489b137ab6db7f0a7d17d9c0841afa7329cd3127b76557c9b1b614756ea33259acaa852240
Contra: Hard Corps,Contra: Hard Corps,contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:en #rerelease:contraanniversary,04e4543a7c1d00fbba8d8365cbd18fa2,a2b264df56b2e024ccbb90d28b29b01d0f94acc1,9e478ceb8f22a62194d4792b4febc80c644e7afe1a533b5d346f9868bbfa6353,6971a1df8ed1671e4c8d4c67b6fef0205058b40231d8b12ab2e3d92bc03214964a044b7bafb15408dd563f60308835db77c149a924d1063063fd6c8a6cb81f82
Contra: Hard Corps,Contra: Hard Corps,contrathehardcorps,USA,2019-09-19,Konami,SEGA,#players:2:coop #genre:runandgun #addon:6button #lang:en #rerelease:mdmini,b552ccce25afbafe61c4a9026e6b1190,f9aa7a0e7ec07e0f1512b582c279e378eee7c902,b00aa28dbb291cddc847ad2f4dd13ea2672fa1daa67a40c911d95115c776e4b1,16514a6b97f362d521a8e84a22a0efdf075c9d5f2cfda3af98de446efac9348f69d2be098f330c99c43d020f168567039736bd6a5e050fbf57ea0abfc43a4617
Contra: The Hardcore@魂斗羅 ザ・ハードコア,Contra: The Hardcore@魂斗羅 ザ・ハードコア Contra: The Hard Corps,contrathehardcorps,Japan,1994-09-15,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:ja,3d94f57af4258416e65197a9da854219,0a9d263490497c85d7010979765c48f98d9927bd,e0ef089f01828bf1d3cd537782ae64ee733d9473263a1313352ddbe3c131a6f5,1f2b906f381ad7f7a7c07573cb4d0249f68c8439aaa8e4530c433ab68d5c97bc1da1a2e73f63bb2cdbe5bb03883e1b4ebb7d9d247922fac085675c2f839b590c
Contra: The Hardcore@魂斗羅 ザ・ハードコア,Contra: The Hardcore@魂斗羅 ザ・ハードコア Contra: The Hard Corps,contrathehardcorps,World,2019-06-11,Konami,Konami,#players:2:coop #genre:runandgun #addon:6button #lang:ja #rerelease:contraanniversary,05510ac3fd5faf42232a9af15a937709,5cafbb15d304d7514c280f7a4ab41f6e2221b991,e5c876df871675bb86bd5a74917f046c60b3726ff422730f50a62617ad994c6b,4e0b5b15db8001694a34c25d94bee8602bd71f97f2a74642247ec06d77e1782e2d1a5ca9b5f828dba46a8d3b5c0fd8a918667bc3913b7e28d870948cd59f46b5
Contra: The Hardcore@魂斗羅 ザ・ハードコア,Contra: The Hardcore@魂斗羅 ザ・ハードコア Contra: The Hard Corps,contrathehardcorps,Japan,2019-09-19,Konami,SEGA,#players:2:coop #genre:runandgun #addon:6button #lang:ja #rerelease:mdmini,18f0bcad4268865b67a4a907e68ab71a,cabe533d9a3ff14ca4bea80794d6b21a114608d2,c3e9d92c4ff08076dc6aafb7b53f742a2f50a524159e4504c3929c41f2d786b7,7c2a9eb07d68228bec9d8e2257e960cd075182566dd02602d432616eea48c1f62b9bb71097f83a1340eec3080185d3a4b82348f41574f7aaf34403d8fdf0ccad
Cool Spot,Cool Spot,coolspot,Europe,1993-06,Virgin/Krisalis,Virgin,#players:1 #genre:platformer #endorsed:company #lang:en,fe5d4230dde728a3f7e0da5cb6c17bc3,b6dc5d4c29b2161f7252828cf267117e726d8e82,4e9d937bf654a32fe8507c57d63ff1bd2e6c0313c9c32a050659f2e621ac926e,418d93b8dcc79724038f8873218c9cb8dc0016bd27349d898c2bbb5d85be62ca499fc0f60b52f2ad7b1f59b42415d66a21ad43cd8eab59221fe1c5eccaded0ac
Cool Spot,Cool Spot,coolspot,Europe,,Virgin/Krisalis,SEGA,#players:1 #genre:platformer #endorsed:company #reboxed:classicedition #lang:en,fe5d4230dde728a3f7e0da5cb6c17bc3,b6dc5d4c29b2161f7252828cf267117e726d8e82,4e9d937bf654a32fe8507c57d63ff1bd2e6c0313c9c32a050659f2e621ac926e,418d93b8dcc79724038f8873218c9cb8dc0016bd27349d898c2bbb5d85be62ca499fc0f60b52f2ad7b1f59b42415d66a21ad43cd8eab59221fe1c5eccaded0ac
Cool Spot,Cool Spot@Cool Spot クールスポット,coolspot,Japan,1994-02-18,Virgin/Krisalis,Virgin,#players:1 #genre:platformer #endorsed:company #lang:en,202349abae72c5328b46f75ab0e65d0a,e32826ca9ae5173d5ef9722b52bfcb4ad390a7bb,2d72335e5d7a6e4db0a498451f2f1a0a9a391fa1d7ff9cf17d1b590c7b71a341,ab09ed463bdc00df78ae1a36417f61dbce2c66f1f441ee0c8c8a20f0b8f5668a2bf36c85cd103051cfc66a3228bf4d0705ac30424201655ab642a8338a42e1c1
Cool Spot,Cool Spot,coolspot,USA,1993-04,Virgin/Krisalis,Virgin,#players:1 #genre:platformer #endorsed:company #lang:en,74aeac0e83d75842ebee4cb86a89acd1,9a214e0eab58ddb8e9d752e41fce2ce08e6c39a7,1868a42c9e611b9c0970fbb9d403aba77040df241411cb5ef1354f3f034d42d1,3d9e44bf6e0cc4b6b1c0b85677538ecd66dd5c4e118b7cc774e81efd1d7890c56a39dfafbf1af5592752a737b0f9c2fbb15f52a6e82abe6954c663a0263c812a
Cool Spot,Cool Spot,coolspot,USA,1993,Virgin/Krisalis,Virgin,#players:1 #genre:platformer #endorsed:company #lang:en #unfinished:beta,6b78857672b5cb69e04448adf2569e41,9b42bb33186ddc759a469ed3e0ee12e5dee0b809,27cd8fdfdd41ce2b40ec5f5ee7318a7df43d7846f461e1effae7d3a7c11f3a65,5a0a533fda20b4a7a2804f784cbd39bce9d378338b78d319c31797b3519c953366db896f159e374291c22fad50453534529060269203e22a5caba16583a1fe38
Corporation,Corporation,corporation,Europe,1992-09,Core Design/Krisalis,Virgin,#players:1 #genre:shooter #port:amiga #lang:en,62f68ff2a01035f415f0911d9afb28f6,520e01abe76120dbd680b9fc34eb1303c780b069,226368b1693af2db21bb1cc640b94d5b021c9ff20fcb86207d2b76590503cc98,a2dccd1920c22ace5dee9de9ecfada9bd6ff3ab51d229a984792824b564ebafebd645ce60450d83a74ab1e5ec870fa367730d6a193c2c5e03be13b77078e071a
Corrida de Tampinhas,Corrida de Tampinhas,corridadetampinhas,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:action:racing #reboxed:megadrive4 #lang:pt,38183c1309856a7a221ab79ff3fefbf6,cb33d78d4af5a2cee2cede6cce333462d34eff82,040600e1543b7be88ce43e65ab4639edbbed27f6887e5f2f00f960e8d952618a,81e1bdc2c1362d92f214f96e346a52acc39b830fe62712e56fe00a68aae440562d36e87aefe4a02c25aa2ec9f9c4bd1435379c1d46c28f382f7d39132963ab1b
Cosmic Spacehead,Cosmic Spacehead,linusspaceheadscosmiccrusade,Europe,1993,SuperSonic,Codemasters,#players:1 #genre:platformer:adventure #save:password #remake:famicom #lang:en:fr:de:es,c35216ef28caf9615fdb8073cbe06225,95a3eb13e5d28db8c8ea5ff3e95b0d3e614def69,89eb509d94490f5febb564c83d50ce33fd940c6e7594562f1758479e358c0c0f,dae8d2a29f6776747ccb834b5fe9051753765324c014ec756012ed8c6b00242ebd54f0e83514ce7eee7a2e114c30df30d4933300c4437928a99c782607ea43ce
Cosmic Spacehead,Cosmic Spacehead,linusspaceheadscosmiccrusade,USA,1993-11-02,SuperSonic,Codemasters,#players:1 #genre:platformer:adventure #save:password #remake:famicom #lang:en:fr:de:es,c35216ef28caf9615fdb8073cbe06225,95a3eb13e5d28db8c8ea5ff3e95b0d3e614def69,89eb509d94490f5febb564c83d50ce33fd940c6e7594562f1758479e358c0c0f,dae8d2a29f6776747ccb834b5fe9051753765324c014ec756012ed8c6b00242ebd54f0e83514ce7eee7a2e114c30df30d4933300c4437928a99c782607ea43ce
Cosmic Spacehead,Cosmic Spacehead,linusspaceheadscosmiccrusade,Europe,,SuperSonic,Codemasters,#players:1 #genre:platformer:adventure #save:password #remake:famicom #lang:en:fr:de:es #rev:1,25a0a451f0170aef337cb1e655559044,b5bc4a786639d1b8ae6de76f40dbe907b3f0b642,51f7565d802fe600c63ba1ca8a7455286ddb3873d556e0f49463279d69418636,b199a1158f657b22bc263180d7a9e298c8931b26b0c7553b6be3f89fa16cbe87d9407d1a9909b61b1b7b903a2fc0017b2c30d86909bccd2791931bb7ed2995f1
Crack Down,Crack Down,crackdown,Europe,1991-01,Hot-B,SEGA,#players:2:coop #genre:maze #port:arcade #lang:en,d8da9b0ac3f479a339677b2b5a02be8e,7c146c24216bb333eaa3b08e358582e4465b145e,f435572f7f745f8970aafb367e8112cd117ef7dee21054513828befc5e88ee89,6a6522c7cf2cee45cf4db04bd34a184f5d2b564c34c791b426f1102a1ff40b7be15a88370f99a784ff670ccd72379eb26826e3842a24df58d4991ebfcc7bc55d
Crack Down,Crack Down@Crack Down クラック ダウン,crackdown,Japan,1990-12-20,Hot-B,SEGA,#players:2:coop #genre:maze #port:arcade #lang:en,45479878d32cd32af5ffa29a6263605c,1082c89920699dbc6f6672c9b0519b3d0f626ba5,efe0c9b73eb10b73dc44b25945ffa0ea3c71840af954e53f3c1cf823187a5f04,f8c6bf8d5931458bb99388bb424bd809d266460f14081256e0cee62b4ec1a8211a62c2e42dd6db02898ddac5072d706c80e6f28f392e5d24f8403daac0a8a53f
Crack Down,Crack Down,crackdown,USA,1991-01,Hot-B,Sage's Creation,#players:2:coop #genre:maze #port:arcade #lang:en,f0a0a4e19e9f962afb304fbcadd8f101,949cd961a99e9c35388cf6a4db5e866102ed27a2,cc16d4a0ef67e6d1a064e0e68955108790dfd3f023d0013ff550cb60bea7fc94,15a761676888a0846a7baf6d09db17866d64fe82a18cd91c6d6f06a364169440a0414d4a6370ecd93fa8cae223df7dd496b7ec22cbc2626b83117bf8bd8424b2
Crayon Shin-chan: Arashi wo Yobu Enji@クレヨンしんちゃん 嵐を呼ぶ園児,Crayon Shin-chan: Arashi wo Yobu Enji@クレヨンしんちゃん “嵐を呼ぶ園児”,crayonchinchanarashiwoyobuenji,Japan,1994-03-11,SIMS,Ma-Ba,#players:1 #genre:adventure:minigames #port:superfamicom #based:manganime #lang:ja,0fff02bda60e40504cdede461298806d,46214898990ebc5e74413a53f7304ad466875fbe,c0305106001872875c7d3aae21c27bad7cb9907bdbcc4e0352c25dff3b7d0319,2af8f565abd174364ed6d8dde5b5913b389f61c9e4503e25b82c0dada38171159c2909b3768f6d71ea86d0261c73c7d956f911f0f41bbc5d456b6cc28427c99b
CrossFire,CrossFire,superairwolf,USA,1991,A.I,Kyugo,#players:1 #genre:shmup>v:runandgun #lang:en,8072f5025e9f874c0ccf0341c2081c74,cc681bb62483dfb3ee3ef976dff29cc80ad01820,440c21b2a725b1e547490b4b81b8719dd61f5b4f578e673a9d2899bfa17fb67f,5bf158683bc96a5cda19f4350095e613ee1eacad7dff2e557c6a8507113c9950e86473b56bd95b545a2f572874fc1c40c061fb76c18ab481e8e2855cc45ff912
CrossFire,CrossFire,superairwolf,USA,1991,A.I,Kyugo,#players:1 #genre:shmup>v:runandgun #lang:en #unfinished:sample,d3cc36984a31ed76c0d54df348677c47,f33995fbb6d5378de0ce246c237e28fd7de1a3d9,0a839ad8553c5fd40bdd958cdafc11a4569eac00f1ac1eb6beb843f5d9991ae8,b0d2d64b8c9c6e4ad1d07bf7e2d70bc10883e9a9e5b52550a9fe4b25737cb267d4d35c62b5e5a3d5a91aab1373491bf8ded536940c93335e14bcbee5ad96d607
Crude Buster,Crude Buster@Crude Buster クルード バスター,crudebuster,Japan,1992-02-28,ISCO/Opera House,Data East,#players:2:coop #genre:hackandslash #port:arcade #lang:en,1b9cc19019765050293fad86215bead7,9122ef0e920133449266cf437a87a110e0343425,c9dcb1ebaf330da317174b79815689175fe3fd71b40e2b3c009f041f66e582f6,ad1086c38d4068423347c4cea1fb3423968e905b6fda64f08b6e6a2403e9ae30a599d0eb29bbcec5f4d08b4925580874858d84aa5bbaa4d006cde00e86f5421a
Crüe Ball,Crüe Ball: Heavy Metal Pinball,crueball,Europe,1992-09,NuFX,Electronic Arts,#players:4:alt #genre:pinball #lang:en,d062b85cbbd54f57de313d09e5c0bfec,f0c62f1beb4126d1d1d1b634d11fcd81f2723704,967084a51e95f7b56a01800deaa3b59235edad74f309a5d09b55e3c13697d3f0,1f756068beaef16d5f057eee333d73ee926fc45c0077125932ce32c923658ea054215e50f032211722199cc08b1bfc202ede1f26adc5759f15e32f145c48f190
Crüe Ball,Crüe Ball: Heavy Metal Pinball@Crüe Ball クルー★ボール Heavy Metal Pinball,crueball,Japan,1993-12-26,NuFX,Electronic Arts Victor,#players:4:alt #genre:pinball #lang:en,3f88fd60605c273538fc47ebfc46559f,1ceb4370dacaa8e3ab4b8beb6ff008db269d0387,695ebf1dcdd7d18087b5fe217191962ad73fcf3fe9c48ac2baabc0241d1b002a,c04f177dca822099e58098d0bc7ae4cc5c492adce226594c853f96e57b6ea75a34765e9951299c8087f1e789d8dea4c106bf43545ab78a339d030851fd5614a0
Crüe Ball,Crüe Ball: Heavy Metal Pinball,crueball,USA,1992-11,NuFX,Electronic Arts,#players:4:alt #genre:pinball #lang:en,d062b85cbbd54f57de313d09e5c0bfec,f0c62f1beb4126d1d1d1b634d11fcd81f2723704,967084a51e95f7b56a01800deaa3b59235edad74f309a5d09b55e3c13697d3f0,1f756068beaef16d5f057eee333d73ee926fc45c0077125932ce32c923658ea054215e50f032211722199cc08b1bfc202ede1f26adc5759f15e32f145c48f190
Crusader of Centy,Crusader of Centy,shinsousekiragnacenty,USA,1995-03,Nextech,Atlus,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en,4ead1c30202dbc10ad3e327f69770570,bf2e8d122f4670865bedbc305ef991ee5f52d647,70846fff7a4da8cd8b280b60e7d9c5009c73e968d8cd63a70b630a24705185f5,d648bc097a922b009e3e375de7e8408eb04fa8a5b0c1976e3f6c9bfc9caffbf69b7bc5ffd7db5b77233d17e077fed828b1d6ca18ccf0a27518cf0c2388e92b08
Crying: Aseimei Sensō@Crying 亜生命戦争,Crying: Aseimei Sensō@Crying クライング 亜生命戦争,cryingaseimeisensou,Japan,1992-10-30,SEGA CS1,SEGA,#players:2:coop #genre:shmup>h #lang:ja,c54dc959882622dc6e6cc92b03dd03b9,c45b6da77021d57df6a9cb511cc93a5bf83ecf1c,28c5dc33f7766143918337b660bbbccd6d2d31dcbf983f3695fb2b83ee44b2c9,798f1bf2d0d028d5966293b0a82e1340e7c0f77ea248a39368230edc4ef734175b1e046e17a0d1c2a7af8a33ae218deee477d15de8a9ade72b94d830fd2dd7c6
Crystal's Pony Tale,Crystal's Pony Tale,crystalsponytale,USA,1994-10,Artech/SEGA Girls Task Force,SEGA,#players:1 #genre:puzzle:action #lang:en,35f24197067a98e82a426631a4e0cfe6,dc99ed62da89745559f49b040d0365038140efd9,b452886bc1706d417f2ecf53dffa5641a3be4304b7c9c5ec7485b06771533e80,0c3282613dcc697f97b664554b4b7a515be0f458645ca013ea6d38c3ad92c826256991bde86de4847104694c23c67e0f34078e64a3f974848e225317a4475479
Crystal's Pony Tale,Crystal's Pony Tale,crystalsponytale,USA,1994-05-11,Artech/SEGA Girls Task Force,SEGA,#players:1 #genre:puzzle:action #lang:en #unfinished:beta,43a35dd73d60d4dc76894fb9e39234d8,53cd0e287b54a49ddf1d6075fab4b3a7f1ddc396,260b8049b89e97e70ad99802a711346d1e9b0d7a38105a240058128ac401edd5,2ecfd0cdc724c4badaa8cc8fbe6a54e827819ab2dbc79a341b1f80114062677824f5495903d5df9d62257c699bf80830fd84fbc74700d093f56f0067e3464d2c
Crystal's Pony Tale,Crystal's Pony Tale,crystalsponytale,USA,1994-05-19,Artech/SEGA Girls Task Force,SEGA,#players:1 #genre:puzzle:action #lang:en #unfinished:beta,9a22b7882cb05bb23ec2974b6f98799c,b9c271296977e2b304a8a808cb2d5e9fb44467b1,c86ff3a10087be533863611799f16335db5d293f0b0f33fbd2f19aa4581c73dc,8746f5a96e37eb28669627eecd566f690165db4e3d8c3790d90d0c5727e5e325d402ef412ebbb67910803b8a78b69fa3a94e4996049ff1aaedc1e4ea3fa26466
Crystal's Pony Tale,Crystal's Pony Tale,crystalsponytale,USA,1994-05-26,Artech/SEGA Girls Task Force,SEGA,#players:1 #genre:puzzle:action #lang:en #unfinished:beta,750d10f8907f3b21ea1b3d32fe21a471,16278beee4d39ea9f70ce6225373b193881cb2b0,090e98328e22e64ab5bb127e7487bd1e4b6e222c7f95714b25c3b5afefb6e019,b7a221b8c7118a954158088dcc187e30ef9407ab2cd2e813c12123f69b89e84c50082dfbcd7b10e0b1590d6f3d4c96ef2d4b13c372ea09cbe3083799cfbb90e3
Crystal's Pony Tale,Crystal's Pony Tale,crystalsponytale,USA,1994-06-01,Artech/SEGA Girls Task Force,SEGA,#players:1 #genre:puzzle:action #lang:en #unfinished:beta,793141a7e727056acb7b2affb7b43133,170db22a5bfc30afe19ece372ad0cceea1961cd7,e4c7831b6c66658b4df07f99c45579bd79fc6162c552538c623006e722bd60b3,13934174d15b13a0caec48e773abf20bfe245b02101ee07105809c36902e23fccf6fb74ca4b50aa51153ba4b2b90e4024ada2f2261edf4031ff290db3e418ccb
