Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
JuJu Densetsu@JuJu伝説,JuJu Densetsu@JuJu伝説,jujudensetsumd,Japan,1992-01-31,Santos/SEGA CS,SEGA,#players:2:alt #genre:action>runandgun>platformer #lang:en,051de9d4ce9da17032bfe5db6e9c54c6,1a94cde6392d385271797a6b21ad0eaad920a8da,5726db434bcdfb625276069464687bfb4cccad92702461f3481067e64cbee488,93fe03020a3743d649e97f01580f6668e99a3f2269e9d7de1ed98fe49a993c9006b0f310cba2d1a5fbdb5dc254e5cd588aa032b22686c0fe771fbde8f6393a85
Junction,Junction@Junction ジャンクション,cuebrick,Japan,1990-11-25,Micronet,Micronet,#players:1 #genre:puzzle:action #port:arcade #lang:en,6d8a871ce4b1e88aecd4d0d50a137e99,7981e5764458f5230184c7b2cf77469e1ed34270,f17e9d740599bfb7c3b1f91af88f2b8ac812f4c4dac74eecf9ea465cab6237bd,c41deb9ee8bcc56434ba7b630e941e732d27d595eadbf25ed1294480f42df44bfd699e1efbb69cbb53662cbc0a8f72860dd8151cdf074afd321f002d1ea1638b
Jungle Strike,Jungle Strike: Uketsugareta Kyōki: Desert Strike Part II@Jungle Strike ジャングルストライク 受け継がれた狂気 デザートストライク　パート II,junglestrike,Japan,1993-12-17,High Score/Granite Bay,Electronic Arts Victor,#players:1 #genre:shmup>i #save:password #lang:ja,88beb2a76ca723a42fecdf586d90b9c8,e35c554c52ce31de837c0e73bf2014720657f4d5,75599b0bc0bf174587f5219839abccd2724677d541e7639a9e1ea88f780c58fe,d847f1b9919cdbb5596a61355e8adf166b5d63d7df7bcfe034a2fd6c5c372f71e47919150d814f9fe6f7143c9680b1e9c7dfe0b0dbf614f6a780a52ae8339144
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,1988-11-27,SEGA,SEGA,#players:2:coop #genre:action>hackandslash #port:arcade #lang:en,f7c86af04ad73edfa931f2e35cab3d93,bf5782b6f25dcf2bd1ff987e2821441c77da3c5d,862e619dfab515f0f1119921fa062328bfe52512072d4b9f5e7df8fed3713159,462bba7ece74d228e943c9bf06ebd2c942baed67b7ec6e7e6dfa66c77ec22693f0de9bef5c56decb7d28f107d51efc82f52b8aac0e1dfa7d96e2673e57b7db9b
Jūōki@獣王記,Jūōki@獣王記,juuouki,Japan,,SEGA,SEGA,#players:2:coop #genre:action>hackandslash #port:arcade #lang:en #rev:a,1351733931c06014e45f091d25a92e29,d0713d6da20145fe9e13b56a103fce23bc6051d7,d3362f04ec9b805c57408999c8f572e5b40ab4550a0a64538b5e9783e5da86a1,7a1f32bf4f7f8fd2c5d52ce9f06a07fbc115bda38d8d51014bf8847305449c424dd9625573195a4fc1eccdf037e5caf41ab2bed1c9baa06e4ab870628bd598ec
Jurassic Park,Jurassic Park@Jurassic Park ジュラシック・パーク,jurassicparksega,Japan,1993-08-27,BlueSky/SEGA,SEGA,#players:1 #genre:action>platformer #save:password #based:movie:jurassicpark #lang:en,161b4f3d69d02e9ca4a1937595d2d1ba,d5d0e2ed4c00435ec4a343583bb399b07927de21,40b8ad49614330847895e5d84a5b32913b3178cf67e557720fe0cc5af1f4a6d7,f8e3796d810ca0f2c9d97fba7c392e9fe3678b5d57d2b126e271b5ae504a08337888faf9ee768a39ebdc3e42d22fdb0d05e755df53d58fa4c7379756eec6efbc
Justice League Task Force,Justice League Task Force@Justice League Task Force ジャスティスリーグ,justiceleaguetaskforce,Japan,1995-09-01,Grey Team/Condor,Acclaim,#players:2:vs #genre:fighting #addon:controller>6button #based #search:feature>batman #search:feature>superman #lang:en,32cc1d869d4cc50c303388b06ef0cefd,dac7db32e7a8981ab706ba9cfd6f1576a25bdf9c,88f6db60726fd1eb64fea12632144a6e3911fb23cbe278cac353a6357fb54c6b,b2eadd06469c26ccbc3d9a61ae6368e1feabef5edb22c56c3b3ab630e32764dee5eec16a46d536e2a2bb9f3a11ed1bd0a14fc01311138252e22ff423f1e3e19f
Ka・Ge・Ki@火激 Ka・Ge・Ki,Ka・Ge・Ki@火激 Ka・Ge・Ki,kageki,Japan,1991-04-26,Kaneko/Mecano,Hot-B,#players:1 #genre:fighting #port:arcade #lang:ja,1e593b65ce45c68692d4d49b266a1727,9424e8b759609004748dd6cd4779f917211264ae,1344b714591f948fccf62825af1cfcd9116e329c864571427dce07220d1a59e2,638ef12b708d35c9ad632447d462cecf721259eef9e619d8955bce2bfce412c1fa8ef0fe86889329a1cbcc0595cdd83bac03adb9f3a618b6698e22a8d5041dd4
King of the Monsters,King of the Monsters@King of the Monsters キング・オブ・ザ・モンスターズ,kingofthemonsters,Japan,1993-11-26,SPS/T's Music,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:ja,69f1b273f695032f0b542421928e8e9a,119557b565e1246ce68c2e6bc18074ae9b69874d,e3b80de0749ff830e986bfd8eab51f1d84d306c24fabe25f78066508395980fc,fc6e129d2a47434643f9a1651936ce9418120f352a2adbabfc0ce87345a9b6ad0a84ec93ec0ffd06ef94fda9b328b5d0262d1e68d1bb197c212c847622f40db5
King Salmon,King Salmon,kingsalmon,Japan,1992-09-26,Hot-B,Hot-B,#players:1 #genre:sim>fishing #save:password #lang:ja,2dc2cfd8db571f7edfb1d7ac1281fbc7,62bea17b1e9152bde2355deb98347a802518d08d,5a4aa1a4e7eb35087e8011316ba5605630e8090bcf0509e06b6cfc0624a7ce3d,7f263dcd7793afeb3e6d0a9aa601422dc93ca1b11b31e98c8ea090e438ef22a29d5769be3b551fa1292e2813205cafc4766c8aa5ef30f71a84abbad9d16aca17
Kishi Densetsu@騎士伝説,Kishi Densetsu@騎士伝説,kishidensetsu,Japan,1993-07-30,Kodansha/Twofive,Kodansha,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc98 #lang:ja,02fe0ed289a6cc0bd64d383e805b9471,2884f79b8f717fc9e244dac0fb441bdc44c68203,512cc2620c0890bfd13cbe69a10e55579570f703d8d85c86be0a4eff42081189,ce9e17d948f3fc4182dd801c23fc41346871345b4befc39cecfab7d36fd587592109b5d9d8577f7f5aaedbbca67fc5044b8c9d52c1b5d7f641c8adfe46f1b696
Kiss Shot,Kiss Shot,kissshot,Japan,1992,SEGA CS1,SEGA,#players:2:vs #genre:parlor>billiards #addon:online>megamodem>toshokan #lang:ja,75aa195d4bf663e93f3f6e9548f59441,bc47dceea512c0195e51172ab3a2ff5cad03c9bd,7e48d230b96872b36e9e75b23330e6595d1f1209c33962137706a74f87ea99dd,113636c37be2456683462463b8d4ee2d0b2bdc9462f076c008b57ec81bc80dff3570ec818921a9686401d006c385b12e5cf80f1ac19411a80afeb29d340c4e58
Klax,Klax@Klax クラックス,klax,Japan,1990-09-07,NAMCO,NAMCOT,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja,96ad3cb020f4389a5f2a36884e7344c4,f084f7a3851161523ab7e9cffb2f729563c17643,a0ae038b9c485c9c768dff92169657219ae6f719894f3f9589ca7797f58ba57a,0774272f045f8c056b1bf9ff9e39c1da893e666f5d38d0447c1c73d080481d2ab0cc79291627bc202072833d80ff77de0147ee91fc9d145ebb304d171ff3cbd4
Kōtetsu Teikoku@鋼鉄帝国,Kōtetsu Teikoku@鋼鉄帝国,koutetsuteikoku,Japan,1992-03-13,Hot-B,Hot-B,#players:1 #genre:shmup>h #lang:ja,fb185d5bd814d7d51d3f15c6f20e75f3,7ff88050ae9b2f12afe80432781ba25aa3a15e1c,5a2f5b67a5cf02241cdbc379720a7e3a7d1170cd2411dbc4f3d4e936fb02d246,5697a16f5b84599e9d78793334a7bd2fb56b3f01401156de84965d7c850cbaba65f5a6945cacc4abdf823fafc9900a8818610c6a009edac041352f934a69a71c
Kujaku Ō 2: Geneijō@孔雀王2 幻影城,Kujaku Ō 2: Geneijō@孔雀王2 幻影城,kujakuou2geneijou,Japan,1989-11-25,SEGA,SEGA,#players:1 #genre:action>runandgun>platformer #based:manganime #lang:ja,1a42a8226c2581ec4948505c3eef9879,d48ed88269b4ea4c62a85f8607658f9ce566590c,1a916692356ce7e4a06ea099a422f4d077558eb341b3f7e8039f27529c118d9f,94b02799772d0d365309e7e478f32199e891d6c0ca875a331a39ada27cdc1b39a53ff35432aaac0c89a2d3e8a07eff70520a284cee7e403fe953e8196913fc22
Kūga: Operation Code ‟Vapor Trail”@空牙 Operation Code ‟Vapor Trail”,Kūga: Operation Code ‟Vapor Trail”@空牙 Ku-u-ga: Operation Code ‟Vapor Trail”,kuugaoperationcodevaportrail,Japan,1991-08-02,Data East,Riot,#players:2:coop #genre:shmup>v #port:arcade #lang:en,225bd87db2600496720424fe73908099,54d257ad1f941fdb39f6f7b2a3a168eb30ebd9ff,3420342545f9895fd1f30a45a2ee26d525a7948ea0f8e3281c9841858ce1ac81,a68492096e57d6faeb999a8c41762a6d4e422ecce9598a305fc5521e3788062404b98d58e96c9b41affab6ee9570bc2d10a9aac0665934e173e178572e59e751
Kyūkai Dōchūki@球界道中記,Kyūkai Dōchūki@球界道中記,kyuukaidouchuuki,Japan,1991-07-12,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #port:arcade #lang:ja,5407fbb67cc8664760d073c72c04f392,40e771ace8f89e40d3315be698aa68effd617c5c,e4292f814b540a19393d73895a566bc7a34e2c01deab9f03d90758401b6935b1,c13b1947911190a5b605cc7e24c3376371f8535f6447bd8b58c2aaf2b2d5dda5ccbcd060d3cd4a4fa605ef28e393972dd349d2784d5bef103846f4c671f35220
Kyūkyoku Tiger@究極 Tiger,Kyūkyoku Tiger@究極 Tiger,kyuukyokutiger,Japan,1991-02-22,GRC,Treco,#players:1 #genre:shmup>v #port:arcade #lang:en,c7a3369029237556a342532ffc786a18,cbe207732c6ce5e5e5846e44847ce902315f2bc3,78d5520290735d91f37b18741b3e66f2d6bdc18d8301b5a9e5afaeb0b09e41db,2b00f736812c808cc813ff574c468badbf16b4d2f848da8e031da4be244bb624431da3da6e08ac50e814ebe8aef9179a2bc1712bea126be878e6448730123b93
LandStalker: Kōtei no Zaihō@LandStalker 皇帝の財宝,LandStalker: Kōtei no Zaihō@LandStalker ランドストーカー 皇帝の財宝,landstalkerkouteinozaihou,Japan,1992-10-30,Climax,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:ja,d9a7922681a126653dc16a0d907d7f32,cdbc7cd9ceb181cad9e49b641ff717072546f0d9,d0c2080a7890bd908dcb698173266d2326e7bba8f701afba1104c9e67d6c116a,09c931ca34aa978d9b785fe2a82379b0e27f8b6eac4d864432025b4ce4a584edba3ad96f939d1fdb5b502a734452c6f8c5d2b88a41365895495663f1c1cfac10
Langrisser@ラングリッサー,Langrisser@ラングリッサー,langrisser,Japan,1991-04-26,CareerSoft,Masaya,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja,4759f8db3ee29d85f7087886d813c04b,cc67c5a3b91e706b495eb561a95a038fff72b5da,7333773700d5b2df89048a8215228752eae783a3bb7f06bd6a0501e2a69b6e65,93dd8516d471d2b39bc4786c236167c1c4094ed56cad77dd9c93d8c9c31094c96209dea54ec05144eff963f2c69779055bcac89d201f435b71bb4ae42bcf7e99
Langrisser II@ラングリッサー II,Langrisser II@ラングリッサー II,langrisser2,Japan,1994-08-26,CareerSoft,Masaya,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja,9be7bdb4892eb716ea80bb1de4d660e4,4bbc2502784a61eedf45eca5303dc68062964ff4,a6e10e82b1e8fd32d8e4ae2ce76ab689cd789d93f854aa1788abc1e9795ddb3b,52b99d8743e2736888895e39aae5c6ef8c27cd386b54b1409b1a89302bdee378e08718d3e8f8f4f653cdca6be8148cd9d50b86add9ecb03d99d1df17db386e28
Langrisser II@ラングリッサー II,Langrisser II@ラングリッサー II,langrisser2,Japan,,CareerSoft,Masaya,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja #rev:a,3de30d43a6433e91429535c3496f07da,4ba6591dfd85aa75ffe8dc21137a9291aa7f5603,eac817845e1a0589290244edefe2237b2d91a3e4b8273d830b24b44b4f8ab6d8,a2776026152c2a8e0941cf87d5342d0597a06682aef16773f38134851e426772f18b90477d806222911543c0a2e426ce54e4433eb1752561366b7ab12f4a6c69
Langrisser II@ラングリッサー II,Langrisser II@ラングリッサー II,langrisser2,Japan,,CareerSoft,Masaya,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:ja #rev:b,a5de915f62156feb8680f9cf34017dbd,167944091348c89ce43dfa4854f8a51ed7276dde,eef529759345974d7a347213e9d56b70319626623b2e65ecc9c7e7b8abc9fbc4,39238fbd337370c7a238c34e6742821ac99be78f8461c687f218dbc9ef2b5e3117309ddb05124932ae0fb9494abf712848822d3e4f559fc85ad46ad7f13b247d
Lemmings,Lemmings@Lemmings レミングス,lemmings,Japan,1992-11-20,Sunsoft,Sunsoft,#players:2:vs #genre:puzzle:action #save:password #port:commodore>amiga #lang:en,03af74df7f90f5bd7286ef3b48f0a6ae,61d468378c06a3d1044a8e11255294b46d0c094d,c80a839efb045d1f8b192d7baff18cf8b8f651e0243b774fa06e5fcb3c6cdab8,3990774628549115d3f44ec86fe761e46245b4c2db0b55a3d6fef957024c326ab0b17f821f8f4b89ac346392b2a7719a8471a400cc9343f8c8f5c8584d4ff337
Lethal Enforcers,Lethal Enforcers@Lethal Enforcers リーサルエンフォーサーズ,lethalenforcers,Japan,1993-12-10,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:lightgun>justifier #port:arcade #lang:en,63038691ac82a02290404745bce53b13,14245fccf4d7e5d1dd4ad5f426507516e71e3a06,2a5f5a49e117e38134fb40d09296533688f0e261ded57dc90534a43560c75ffb,ce36e29e59e5deacc333583185e770ce22626d788bfad2a4b081514b8013a100deda0620dfaff1416ac88be0678978b410fc7dc4def2f523a4528dfb5b5d6800
LHX Attack Chopper,LHX Attack Chopper@LHX アタック・チョッパー,lhxattackchopper,Japan,1993-06-04,Electronic Arts,Electronic Arts Victor,#players:1 #genre:sim>flight:shooting>gallery #save:password #port:pc #lang:ja,98522160b9f62470bf2597d98f5e6964,4e98a59fbd25db9fa9a05c84ecfa79154dd49d12,30b66cf7fc56898e6cb69ae26f4caab26e3c8952a1db2ff5d3891bdb7d6bd862,da49a5e6c2f7f29eb6239ff83e8ff53666b18b15c7f542b6f83a92c86890feb1e24d1583917497278d92aa3b91f490858ca76848818967d71cae0f1857884cfc
Light Crusader,Light Crusader@Light Crusader ライト クルセイダー,lightcrusader,Japan,1995-05-26,Treasure,SEGA,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #lang:ja,53673755ae0c01f8443293e3d846e910,2b8c0931c33c143d41ef7cff6a8dbb9b8351d613,34c439f67a29782a97f4151384ad429566a45767efcc0ff3ee0b7ba7daade4ae,f708ba8505c13642a47a9d01a5092f4726d5ade4b56b3e9643b65d18441e02daeb864e8e8c63e7f07bf57646248f0e25fcfbf409f93ff8834df909e3de962791
Lord Monarch: Tokoton Sentō Densetsu@Lord Monarch ロードモナーク とことん戦闘伝説,Lord Monarch: Tokoton Sentō Densetsu@Lord Monarch ロードモナーク とことん戦闘伝説,lordmonarchtokotonsentoudensetsu,Japan,1994-06-24,SEGA FALCOM/Twofive,SEGA,#players:1 #genre:sim>strategy #addon:controller>6button:mouse>md #embedded:backup>battery #save:backup #port:nec>pc98 #lang:ja,5e06d2de451ecc57a9a91577bb0dc59c,9b5c71d70de132c8ba6f2adfdeba43077f76ac3e,38f8a0bdfc8a773f09ca4b75514867492e40259cc469860d0ac3f2e2cf13a666,7f9530096f997cc9233e0936d8332509b9054bae2a037524fed08a5483310d832b36e06bbe892617b95ab7ed877092f54901758534562b975dc87d3f799c60bc
Madden NFL 94,NFL Pro Football '94: John Madden@NFL プロフットボール'94 John Madden,maddennfl94,Japan,1994-02-18,High Score,Electronic Arts Victor,#players:4:coop:vs #genre:sports>football #addon:multitap>segatap>4wayplay #embedded:backup>battery #save:backup #search:keyword>official>endorsed #lang:ja,5b161b01095522b24dd6f9fdb4b97752,62f14b3dd4183352a4d26fc59ce43378f3bd2a71,ba272ab5726f738c12129def22c4ccaaea9a1d478015bbfd0ca003ad1d157c80,9cb3688e93d9046f60e0dff8256029b777cfef60b39ee265eed939dcdff971b069a9392059b95c1a219be9b43327b61538642b19dc33239616a56abd011fd0b5
Madō Monogatari I@魔導物語I,Madō Monogatari I@魔導物語I: Mega Drive Madoh Monogatari I,madoumonogatari1,Japan,1996-03-22,Compile/LMS,Compile,#players:1 #genre:rpg>dungeoncrawler>j #embedded:backup>battery #save:backup #port:msx #lang:ja,41b8ba3569e3f4f98155dea64318d223,143456600e44f543796cf6ade77830115a8f2f99,61d1dec319afb1380dfbee0cdb42e6e64ab180941b0d533d8deed9efa502f83c,2f812a870e19b7e3425d7f6f107bc7217eac080387d12e1e12d1b73377e98b1dcc342d7695fc0881f10ab5643ba336e3067b96d8b1706cfdda135e88de863fb9
Magical Hat no Buttobi Turbo! Daibōken@まじかるハットのぶっとびターボ! 大冒険,Magical Hat no Buttobi Turbo! Daibōken@まじかるハットのぶっとびターボ! 大冒険,magicalhatnobuttobiturbodaibouken,Japan,1990-12-15,VIC Tokai,SEGA,#players:1 #genre:action>platformer #based:manganime #lang:ja,d3bfc88e31c01a89b1660c514baab7f2,1a741125a80ba9207c74a32e5b21dbb347c3c34a,b3534acc7235c3dcfdb7f70d66cb71799a7b34a715e3af4de381280387993335,868b3138d56e4c3dafa23f89ca6ef518cc508c3560b7b0e96f88019d619ee2c89a3a4c491c7b7ce159e0871460f8be1bbfe2d0e1f2be5f7630c271d6410a938a
Magical Tarurūto-kun@まじかる☆タルるートくん,Magical Tarurūto-kun@まじかる☆タルるートくん,magicaltaruruutokun,Japan,1992-04-24,Game Freak,SEGA,#players:1 #genre:action>platformer #based:manganime #lang:ja,f676dfdd836199352f105465905c25de,208f1d83bb410f9cc5e5308942b83c0e84f64294,dfeff1b64e372b91fd795c73cd5574f23401d5aa34395df2ce034e225011cd2f,cde655630f8562bf9995be1b4d69070e830b5ff948fe478f78067ea3c213e7d552ddd28340917467d65c8e3664eeaf858213884c3241a89e0c47e0d0b7d3e8e0
Mahjong Cop Ryū: Shiro Ookami no Yabō@MahjongCop竜 白狼の野望,Mahjong Cop Ryū@マージャンCop竜,mahjongcopryuu,Japan,1989-12-14,Whiteboard,SEGA,#players:1 #genre:board>mahjong #save:password #lang:ja,7c4de0eca81e799768908c4fd6a4a9c3,7fd5866347067e6111739833595278e192d275fb,9433d537ca557ca9c2979842e51d2445ffb3cad192c171a1ab89c8adba82b8ec,a7b5de4b9eb5e1156ff9898143beca3b84f8a8febd60ecbce8abf1509c971ff4f6150cab6249eb3d11abf7c444d5ef0b864dedbc747216c0ee6a814394bbe8b3
Mamono Hunter Yōko: Dai 7 no Keishō@魔物ハンター妖子 第7の警鐘,Mamono Hunter Yōko: Dai 7 no Keishō@魔物ハンター妖子 第7の警鐘,mamonohunteryoukodai7nokeishou,Japan,1991-03-22,KLON,Masaya,#players:1 #genre:action>platformer #based:manganime #lang:ja,e5df696dcfbc46e2b664dedf1dc0be52,5c8c600ca7468871b0ef301fd82a1909aa8b3b10,e9f9c6f4c6460be142096b0f165251696b7188fc141f02db4af7272d1f5a7c5d,b773d18b1e9f311fd2e3a392424f887e394b507039be41fe5b91452e7b72504678e505ce7703a564ad41440cfc34e59eb5fef46812a3120d84a961cb5f52721c
Maō Renjishi@魔王 連獅子,Maō Renjishi@魔王 連獅子,maourenjishi,Japan,1991-10-25,KID,Taito,#players:2:coop #genre:brawler #lang:en,b68370715402c795fbeef307cd70f2a5,56253adf20d420233722d428170a646262be226f,2500d6a4d625964fcf00e5181f710fd9ab936d1f5b2408dd396381afe2a19622,55b92ebf4c3d7683bb9c2b6c46ce7af6cabe60bfdb0b446cac04a24545cfa4fc2cf42fcf616c9277c8c0987dc579f422ef86f99aedf17ba97a89d7762c8da44b
Marble Madness,Marble Madness@Marble Madness マーブル マッドネス,marblemadness,Japan,1993-08-13,Tengen,Tengen,#players:2:alt #genre:action #port:arcade #lang:en,23d2c1d23612890ffd137f56e0d37f30,ca343f3e4f945b6f58b08e276dff505ea1ace179,d038a17e7737cf97ef6307a371e07250fda18abc3ffa61a4231cf6de2decebe2,69a43db53a18536f24110a96b5b3c66ff4754f16bc9d603f7bab4743ebd0f63efeb4aa960d1ea1ab5b7fb7d541b88913b51bf9897df02ceade88f498c772c899
Marvel Land,Marvel Land@Marvel Land マーベルランド,marvelland,Japan,1991-06-28,NAMCO,NAMCOT,#players:1 #genre:action>platformer:board>jankenpon #port:arcade #lang:ja,0e49ee0eae1094e710c4bd58bee8a6a0,2f7ef2f956d62373dcd5f3808e7501e3660c0658,86a07541741da39b9aa608998ad580241c244aa26d22081a6f489179a5b62dd7,63bfc04b57cc642ebdd1a4b0d499457757823c2e203dc369d907c59d8e6d3d04b28ea1ec51cb4cda844f63298b28175d1c0a0bcf77d9caf4dc3a99b553d7b8da
Master of Monsters,Master of Monsters@Master of Monsters マスター・オブ・モンスターズ,masterofmonsters,Japan,1991-07-26,ISCO/Opera House,Toshiba EMI,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,1b6e81696b813d5dfe3528df043f86ba,ca62d376be5cc7b944bbe9b5f2610f8bb55a2fed,0d6977cf94c96873af2d14eba2532ac0d60bb345d6db78bac12b2a21d376c259,d4b73e1a3824948a0b5cd8e67969c73c21d6ca2e730e5ea7728e5a6dc9df8783ee37fa20cc1fe180c78e2dcd3f15352ecdcb48e14b02cbd61070c4edb6afadd6
Master of Weapon,Master of Weapon@Master of Weapon マスター オブ ウエポン,masterofweapon,Japan,1991-09-27,KID,Taito,#players:1 #genre:shmup>v #port:arcade #lang:en,6d28b0c2d6cf454328a8dcd24b5afc0d,574da95ab171b12546daa56dc28761c6bcc4a5fc,74855aad0e12ca37480cd47d96be66454072784f1a33fe4e6169ae7056300e19,dfa1da4f140725bb1a1a19499c49bbdc378a1b6d57ceae92a8c28a654173745c9ee87122c140d435aad417d579283d0e1b53cbc39cdf1e3b6c27a7c9dabab676
Maten no Sōmetsu@魔天の創滅,Maten no Sōmetsu@魔天の創滅,matennosoumetsu,Japan,1993-12-29,Kodansha/Geo Factory,Kodansha,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,e1bd8ccb5c427b4f95f65a4ea771b345,31bc44b019310e18174eb5e1a6d8e7d351103e4e,642018741320a5c7684991467e2bebcd514ea2caf51e4355f554c75572db864c,84413666ecbe1a23399a679f30558652fec3180fcee24252b933e885378961a835603200e139e8bec6d9d35e02abd82f4deac45d37f16780f27c92ac62924850
MazinSaga@マジンサーガ,MazinSaga@マジンサーガ,mazinsaga,Japan,1993-02-26,Almanic/Team Saga/ALU,SEGA,#players:1 #genre:brawler:fighting #based:manganime #lang:ja,f3ae6147d9ad2d40e781a49c7263f746,bcaf2820f22d4a7bcf6324f288698192996875bd,0bbf1e79f2b46852b85f87ad1bd00825638a316cb04555a5d9d3a18c111c0e33,1b812c27aeabc7a1fa3d3bea3d27b4ff1dc5aa25da065c7e26243bb7eb2248b6fcd7324e2cbf71788dce317a336bc07f0f8a7e74eaa70fb622bdea2d95b6738c
McDonald's Treasure Land Adventure,McDonald's Treasure Land Adventure@McDonald's Treasure Land Adventure マクドナルド トレジャーランド アドベンチャー,treasurelandadventure,Japan,1993-09-23,Treasure,SEGA,#players:1 #genre:action>platformer #search:keyword>brand #save:password #lang:ja,a4c53fe9e340caa1380efb06e2244f02,aee7fd6a08ec22f42159b188f23406cbe3229f3d,1fffc8622684fa1dd7f68e3878cc50f33188d1faff32251b257f125195ef697a,cae3e3bfad24d023f3c2b1b04e303e2cc4d4d3757e417bc26ef8fb6673cb0dd2968997dc2a191c4a72e5b799d954d42f3bd078f2c78cfde238b230519a9eed4c
Medal City,Medal City@メダルシティ,medalcity,Japan,1991,SEGA CS1,SEGA,#players:1 #genre:board>cards:parlor>jackpot #addon:online>megamodem>toshokan #save:password #lang:ja,8be07f540b64f5acd7bc2c756c88ad51,809bbb203dd2f2542e3b9987380e040631b788cc,d103fe147e2c6cd1fc1c019e87b2ffcd0136fc77ba60af37c789f7ec66a092ca,55d6e86a24f92edd8c47cf0ff55ef2490fa900f0d36de81d9214e8cec336821b7fc529c4b06500d46654ce613e12b55cce4622b95b0f105332166348ba3c97cf
Mega Anser,Mega Anser,megaanser,Japan,1990,SEGA,SEGA,#players:1 #genre:notagame>application #addon:online>megaanser #lang:ja,48577e9f9a9c12499838ca3fa1d396e7,d353e673bd332aa71370fa541e6fd26d918b5a2b,35c6f0ff431c7faf791d8184b6b840a1d3f008ef62066e3c7aa87e8325dae0fa,90fcae4cf3cd33f7b201db550f7bdb20d56eaec252b4e26a919d2fb4d4149a50fc042c342f2f0daa4038e76c376357870b5b66ff642bf999d1cd42aadbd22584
Mega lo Mania,Mega lo Mania@Mega lo Mania メガロマニア,megalomania,Japan,1993-04-23,Sensible/Krisalis,Ecseco/CRI,#players:1 #genre:sim>strategy #save:password #port:commodore>amiga #lang:ja,6d294b1a2c901ae61774754f6f533a34,66e391c69dfbe7329654550ebf4464b4f426c5a0,d95a4a99592ef527e9175ee3f8eaefdb936635f9395738a6755df571b0bbe9df,499c92d722c87cc465060bbbe72d506d333ba7f2b357d6bbdd8459ac28ff38308283e41cd5aa3793f4c549377739b61b9dfcd8284e3f198e2156e73ec9dd7061
MegaMind,MegaMind@メガマインド,megamind,Japan,1991-05,SEGA,SEGA,#players:1 #genre:puzzle #addon:online>megamodem>toshokan #lang:ja,08a419f456adfc71205a0e723988aaa8,dc5697f6baeeafe04250b39324464bb6dcdcac7f,6e3d4b71800dcb53289afb90bed7d088cb96f56a2a0c25670ce5a8aeb4c4e05f,13cda24fbea7964d412903006490a8bd42dd2521f8b5a26dbaf1b536b0b6b2fc6dcffed906216dc3fd0489373b0e5f9c9e0c4ad2fe63d87eaba05891a60eddc9
MegaPanel,MegaPanel@MegaPanel メガパネル,megapanel,Japan,1990-11-22,NAMCO,NAMCOT,#players:2:vs #genre:puzzle #lang:ja,e38549b6eb3e260e458c6de91059ceeb,1822905930f5f3627e9f9109760205e617295fda,6a6db177f297bff916f0a4fc9799b46d59e9b66982b7ec9a7991a867ba40ac98,7420d76bdeb1a786db0c36c07c5409fdc85f1e3a4d559abab4993d640d68de08e9f16719a4372c9b8a030e4bacf2798cbe7c91ef812b525a4e3c054ea8148bff
MegaTrax,MegaTrax@MegaTrax メガトラックス,fourtrax,Japan,1991-08-06,Now Production,NAMCOT,#players:2:vs #genre:racing #save:password #port:arcade #lang:en,714dde65fbc29189f18a58c4556c8441,9e611f2a70fb2505a661d0906b535c484db99d0b,58dfcf7b96055ff7d0b557db18c56cdb21524041e0db022a00c3e912ac1e90ad,231161a93550b140d42a62698d27a4676fb1f4a00376b2c761b2b5a8c63ae47a89acddc5bd92967a06bcd878febdcdc030d3e230a9594b67d5b6f58b53157db2
Metal Fangs,Metal Fangs@Metal Fangs メタルファング,metalfangs,Japan,1993-12-17,SEGA/Genki,Victor,#players:2:vs #genre:racing>combat #save:password #lang:ja,2e54c5d255ff54027741a2cbbd699cfc,489e81d2ac81810d571829e8466374f242e81621,8c28ad73952e7b0f0cf527b45e7dba0b8f400619804af1d94ca6aa38f2066352,f78f8ae3c360291a06458cea0d4a36b1d9d78aa589513de309227b954f6aa9fbdb2d1fb1038fabdfb8252ccd4a0f0489b765936b3fbe8547b3aaa594f8bc9fef
