Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993-11,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en,3ad4ffc5046a21b6a7d7f5589c39dd76,a0fe802de7874c95c355ec12b29136651fe0af28,b4366b78e49f91d10433f6e75956e36485ac72f71c019a57f745aef56f053b4d,01642cfa96a0f75b3496169ef2e4c2bdeaa4c073b8cd0ede4317355d4670ee8bc9814ff3d4e821486c223565c19a55423cfb80090e35843b66aaad28bcc18ee1
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>1,3d2e30dc3065ac1f2c7fcb3f03440091,8728f7d18c75e132b98917b96ade5d42c0d4a0cb,23f96aca7af11106351889d36a1d7facace6238c312fde687a2513981e7221e2,78c2240eb7f311b4836bd14c427c32a82be2ae84734b5f16ae232923695618d8b1b16e4f02a42080f341c02557c931d63b049dcbf6f270fd10a4606413f94db1
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993-07-12,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>2,3700026bc607a61f6c6bd9b31725cc76,8c1dab306b3b41cedd6a744d25b2111f879eb186,a2f85b841cba22b54431abf45962ad4de71cc7b63372b1bf74a94150cffedcf0,b2c6913f50989057a9aa1dd73a13ec834c995c2e8c085f5d0510a7f4408d6e727afffab208a62e56011a78f4ed586531af3670bfc35d6be9fb5692c3e4f1c50c
Awesome Possum Kicks Dr. Machino's Butt!,Awesome Possum... ...Kicks Dr. Machino's Butt,awesomepossumkicksdrmachinosbutt,USA,1993,Tengen/Nu Romantic,Tengen,#players:1 #genre:platformer #lang:en #unfinished:beta>3,2b92685d61c5dc22b73725d17e6bcb27,cc0517e32ea64508c51ad90e8eea3c0d161b5eaa,f74967bdc4622d48e203aec4a4180a49ce86a5c8ccfd41a89abc144d4e856cdc,97aece99b736bdc338541e76018a2ed9a8f85caa51e79122e5bd5689a610bba4031427c0bdad8babc1cd08ff6798baad4e2cff8abc1052e2f02921a9197d0499
Aworg: Hero in the Sky@アウォーグ Hero in the Sky,Aworg: Hero in the Sky@アウォーグ Hero in the Sky,aworgherointhesky,Japan,1991,SEGA CS1,SEGA,#players:1 #genre:action #addon:megamodem:toshokan #lang:ja,69d0aa0d80988706215e015386a11fb4,8316433112fb4b80bbbaf905f93bbfa95f5cb8b2,b9113891fa93857965303915b8dd05539b5c249c4d854dc11415d241d83fed9b,e9042526dd2b46ad1fc35f9ee01b9de9ee8431a44f4882d2667f30ea67451cf2be1ada03fd9713ec45d7006dcbc14b4bb81a14228cbcd8fd67cb46ec72010afa
Aworg: Hero in the Sky@アウォーグ Hero in the Sky,Aworg: Hero in the Sky@アウォーグ Hero in the Sky,aworgherointhesky,Japan,1994-03-18,SEGA CS1,SEGA,#players:1 #genre:action #addon:megamodem:toshokan #lang:ja #rerelease:gamenokanzume>2,3c4ef5716a1caf678d77a9d88c205002,a3805e519df53e8621ae07934ea7edbf30ff1eab,7953d7b7d80a2f0eba1c2d2546a4e6e010cf2985b243634fc56c0f6024859767,d34545c45016414d1a9bace8bc2b92c35f7e3c343553e98f4ed131b77b2240d4f687b557a3b9f26c4ba942dbb4b078ebebd227f49e6f2de0ec62a3828f83dcc0
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,Europe,1992-08,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,7c31d87425e486b54ee972f7525e6c34,373fb1744170a114ef99802db987bc9aae009032,3a1fdc1bd379b5f60cbd7776756b1a89b145f6bffef55973b4df9ade63f5c689,c21db6461d871852071e91444704edf3cf9050cd585f8df031239618b1525fefcd2c69318c742cd0b667cb937fbc5d95cd3e851e2cd5a7b8881ec4357d94f204
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II@Ayrton Senna's Super Monaco GP II アイルトン・セナ スーパーモナコGPII,ayrtonsennassupermonacogp2,Japan,1992-07-17,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,7c31d87425e486b54ee972f7525e6c34,373fb1744170a114ef99802db987bc9aae009032,3a1fdc1bd379b5f60cbd7776756b1a89b145f6bffef55973b4df9ade63f5c689,c21db6461d871852071e91444704edf3cf9050cd585f8df031239618b1525fefcd2c69318c742cd0b667cb937fbc5d95cd3e851e2cd5a7b8881ec4357d94f204
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,USA,1992-09,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja,fad33d8300f3af2e1c81d74e2f37b688,1ee87744d86c4bdd4958cc70d77538351aa206e6,c02206602e00dd8e9b6c38943b8a3be41e37d2d21c1768cf342900bce11ab4f0,25a1916e21abb8c177ab55f7890073f8b98fe75277332a6750de7a9cb6a94ea271faf1135f62b30e718d2e215bb4afff50df76c2bd2f67a0368581e97526dcdf
Ayrton Senna's Super Monaco GP II,Ayrton Senna's Super Monaco GP II,ayrtonsennassupermonacogp2,USA,1992,SEGA CS3,SEGA,#players:1 #genre:racing:sports>formula1 #addon:xe1ap #embed:battery #save:backup #endorsed:celeb #lang:en:ja #unfinished:beta,fb537368594ecc81f4624427c62d0464,1ee66611f7579ed47965a2fdaa1a4e2158d17236,f36306fdca2b1083ad32ecca2ee3082dfed7f8052a1ce10bcc4d3b353af8faa5,111c5175c8186242a02777baa2b8276e6cd80a359270ed18d10564efd49e159bc5a3fe8695c551e75ca2e6fca3fafd134497d47892272e5cf6301f7e8512380f
B.O.B.,B.O.B.,bob,Europe,1993-08,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,6dd99077ae4e896155a88363b0649080,84d63c848d68d844dbcf360040a87a0c93d67f74,4a73d4b7a9950a03739611109bb525a0a00d1ebaeb8a35061f26c0f2f42ae7b9,03e25dc344a5aed06d1e297e390f170dc5c4242eed9129871f8e15c1d5725212ec3feb7d4d2301e55e301d7e44e0b0db47cf6e20bf5c9f4a8078e41dbec6d80e
B.O.B.,B.O.B.,bob,USA,1993-09,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en,6dd99077ae4e896155a88363b0649080,84d63c848d68d844dbcf360040a87a0c93d67f74,4a73d4b7a9950a03739611109bb525a0a00d1ebaeb8a35061f26c0f2f42ae7b9,03e25dc344a5aed06d1e297e390f170dc5c4242eed9129871f8e15c1d5725212ec3feb7d4d2301e55e301d7e44e0b0db47cf6e20bf5c9f4a8078e41dbec6d80e
B.O.B.,B.O.B.,bob,USA/Europe,1993,Foley Hi-Tech/Chris Gray,Electronic Arts,#players:1 #genre:action:platformer #save:password #port:superfamicom #lang:en #unfinished:beta,ac007195a983cf2c8057f144e3c58206,eb5e4221b13372f2155ac80e88eb1114a6e2ccc7,4e2280160b3b05054cecef743526d9dc8ac67f558b7fbb1ed8d24dc8b9b3aa2b,2ceec4539addb98e4f73b2b05e8f3ebfa4ea9cf801281327f2f624be363827c506321af0ff0e1fec9a469e27c6e0ca8c08efac26aa5d6a2ebaaa3f7fa2c5f6cd
Baby Boom,,babyboom,USA,1994-06-03,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,3e5176ccdd2849fc2cd28d7a14978eee,24b5a84fb68b89a5ac4e7a9e85af95880067fc5f,6a9bb1a839d375ce2e8152444e72bca201d1136592197d828fa2befaea638224,fc3b03906f33df85fcac114925ebc338fb8702f66185d99d7ad6efff292ce6715af547b0c611f943af883404ac4afbec3e304781f5bd570c1428d12b2eddd5bd
Baby Boom,,babyboom,USA,1994-06-06,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,5d768a29192443b67e21c01d03aee1d9,22c8e6ac65de990a3f30aedf777f7336f7791e66,2805a209a942ec9708d8bd82c2be8b2068bfe2cb46e7bcf813113e81e3cbb38d,b2a288622bd4a41d6576bdcb243422920477357690e9958e2d056e384534853cedad9ca0774d4dd1787c8bb283c7c2edeaea00bc31b950552b57b857201060ff
Baby Boom,,babyboom,USA,1994-08-11,Foley Hi-Tech,SEGA,#players:1 #genre:action:puzzle #lang:en #unfinished:proto,2dc49f8d7f371cdc003a296f379907a0,7baa515001aff4fa93c871189c891e5bd2eaab11,4521b77e550a34def6f44d320fadf4b743abb3c2e8b0f225e91823db02f07ace,1a1bb20a7913fb7092b61e00dfcc44f0c8598ba0e45c8f680a9ef3c04f5b0f77a8b132e42fbe8d75e982ee1854778ec88a907638a7102d60bea3edc21668b950
Baby's Day Out,,babysdayout,USA,,Designer,Hi Tech Entertainment,#players:1 #genre:action:puzzle #save:password #based:movie #lang:en #unfinished:proto>1,1412b2ee0dcc0cd191edf1cc3c3631f6,99983282e75e1cf01a47d00f0be15e20eaae0907,cd82a1a0cb1e9f04c60fc5aba8a7e1f9eac31df18b80c5d34f7640e1b9867c81,be36373fd8f57829eea6fdbb7593aa7e676398521d8db3e1e531cab6b8aca6ccacab7bea15ce129d38abe1b4a6c522deb593f29776d8376a8cc8b6e9f9225346
Baby's Day Out,,babysdayout,USA,,Designer,Hi Tech Entertainment,#players:1 #genre:action:puzzle #save:password #based:movie #lang:en #unfinished:proto>2,4414423f27efd460b578833a270ee04c,5cc32a2826b3cc5c581043fe6c481ffb753321dd,fbb5ed91c02c4c65cb10158a73d1a567dc09b75f2dee512bbbc18b8efd3f0a0d,389897160013da80fd729fcc2976de4241ed84160c80603b19b599103ed15aed8780632a5f5fe7c9eab0b7b82198ba54c9c06d7614e900ddd2bea5c8bb057bb4
Back to the Future Part III,Back to the Future Part III,backtothefuture3,Europe,1992-10-07,Probe/Krisalis,Image Works,#players:1 #genre:action:shooting #based:movie #lang:en,412167642219d26ffc5994d07e31c561,c808ee7f6f61c096ab73b68dd181e25fdcfde243,0b8ba22efa9a0e5a0e92a000c748ab9abbf3385decd426c3c027706a96ac97b7,8614b5aab2f8ae88ab04cadaf2a2ae6aa129a4fadea748c43da0c76d9a66d9e74988e10dde853204d593cd34ede639670ceba2ded3a7ebfdc9f039231b7e10a5
Back to the Future Part III,Back to the Future Part III,backtothefuture3,USA,1991,Probe/Krisalis,Arena,#players:1 #genre:action:shooting #based:movie #lang:en,165288c22589ef8c1a41e31215b52c34,a704a1538fb4392e4631e96dce11eeff99d9b04a,cfb9d6977f0457ea74db99b8305ddf530381fe31e7e2c45d59c46f0e69f9435e,eb1c3c21b3fb29835ff9c302a17644d909cfcfaf46e921912aaa109c14afcef292a8dd884df65f0f290380f2276d459583c7903293c8f2d579b01f8f5d892ea8
Bad Omen,Bad Omen@Bad Omen バッドオーメン,badomen,Japan,1992-04-24,Aisystem Tokyo,Hot-B,#players:2:coop #genre:blockbreaker #lang:en,81b14012e083985135ca8f1420074d0e,5378af243fb6f592f1e1cd17e3722e2c5e807e72,fb9e9bc9c45e7cb6908e8c4498df673e287bb62fbe01ff53b01ffbe2951dd024,3c7ffc8ac822937440150eb81661b1e991950133231adf457b878f67a38cae916de78d4bfc6520cc3c92e1fdc5cfa7cce8eb355ccb82eabd5186df9f9a570a3c
Bahamut Senki@バハムート戦記,Bahamut Senki@バハムート戦記,bahamutsenki,Japan,1991-03-08,SEGA,SEGA,#players:4:vs #genre:strategy #embed:battery #save:backup #lang:ja,e67c277cc6cbc821c3e0c1898a635daf,cee49b613298e060d938de523dfcbb27e790b5af,f362b3cfb9c5dce52f881f6ea281dde5398ae74fe40d44fe0add56d90ad4dd04,2561f4114fad63a9f96b53718ecbffa1566938a0102c3ce3662e1281ac1b6e26ab448b2ab19cb746e7aab97d850a9cb057469bb04a71873c4cedebe838629546
Ball Jacks,Ball Jacks@Ball Jacks ボールジャックス,balljacks,Japan,1993-04-23,NAMCO,NAMCOT,#players:2:vs #genre:action:puzzle:sports #lang:en,4e1dea42312f072440322da246e8bbdf,c8aa71c5632a5cc59da430ca3870cffb37fbd30f,deed4d864ad1302f5845589c9bf636142abc568666fa0bde4d1f8d3581fe5b8c,d249d62f98fe5bfca62521a2a6f4c059b7ce8d9d198c5bdac8c47b06d40fe465cb1e006fec524eac0cbbd0f5eacc6801a431ac28a3099bd02e175e7ebae84717
Ball Jacks,Ball Jacks,balljacks,Europe,1993-11,NAMCO,NAMCO,#players:2:vs #genre:action:puzzle:sports #lang:en,4e1dea42312f072440322da246e8bbdf,c8aa71c5632a5cc59da430ca3870cffb37fbd30f,deed4d864ad1302f5845589c9bf636142abc568666fa0bde4d1f8d3581fe5b8c,d249d62f98fe5bfca62521a2a6f4c059b7ce8d9d198c5bdac8c47b06d40fe465cb1e006fec524eac0cbbd0f5eacc6801a431ac28a3099bd02e175e7ebae84717
Ballz,Ballz 3D: The Battle of the Ballz,ballz,Europe,1994-09,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en,339a8c9a96fcdedb2922b04bcc34f0d2,4825cb9245a701cc59900c57a7a5fa70edc160f0,7a303995125b6c301bce4f9b8ffbce3afb2548537e65559e8f667b93483770a6,4ac2ba30cdcb84b3f6c7d68afbdbb32c9dcaa4a521c9d4f7d24e54568aba762685ca5c61d7af65760fbeb17bea81c3670373b100e4e5ff8344978820c45e5c93
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA,1994-10,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en,339a8c9a96fcdedb2922b04bcc34f0d2,4825cb9245a701cc59900c57a7a5fa70edc160f0,7a303995125b6c301bce4f9b8ffbce3afb2548537e65559e8f667b93483770a6,4ac2ba30cdcb84b3f6c7d68afbdbb32c9dcaa4a521c9d4f7d24e54568aba762685ca5c61d7af65760fbeb17bea81c3670373b100e4e5ff8344978820c45e5c93
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA/Europe,1994,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en #unfinished:beta>1,87b7a93daa4c29cd066c09810bd85532,6cd87eb8b1b585778158c6ecf5faf16365924d33,b97c8e1eeae7bc7be40d8c2870e45246ba3468656975d4ccfa13a8e53eddc956,558f1174e667c03e22056d51e5c2ab8c66739c5908b2dcecc4818d469e6322fd308b026d3da8527894b12cd85c7db81fb71244bee8d688c34a856d2a790b18c4
Ballz,Ballz 3D: Fighting At Its Ballziest,ballz,USA/Europe,1994,PF.Magic/Futurescape,Accolade,#players:2:vs #genre:fighting #lang:en #unfinished:beta>2,ea772f29e24cfa31fd9a1d9fcacc5432,b87044362a6fde38eedb3675b09b6c005c39c739,4ecc24956980aef54e7a9e4ab31d8cf4bff06c2fbf780fe6c6e9b57af0725080,d932b1e906a1239fdb8627da55163e0152cd81ac50f6e29cac8f02291ec5f0193292e8624b7645ab7363fe06c33db2746bb2d9178862d1217808f8046b8cd9bf
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993,Tahoe,Hi Tech Expressions,#players:2:alt #genre:action:minigames #based #lang:en,57705b055973733e8b9c25373a80f28c,490f4f7a45ca7f3e13069a498218ae8eaa563e85,5b7e0af3d5aa2f61a05ab447c849c861cfc76360d20b8999a7b0652aaa1f2828,9dc67970a011deb42685014de7eeb7ef1c47edc9623549c3eb0bcf0d85d21845a4a6344aeeb8303b24d0be7a95931127b783ce321410768d46ce557ec9923e99
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,,Tahoe,Majesco,#players:2:alt #genre:action:minigames #based #reboxed:majesco #lang:en,57705b055973733e8b9c25373a80f28c,490f4f7a45ca7f3e13069a498218ae8eaa563e85,5b7e0af3d5aa2f61a05ab447c849c861cfc76360d20b8999a7b0652aaa1f2828,9dc67970a011deb42685014de7eeb7ef1c47edc9623549c3eb0bcf0d85d21845a4a6344aeeb8303b24d0be7a95931127b783ce321410768d46ce557ec9923e99
Barbie Super Model,Barbie Super Model,barbiesupermodel,USA,1993-06-30,Tahoe,Hi Tech Expressions,#players:2:alt #genre:action:minigames #based #lang:en #unfinished:beta,ec12d3cc11daaab593c0a24595e5a078,38fb22e2750db566b1f5004b59f3400a8dfffe1e,260ec9c8128c8e9e0179b2569424b5cfceb3271998a0297ddb92325737fb1544,9be1132fcc60aafce115f031b1b2360968be35f11aba073e8fb0c5ad0d82965e51c68854a6d24a862ce5a1a0c268e74f67fbb3a849d71c48db0dc2d36ef79dc4
Barbie Vacation Adventure,,barbievacationadventure,USA,1994,Software Creations,Hi Tech Entertainment,#players:2:alt #genre:action:minigames #based #lang:en #unfinished:proto,8befaee319db7aa82ce1635184084d4c,51fe102543e0419a9ccd0f3e016150fdb3666c24,d4e11036a92c53806282f414c5afb0ebddf4263386b6ac5a8bb72939733f31f2,0e98a1416489ba607ce6f6b2e0b4ed323a1070a69a3141f7d017f56f608f822a9a965463c5c751e41d0add68caff2f286d0c158ce9df210419de7283d25672fb
Bare Knuckle,Bare Knuckle: Ikari no Tekken@Bare Knuckle ベア・ナックル 怒りの鉄拳,bareknuckle,Japan,1991-08-02,SEGA,SEGA,#players:2:coop #genre:brawler #lang:ja,569cfec15813294a8f0cf88cccc8c151,3d74dbc81f3472a5bde45bf265e636a72a314667,dd44f120446654bb91c448762f3e0cd0d9b034f35d0e3266a4dc34402ada95c0,ca3d2312906bfb953c757895a26d0ca0a56120321fed876fa7e9e1c1d408c19bdef070f5cb4ed4dbbf1f34dd5ad59b0101c6b5905ea10b9b4da178e4b8793bb4
Bare Knuckle / Streets of Rage,Bare Knuckle: Ikari no Tekken / Streets of Rage@Bare Knuckle ベア・ナックル 怒りの鉄拳 / Streets of Rage,bareknuckle,World,,SEGA,SEGA,#players:2:coop #genre:brawler #lang:ja:en #rev:a,59a3b22a1899461dceba50d1ade88d3a,731cdf182fe647e4977477ba4dd2e2b46b9b878a,95d7efb98e97f4ffffe68257aef9a855034a36a41b86cf9d332d129f30cb2d4b,fd7f6346d4b6e91757ab2e7a866a7abce62ee506f16ffbbd36a2a95727362d3a8c51bd5ba375855d1b902f0b7707a26d2cd15bda64d7961146742c73bb31e018
Bare Knuckle II,Bare Knuckle II: Shitō-e no Requiem@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム,bareknuckle2,Japan,1993-01-14,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:en:ja,c53faea21ca58de2282a8f1a210527ba,a0d3a216278aef5564dcbed83df0dd59222812c8,edeb8a10ab697b4719e3284f7713d8e3a2e06d3aafd077fcb4833fed871b59dc,73202c9ac6bd632a62a677c87098dd441d8e0fded4354a706061f5a1a2f7e05c53f0903aa55bd6a0190846a298d59cc0fb8a04d1a67147a48a38c0f77e58f807
Bare Knuckle II,Bare Knuckle II: Shitō-e no Requiem@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム,bareknuckle2,Japan,1992,SEGA CS2/Ancient/H.I.C./Shout!/M.N.M.,SEGA,#players:2:coop:vs #genre:brawler #lang:ja #unfinished:beta,bbe27f5a43be4bb2a11d119b3c1c70e1,ee3bee676944bc5a3cab163c209825f678dc8204,63c72920c79de9851910cac64934f931e6e86b2b08b274d51262e98283e48679,93022bcd8b57e93b65d36a1d2c21da97b106a60a5c2de5771c873000658466016bf8a8f9fb98596dc8fa9777f84dbfd635385fa834bf3a3da058425a2049bd67
Bare Knuckle II / Streets of Rage II,Bare Knuckle II: Shitō-e no Requiem / Streets of Rage II@Bare Knuckle II ベア・ナックルII 死闘への鎮魂歌 レクイエム / Streets of Rage II,bareknuckle2,Japan/Europe,2019-09-19,M2,SEGA,#players:2:coop:vs #genre:brawler #rerelease:mdmini #lang:en:ja,f1f726e5aca9bf49df540bf189b75e05,0073a7e69f95739649a333de7f30d76edf39aabf,ca2e13037f949c540669048d446452cd54f85a1e8cd5b95997452b1b5cb8b79a,2f33e95aa083c8c89cb378341e6317756a4ceefc40794f32f11924f1ab367b0fd76eaa430c3019fd3cb50c80cf6915468f2008f671c482c95cf27191d3338ff5
Bare Knuckle III,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Japan,1994-03-18,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:ja,f1cb9e887bf4bc512d9535c89e420df7,b9b2b4a98a9d8f4c49aa1e5395e2279339517fdb,70d40c55c40a1db40be7e5845aaa60a39b123362b8c48a21cec7ebe6f6d1cd60,64f2daf5bcb5eefd72922fbd0ae8efe3d4b7c5012b17907e4c23efbec0738f86ec4febae02e93443af37588484e6bb5e60e7d3febec781ee727928f802e3b687
Bare Knuckle III,Bare Knuckle III@Bare Knuckle III ベア・ナックルIII,bareknuckle3,Japan,1994,SEGA CS3/Ancient,SEGA,#players:2:coop:vs #genre:brawler #addon:6button:activator #lang:ja #unfinished:beta,8dfd2e27faf766991bd4be258619a3ed,1d75372571ce970545f6ce63977cea9fa811e23f,8fadfa7ca691cbdbb770b4d0faeeb1afce96108e96eda2c68d8bae57b05ab1eb,06d61e0ee9641f85c425547a409c12f80842f4f3df31df8f228aae229b98a2073475b1c3f7da8c304af2f2a1b8e6d9e28006a68749c593d5191d574590009d0a
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,Europe,1994-04,Accolade,Accolade,#players:4:vs #genre:sports>basketball #endorsed:celeb #lang:en,2b27a61cdae4492044bd273c5807de75,fc60a682412b4f7f851c5eb7f6ae68fcee3d2dd1,ddb17a0449cdd4073043eb54ae6ab2edb125eaf833d8c530dec2e32c3fd926ff,cd662e47e34a9ebde3ab693f6b4d3d0a46c568176df897cdf5d8cce951b550c368ef131734d859eff190cf9c4e288734991df80a668e8ecd01b8ecb03cb0a3ad
Barkley Shut Up and Jam!,Barkley Shut Up and Jam!,barkleyshutupandjam,USA,1994-02,Accolade,Accolade,#players:4:vs #genre:sports>basketball #endorsed:celeb #lang:en,2b27a61cdae4492044bd273c5807de75,fc60a682412b4f7f851c5eb7f6ae68fcee3d2dd1,ddb17a0449cdd4073043eb54ae6ab2edb125eaf833d8c530dec2e32c3fd926ff,cd662e47e34a9ebde3ab693f6b4d3d0a46c568176df897cdf5d8cce951b550c368ef131734d859eff190cf9c4e288734991df80a668e8ecd01b8ecb03cb0a3ad
Barkley Shut Up and Jam! 2,Barkley Shut Up and Jam 2,barkleyshutupandjam2,USA,1995,Accolade,Accolade,#players:4:coop:vs #genre:sports>basketball #addon:segatap #embed:eeprom #save:backup #endorsed:celeb #lang:en,952e40844509c5739f1e84ea7f9dfd90,b13f13ccc1a21dacd295f30c66695bf97bbeff8d,637b400fe79830368feb52c3d21fd5badeddfe6cea08b7e07fa8f6d34822e5b8,06a9525023bba0febfcb4465b647c1fd4b6f566883e496ac122ded2864e565b1d1eca830cecf17a8557c9a59e4b7544d83e3ea1b14227b1deb3a50a2c6f5ca1a
Barkley Shut Up and Jam! 2,Barkley Shut Up and Jam 2,barkleyshutupandjam2,USA,1995,Accolade,Accolade,#players:4:coop:vs #genre:sports>basketball #addon:segatap #embed:eeprom #save:backup #endorsed:celeb #lang:en #unfinished:beta,3cd93f58822151c27bb9f7a7d3190396,a9f9fa95106d2e1d00800386ba3d56e1483c83db,3b94a16d93f8d6656a0d4f5e3370dffe510e3d985e20c26b71873beb5403dfd0,9ef1b69260135639c76659617c868967bfb8e6cc69e6bdba4d109f651b9dd52507268ccd507925346565dea082d9f6353212d9f12697007caad0eb8f1dc6be7e
Barney's Hide & Seek Game,Barney's Hide & Seek Game,barneyshideandseekgame,USA,1993-06-01,Realtime,SEGA,#players:1 #genre:platformer:educational #based #lang:en,644dcd9ae972b6b63fce63c17d12620d,64ebe54459267efaa400d801fc80be2097a6c60f,7ee0f78843a3f8437e7262fd9a8f172825432be88a41e44a578801423f1a3e8b,33b6e6b307712dfab507ee7c245760186b08017a54346fd4d3167e2931ae4a5f11d51793c8c8839b73282324aba01787de2675a10d994c4c0525837fd0249aac
Barney's Hide & Seek Game,Barney's Hide & Seek Game,barneyshideandseekgame,USA,1993-09-18,Realtime,SEGA,#players:1 #genre:platformer:educational #based #lang:en #unfinished:beta,434fbd3020f98201cea85d7e602b5212,405d1abe448e8d24786a5383f62e4e2833af392f,524ee84e866d41c61e227dcbafcc89bb419a4b91e2fcbac8640c8ee51c0f4143,6a70cad237134929540d6dff89a7ba78aadfd0ee32c67c2e64fa9b241199a20c4e3279e8626d6042af63fb2202ab1b25b9d45f550bb4a2e79e04def239eaf0fb
Bass Masters Classic,Bass Masters Classic,bassmastersclassic,USA,1995-07,Black Pearl,Black Pearl,#players:1 #genre:fishing #save:password #official:sports #lang:en,c026339973fb54ec4a54078d2994dd48,62ece2382d37930b84b62e600b1107723fbbc77f,4082d65c4fa481e993fb17075cc304c244eb5fc6991e1cfc1da92ab2fead4e2b,0ba75573d4489da8a7699f7be56f6ede9d7c42292ecc1e7bceb11690eee8a5e06e81308c8f2fd3d271caf91dba5195d349757a3a5e78c2746e47305f032f500e
Bass Masters Classic: Pro Edition,Bass Masters Classic: Pro Edition,bassmastersclassicproedition,USA,1996-10,Black Pearl,Black Pearl,#players:1 #genre:fishing #save:password #official:sports #lang:en,622e303c560db177fe386229243ab7b6,9af4f7138d261122dfbc88c8afcbc769ce923816,176fa70baa7fd40221c03fdcfd669728994265427cb7e17662249d1dd3478a8a,c650fb196ce919b83f91d98a76c216dbdd2aaf4ce2a931800b81b0050dbd597abc893c862bfba7d5f3c3ff971d6d6131bf023fc4e33c8388886ed5f46233e562
Batalha Naval,Batalha Naval,batalhanaval,Brazil,2009,Devworks,Tec Toy,#players:1 #genre:board #reboxed:megadrive4 #lang:pt,822e029a4e0d93a32bf1d3ba06f3c6e2,59582c98f9ecd87fdc42742294e134580b8698c8,5fbf17385dd67fcb6070ea0662654d13f672366b46f4d278359cf7c6897f0e70,327f65b7f9b4deffbc94396d0b50be457c8c49da9a529812daa9b0b25fdd2e748aeb9eced6f2705c45e0b8923e586f546602095f1fb87daf3ecc8a2f0edf483c
Batman: Revenge of the Joker,Batman: Revenge of the Joker,batmanreturnofthejoker,USA,1992-11,Ringler,Sunsoft,#players:1 #genre:platformer:runandgun:shmup>h #save:password #port:famicom #based $batman #lang:en,6c31495e2f75c4643837558488b03947,e780c949571e427cf1444e1e35efe33fc9500c81,fe9cde5ba22a661420014caf98aad6e3d9803e1a4fa87fef2951709bc0164029,930cbfd2f9de1e58d20adf0313fa9b55662568a15e2d3dc19f23ac2da0b467a492782d631d351bf4f16bbe050c16e93ff9b82f8f663d992064f849777eca534b
Batman,Batman,batmanmd,Europe,1992-07,Sunsoft,SEGA,#players:1 #genre:hackandslash:action:platformer:shmup>h #based:movie $batman #lang:en,c4bc694fcc7ee608bd4b857a5ad49f86,c7279c6d45e6533f9de14f65098c289b7534beb3,93860d14494f3c439494acd8b333e4c6f07f2eb9423743e611aa063994cfa8fd,695f38ec4ddfda0349d6ac4344cbe7ee866a7ee29147b6b2721da4bcb6247842f89bea5827fd5afa44037080889ee57ca9cd5e38386f9e42f12551eef58991b6
