Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dragon Fighter,Dragon Fighter@Dragon Fighter ドラゴンファイター,dragonfighter,Japan,1990-08-10,Natsume,Towa Chiki,#players:1 #genre:action>platformer:shmup>h #lang:en,d1a0eb0a935ba834d6dea962c101516f,48fbf93deaa9487780626a84021f7dc729d6cb0f,bce6e4cf29db398dc6c4a9d29b0bb8d3f5fa678fa24bb584361379ef02a2636d,c782269d61681e0f37cdb705f7f6b0fd1f57f15bcad75d9fbc8f3d8bbb3139a6a24b986891f09eef30134943ee225921e64a114c34bc55f91272c22a49880888
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,1989-07-14,Data East,NAMCOT,#players:2:coop #genre:action>hackandslash #port:arcade #lang:ja,202a0006482d916c38782a23684adde5,6e1a3ef4109ea423d5dfb20a21c223513a84f309,2180d05535f3a7896c066851166fb0ee4cb2d72065857185c8ecfae6be47a8b7,1f247382b984f7058bbc25fc6c1ac87bde763c0f2d514d2bc179bc3225c3d6af45280951c3f9fad8bab421a3635d7565bb837661dcdaad79f028ae6bb112b328
Dragon Ninja,Dragon Ninja@Dragon Ninja ドラゴンニンジャ,dragonninja,Japan,,Data East,NAMCOT,#players:2:coop #genre:action>hackandslash #port:arcade #lang:ja #rev:1,07905c2bfe6a133360f2315df3fecd8f,6338ada9e132b1384dda7e47aacdce26faa194f3,3e33797b9caa782920bdf56facfb01268dcb3d90eab30f88e0bea8459bfe1bf4,7d71ddf42e21de4c9d1cece1f413901ce5da48c6a48a2f85b1220cf47c35c11ff18b935ecf38d05d73ae631effc3b95d71f2815a2fedd7b69bc934a54009ec1b
Dragon Quest,Dragon Quest@ドラゴンクエスト,dragonquest,Japan,1986-05-27,Chunsoft,Enix,#players:1 #genre:rpg>j #save:password #lang:ja,6890874f55ecc9c1d58c0e91aa87042d,5b7c80c3404b93523577521927f7c99ab4a7ad57,f3973016ecc113ec89b8b20f49072a2ff677d6b581920683d9c72acc4b667a3e,374cafe8b373ac27ab46abfa2b3a643635b474d880864c79f48dd14ab0be8b16d64e72f780239f15b360bafaeb2b3783064cfbb62bc6705b19ef19033361b772
Dragon Quest II,Dragon Quest II: Akuryō no Kamigami@Dragon Quest II ドラゴンクエストII 悪霊の神々,dragonquest2akuryounokamigami,Japan,1987-01-26,Chunsoft,Enix,#players:1 #genre:rpg>j #save:password #lang:ja,604ebaf033b95464c1db931844f48aa9,aed5ea59ceb93d0bc7ef6acdaa0a223145e3f81f,e646a9e682468f4fd5a33979a917fd7f60864f7b5cc6ad2f4e751b1127f35254,67cb3eff8a5ce1daccb4f3609ab25d9bcd5f6cf088e6ce92a061ada79a1ce4481cec9231b23992f9fe4d7530797b495b2695a1dedabcb1cd2a66bbfb36e4e011
Dragon Quest III,Dragon Quest III: Soshite Densetsu e...@Dragon Quest III ドラゴンクエストIII そして伝説へ・・・,dragonquest3soshitedensetsue,Japan,1988-02-10,Chunsoft,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,fb8970544cce4d5f0930dc12b0f7bb00,0518f091ecf5059e86eaabef12397433b76d5567,bd86168892c249ef5e58b59ba36714c49a056b023e416854a60f401ad3ca426e,40aaa2cef8c7048389007747f39ee10821b36505a2132b6515ca8a20c96c0769c15e8332be1c170f7bdbc841202e0bdfe7dc23a22154d1039f645495e4187f7e
Dragon Quest III,Dragon Quest III: Soshite Densetsu e...@Dragon Quest III ドラゴンクエストIII そして伝説へ・・・,dragonquest3soshitedensetsue,Japan,,Chunsoft,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja #rev:1,f0358f1b35ac5e43d0366b9a45f7ff3a,ab614c7184f5ab4202341adacd43f8620ae019e5,59adeef8b7687023c9e64d33906c078ce50e891c7a3823af3eead3b3c58d3244,8d63da24f4897f54cd56edd09ad5b92a6d1ff9c9fe82d8dc8b095f526a6746e933189e28bc5dd90619e7e365fe3e6225389433d08093de31f92be4935d486ee0
Dragon Quest IV,Dragon Quest IV: Michibikareshi Monotachi@Dragon Quest IV ドラゴンクエストIV 導かれし者たち,dragonquest4chibikareshimonotachi,Japan,1990-02-11,Chunsoft,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,8bb0cf53c7a501a4da9dc7b2b38ed8c7,8cdffd309e7ef6ffb4fdfa4a83d5d584f57af4c9,03bc7eb6e43048b21d27d0794e151a7f4ff53a8b633eefa42483970d42d2b98b,d9a905729710d6171d6689a9a89a3b4a991de29408962f477c457bc29b4c910d27abb5cfb55e9d3ddb82a31ead0925dd072917c1b30db10aae3aa1d645bfad2f
Dragon Quest IV,Dragon Quest IV: Michibikareshi Monotachi@Dragon Quest IV ドラゴンクエストIV 導かれし者たち,dragonquest4chibikareshimonotachi,Japan,,Chunsoft,Enix,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja #rev:1,2caa6345374363477c0c249c92eeaffe,ee0afb257550ed358546889457f88967c5e420fa,d5646b69e1ba48e1a83b4555efd6d5dbeddaf52e4f4d653374b195b7af2bac04,26e57ce241f7b8ac9c33a10c2cfb0d41208e3f3136e9a4687bde6a10712e53bf21c555fb86a52d60174a46bbc8b3ce44829b6c25dae0c5852f35370ada946618
Dragon Scroll: Yomigaerishi Maryū@ドラゴンスクロール 甦りし魔竜,Dragon Scroll: Yomigaerishi Maryū@ドラゴンスクロール 甦りし魔竜,dragonscrollyomigaerishimaryuu,Japan,1987-12-04,Konami,Konami,#players:1 #genre:rpg>a #save:password #lang:ja,e923d5e059cc86a1a6865eb5e25438cc,f06be0fa8ef550fbd5caea90294c6adf149576f2,ec43032fab2dd0959b7018427e35fa4c96805994d1249da8ccd8cd27c4c7cf7d,4ec7b4a50f4dd652fe2f6a86ccfabae902ea7a24db5a8b0c7be19ed149c3ec01e4b5c9cb50b16920906c343bca83baf74422561dfa32ab4f107e47f2c4a0cd9f
Dragon Slayer IV: DrasleFamily,Dragon Slayer IV: DrasleFamily@Dragon Slayer IV ドラゴンスレイヤーIV DrasleFamily,dragonslayer4draslefamily,Japan,1987-07-17,Falcom,NAMCOT,#players:1 #genre:rpg>a #port:msx #search:franchise>dragonslayer #lang:ja,17cba0a4d3c56aa1a4500883980feee0,0562a93c783ce624e3b41605112a2b5db911c041,93eb0f901d4b3d66061c0ee9cae97b58e7a664b9ef6383f20acf264c5495e4f9,2d839f2394b1c880b271c1f9f4d34e57d1f0377b02d082cad2ecbdbdd809bbe2dfd8468231196deb94e7458e4a29a529517123fbee43ced24202c8d8301a3859
Dragon Spirit: Aratanaru Densetsu@Dragon Spirit 新たなる伝説,Dragon Spirit: Aratanaru Densetsu@Dragon Spirit ドラゴンスピリット 新たなる伝説,dragonspiritaratanarudensetsu,Japan,1989-04-14,NAMCO,NAMCOT,#players:1 #genre:shmup>v #lang:ja,7b969fc51ee1aaede079193aef6afd21,7eba1eef2a342f72f435b9a0d923e1389a516b02,9df890deed926182791305b131e76e55d22611e431b0c5469a2aa3a1f446d0d5,0645e2c26d872996395be057b5ef2edfb4f44bc1e8fac48d1ffd982baaa65856233388eaa9a48a51bfca5f396ec9df68073a209788db436a4d687f259247095e
Dragon Unit,Dragon Unit@Dragon Unit ドラゴン ユニット,dragonunit,Japan,1990-02-27,Athena,Athena,#players:1 #genre:action>platformer #port:action>hackandslash #lang:en,62402a9eeb40b08b02faf3b4fb2bc7f5,5ffb091bc0d463c7792654976ff921d69f525f3f,cf04d97fabb6de916dc1d43af50e76cac6c6a1b2ad7a927e27087a8348d49f7c,d35306328d386071c60217dc92cd4fc286ebff1e7960a3537190ba1ddc35651aaff3ff9b03c892f28c3ae25d836849f2ba2528fe2871884bc8acbf14cf353a17
Dragon Wars,Dragon Wars@Dragon Wars ドラゴンウォーズ,dragonwars,Japan,1991-08-09,Kemco,Kemco,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #port:apple>apple2 #lang:ja,9f4513692bfb6e809d0348f821fc17c8,b75b55edb229e1d7bd58e2948853ce7d88d87342,4ad566721ac27a1c678f604b62f314cfb01d26cd433b53379e55d95cbe0bd76b,f3e86ddb3f5890cfea9e9f105f3afb16f2eee81e2b92664df4451f17f974227b0563f2db4415489edd9f92c7e96c97251d34c6a2e1ec4d2561758c108f244ce2
Dragon's Lair@Sullivan Bluth's Dragon's Lair,Dragon's Lair@Dragon's Lair ドラゴンズレア,dragonslairnes,Japan,1991-09-20,Motivetime,Epic/Sony,#players:2:alt #genre:action:puzzle #lang:en,a54e0bdacb3fd86d6c327c3d02245a60,365a75d779e2259306e4aa995faa4761a41a8a4d,0952921522c7341afecd7afdb2294acd06f2b081616770237786fa793b68f7c0,1a3cf651f1d0561e970fc41285dcfccd2fb8af7bf19845fea49c32429a2bb978972b8b3e9c3a612fba93f59f9c59f21dfad51919d20baaa9aa6ff74e55bdf02d
DragonLance: Dragons of Flame,Dragons of Flame,dragonsofflame,Japan,1992-02-21,Atelier Double,Pony Canyon,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #based:dnd #port:commodore>c64 #lang:ja,7ac846792ac2e46b30c10a6219efc7ab,926ee7592f45fd204a371f78600e7f37272e5143,ff9ca5fea895c846b8f38b1ac159fb689673d47a8208c38ec68c96a240c1c615,9a44cd6a2489722d4add7e6e798533f32fcbe1736b1b58f58a073753d4ed6cf34d2f48007de31f5d85070cb5894b1f0fcc9a48530f436f673e0eb76e77d5d691
DragonLance: Heroes of the Lance,Heroes of the Lance,heroesofthelance,Japan,1991-03-08,Natsume,Pony Canyon,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #based:dnd #port:commodore>c64 #lang:ja,fccb08d728c0cf1c34cfdb7784ac66e6,4c133667ea602a3fad6f402ef4c02f84fd1ae93c,555175aae6a59340aeb878fe003be17328d930dc63e344070d55d1758f0b740b,5c2c0dc5a2cafb19194cee19d94cd67179f312052beb6c8b89aa17ffe77232bdf6955228cfa56f84a7751b4bb3eba8aa04bef1aa2a7472a7bf75e24f55fc56cb
DreamMaster ドリームマスター@DreamMaster,NAMCO Prism Zone: DreamMaster@ナムコプリズムゾーン DreamMaster ドリームマスター,dreammaster,Japan,1992-09-22,Birthday,NAMCOT,#players:1 #genre:rpg>j #save:password #lang:ja,7c3fcf66917c7e176407a7c29a4f7a62,5f69472c3685bdabcb0d03b5d00d75edc599098b,5bf59802a549a781fc47f9d4b95b2cceed2b5c06122583b3ad5e9c9e528bcd38,0cbd9222ddfef8e52e53ff2fe50ed64991cda8560774ed4acb3f2282a1849958399c0012d7293365e1c9ebafaac28c8f9c2207a10b05b892eaa869487faa261f
Duck Hunt,Duck Hunt@ダックハント,duckhunt,Japan,1984-04-21,Nintendo,Nintendo,#players:2:vs #genre:shooting>gallery #addon:lightgun>zapper #lang:en,1c2b01e982667d7ba723988c771d88fa,f5b310e71129315192c28ef457da16d5fb1bc91e,d95b1702baa69bf55a601c6b17e031e43d83f69eed582f7e983c2f576d17be36,c8f1b4fc19534411ac7bef5f89f6ce89602d49d68608d824c43f7dc8e8279c4ece34cc800ff539f6dba9e36ce52dfd2d40c9145fb81da2e3f4d6168843c56a13
Duck Hunt,Duck Hunt@ダックハント,duckhunt,Japan,,Nintendo,Nintendo,#players:2:vs #genre:shooting>gallery #addon:lightgun>zapper #reboxed:kousenjuu #lang:en,1c2b01e982667d7ba723988c771d88fa,f5b310e71129315192c28ef457da16d5fb1bc91e,d95b1702baa69bf55a601c6b17e031e43d83f69eed582f7e983c2f576d17be36,c8f1b4fc19534411ac7bef5f89f6ce89602d49d68608d824c43f7dc8e8279c4ece34cc800ff539f6dba9e36ce52dfd2d40c9145fb81da2e3f4d6168843c56a13
DuckTales 2@Disney's DuckTales 2 ダックテイルズ,DuckTales 2@Disney's DuckTales 2 ダックテイルズ,ducktales2,Japan,1993-04-23,Make,CAPCOM,#players:1 #genre:action>platformer #based:disney #lang:en,61a3abb2c86a475261a646b7391ed129,c322566929904ff1fbafdd19b64dae0a28c8297e,8ab01dd9987f55793bd6e00edf757be4a54b7acf84755ccc7538ec22293db62c,338fe4367270c1c8cf8366d4ed526d3cd588ef31790292a48670023769408f5cdfc53ff1df5cf8630728e9122645e7f05c9c96669c903ee6d8239e6a7679981e
Dungeon & Magic: Swords of Element,Dungeon & Magic: Swords of Element@Dungeon & Magic: Swords of Element ダンジョン&マジック,dungeonandmagicswordsofelement,Japan,1989-11-10,Natsume,Natsume,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #lang:ja,23950090b89fd165e113462a4ae474bd,77a76a76ec4249fb424b5dea4294d385c8ad42c1,3c0bbd9ec2ab77aaca8e13669c09ef1ecdb19b77b50a73062b3dd3b9c128caca,c6d440755a5813cbef4b37086136d4678f0c4de3999b697bda41428c45e6887c66e60d3ad2e4797cf009f91c046e801379dc6ca3754032aee1c41c386d4c0f80
Dungeon Kid@Dungeon Kid ダンジョンキッド,Dungeon Kid@Dungeon Kid ダンジョンキッド,dungeonkid,Japan,1990-08-31,Pixel,Quest,#players:1 #genre:rpg>dungeoncrawler>j #addon:backup>turbofile #embedded:backup>battery #save:backup #lang:ja,f212ad5d61d32d86d41902ee7e2ba15b,f50f197c1cf1ca1983616b261bbe0e686e9d2c3f,1f582fae69e773e659e137c1263c9aa5e005558e7ab65a2d0bf2c6703a0c4a41,17c0c64dc99bc0b453e27c584715b0bbd17f9d7aac6b54eea1f82a710516b54fa2f2aaedae082087c71b70c34d80399e98bfc4ccbaa40cec64b23da81b5b2eb9
Dynamite Batman@Batman ダイナマイト バットマン,Dynamite Batman@Batman ダイナマイトバットマン,batmanreturnofthejoker,Japan,1991-12-20,Sunsoft,Sunsoft,#players:1 #genre:action>platformer:action>runandgun:shmup>h #save:password #based #search:feature>batman #lang:en,995d2619cf3d59e25ecf7504375033bb,f36296500d685d9fddced74318b6797d88da8638,cc44ef7295a4762258b466f2f2e7d37dc910cb93dd3468e9ba6c091e098cf34d,1f845c3804ed9d6a19df9a0eaea6f64cde365f2023ab84466a70d130acfbf34c0953effa0a0c6559883494310d74375b993801dd66784dd4a491bbaffe4f15b0
Dynamite Bowl,Dynamite Bowl@Dynamite Bowl ダイナマイトボウル,dynamitebowl,Japan,1987-05-24,Soft Vision,Toemiland,#players:5:vs #genre:parlor>bowling #lang:en,e24a7d0ba7c1d70982cee1eb2d489770,e8420996ff89b930c8534c58e2f54c46bef13aaf,4d62414bdac00f86b6ca4809ae3ef896f3a4003c1f39342217a9ce503b67341e,992a5c74a1ede9d3cd33330cf8ad9e5bb9a79ac5bf81147cb62ef8bd265f6327e780aa5d2b4d210db0e8f12b5e01f0ea2b0007d6c0922fca98c114e67af96f67
Dynamite Bowl,Dynamite Bowl@Dynamite Bowl ダイナマイトボウル,dynamitebowl,Japan,,Soft Vision,Toemiland,#players:5:vs #genre:parlor>bowling #lang:en #rev:1,f5ce0475316fcecca92442bfbfa3aa79,ccb628a366e68a61fd26112c762554a8263f69b3,2dc804b9b89a9ec35748eae109205fdccd485319ff73d7ecf7d62c9423f26f0d,76c38de2345d045243c40caca5137fc9b8c3f2c795959b5d13294a2daee857cb62568ca0b0e76cbe98c959673e6e4236b55aaf431f4d9b6bac29ddfd1bf3d24a
Eggerland: Meikyū no Fukkatsu@エッガーランド Eggerland 迷宮の復活,Eggerland: Meikyū no Fukkatsu@エッガーランド 迷宮の復活,eggerlandmeikyuunofukkatsu,Japan,1988-08-09,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:ja,4f5c22fb49342b989203f73a338acfca,7df0fe12f53fd82a7d3244678106ce8014658d84,f2808603aaefdc8ef1c619b8f42487f8eb2e1f4807fd11e7155d5e9865bda7ce,cf3bf21d77ff087653e974e4f1adcea986ff29fd1402eda0e10ac098f6e015df528e88fca283a3693db7e2c1d715870860faa6be898e6a4995580ca1690b9e49
Egypt,Egypt,egypt,Japan,1991-05-31,Human,Human,#players:1 #genre:puzzle #lang:ja,9f30a716ccc3e6db2fefa6e3f91209cb,c62b6a6bf63839c3a1303e56bf82d2db63b10274,d03f392ce96a9fb5c3bd9ecbc87d34176b174548bb98c7069e64aead924dcfc9,bdc9bd3d95ced6678f94e8db0bb3b7ce286fef16ba886f45d6505a285911519f16790b0d129494dbde0448935b809e006a8bde82d579b41538eb18ec0a4bffae
Eigo Asobi@英語遊び,Popeye no Eigo Asobi@ポパイの英語遊び,popeyenoeigoasobi,Japan,1983-11-22,Nintendo,Nintendo,#players:1 #genre:notagame>educational:quiz:action #based #lang:ja,445c04c028c9053930386259535ce5ac,34854b17435cd40e855dd2ce849b78c81f3d0a04,c9051d2feaa94bc062975a69855f69002c3b97865b0a2f47833fe831c951b50d,407b9c3bba50a439bd6c1e026baaf099cb32128821a9de6cc8617c7b1bff39e56a44acef0fc67a6571df6dc28218e27e3b94a0faa334ae7d4a37942c0e583165
Elevator Action,Elevator Action@Elevator Action エレベーター アクション,elevatoraction,Japan,1985-06-28,Micronics,Taito,#players:2:alt #genre:action #port:arcade #lang:en,354cd6da640ef47a3d7fa0bf404a0d09,d6823cada35047a4028e75be834f9e256aff3cfe,5bbaab837086f602f26c3b80a69122e8b2ce332ab20341c182f7e14d296f9202,348df35c2913366dc47dbf208bb981271cce4b2723bb9827d02a7a48e3ca0f4c3cd82cc819e318543591e5a6103c71673ab73620c490276a3f03e73f8dcd7dbf
Elevator Action,Elevator Action@Elevator Action エレベーター アクション,elevatoraction,Japan,,Micronics,Taito,#players:2:alt #genre:action #port:arcade #lang:en #rev:1,51f411c2a5ad0f27789c1906dea44e2d,79440999a80f1a04814ac34847e676e684092920,d66e498d89c722f77d7a959c020a2c5e7868138f6b64630a9ca1df2108343e9d,d8ca40393f349ffe84d21dc510ce74b51fcd58b06d0374d784cd7405691a29fa5738312d58567fdff8e5e260ae100791343a8b41fe523d1af64d783ab0cf5dbc
Elnark no Zaihō@エルナークの財宝,Elnark no Zaihō@エルナークの財宝,elnarknozaihou,Japan,1989-08-10,Towa Chiki,Towa Chiki,#players:1 #genre:action>runandgun #save:password #lang:ja,ed43776d5f27a494fb97578bf6507f23,77fd57398b1e5e91b65ebe0f9a24f7be28482599,28e0962d76268f4d5f3ca24680381e9cb2285f95af5be00364cb93f95fde02a5,bf68da75cdeb5fd703a2444ad7d1731cbf1ea0d2723c02720da3ebf6bde33f611e795b3025acb6b18883cddace8600eec9a5518f82241eac67d5e31e32400877
Elysion@Elysion エリュシオン,Elysion@Elysion エリュシオン,elysion,Japan,1988-04-28,Tokyo Shoseki,Tokyo Shoseki,#players:1 #genre:rpg>a #save:password #port:nec>pc98 #lang:ja,43c385d3bb2e4ec90079c65a44f52f05,679c78425c5d98ba7fc199ba506a15f0cd6a62b7,dc8a3b91c26437b20fd47cbcd3e96d26bafbb3e0d46844377e4af62542107d41,31193fba2ebf6b8b91acb2c69dafec28d5676d6a63527bc065b9664f0e60e9fa1bcc86f11558577eabc77a72c89f60121eef416cae4ea046b3ade3be5350bdeb
Emoyan no 10-Bai Pro Yakyū: Ce@エモやんの10倍プロ野球 セ,Emoyan no 10-Bai Pro Yakyū: Ce-League Hen@エモやんの10倍プロ野球 セリーグ編,emoyanno10baiproyakyuuce,Japan,1989-12-19,Hect,Hector,#players:1 #genre:sports>baseball:sim #embedded:backup>battery #save:backup #based #search:keyword>endorsed #lang:ja,97d5d78847d348b22ce70a6dcef20462,747cc6842597a1841ecba8703a72468d85abadb4,c8e185d93326c7cedb4f5f47bd5eea15ce32b8d7b5973ed0b1707ccc77b877b5,f630ddcbf16bd7d96f7f5ee40e7648d8807c8c6d169218a2e3d9d6d2eb4a2945ba09bcd18d36c7e8778324f6e1fb61bf943e26ca6a6c50b093754ccc6a73ee9f
Erika to Satoru no Yume Bōken@えりかとさとるの夢冒険,Erika to Satoru no Yume Bōken@えりかとさとるの夢冒険,erikatosatorunoyumebouken,Japan,1988-09-27,Atlus,NAMCOT,#players:2:coop #genre:adventure #embedded:chip>n163 #save:password #lang:ja,664f7ea1e31e975a5ef747ff637d96bd,8f328525b38888fd50901bdb68f21379448a78ec,87e2a2dbfcfda520f433d8dc4fd7d56e0dd2f380bd2f7e9f0e4771b89682d370,01b18c1c3963bbd8dcfe097f4934a018880816ef1ac53c3b1a1aa8627e00c8290a4cd5dd008a1f1e43dc9e62809960dd8a7ab084ab1e10dcbcdc3e69eaa18ffe
Esper Bōken Tai@エスパ冒険隊,Esper Bōken Tai: Maō no Toride@エスパ冒険隊 魔王の砦,esperboukentai,Japan,1987-10-13,NMK,Jaleco,#players:1 #genre:action>platformer #save:password #lang:ja,e84686675ea47eae7172fe7ec05c54ca,85c07547156833b08d23765f7fb3ba3ca16df0df,09bfc36da45e094878f45386aa1d72c3a414e516eb8f7304dd4125af8478996b,907861368628238134c386d77dd08a0168c2c22e007a86e463c25dda8b8ed3be92797d6ee9fd5179703d46df864e55e88ac5f7cda963b5ad42825f77f055a05b
Esper Dream 2: Aratanaru Tatakai@エスパードリーム2 新たなる戦い,Esper Dream 2: Aratanaru Tatakai@エスパードリーム2 新たなる戦い,esperdream2aratanarutatakai,Japan,1992-06-26,Konami,Konami,#players:1 #genre:rpg>a #embedded:backup>battery:chip>vrc6 #save:backup #lang:ja,ba7b0a34a460f5846a1537fb12a91a07,dc527dce96af9f19ba26cb3038f28217ce67e942,efa09f5498fa77b5e1f598920c9e7ecba7fdcc302e927244f433fa36a4d9e732,3b684597681e23d63607c12462c202a4901acf487ba1405f20bcdfaea89b10bb4ad92896964d9b2201938fce81749381f04d121e2fef9085e148fda584f1b0ac
Excitebike,Excitebike@エキサイトバイク,excitebike,Japan,1984-11-30,Nintendo SRD,Nintendo,#players:1 #genre:racing:sports>motocross #addon:backup>datarecorder #save:backup #lang:en,96a88c559d638ae2f552a028acb1b3fe,8e807f8aa465891affc51939687009b36943aade,4eac85fdf79ffb931103d910d6f9ae3b0db0affd1df833d5e2511055a5698489,da1dfeb2a41dc79a880bee43a50d0cec7d5b8a51f95286fd7b4e406368eb51a1179fad4e720bd5183a5f219e962794c62ad4166a76f70d3c591c8929f28f821a
Exciting Boxing,Exciting Boxing@Exciting Boxing エキサイティングボクシング,excitingboxing,Japan,1987-12-16,Human,Konami,#players:1 #genre:fighting:sports>boxing #addon:controller>taikanfamicom #lang:ja,7bee90bbd3e0143f85eba3664d58b18c,54c88b8a0f0333f4dcaea15ec6dfb9401a36df9f,d70c6fba96060aa6d7cb49140b45f49c8858e6a841d2f9ee4eb6de9a041744a3,1f4716287b014f899e8e28e2d86ac493541685a41996737ea61b77e5ef4c9d43c107e3fcf450baab856c3f9afd8cf1717afe7a17b4e8d9e454e16688c69ad452
Exciting Rally: World Rally Champion Ship@エキサイティング ラリー World Rally Champion Ship,Exciting Rally@エキサイティング ラリー,excitingrally,Japan,1992-04-24,Human,Kaken,#players:1 #genre:racing:sports>rally #lang:en,c5caaa2224fbaf1f6a40989d538074e3,4026ddf92f01e08f9e4c3863769aebd153ff67cc,846e18e6c49ff643509284969c0934954a80041e578dc3d48ab533e3805e35a0,6c426d20f68dbd4a075c8335792e8b5f7f1be7cffb5792dead0bb57ab3d2b1c875f5f339ea69f1cee1cfcaef0af1df36d3821b5af562acac3c814a2a232a84c0
Exed Exes,Chō Fuyū Yōsai: Exed Exes@超浮遊要塞 Exed Exes エグゼド　エグゼス,exedexes,Japan,1985-11-21,Micronics,Tokuma Shoten,#players:2:alt #genre:shmup>v #port:arcade #lang:en,ce5cec9af45a4ddedc51d70d369cf325,f2b7e53ed0a29691e3d3294f69a00d0308877494,2d6dc30809c17f7226031b10e267e8e1d47a53087b9a281a56a8e48cf5be64a2,2409fe709da5ead171ed2ad3345e901e107e304d6278c72abe6bb001578cc1af6e3b5f2fa253203f2ceb0d660b397118fe7a99ccb57ea51d772fe9a7027b0efa
Exerion,Exerion@Exerion エクセリオン,exerion,Japan,1985-02-11,Jaleco,Jaleco,#players:2:alt #genre:shmup>v #port:arcade #lang:en,f0e7698aad182f7b2d612c767e77b445,0ed823e7f4c0cc9e9e8a0566a7e13cf57a6f7902,e0ee59638fb7242bf2bc9750e17110ba58e39b75feef4c040827df670eb1ec15,6e299f01c55f1a965934f7949ea938be57fd23114fd870bf198505660193a6d75d6d818345d023a9f62fbd5b47ce07b038847a39fe091e36265e44515af9ec8a
F1 Circus,F1 Circus@F1 Circus エフワン サーカス,f1circus,Japan,1992-02-07,Make,Nichibutsu,#players:1 #genre:racing:sports>formula1 #embedded:backup>battery #save:backup #port:nec>pcengine #lang:ja,ad3c7a93e5409e187c64299fbdb4dbf9,76ca8c96a1f7f1be7b1cc563b3186f6643967e12,324f88107b3ff9bb04c9e8afdfc565afaac0ce34a3250920f706f619db33098f,789bece67050fec95f7e5c88885d9af28ee4966f24287f6845c2e52a1de4dbc0bafc2f6e62e2b8630b8e571457ceafd63b6a6cdfecc79ac0b40ae4137451114f
F-1 Race,F1 Race@F1 レース,f1race,Japan,1984-11-02,HAL Laboratory,Nintendo,#players:1 #genre:racing:sports>formula1 #lang:en,cd8549debeac55480a4f5c550d25b126,671f1a0b7023c42a2cf08b2da4bb475cc6f00832,998189d584533897788e4722b3ece6c7248d39f6d7004b3cc1514335f81f636f,64a737231fa2b840ccf83ba2eb4babcf3db7a710e12dfc0e76cb82d39f6e44e3b01e600f67069b05e5e4215a99d350ca2480dbbe4530fd5efd7c6bea2746dba0
F-1 Sensation@F-1 Sensation エフワン　センセーション,F-1 Sensation@F-1 Sensation エフワン　センセーション,f1sensation,Japan,1993-01-29,Konami,Konami,#players:1 #genre:racing:sports>formula1 #save:password:backup #search:keyword>official #lang:en,4d72edcb705859c45d6699d6a76ceaa3,fd3f581e9be6d53449366566b13f48d41b7139c5,cdd591beadb564911486a1b64f5167d3563321a59bb211e119ee234788f18cb2,7603f6f0a970fcf6d4d56574635495fb13d284bbe61981cbbeb97d08d162911b674783330832cc8745510f648b87b1db4566c77f840d5e99bfaf42e1ed78881c
Famicom Dōbutsu Seitai Zukan! Katte ni Shirokuma: Mori wo Sukue no Maki!@ふぁみこん　どうぶつ　せいたいずかん! かってにシロクマ もりをすくえのまき!,Katte ni Shirokuma: Mori wo Sukue no Maki@かってにシロクマ もりをすくえのまき,kattenishirokumamoriwosukuenomaki,Japan,1989-12-15,CBS/Sony,CBS/Sony,#players:1 #genre:adventure #save:password #based:manganime #lang:ja,a6aa5dba69f504e74114afa10d3bfb45,85437c94c18ee470b6b6b52974ba9d168f10973b,80e98158c783eedfe89ef35ecea8b04181f12e2e9f68539e4598fde56c69de7f,17718886f51326c663625cd8932a585b251c9f578803846d7283037ae7ef287c9022fafeecefe1c5501679bbdb62683377dacc6790225564259e315029bbcd35
Famicom Igo Nyūmon@ファミコン囲碁入門,Famicom Igo Nyūmon@ファミコン囲碁入門,famicomigonyuumon,Japan,1991-11-29,Home Data,I'Max,#players:1 #genre:board>go #embedded:backup>battery #save:backup #lang:ja,06cf452af7c6e1054447ef1f928ae4d1,6a030d89b1212de35d73642d44e0ce3fa3eece31,cfba44634b44c27186611a343cd1fa03f95211df15a73a29393c89cd080c571d,e386c10c4e8d5f20000a6cd8c8c2b9fdbff953b97dfa6b3f3fb7418a97fd10540a0b816b3a914bdb71cca4addbc1979c37e1ffad3d2a66a20f432e87442bda0d
