Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Enforce,enforce,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:1 #genre:shooting #arcadeboard:taito>zsystem #lang:en #mameparent,enforce.zip,fd2619b9eefcddccd08141fee559e366,75b6d81c3d07f6f178fc81a71ac023b4f2765b07,4395c53e661e4a5aa1b4afddabd9cdd9044af59950548d7c2b0b52c10a04ff8c,b71f1a81248fb705257d20f53c13bac4e596915642abd0264249c84d66a04d524ba14c8c553dce6f3cf6750528a65761249f727b4068d0908b05687ee8106552
Euro Champ '92,eurochamp92,Japan,1992,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f1 #lang:ja,euroch92j.zip|euroch92.zip,1a106efcb8da5c2a21086a3fa80bb3cb,858ba6d7ce67267ea615d933e52df9597da1e7ad,43f9de03a3b90f602ccb122e0bd17d7089ac4822bacdc587f612e36573ea6d7b,020400c6f068e18995a4cfbbaada438212080f7ad0bfe87bc75746927898f0c6fe44295a8efd75edb8868ffbe19679dfe81c9616b6d30591a570b8c6e7e38475
Euro Champ '92,eurochamp92,World,1992,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop:vs #genre:sports>soccer #arcadeboard:taito>f1 #lang:en #mameparent,euroch92.zip,1a106efcb8da5c2a21086a3fa80bb3cb,858ba6d7ce67267ea615d933e52df9597da1e7ad,43f9de03a3b90f602ccb122e0bd17d7089ac4822bacdc587f612e36573ea6d7b,020400c6f068e18995a4cfbbaada438212080f7ad0bfe87bc75746927898f0c6fe44295a8efd75edb8868ffbe19679dfe81c9616b6d30591a570b8c6e7e38475
Exciting! Kusayakyū@Exciting! 草野球,excitingkusayakyuu,Japan,1985-10,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:sports>baseball #arcadeboard:taito #lang:ja #mameparent,ksayakyu.zip,ac8cd4192a0a5f4ef64a7aea41efd98d,b293ffbecd2c6f953c56a5fe0a1b06fc3d5a37a8,14076804de50530c9c47fc56678f6dce531db5d8120d146595f91c50182c742b,cb90569fe90c6d076a252245402564adc1251b13bf82985830965af7bd122573e630c4bcff38fa4dc989a824b050aae20621273cd3ecec6eace45a2d35bac25a
Extermination,extermination,Japan,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnj.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,USA,1987,Taito,Romstar,#input:joystick>8:buttons>2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnur.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,USA,1987,Taito,World Games,#input:joystick>8:buttons>2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnu.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,World,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en #mameparent,extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Exzisus,exzisus,Japan,1987-08,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #mameparent,exzisus.zip,6f905d3911457401fbf28be466567ec9,879b130d629922750521868a9292c4a1b6801dbb,be0dce833cb4edc21ca25aade8d7dc9dd25edaef8d2297b4632f267c59342b91,01ce9d7346b758161ceb9867390e150eb13b0b8b21ccf8dcc5c3cde5e6efb5b59d3fe23c29850ea8bde1a1424255fc107132661f4046c7af7029a1b0659f4786
Exzisus (Upgrade),exzisus,Japan,1987-08,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en,exzisusa.zip|exzisus.zip,6f905d3911457401fbf28be466567ec9,879b130d629922750521868a9292c4a1b6801dbb,be0dce833cb4edc21ca25aade8d7dc9dd25edaef8d2297b4632f267c59342b91,01ce9d7346b758161ceb9867390e150eb13b0b8b21ccf8dcc5c3cde5e6efb5b59d3fe23c29850ea8bde1a1424255fc107132661f4046c7af7029a1b0659f4786
Exzisus,exzisus,World,1987,Taito,TAD,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en,exzisust.zip|exzisus.zip,6f905d3911457401fbf28be466567ec9,879b130d629922750521868a9292c4a1b6801dbb,be0dce833cb4edc21ca25aade8d7dc9dd25edaef8d2297b4632f267c59342b91,01ce9d7346b758161ceb9867390e150eb13b0b8b21ccf8dcc5c3cde5e6efb5b59d3fe23c29850ea8bde1a1424255fc107132661f4046c7af7029a1b0659f4786
Field Goal,fieldgoal,World,1979,Taito,Taito,#input:paddle #players:2:alt #genre:blockbreaker #tate:cw #arcadeboard:taito $spinner #set:1 #lang:en #mameparent,fgoal.zip,279eb8de989f79067cb4ad6e7917d6b0,ddccc6eabd8e5309648d6afb95af35420ff1d134,b9e67de89414f022c048101b5a5228dfaf137dbd302bc707ca7095ccb385045a,57522b165834b4f3d7f3c387b4c1d12f6423ddab3d013f636d7e79587294d7e3a8a30eb1ccafe6cfadbc931fcb79174a86e25152bb202bdd6a7cb717628158a2
Field Goal,fieldgoal,World,1979,Taito,Taito,#input:paddle #players:2:alt #genre:blockbreaker #tate:cw #arcadeboard:taito $spinner #set:2 #lang:en,fgoala.zip|fgoal.zip,279eb8de989f79067cb4ad6e7917d6b0,ddccc6eabd8e5309648d6afb95af35420ff1d134,b9e67de89414f022c048101b5a5228dfaf137dbd302bc707ca7095ccb385045a,57522b165834b4f3d7f3c387b4c1d12f6423ddab3d013f636d7e79587294d7e3a8a30eb1ccafe6cfadbc931fcb79174a86e25152bb202bdd6a7cb717628158a2
Fighting Hawk,fightinghawk,Japan,1989-03,Hamster,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>lsystem #lang:en,fhawkj.zip|fhawk.zip,fd1671ce1ba6f7804fc5203dd9f58c59,a091bd99fff7c5df16f2e1b54988a14d770c19b8,c0f5da3a40c738a4d98f4dfb09cf01984c3ec5faf5edafa6d59702474751606d,604e232527152b85ea52a420dab0f383f5a87285f3e9142a4596cca6cfc3552db3bfa82378fe03e1a1e7df55d0e7eb25681802ea3e656509968103a0420200d6
Fighting Hawk,fightinghawk,World,1989,Hamster,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>lsystem #lang:en #mameparent,fhawk.zip,fd1671ce1ba6f7804fc5203dd9f58c59,a091bd99fff7c5df16f2e1b54988a14d770c19b8,c0f5da3a40c738a4d98f4dfb09cf01984c3ec5faf5edafa6d59702474751606d,604e232527152b85ea52a420dab0f383f5a87285f3e9142a4596cca6cfc3552db3bfa82378fe03e1a1e7df55d0e7eb25681802ea3e656509968103a0420200d6
Final Blow,finalblow,Japan,1989-04,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #lang:en,finalbj.zip|finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Final Blow,finalblow,USA,1989,Taito,Romstar,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #rev:1 #lang:en,finalbu.zip|finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Final Blow,finalblow,World,1989,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #lang:en #mameparent,finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Fire Battle,firebattle,World,1984-12,Woodplace,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en #mameparent,firebatl.zip,accdd9a76b0c3df1887114637a9e8de1,141943df6e6949f66d0af7afb84563aec5da49ab,3caab560bcb92cc1a396c80341e7813c41901e49575f92b71759b09d2b30fc17,dedf9a09662e81da746e3e5cbb22d9fe9fbfb34027315ab52391beb52ff61d33417aca3bc3587df42c2e0299ed43f1ac33abe703bc11c2e4767f8b1bb4cd75d1
Flipull: An Exciting Cube Game,flipullaecg,Japan,1989-07,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:ja,flipull.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:en,plottingu.zip|flipull.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:1 #lang:en #mameparent,plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:2 #lang:en,plottinga.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:3 #lang:en,plottingb.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Full Throttle,fullthrottle,Japan,1987-07-30,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>2 #players:1 #genre:racing #arcadeboard:taito #lang:en,fullthrl.zip|topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Top Speed,fullthrottle,USA,1987-08,Taito,Romstar,#input:wheel:positional>2:pedals>1:buttons>2 #players:1 #genre:racing #arcadeboard:taito #lang:en,topspeedu.zip|topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Top Speed,fullthrottle,World,1987,Taito,Taito,#input:wheel:positional>2:pedals>1:buttons>2 #players:1 #genre:racing #arcadeboard:taito #lang:en #mameparent,topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Galactic Storm,galacticstorm,Japan,1992-03,Taito,Taito,#input:wheel:twinstick:buttons>2 #players:1 #genre:railshooter #arcadeboard:taito #lang:en #mameparent,galastrm.zip,8932c8a5ea98fc01303960ad319f8969,0f5de9477a9c644f2a2e7257ef341e682c373526,ff560ec417fcd88328230890abd88a727eae9925deb30bde864821aa68c843a7,bd31ffe21f69ef8f5af955e51da76588b791ee8bc91ed1e820d1ed0887bbb05bd78fdd2f0b19e95102e3df6cd0ff4116c6da848ff884e5851b42a10a6a7bac14
Galmedes,galmedes,Japan,1992-07,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en #mameparent,galmedes.zip,4e7c7377ac88b018fe6f851d5adead8c,c4d6032da2be1696043a3588a13218ebcf15ee42,e3c5f6e9e85032d494b1029674d73a2fd289fc772c3f5f1e20f36230406bb10b,d5042e57ded4cd5c14a751e55ef34a239011942d8aff464fc746477dc6ccbb13a79a482280803d51937609e0169c813935bb5e18193a6edba46c56efb400d422
Gekirindan@逆鱗弾 ゲキリンダン,gekirindan,Japan,1995-09-21,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f3 #lang:en,gekiridnj.zip|gekiridn.zip,e22b13d09c4d50299a5d539cd25a05e3,259df8540e8a09a5299f7c07f128ce9fb12e91f2,c1d15ab71ab11e58046989327b83b408cef52761e1ac7d0a09609a77a80e6015,0f751fb1375bac44fc68f8bdbcdc0ed4ed1316d768e841c944cbf5b858f352e550070281ea9511b97e4b4bbcf497fbd735274e12214e3c23a73aeb179f3177bd
Gekirindan@逆鱗弾 Gekirindan,gekirindan,World,1995-09-21,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f3 #lang:en #mameparent,gekiridn.zip,e22b13d09c4d50299a5d539cd25a05e3,259df8540e8a09a5299f7c07f128ce9fb12e91f2,c1d15ab71ab11e58046989327b83b408cef52761e1ac7d0a09609a77a80e6015,0f751fb1375bac44fc68f8bdbcdc0ed4ed1316d768e841c944cbf5b858f352e550070281ea9511b97e4b4bbcf497fbd735274e12214e3c23a73aeb179f3177bd
Gigandes,gigandes,Japan,1989,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en,gigandesj.zip|gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Gigandes,gigandes,World,1990-02,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en,gigandesa.zip|gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Gigandes,gigandes,World,1990,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en #mameparent,gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Go for the Gold,goforthegold,Japan,1988-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:sports>decathlon>swimming #arcadeboard:taito>hsystem #lang:ja,gogold.zip|recordbr.zip,6ff23ff45de575269bf83602a6fd81ef,a47981b34dbc1991c361e2d351987f421e6f9228,3fb7f177362a4d24d13682418a8c836a1e226021939ed03a41dbecbd707afcca,8c49cb6f20ceb4c41d9c23f2fbb1b1b78ba3e1e3404179bfc0b5ef0a066bfddb9e3c3f42f3efe29aaa0045af9cd92cf41a10b064d3e19b741b6e6bac887fd125
Recordbreaker,goforthegold,World,1988-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:sports>decathlon>swimming #arcadeboard:taito>hsystem #lang:en #mameparent,recordbr.zip,6ff23ff45de575269bf83602a6fd81ef,a47981b34dbc1991c361e2d351987f421e6f9228,3fb7f177362a4d24d13682418a8c836a1e226021939ed03a41dbecbd707afcca,8c49cb6f20ceb4c41d9c23f2fbb1b1b78ba3e1e3404179bfc0b5ef0a066bfddb9e3c3f42f3efe29aaa0045af9cd92cf41a10b064d3e19b741b6e6bac887fd125
Grand Champion,grandchampion,World,1981-07,Taito,Taito,#input:wheel:positional>2:pedals>1 #players:1 #genre:racing:sports>formula1 #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,grchamp.zip,b6fec6588ccc9e51182a67ef0a0a920e,b0007d68cd82bcd57fd57b5908031746b602f692,bb3a725afaee8b104bdc898d224b53777182cd43505accc2937dcef0f3a3021c,c13f19dd55cd5c5802052d5d4d31188a7fb1b6e5e2c99355b920e53345247552c5fb57f96124340b6be5e361590baec40f8e6ebd6bd2ab7db2af83d17a8b3291
Grand Champion,grandchampion,World,1981,Taito,Taito,#input:wheel:positional>2:pedals>1 #players:1 #genre:racing:sports>formula1 #tate:ccw #arcadeboard:taito #set:2 #lang:en,grchampa.zip|grchamp.zip,b6fec6588ccc9e51182a67ef0a0a920e,b0007d68cd82bcd57fd57b5908031746b602f692,bb3a725afaee8b104bdc898d224b53777182cd43505accc2937dcef0f3a3021c,c13f19dd55cd5c5802052d5d4d31188a7fb1b6e5e2c99355b920e53345247552c5fb57f96124340b6be5e361590baec40f8e6ebd6bd2ab7db2af83d17a8b3291
Grand Champion,grandchampion,World,1981,Taito,Taito,#input:wheel:positional>2:pedals>1 #players:1 #genre:racing:sports>formula1 #tate:ccw #arcadeboard:taito #set:3 #lang:en,grchampb.zip|grchamp.zip,b6fec6588ccc9e51182a67ef0a0a920e,b0007d68cd82bcd57fd57b5908031746b602f692,bb3a725afaee8b104bdc898d224b53777182cd43505accc2937dcef0f3a3021c,c13f19dd55cd5c5802052d5d4d31188a7fb1b6e5e2c99355b920e53345247552c5fb57f96124340b6be5e361590baec40f8e6ebd6bd2ab7db2af83d17a8b3291
Great Swordsman,greatswordsman,USA,1985-06,Allumer,Romstar,#input:joystick>2h:buttons>3 #players:2:alt #genre:fighting #arcadeboard:taito #lang:en #mameparent,gsword.zip,aac5cfdb7aa7afd01f0f2dde8b91bb2f,a660c59d93957d8469eea8c5bcef4d0167d52dff,d8195376db32c401f09d49da807a80c6505b56eeb53ae25e0b664a9451f1c1cc,9d7521f73bbe922c70fdd15478ef89e6b39efdac721774e2801054f926326bb83f65b3c8e94fb4c8951e7eadb6523b540a41770cb7d3af9e2be1fd2e62a100d8
Great Swordsman,greatswordsman,Japan,1984-09,Allumer,Taito,#input:joystick>2h:buttons>3 #players:2:alt #genre:fighting #arcadeboard:taito #lang:en,gsword2.zip|gsword.zip,aac5cfdb7aa7afd01f0f2dde8b91bb2f,a660c59d93957d8469eea8c5bcef4d0167d52dff,d8195376db32c401f09d49da807a80c6505b56eeb53ae25e0b664a9451f1c1cc,9d7521f73bbe922c70fdd15478ef89e6b39efdac721774e2801054f926326bb83f65b3c8e94fb4c8951e7eadb6523b540a41770cb7d3af9e2be1fd2e62a100d8
Grid Seeker: Project Storm Hammer,gridseekerprojectstormhammer,Japan,1992-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito>f3 #lang:en,gseekerj.zip|gseeker.zip,45af12149f299be9f5f2bcb17f44b1c1,6eee865d88a70400f045eb534e415b0eec5eac04,667499e4c0bac89b25fa9966bb62db80dd64b6e43bba44c3ea33a6a298fb0384,f3680d966e89e3db9071ad5e61a9c8edbf9a801c906a167a66ac12072855000daf6491d58030c33deae2e718f8deef915766a8e1e3175aaf15002538510ea7db
Grid Seeker: Project Storm Hammer,gridseekerprojectstormhammer,USA,1992,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito>f3 #lang:en,gseekeru.zip|gseeker.zip,45af12149f299be9f5f2bcb17f44b1c1,6eee865d88a70400f045eb534e415b0eec5eac04,667499e4c0bac89b25fa9966bb62db80dd64b6e43bba44c3ea33a6a298fb0384,f3680d966e89e3db9071ad5e61a9c8edbf9a801c906a167a66ac12072855000daf6491d58030c33deae2e718f8deef915766a8e1e3175aaf15002538510ea7db
Grid Seeker: Project Storm Hammer,gridseekerprojectstormhammer,Europe,1992,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito>f3 #lang:en #mameparent,gseeker.zip,45af12149f299be9f5f2bcb17f44b1c1,6eee865d88a70400f045eb534e415b0eec5eac04,667499e4c0bac89b25fa9966bb62db80dd64b6e43bba44c3ea33a6a298fb0384,f3680d966e89e3db9071ad5e61a9c8edbf9a801c906a167a66ac12072855000daf6491d58030c33deae2e718f8deef915766a8e1e3175aaf15002538510ea7db
Ground Effects / Super Ground Effects,groundeffects,Japan,1992-09,Taito,Taito,#input:wheel:positional>2:pedals>2 #players:4:vs #genre:racing:sports>formula1 #arcadeboard:taito #official:sports #based #lang:ja #mameparent,groundfx.zip,320e4ec8257232cc7871c0e4332a17db,1883de1221cb7df89cb9ce994c5d1fbc27646166,3d3a63bed3883fff032bd62e1b4bf765fdca17072957a6b366d916419081041e,5605018ec6cde3010ce069ba0b58913de46b2a91ee4682d6ad09d1eb7b9ceb325cd9913c22127984fcdceb1b51f750003d18bab4ac6acd84441bb608f13f6f60
Gun Frontier,gunfrontier,Japan,1990-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f2 #lang:ja,gunfrontj.zip|gunfront.zip,6c358186ab8e29df20d7876314d06cbc,2559871ef0bea1a9f0eb1f59a0a482f45427c29f,e9dc76723de7e2fde6e555474d05ecb9cd97780827cdcc99e655ae7a91e22cc3,9f087df8565f6300f9a96947ddc78fe02be0036c8861e9f085c7ceb16278ce4e61857b8e595f40dcd6cdcd723e6b28e9ceab8a9c32337557b298e6545a29e4e2
Gun Frontier,gunfrontier,World,1991-01,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f2 #lang:en #mameparent,gunfront.zip,6c358186ab8e29df20d7876314d06cbc,2559871ef0bea1a9f0eb1f59a0a482f45427c29f,e9dc76723de7e2fde6e555474d05ecb9cd97780827cdcc99e655ae7a91e22cc3,9f087df8565f6300f9a96947ddc78fe02be0036c8861e9f085c7ceb16278ce4e61857b8e595f40dcd6cdcd723e6b28e9ceab8a9c32337557b298e6545a29e4e2
Gunbuster,gunbuster,Japan,1992-08,Taito,Taito,#input:stick:joystick>8:buttons>2 #players:4:coop:vs #genre:shooter #arcadeboard:taito #lang:en,gunbustrj.zip|gunbustr.zip,8e973fe490894254b739361f8ea7bfa4,876f0dac6821cbcb5f0c4b411d1636fa727b0c95,b27d535c4c8c6964121a1aada108567f34a8f47346d8f72547ff3eb03145aa69,01ef52a38e523ecce49a027c04e8a1afbf0dda41332d8bd49650d33ab03b7fb61adf3dc54fcd37df51467609a5da9988352479ffbe4f68f19b1b6b7efe5bf93e
Gunbuster,gunbuster,World,1992,Taito,Taito,#input:stick:joystick>8:buttons>2 #players:4:coop:vs #genre:shooter #arcadeboard:taito #lang:en #mameparent,gunbustr.zip,8e973fe490894254b739361f8ea7bfa4,876f0dac6821cbcb5f0c4b411d1636fa727b0c95,b27d535c4c8c6964121a1aada108567f34a8f47346d8f72547ff3eb03145aa69,01ef52a38e523ecce49a027c04e8a1afbf0dda41332d8bd49650d33ab03b7fb61adf3dc54fcd37df51467609a5da9988352479ffbe4f68f19b1b6b7efe5bf93e
Operation Gunbuster,gunbuster,USA,1992-09,Taito,Taito,#input:stick:joystick>8:buttons>2 #players:4:coop:vs #genre:shooter #arcadeboard:taito #lang:en,gunbustru.zip|gunbustr.zip,8e973fe490894254b739361f8ea7bfa4,876f0dac6821cbcb5f0c4b411d1636fa727b0c95,b27d535c4c8c6964121a1aada108567f34a8f47346d8f72547ff3eb03145aa69,01ef52a38e523ecce49a027c04e8a1afbf0dda41332d8bd49650d33ab03b7fb61adf3dc54fcd37df51467609a5da9988352479ffbe4f68f19b1b6b7efe5bf93e
