Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Dr. Toppel's Adventure,drtoppeltankentai,World,1987,Kaneko,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en #mameparent,drtoppel.zip,f559979ff3b1529acacf48736bac6c77,610843df2febcd4423c7e163c723b29ffc044eba,db2c37519d336ad43a0fdcdde9443b984ed74fb1859be8198ad96508d1cf68fe,390ea9ad4ee1690a5539924ddfd13c863bd2dfbad837944a01781c8c6ad59dd36779c53f9b21ef330431c9175630dd3de1cb77baa23d189f0da2da9fab33595d
Dynamite League,dynamiteleague,Japan,1990-06,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>baseball #arcadeboard:taito>hsystem #lang:ja,dleaguej.zip|dleague.zip,cc0cb82ac0a02f10fb89a539be05769b,d9ce578013821b236b29e74595cf059ff6eeb00a,8ff26ff51e111af1588ba57fd58c6c79a76e68396d2f1de18e889758906a0f21,b96bfc2e2e357079d2f9a52006d3ef190bf992555b1534378a6a19c44c409c3e18f3295afe067ed303bc27e31fed906f0af3b0bf20fc6d7b33c567d9faf73c32
Dynamite League,dynamiteleague,USA,1990-06,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>baseball #arcadeboard:taito>hsystem #lang:en #mameparent,dleague.zip,cc0cb82ac0a02f10fb89a539be05769b,d9ce578013821b236b29e74595cf059ff6eeb00a,8ff26ff51e111af1588ba57fd58c6c79a76e68396d2f1de18e889758906a0f21,b96bfc2e2e357079d2f9a52006d3ef190bf992555b1534378a6a19c44c409c3e18f3295afe067ed303bc27e31fed906f0af3b0bf20fc6d7b33c567d9faf73c32
Elevator Action,elevatoraction,World,1983-07,Taito,Taito,#input:joystick>4:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en #mameparent,elevator.zip,447e371fae24c70dc42aac4c48004272,2081eab67c624ec8dd486c56852917e15cd5e3ca,002f207b409e6245d92e3accc5e8b410082dae310fd92fe62da0beeac00190da,1f3007573f762527ab5a98fda64af67774257671a95b1945b02e8616c366c4d017b0c594c71c5f39f81473df37573d0e8d831b9aaae1b12131344b0b58244e20
Elevator Action,elevatoraction,World,1983,Taito,Taito,#input:joystick>4:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,elevatora.zip|elevator.zip,447e371fae24c70dc42aac4c48004272,2081eab67c624ec8dd486c56852917e15cd5e3ca,002f207b409e6245d92e3accc5e8b410082dae310fd92fe62da0beeac00190da,1f3007573f762527ab5a98fda64af67774257671a95b1945b02e8616c366c4d017b0c594c71c5f39f81473df37573d0e8d831b9aaae1b12131344b0b58244e20
Elevator Action,elevatoraction,World,1983,Taito,,#input:joystick>4:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,elevatorb.zip|elevator.zip,447e371fae24c70dc42aac4c48004272,2081eab67c624ec8dd486c56852917e15cd5e3ca,002f207b409e6245d92e3accc5e8b410082dae310fd92fe62da0beeac00190da,1f3007573f762527ab5a98fda64af67774257671a95b1945b02e8616c366c4d017b0c594c71c5f39f81473df37573d0e8d831b9aaae1b12131344b0b58244e20
Extermination,extermination,Japan,1987,Taito,Taito,#input:joystick>8:buttons:2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnj.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,USA,1987,Taito,Romstar,#input:joystick>8:buttons:2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnur.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,USA,1987,Taito,World Games,#input:joystick>8:buttons:2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en,extrmatnu.zip|extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Extermination,extermination,World,1987,Taito,Taito,#input:joystick>8:buttons:2 #players:2:coop #tate:ccw #genre:runandgun #arcadeboard:taito #lang:en #mameparent,extrmatn.zip,308459444c006911e3a89a6123803c14,6c8db767d030a7e4fed9ce6500a3f6a9b3851c55,1eb7ca390803a2ba125f5635b64b048ab47043dc5c6821329ce500c989609ff0,8b84716d6a59779e48ba393c90a9b154a49a94c6ac93a759afd1f658144107b4af1ced1dac284fc56636e072399004cbc9f7fd5884f643ac083d13a9faadf342
Fighting Hawk,fightinghawk,Japan,1989-03,Hamster,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>lsystem #lang:en,fhawkj.zip|fhawk.zip,fd1671ce1ba6f7804fc5203dd9f58c59,a091bd99fff7c5df16f2e1b54988a14d770c19b8,c0f5da3a40c738a4d98f4dfb09cf01984c3ec5faf5edafa6d59702474751606d,604e232527152b85ea52a420dab0f383f5a87285f3e9142a4596cca6cfc3552db3bfa82378fe03e1a1e7df55d0e7eb25681802ea3e656509968103a0420200d6
Fighting Hawk,fightinghawk,World,1989,Hamster,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>lsystem #lang:en #mameparent,fhawk.zip,fd1671ce1ba6f7804fc5203dd9f58c59,a091bd99fff7c5df16f2e1b54988a14d770c19b8,c0f5da3a40c738a4d98f4dfb09cf01984c3ec5faf5edafa6d59702474751606d,604e232527152b85ea52a420dab0f383f5a87285f3e9142a4596cca6cfc3552db3bfa82378fe03e1a1e7df55d0e7eb25681802ea3e656509968103a0420200d6
Final Blow,finalblow,Japan,1989-04,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #lang:en,finalbj.zip|finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Final Blow,finalblow,USA,1989,Taito,Romstar,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #rev:1 #lang:en,finalbu.zip|finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Final Blow,finalblow,World,1989,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting:sports>boxing #arcadeboard:taito>f2 #lang:en #mameparent,finalb.zip,8e4c732788322d2731b517ac4b6beaab,2a09d6b4fd779ed6c394796afbfb93cac7500400,11b771d256327a95f53552ae13a992ea9111d80715076fd63d78968aaf1458b8,2d75265402a7fe2629b1f5a02eaee4a7196c32305edf31f0c9cc16a127d383a67bd7fa9adb24976379b1a87c74365a397ecb0b5ad2a24e672cf10ff398a3314e
Flipull: An Exciting Cube Game,flipullaecg,Japan,1989-07,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:ja,flipull.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #lang:en,plottingu.zip|flipull.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:1 #lang:en #mameparent,plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:2 #lang:en,plottinga.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Plotting,flipullaecg,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>lsystem #set:3 #lang:en,plottingb.zip|plotting.zip,7f0a43d8665c46e70ba9ce7db1a4ad73,6f5b27bc96dd87874559c4163f86ccf7031704fb,59b24b67b5c5e76adcf89c95b15a58d5c4f2d0180004003d2f5f219a6a1dcf40,6e232d3bb0882a36bdd3055baca156d4c2073a91e856b89978849f6c9f1fc5939aa2be368895b04af640e0a0315d8046f38c1bab1f3780e163601b138e5d7b10
Full Throttle,fullthrottle,Japan,1987-07-30,Taito,Taito,#input:wheel:positional:pedals>1:buttons:2 #players:1 #genre:racing #arcadeboard:taito #lang:en,fullthrl.zip|topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Top Speed,fullthrottle,USA,1987-08,Taito,Romstar,#input:wheel:positional:pedals>1:buttons:2 #players:1 #genre:racing #arcadeboard:taito #lang:en,topspeedu.zip|topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Top Speed,fullthrottle,World,1987,Taito,Taito,#input:wheel:positional:pedals>1:buttons:2 #players:1 #genre:racing #arcadeboard:taito #lang:en #mameparent,topspeed.zip,c1bc02239daa555b9b803f22a74126d1,d91804292bcdb2dbecc54316479f5ed584b7b65c,ae780194caba746a63a3ae582234b426917983c1b8125560f7890f266cda814f,ba35fb64c20d0ce71e9c9647869b95005fae5f429a9aa71ef452ef355221c447278a9fb5aed43b1232b14a3facca52275470ee784fcc346e5a0d22f558af3d8a
Galmedes,galmedes,Japan,1992-07,Visco,Visco,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en #mameparent,galmedes.zip,4e7c7377ac88b018fe6f851d5adead8c,c4d6032da2be1696043a3588a13218ebcf15ee42,e3c5f6e9e85032d494b1029674d73a2fd289fc772c3f5f1e20f36230406bb10b,d5042e57ded4cd5c14a751e55ef34a239011942d8aff464fc746477dc6ccbb13a79a482280803d51937609e0169c813935bb5e18193a6edba46c56efb400d422
Gigandes,gigandes,Japan,1989,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en,gigandesj.zip|gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Gigandes,gigandes,World,1990-02,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en,gigandesa.zip|gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Gigandes,gigandes,World,1990,East Technology,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito>xsystem #lang:en #mameparent,gigandes.zip,b6a8887c06bec5a6f9a530e53e473262,36013dc6711844c315c34505187a79a739a528d3,596f9765c51e9449d2e86aef4c8369387bc922ddd12abb5e727cae06741ffd55,de765944494d77f123c31b0c6b7aed574922a571eccd80ff8d99615aa10398a1ae5bf3a2374b46021fc8e5798377ff942e4b676564524970fde7212d25fea49b
Go for the Gold,goforthegold,Japan,1988-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:sports>decathlon>swimming #arcadeboard:taito>hsystem #lang:ja,gogold.zip|recordbr.zip,6ff23ff45de575269bf83602a6fd81ef,a47981b34dbc1991c361e2d351987f421e6f9228,3fb7f177362a4d24d13682418a8c836a1e226021939ed03a41dbecbd707afcca,8c49cb6f20ceb4c41d9c23f2fbb1b1b78ba3e1e3404179bfc0b5ef0a066bfddb9e3c3f42f3efe29aaa0045af9cd92cf41a10b064d3e19b741b6e6bac887fd125
Recordbreaker,goforthegold,World,1988-09,Taito,Taito,#input:buttons>3 #players:2:vs #genre:sports>decathlon>swimming #arcadeboard:taito>hsystem #lang:en #mameparent,recordbr.zip,6ff23ff45de575269bf83602a6fd81ef,a47981b34dbc1991c361e2d351987f421e6f9228,3fb7f177362a4d24d13682418a8c836a1e226021939ed03a41dbecbd707afcca,8c49cb6f20ceb4c41d9c23f2fbb1b1b78ba3e1e3404179bfc0b5ef0a066bfddb9e3c3f42f3efe29aaa0045af9cd92cf41a10b064d3e19b741b6e6bac887fd125
Gun Frontier,gunfrontier,Japan,1990-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f2 #lang:ja,gunfrontj.zip|gunfront.zip,6c358186ab8e29df20d7876314d06cbc,2559871ef0bea1a9f0eb1f59a0a482f45427c29f,e9dc76723de7e2fde6e555474d05ecb9cd97780827cdcc99e655ae7a91e22cc3,9f087df8565f6300f9a96947ddc78fe02be0036c8861e9f085c7ceb16278ce4e61857b8e595f40dcd6cdcd723e6b28e9ceab8a9c32337557b298e6545a29e4e2
Gun Frontier,gunfrontier,World,1991-01,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>f2 #lang:en #mameparent,gunfront.zip,6c358186ab8e29df20d7876314d06cbc,2559871ef0bea1a9f0eb1f59a0a482f45427c29f,e9dc76723de7e2fde6e555474d05ecb9cd97780827cdcc99e655ae7a91e22cc3,9f087df8565f6300f9a96947ddc78fe02be0036c8861e9f085c7ceb16278ce4e61857b8e595f40dcd6cdcd723e6b28e9ceab8a9c32337557b298e6545a29e4e2
High Way Race,highwayrace,World,1983-04,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:racing #tate:ccw #arcadeboard:taito #lang:en #mameparent,hwrace.zip,740daa00407b12a277a56a79a9b88624,4622376df15c89c1a503cf5f5db4c067fe1feffc,e05beb308779a03bb5f877c4713d2dc6ab9aab04a523cea310db253546bded0c,15e328dab3ccda7bb6b232cfd995d59fcbf975c22e25c6fdf9c82283643551cba0a0c9cf8a0ba129529cab6be8e06066d5e82a22a4a0cd2e0928e8dec6d97bcb
Hit the Ice: VHL The Video Hockey League,hittheice,Japan,1990-12,Williams,Taito,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en,hiticej.zip|hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Hit the Ice: VHL The Video Hockey League,hittheice,USA,1990-12,Williams,Midway,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en #mameparent,hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Hit the Ice: VHL The Video Hockey League,hittheice,USA,1990-12,Williams,Midway,#input:joystick>8:buttons>2 #players:4:coop>vs #genre:sports>hockey #arcadeboard:taito>bsystem #lang:en,hiticerb.zip|hitice.zip,f959e434c3632319e903405ded7fd955,75a3b1a95fb732105f7195d39bd98efc04e0b43c,8cdb42b961a6eb3bcb80d58ee7a90491587c46149c90da7f0e38c6ebc94df0d9,79ca4686a1150cdcd3785925b090d800df6bd11c965f9621d772321016b23ee5a6e279e6cc2cfd11dab3818194fef11c374217bb680c2ab5c6d083cc20c1d7bd
Insector X,insectorx,Japan,1989-08,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en,insectxj.zip|insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Insector X,insectorx,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #mameparent,insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Insector X,insectorx,Japan,1989,Taito,Nagoya Kaihatsu,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:taito #lang:en #unlicensed:bootleg,insectxbl.zip|insectx.zip,a821656fbdf469dda068b055e5475cd4,7b1df71d68571ba2e43a3d5f356da7cd4408e0f4,56cae23417582c78dcb871f05ced3018ccb55395147d29ee5b59ec70c38a56dd,6c26fc6a9fc31b9086f0223780e7109de965c072c823cd5f698908d7c29ff891c6bd27847330c7199e0333fdf0b77607403c25cc548854c251cad7b9d9c6e944
Jigoku Meguri@地獄めぐり,jigokumeguri,Japan,1988-06,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:ja,jigkmgria.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Jigoku Meguri@地獄めぐり,jigokumeguri,Japan,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:ja,jigkmgri.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,USA,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:en,bonzeadvu.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988-06,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,bonzeadvo.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #rev:1 #lang:en #mameparent,bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto>1,bonzeadvp2.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Bonze Adventure,jigokumeguri,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #unfinished:proto>2,bonzeadvp.zip|bonzeadv.zip,4e1001152f7fc52bb30bcdd8cd315089,e4c0e875355e6c23e74f53d2e9e12e055b5b2114,0ce6ea63e80dbf077bdd5926b3cbf1557f82e2a81faba001e94c335f51d9bc1a,6f094923369254774bbff23801c83d130290ab63f04027a9a3761e58ad81c3b57c0c12a669f25a2c58050897d03f3784c879dd47763e646078ecbc385dd06499
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglekj2.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #alt,junglekj2a.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglekas.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle King,jungleking,Japan,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en #mameparent,junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle Hunt,jungleking,USA,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,jungleh.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Jungle Hunt,jungleking,Brazil,1982,Taito,,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,junglehbr.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
