Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
2 Games in 1: Der SpongeBob Schwammkopf Film + SpongeBob Schwammkopf und seine Freunde im Fotofieber,=,Der SpongeBob Schwammkopf Film / SpongeBob Schwammkopf und seine Freunde im Fotofieber,=,2gamesin1thespongebobsquarepantsmoviefreezeframefrenzy,Germany,2006-10-21,WayForward/Altron,THQ,#players:1 #genre:action>platformer:adventure #embedded:backup>eeprom #save:password:backup #based:movie #compilation:thespongebobsquarepantsmovie:nicktoonsfreezeframefrenzy #reboxed #lang:en:fr:de:es:it:nl,61c2b1e42c45705bc19cb905ae25bd2d,0286e31772601f7c7420722e8fbf8a210d562a06,92557eb4c104a883d5cc66b59df1cc2c1368c0107608ea57cdff4738177cdd02,96f0c68bce544073aaef4b62cd3b954b956bc5e39ff0e98df3af716602dc7c77179df0d7e9711112fdf98b1cb64bb5d58c7b64422619c0f4dcf99d78235aeb8c
2 Games in 1! Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,=,Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,=,2gamesin1dragonballzbuusfurygtransformation,USA,2006-03-29,Webfoot,Atari,#players:2:coop:vs #genre:rpg>a:brawler #addon:link>gbalinkcable>wirelessadapter #embedded:backup>eeprom #save:backup #based:manganime #compilation:dragonballzbuusfury:dragonballgttransformation #lang:en,89bbc0e48966feca4f22e2b31caad638,3733adaff49866a8fe01e23526f4f52ca39cbf58,6ae7ce9bb46c262423ea7a95f57cce742f1f05802f94b8706b174760e1791312,f42a84f6673665fecec884053438b526036d0bcea98356c82a405ff0e429da3bb00d58bbd22e2014e4cddde2a607b400eadaf9ad997fb21d80d5495c2ee9630a
2 Games in One! Dr. Mario / Puzzle League,=,Dr. Mario & Puzzle League,=,drmarioandpaneldepon,USA,2005-11-28,TOSE/Intelligent Systems,Nintendo,#players:2:vs #genre:puzzle>drop #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:feature>mario #compilation:drmario:paneldepon #port:nintendo>famicom>superfamicom #lang:en,279297081bab92bdc469f3b9127ab4fc,af6fdad72d3f4777338b77971f488c0f75b080c1,aa5326dd9110b3309e5e19408e2c4d5cbb15899292d502d4976bbe56f12ede07,1261309aa7d46010ac3e3ca8832b93596500a489f664091e3dba3a5b67de5ee861408e3c9d6b00fd29247ad08e399922eb1b70b5da60e9e9a731ebb3855f8833
2 Games Inside: Astérix & Obélix: Bash Them All! + Astérix & Obélix XXL,=,Astérix & Obélix: Bash Them All! / Astérix & Obélix XXL,=,2in1asterixandobleixbashthemallxxl,Europe,2005-06-23,Bit Managers/Velez & Dubail,Atari,#players:2:coop #genre:action>hackandslash>platfomer:adventure:minigames #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup:password #search:feature>asterix #port:nintendo>gameboy #compilation:asterixetobelixpafpartoutatis:asterixandobelixxxl #lang:en:fr:de:es:it:nl,eab287293bf4b62301119cfc3a9a9ccc,03b76e408e368be7a3ef041a22923a4d2754af6a,c953d372c151d147b5d9f82e126df49bf6df9105d3f72176a4b6b13bb1171daf,bc1185c0fd11599ae53077196513b97a1fb43a38761c2efa6a8eea8dead5471e74a7fe1b8328646e375d7a3e66b8a8b17b8cc2e87a644ee24e3b40be63caa395
2 in 1: Astérix & Obélix: Jetzt Geht's Rund! + Astérix & Obélix XXL,=,Astérix & Obélix: Jetzt Geht's Rund! / Astérix & Obélix XXL,=,2in1asterixandobleixbashthemallxxl,Germany,2005-06-23,Bit Managers/Velez & Dubail,Atari,#players:2:coop #genre:action>hackandslash>platfomer:adventure:minigames #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup:password #search:feature>asterix #port:nintendo>gameboy #compilation:asterixetobelixpafpartoutatis:asterixandobelixxxl #reboxed #lang:en:fr:de:es:it:nl,eab287293bf4b62301119cfc3a9a9ccc,03b76e408e368be7a3ef041a22923a4d2754af6a,c953d372c151d147b5d9f82e126df49bf6df9105d3f72176a4b6b13bb1171daf,bc1185c0fd11599ae53077196513b97a1fb43a38761c2efa6a8eea8dead5471e74a7fe1b8328646e375d7a3e66b8a8b17b8cc2e87a644ee24e3b40be63caa395
2 Jeux en 1: Astérix & Obélix: Paf! Par Toutatis! / Astérix & Obélix XXL,=,Astérix & Obélix: Paf! Par Toutatis! / Astérix & Obélix XXL,=,2in1asterixandobleixbashthemallxxl,France,2005-06-23,Bit Managers/Velez & Dubail,Atari,#players:2:coop #genre:action>hackandslash>platfomer:adventure:minigames #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup:password #search:feature>asterix #port:nintendo>gameboy #compilation:asterixetobelixpafpartoutatis:asterixandobelixxxl #reboxed #lang:en:fr:de:es:it:nl,eab287293bf4b62301119cfc3a9a9ccc,03b76e408e368be7a3ef041a22923a4d2754af6a,c953d372c151d147b5d9f82e126df49bf6df9105d3f72176a4b6b13bb1171daf,bc1185c0fd11599ae53077196513b97a1fb43a38761c2efa6a8eea8dead5471e74a7fe1b8328646e375d7a3e66b8a8b17b8cc2e87a644ee24e3b40be63caa395
2 Games Inside: V-Rally 3 + Stuntman,=,V-Rally 3 / Stuntman,=,2in1stuntmanvrally3,Europe,2006-06-20,Velez & Dubail,Atari,#players:2:vs #genre:racing:sim>driving:action:sports>rally #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #port:sony>playstation2 #compilation:stuntman:vrally3 #lang:en:fr:de:es:it,64ee9a205b96f5b2945e1594e8b6defd,f116cc8e6a7f6dba49564031a2ac63d837d4f11b,bea5a43aa2a37fd6588e26545db61cd58ba0a2ded29589a573da908a6c19e2a3,4b66d5ae745e0990be379791ba4b5caa15c06a6287b6bd6d3ccc7baf9c555cba63e739c07cddf0fe75eb28828db81a093a745b5e08aa885abfd5aff77dfb1f12
2 in 1: V-Rally 3 + Stuntman,=,V-Rally 3 / Stuntman,=,2in1stuntmanvrally3,Germany,2006-06-20,Velez & Dubail,Atari,#players:2:vs #genre:racing:sim>driving:action:sports>rally #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #port:sony>playstation2 #compilation:stuntman:vrally3 #reboxed #lang:en:fr:de:es:it,64ee9a205b96f5b2945e1594e8b6defd,f116cc8e6a7f6dba49564031a2ac63d837d4f11b,bea5a43aa2a37fd6588e26545db61cd58ba0a2ded29589a573da908a6c19e2a3,4b66d5ae745e0990be379791ba4b5caa15c06a6287b6bd6d3ccc7baf9c555cba63e739c07cddf0fe75eb28828db81a093a745b5e08aa885abfd5aff77dfb1f12
2 Jeux en 1: V-Rally 3 + Stuntman,=,V-Rally 3 / Stuntman,=,2in1stuntmanvrally3,France,2006-06-20,Velez & Dubail,Atari,#players:2:vs #genre:racing:sim>driving:action:sports>rally #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #port:sony>playstation2 #compilation:stuntman:vrally3 #reboxed #lang:en:fr:de:es:it,64ee9a205b96f5b2945e1594e8b6defd,f116cc8e6a7f6dba49564031a2ac63d837d4f11b,bea5a43aa2a37fd6588e26545db61cd58ba0a2ded29589a573da908a6c19e2a3,4b66d5ae745e0990be379791ba4b5caa15c06a6287b6bd6d3ccc7baf9c555cba63e739c07cddf0fe75eb28828db81a093a745b5e08aa885abfd5aff77dfb1f12
2 in 1 Game Pack: Shark Tale & Shrek 2,2 in 1 Game Pack: DreamWorks' Shark Tale & Shrek 2,Shark Tale / Shrek 2,DreamWorks' Shark Tale / Shrek 2,2in1gamepacksharktaleshrek2,Europe,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #lang:en:fr:de:es:it:sv,60c622e488935541ee0d7295bde1ff85,a9375826c46cdd1f78aecf8274db30110cd3d6d3,48072d27d2106e25cb1f5d873443805eb5905c598d6801121cac7dc93b456052,5a72a91a4436d04116c524770480a1c9ea1036d3fbf3af518a6bf1a57501a392a4c7ba8ce7610c1851311255115b9632e594714ff4b2ff3441ffc171a26748c5
2 Giochi in 1: Shark Tale & Shrek 2,2 Jeux en 1: DreamWorks' Shark Tale & Shrek 2,Shark Story / Shrek 2,DreamWorks' Shark Story / Shrek 2,2in1gamepacksharktaleshrek2,Italy,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #reboxed #lang:en:fr:de:es:it:sv,60c622e488935541ee0d7295bde1ff85,a9375826c46cdd1f78aecf8274db30110cd3d6d3,48072d27d2106e25cb1f5d873443805eb5905c598d6801121cac7dc93b456052,5a72a91a4436d04116c524770480a1c9ea1036d3fbf3af518a6bf1a57501a392a4c7ba8ce7610c1851311255115b9632e594714ff4b2ff3441ffc171a26748c5
2 Jeux en 1: Gang de Requins & Shrek 2,2 Jeux en 1: DreamWorks' Gang de Requins & Shrek 2,Gang de Requins / Shrek 2,DreamWorks' Gang de Requins / Shrek 2,2in1gamepacksharktaleshrek2,France,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #reboxed #lang:en:fr:de:es:it:sv,60c622e488935541ee0d7295bde1ff85,a9375826c46cdd1f78aecf8274db30110cd3d6d3,48072d27d2106e25cb1f5d873443805eb5905c598d6801121cac7dc93b456052,5a72a91a4436d04116c524770480a1c9ea1036d3fbf3af518a6bf1a57501a392a4c7ba8ce7610c1851311255115b9632e594714ff4b2ff3441ffc171a26748c5
Dos Juegos en Uno: El Espantatiburones & Shrek 2,Dos Juegos en Uno: DreamWorks' El Espantatiburones & Shrek 2,El Espantatiburones / Shrek 2,DreamWorks' El Espantatiburones / Shrek 2,2in1gamepacksharktaleshrek2,Spain,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #reboxed #lang:en:fr:de:es:it:sv,60c622e488935541ee0d7295bde1ff85,a9375826c46cdd1f78aecf8274db30110cd3d6d3,48072d27d2106e25cb1f5d873443805eb5905c598d6801121cac7dc93b456052,5a72a91a4436d04116c524770480a1c9ea1036d3fbf3af518a6bf1a57501a392a4c7ba8ce7610c1851311255115b9632e594714ff4b2ff3441ffc171a26748c5
Zwei Spiele in Einem: Grosse Haie - Kleine Fische & Shrek 2,Zwei Spiele in Einem: DreamWorks' Grosse Haie - Kleine Fische & Shrek 2,Grosse Haie - Kleine Fische / Shrek 2,DreamWorks' Grosse Haie - Kleine Fische / Shrek 2,2in1gamepacksharktaleshrek2,Germany,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #reboxed #lang:en:fr:de:es:it:sv,60c622e488935541ee0d7295bde1ff85,a9375826c46cdd1f78aecf8274db30110cd3d6d3,48072d27d2106e25cb1f5d873443805eb5905c598d6801121cac7dc93b456052,5a72a91a4436d04116c524770480a1c9ea1036d3fbf3af518a6bf1a57501a392a4c7ba8ce7610c1851311255115b9632e594714ff4b2ff3441ffc171a26748c5
2 in 1 Game Pack: Shark Tale / Shrek 2,2 in 1 Game Pack: DreamWorks' Shark Tale / Shrek 2,Shark Tale / Shrek 2,DreamWorks' Shark Tale / Shrek 2,2in1gamepacksharktaleshrek2,USA,2005-08-25,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure:minigames:rhythm:sports>decathlon:fighting #embedded:backup>eeprom #save:backup #based:movie #compilation:sharktale:shrek2 #lang:en,48d89fe21745e62460d22354111ea6e0,226a4c2bbe400d00afd2fa1d02285fbd4ea5015c,6898b2b87b3a555af867f59e77820f44de21f403a5b1cd1d4c9ffcea1623e427,be0ae8c69dac8fd76655c08120fd44255b0a36c9d50f4075876f379a1d69da452bde10fe09166309b6bdd3e9aa0d32343854311a9a2084aa549567a00121a450
2 in 1 Game Pack: Spider-Man & Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,Europe,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #lang:en:fr:de:es:it,9b6a43ca9da8b177895f66420b208eca,287071f81572a95cf3a3b35fab93862733864c3e,cc3824308428b94d891c9966f2fbce0eec2db17a51121737adc9ff83a4c2101e,92600cd443204e58d6afd9c05f92f34ae05d3f0034ff247c7522ee146766ded2ac7979e412fba0a378300c5049ab09f0bcc93ccf90b649e52cf7fb025721e715
2 Giochi in 1: Spider-Man & Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,Italy,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #reboxed #lang:en:fr:de:es:it,9b6a43ca9da8b177895f66420b208eca,287071f81572a95cf3a3b35fab93862733864c3e,cc3824308428b94d891c9966f2fbce0eec2db17a51121737adc9ff83a4c2101e,92600cd443204e58d6afd9c05f92f34ae05d3f0034ff247c7522ee146766ded2ac7979e412fba0a378300c5049ab09f0bcc93ccf90b649e52cf7fb025721e715
2 Jeux en 1: Spider-Man & Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,France,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #reboxed #lang:en:fr:de:es:it,9b6a43ca9da8b177895f66420b208eca,287071f81572a95cf3a3b35fab93862733864c3e,cc3824308428b94d891c9966f2fbce0eec2db17a51121737adc9ff83a4c2101e,92600cd443204e58d6afd9c05f92f34ae05d3f0034ff247c7522ee146766ded2ac7979e412fba0a378300c5049ab09f0bcc93ccf90b649e52cf7fb025721e715
Dos Juegos en Uno: Spider-Man & Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,Spain,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #reboxed #lang:en:fr:de:es:it,9b6a43ca9da8b177895f66420b208eca,287071f81572a95cf3a3b35fab93862733864c3e,cc3824308428b94d891c9966f2fbce0eec2db17a51121737adc9ff83a4c2101e,92600cd443204e58d6afd9c05f92f34ae05d3f0034ff247c7522ee146766ded2ac7979e412fba0a378300c5049ab09f0bcc93ccf90b649e52cf7fb025721e715
Zwei Spiele in Einem: Spider-Man & Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,Germany,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #reboxed #lang:en:fr:de:es:it,9b6a43ca9da8b177895f66420b208eca,287071f81572a95cf3a3b35fab93862733864c3e,cc3824308428b94d891c9966f2fbce0eec2db17a51121737adc9ff83a4c2101e,92600cd443204e58d6afd9c05f92f34ae05d3f0034ff247c7522ee146766ded2ac7979e412fba0a378300c5049ab09f0bcc93ccf90b649e52cf7fb025721e715
2 in 1 Game Pack: Spider-Man / Spider-Man 2,=,Spider-Man / Spider-Man 2,=,2in1gamepackspiderman1and2,USA,2005-08-26,Digital Eclipse,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie:marvel #search:feature>spiderman #compilation:spidermanmovie:spiderman2movie #lang:en:fr:de:es,ddca8cbb4f44395795dbd1b175fecebb,1438db8336bd6204ad81011a7ed2b2e04850326a,2283ec877eacb743727ab335ef46c9e85205a734ac07cfffddcc84669a4c28f3,2de5c38200ea75c127c3bc4c85e8a4ef7fae6c94583c2874370e0e60a6c196b4b4f0392631ac76ca268ecd6518e4924f7841ea43ab0bbae79f3b59e6fbcb46fc
2 in 1 Game Pack: Spider-Man: Mysterio's Menace & X2: Wolverine's Revenge,=,Spider-Man: Mysterio's Menace / X2: Wolverine's Revenge,=,2in1gamepackspidermanmysteriosmenacex2wolverinesrevenge,Europe,2005-07-04,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup:password #based:movie:marvel #search:feature>spiderman>xmen #compilation:spidermanmysteriosmenace:x2wolverinesrevenge #lang:en,2b5e0ffa2eb716e2600282842c915fc0,50c0f0531c0eef9109fbd8424b1067534582316a,f980ba7a26aa6b59fddbb1badd343acd22350222f1f7a2864a46a8e3db309939,6143a8857d6c5839054d071f97775d92c3ed22830316bbe3f0cc3f77d74afeb63ab4982f2782902be750ef111e2cb0ad00b4101a89d7e8b746ba0b2feeae493e
2 Giochi in 1: Spider-Man: Mysterio's Menace & X2: Wolverine's Revenge,=,Spider-Man: Mysterio's Menace / X2: Wolverine's Revenge,=,2in1gamepackspidermanmysteriosmenacex2wolverinesrevenge,Italy,2005-07-04,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup:password #based:movie:marvel #search:feature>spiderman>xmen #compilation:spidermanmysteriosmenace:x2wolverinesrevenge #reboxed #lang:en,2b5e0ffa2eb716e2600282842c915fc0,50c0f0531c0eef9109fbd8424b1067534582316a,f980ba7a26aa6b59fddbb1badd343acd22350222f1f7a2864a46a8e3db309939,6143a8857d6c5839054d071f97775d92c3ed22830316bbe3f0cc3f77d74afeb63ab4982f2782902be750ef111e2cb0ad00b4101a89d7e8b746ba0b2feeae493e
Dos Juegos en Uno: Spider-Man: Mysterio's Menace & X2: Wolverine's Revenge,=,Spider-Man: Mysterio's Menace / X2: Wolverine's Revenge,=,2in1gamepackspidermanmysteriosmenacex2wolverinesrevenge,Spain,2005-07-04,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup:password #based:movie:marvel #search:feature>spiderman>xmen #compilation:spidermanmysteriosmenace:x2wolverinesrevenge #reboxed #lang:en,2b5e0ffa2eb716e2600282842c915fc0,50c0f0531c0eef9109fbd8424b1067534582316a,f980ba7a26aa6b59fddbb1badd343acd22350222f1f7a2864a46a8e3db309939,6143a8857d6c5839054d071f97775d92c3ed22830316bbe3f0cc3f77d74afeb63ab4982f2782902be750ef111e2cb0ad00b4101a89d7e8b746ba0b2feeae493e
2 in 1 Game Pack: Spider-Man: Mysterio's Menace / X2: Wolverine's Revenge,=,Spider-Man: Mysterio's Menace / X2: Wolverine's Revenge,=,2in1gamepackspidermanmysteriosmenacex2wolverinesrevenge,USA,2005-08-22,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup:password #based:movie:marvel #search:feature>spiderman>xmen #compilation:spidermanmysteriosmenace:x2wolverinesrevenge #lang:en,2b5e0ffa2eb716e2600282842c915fc0,50c0f0531c0eef9109fbd8424b1067534582316a,f980ba7a26aa6b59fddbb1badd343acd22350222f1f7a2864a46a8e3db309939,6143a8857d6c5839054d071f97775d92c3ed22830316bbe3f0cc3f77d74afeb63ab4982f2782902be750ef111e2cb0ad00b4101a89d7e8b746ba0b2feeae493e
2 in 1 Game Pack: Tony Hawk's Underground & Kelly Slater's Pro Surfer,=,Tony Hawk's Underground / Kelly Slater's Pro Surfer,=,2in1gamepacktonyhawksundergroundkellyslatersprosurfer,Europe,2006-07-13,Vicarious Visions/HotGen,Activision,#players:2:vs #genre:action:sports>skateboarding>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #compilation:tonyhawksunderground:kellyslatersprosurfer #lang:en,7cbfedc28a27fe3aee703b2444946946,ec1bb449b3d52b421e0ac3dfe3fdbce22822251a,612e1ab7ddefe853923cff83679ac0a54dd004677d9868c1d1ba3dce4cf120cd,9509ad1d3de52aa2b70d0bf19c0aaa44e8d25f6904cfeec79808c7a43a558cc2d8b49f502372266bdfa32620dcf16c083bf3ff4433e78cebe8df99f0fddc661c
Dos Juegos en Uno: Tony Hawk's Underground & Kelly Slater's Pro Surfer,=,Tony Hawk's Underground / Kelly Slater's Pro Surfer,=,2in1gamepacktonyhawksundergroundkellyslatersprosurfer,Spain,2006-07-13,Vicarious Visions/HotGen,Activision,#players:2:vs #genre:action:sports>skateboarding>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #compilation:tonyhawksunderground:kellyslatersprosurfer #reboxed #lang:en,7cbfedc28a27fe3aee703b2444946946,ec1bb449b3d52b421e0ac3dfe3fdbce22822251a,612e1ab7ddefe853923cff83679ac0a54dd004677d9868c1d1ba3dce4cf120cd,9509ad1d3de52aa2b70d0bf19c0aaa44e8d25f6904cfeec79808c7a43a558cc2d8b49f502372266bdfa32620dcf16c083bf3ff4433e78cebe8df99f0fddc661c
Zwei Spiele in Einem: Tony Hawk's Underground & Kelly Slater's Pro Surfer,=,Tony Hawk's Underground / Kelly Slater's Pro Surfer,=,2in1gamepacktonyhawksundergroundkellyslatersprosurfer,Germany,2006-07-13,Vicarious Visions/HotGen,Activision,#players:2:vs #genre:action:sports>skateboarding>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #compilation:tonyhawksunderground:kellyslatersprosurfer #reboxed #lang:en,7cbfedc28a27fe3aee703b2444946946,ec1bb449b3d52b421e0ac3dfe3fdbce22822251a,612e1ab7ddefe853923cff83679ac0a54dd004677d9868c1d1ba3dce4cf120cd,9509ad1d3de52aa2b70d0bf19c0aaa44e8d25f6904cfeec79808c7a43a558cc2d8b49f502372266bdfa32620dcf16c083bf3ff4433e78cebe8df99f0fddc661c
2 in 1 Game Pack: Tony Hawk's Underground / Kelly Slater's Pro Surfer,=,Tony Hawk's Underground / Kelly Slater's Pro Surfer,=,2in1gamepacktonyhawksundergroundkellyslatersprosurfer,USA,2006-06-15,Vicarious Visions/HotGen,Activision,#players:2:vs #genre:action:sports>skateboarding>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #compilation:tonyhawksunderground:kellyslatersprosurfer #lang:en,7cbfedc28a27fe3aee703b2444946946,ec1bb449b3d52b421e0ac3dfe3fdbce22822251a,612e1ab7ddefe853923cff83679ac0a54dd004677d9868c1d1ba3dce4cf120cd,9509ad1d3de52aa2b70d0bf19c0aaa44e8d25f6904cfeec79808c7a43a558cc2d8b49f502372266bdfa32620dcf16c083bf3ff4433e78cebe8df99f0fddc661c
2 Jeux en 1: Titeuf: Ze Gag Machine + Titeuf: Méga Compet',=,Titeuf: Ze Gag Machine / Titeuf: Méga Compet',=,2jeuxen1titeufzegagmachinemegacompet,France,2005-06-24,3D Light Team/Dream On Studio,Atari,#players:2:vs #genre:action:adventure:minigames:shmup:rhythm #save:password #based #compilation:titeufzegagmachine:titeufmegacompet #lang:fr,762e95819d0ea7039df160ae6e8c5635,fed9a0252bc840589944fef23909995065fbe9c5,a3c35b4b690aeeb806b357a3ccbda03657704ed6e062e6451800129179734ad6,0676470e886913ce8dad326ff6cf62013924bd2f8b5e33d75b6b75f2d0c2bf909377ceffee929b9b208487fc6a8c6f29d7b85700cf880068a77428f27b003dc2
2-in-1 Fun Pack: Madagascar / Shrek 2,2-in-1 Fun Pack: DreamWorks Madagascar / DreamWorks Shrek 2,Madagascar / Shrek 2,=,2in1funpackmadagascarshrek2,Europe,2006-08-17,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #compilation:madagascar:shrek2 #lang:en,0af8fb79e9986400fd05dacf0a4373e8,efa765b63bc0203c0635d71c7cabcfb7a67fb3c7,79c791f2652057fcfbc89db3e13f5c7a0696228951e8ba2460a9fabd4ddab874,1fa3809a30188fbb12ff50b19e447af829f399ec6b9311f09c7f0f36e7b0d754eb9c5d7d703d73acd622320eabbb1dc073f3c4bb4a8dafa4f00be1794d2706e8
2-in-1 Fun Pack: Madagascar / Shrek 2,2-in-1 Fun Pack: DreamWorks Madagascar / DreamWorks Shrek 2,Madagascar / Shrek 2,=,2in1funpackmadagascarshrek2,USA,2006-08-01,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #compilation:madagascar:shrek2 #lang:en,a160e317dcbd117035214cb47f35c466,a072de6b8af91239ea8348e9c6951f9f51ac0388,a175113ea14290f23fc9437cf03576d57159e352d1da6a1d63eef2ae0dc48293,812ed2f9a8419af43c6553207a92e0d4a52d53c46df6751edc11c51b1689efc5315d093cc9293c20bb578b7eec32c8bcb2d244ae770a579f0848942f6256beac
2-in-1 Fun Pack: Madagascar: Operation Penguin / Shrek 2,2-in-1 Fun Pack: DreamWorks: Madagascar: Operation Penguin / DreamWorks: Shrek 2,Madagascar: Operation Penguin / Shrek 2,=,2in1funpackmadagascaroperationpenguinshrek2,Europe,2006-08-17,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #compilation:madagascaroperationpenguin:shrek2 #lang:en,665cd847efecf2a893ee74a9c42c26eb,be51cfa607d461efd1dab640a5b4f5b037c060df,24f6c7424ad1b26a635a38f69ca99a3ea0ac4535de664b80efc5b0e55a9b971e,aa5d56b7301597886a43f5cc98de7385d693b52d9a01b665101cb921045891562738ee053d698065819cbd73e47350d5f7f8fb8ac9b6f3123b49165954ff4e34
2-in-1 Fun Pack: Madagascar: Operation Penguin / Shrek 2,2-in-1 Fun Pack: DreamWorks: Madagascar: Operation Penguin / DreamWorks: Shrek 2,Madagascar: Operation Penguin / Shrek 2,=,2in1funpackmadagascaroperationpenguinshrek2,USA,2006-08-29,Vicarious Visions,Activision,#players:1 #genre:action>platformer>hackandslash:adventure #embedded:backup>eeprom #save:backup #based:movie #compilation:madagascaroperationpenguin:shrek2 #lang:en,00866e17ce947975d30efe48ad99628b,0a1f19da35ab5cb1b61797794876b0526059a844,b294107e0256048a0f714416ddc4dd87c2afe1d5bb363fc1f330e085e8490a15,0f11ed7400b48adf38872efed0acfafb5535ba7e64025990d19d69b2cacaf366a03d0b4db83ef5dcd9c7f8cb6b7fab98e52ee2466e4cc4f676852f3609cea1b4
2K Sports: Major League Baseball 2K7,=,2K Sports: Major League Baseball 2K7,=,2ksportsmajorleaguebaseball2k7,USA,2007-05-22,Skyworks,Take-Two/2K/DSI,#players:2:vs #genre:sports>baseball #addon:link>gbalinkcable #save:password #search:keyword>official #lang:en,873b5e4111c0cbbc5224b590e845ba21,07390bc2bd53cd9ee5c6d2805ad374c59c195d9f,9ee5936e2e08d1692c7f7b7a03a95268fd56f90b46a5367c9817e34ad6fffe98,9851fd752c70532e5c4479c2371effc6c357211690900c738bd6cccc7d271c3c325a843eafbc5589fdaccf2c881e83383ca9e1ad1ffe7aeec57e9c875edf9519
