Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Baldur's Gate: Dark Alliance,=,Baldur's Gate: Dark Alliance,=,baldursgatedarkalliance,Europe,2003-04-25,Magic Pockets,DSI,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:dnd #port:sony>playstation2 #lang:en:fr:de:es:it,b8151c67817f126b56eca07c0b6aec11,9d6b740e9224f1636ed6e5ba63c2bb5970b8249f,66cf2869256946f245ceccf0695bba7d87b3759347547c78261db34e5c85d8cf,4c50d61721e41e3e2015a52eb6912fe67a1bccd694db4e9ec38fc7fb5dc6171f180762cd29eee9f38f5f0187c3fc4e16207c7cbbdc94645155c6a514e289583c
Baldur's Gate: Dark Alliance,=,Baldur's Gate: Dark Alliance,=,baldursgatedarkalliance,USA,2002-11-20,Magic Pockets,DSI,#players:1 #genre:rpg>a #embedded:backup>eeprom #save:backup #based:dnd #port:sony>playstation2 #lang:en,13fd90ae7070ba25c2ce4223b8f51a1e,c7c264ec85976f326b34bbd9f5e91ddc6eb29e17,14269f56d73aba7c9e15ae586f7eaa1cc0eb0878442781b1cc1db1b21f48e0c0,52f83b7dd51ae3092583cc9245285294a3ce20c26fad03be35718429b8edef2105884af07a97698fc91cc81b5f64ae1b64be7421714be3c961701c72ff3f5529
Ballistic: Ecks vs. Sever,=,Ballistic: Ecks vs. Sever,=,ballisticecksversussever,USA,2002-09-14,Crawfish,BAM,#players:2:vs #genre:shooting>fps #addon:link>gbalinkcable #save:password #based:movie #lang:en,95abf2bd63a3758b6d86e278ee1fca6e,d66a33c71466ffb6558ba6381156d14f73c8c6d8,f4ce2962ef8e9a87d487787a5aa424cbf6357dde04964f20b1562ef718afabd9,749bc25ab901d726f89dd1a8f54e6c789bedc67b7ea74d8515acc332c70413f0a4716cfe4fb0cb5c97c76c090c932bbe5297a7ed04cd8b9d06cc7b5ec9074d66
Banjo-Kazooie: Grunty's Revenge,=,Banjo-Kazooie: Grunty's Revenge,Banjo-Kazooie: Grunty's Revenge / Banjo-Kazooie: La Revanche de Grunty / Banjo-Kazooie: Gruntys Rache,banjokazooiegruntysrevenge,Europe,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #lang:en:fr:de,1e32d754b8a874d279086f98cf523dfd,f335fede72cd0273fcce925a20ca272ede08c15b,3be0d3cd18628b21472fa79089802e2791d5b0c35478b4f0db61739709ee05b1,f638510db9446b1b2cb926ab3647073b66b083319f10c257f53dff7a90bed5d4350357bb33651b48145cf74148382a2862a5ab7d4dc5293a559bdd6ac3cb8f91
Banjo-Kazooie: La Revanche de Grunty,Banjo-Kazooie: La Revanche de Grunty / Grunty's Revenge,Banjo-Kazooie: La Revanche de Grunty,Banjo-Kazooie: Grunty's Revenge / Banjo-Kazooie: La Revanche de Grunty / Banjo-Kazooie: Gruntys Rache,banjokazooiegruntysrevenge,France,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #reboxed #lang:en:fr:de,1e32d754b8a874d279086f98cf523dfd,f335fede72cd0273fcce925a20ca272ede08c15b,3be0d3cd18628b21472fa79089802e2791d5b0c35478b4f0db61739709ee05b1,f638510db9446b1b2cb926ab3647073b66b083319f10c257f53dff7a90bed5d4350357bb33651b48145cf74148382a2862a5ab7d4dc5293a559bdd6ac3cb8f91
Banjo-Kazooie: Gruntys Rache,=,Banjo-Kazooie: Gruntys Rache,Banjo-Kazooie: Grunty's Revenge / Banjo-Kazooie: La Revanche de Grunty / Banjo-Kazooie: Gruntys Rache,banjokazooiegruntysrevenge,Germany,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #reboxed #lang:en:fr:de,1e32d754b8a874d279086f98cf523dfd,f335fede72cd0273fcce925a20ca272ede08c15b,3be0d3cd18628b21472fa79089802e2791d5b0c35478b4f0db61739709ee05b1,f638510db9446b1b2cb926ab3647073b66b083319f10c257f53dff7a90bed5d4350357bb33651b48145cf74148382a2862a5ab7d4dc5293a559bdd6ac3cb8f91
Banjo-Kazooie: Grunty's Revenge,=,Banjo-Kazooie: Grunty's Revenge,=,banjokazooiegruntysrevenge,Europe,2003,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #lang:en #unfinished:beta>1,3b3cdb2583a22769fb80bae6b334dc81,5a0b6fe8ac36e05de9c2e9b31d8b68ef125f4d96,cbbef2d4de850321892aaf6e733ff0e31600c35829b1d4bbdbb14f7788b12068,d103ea5d7c6ef4b57e3624c15138c4a1c29406485ed040bb1785b7ec35e01d3948cd800ec19b080d1c6e6d0bc0ab79e9d9b9bb728cd2828437c8c5e64cf32177
Banjo-Kazooie: Grunty's Revenge,=,Banjo-Kazooie: Grunty's Revenge,=,banjokazooiegruntysrevenge,Europe,2003,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #lang:en #unfinished:beta>2,43ccab5d3761e9964500a454fdf6776b,f2d3d4f8226c17c5391abcb2a2cbce10c59ab4c7,9333d687cb16e4fc80ed0cd8c6a896501cab06b20eae24128cb48717bb89825a,9d5e91c5cd0fdf8eec1aedda2187f089a5fe8df218028f7e89f783c7d762ec439fe1dff2b0c255efe8310c96d16d0b2d20e0bc6cec25d68e710d538560742909
Banjo-Kazooie: Grunty's Revenge,=,Banjo-Kazooie: Grunty's Revenge,=,banjokazooiegruntysrevenge,United Kingdom/Ireland,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #lang:en,4781a8e513de51ab90292c321ac34374,8f5b7c20e8be0f1e7919915b905c2b182a993cec,36fe9ed931dea1f14080a80071b187087ee437c046df8f62af847d09caa5ae86,d4a7f317f8d84051a829cc8bf7c0397834fb9d0b993b2a9a5b86f33bdfa4934dcc3c079ae4c417590483d520bfa75344b634fce921510a73753e5e80a93d0767
Banjo-Kazooie: La Vendetta di Grunty,=,Banjo-Kazooie: La Vendetta di Grunty,=,banjokazooiegruntysrevenge,Italy,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #reboxed #lang:it,288280c929cde064b9363a7ad4548a76,2a38116e3219cd0a9216c9adf8383ba84489f3b0,79ccea79746f5134d680ac1e09617d5763a7dd885b38616cde1d4507507f30e4,32b0bb31ffb7f5cd94a983032c8e33514f1371fd3afd148a8422ad7f0d932398d65c2209936d0f5724ea5248fdd2af36cef63bd9d11ff07c3d4dacccb2478562
Banjo-Kazooie: La Venganza de Grunty,=,Banjo-Kazooie: La Venganza de Grunty,=,banjokazooiegruntysrevenge,Spain,2003-10-24,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #reboxed #lang:es,656b49e4db1a3ad6475b29c347a4fefc,3b948a1cb1790c16c7a3fff9c0cfbf95a973200d,02aadb93a905b61bd3f79c39fb7f782d10daf7ad68fbde22b7ca57f6ec379dcf,651deef182ccc635449661eae618d56c9799104e541fa2affb56b7c7393ed36e22381ca8eabd1fdf5a76e7f0c5b7e899574a03d1c91ec86b5380e260f0f3933b
Banjo-Kazooie: Grunty's Revenge,=,Banjo-Kazooie: Grunty's Revenge,=,banjokazooiegruntysrevenge,USA,2003-10-14,Rare,THQ,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #lang:en,4781a8e513de51ab90292c321ac34374,8f5b7c20e8be0f1e7919915b905c2b182a993cec,36fe9ed931dea1f14080a80071b187087ee437c046df8f62af847d09caa5ae86,d4a7f317f8d84051a829cc8bf7c0397834fb9d0b993b2a9a5b86f33bdfa4934dcc3c079ae4c417590483d520bfa75344b634fce921510a73753e5e80a93d0767
Banjo-Pilot,=,Banjo-Pilot,=,banjopilot,Europe,2005-02-01,Rare,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it,3ac5633408cb7ac50247cdba396c5536,5203f49c3b372b49dcb5c23f0dcbbb8432336081,6e966c2ed473cbcad1235e9e416b54b4fb70564522e6df8088a6680435518fcc,8dff96e003d8dbaf502e6d4a8ba070d8ff81647e03acae5acd8e0fc85bea655fdd8dd2a007b21353a5a520df63eb47eea5393adb2742cca084764b2f78749c6f
Banjo-Pilot,=,Banjo-Pilot,=,banjopilot,Europe,2004,Rare,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en #unfinished:beta>1,8ec1a2fee7a9cc9508bf13dc423d424d,51b7fe0af316f4c25e08b2c8348b579e86697e3f,bbe9f872db4875bec7b79d2cb8616ec0653b63fe924287b7faec1bdc6ecfec44,183d2896c2d923510ca0393b724b59c162088a31abb3bcd3563cf6997d1a17cc71170a70af07d5bea85bad982fbc3c584e2a2ccb482d36ebb11bdb290f5b169e
Banjo-Pilot,=,Banjo-Pilot,=,banjopilot,Europe,2004-09-29,Rare,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en:fr:de:es:it #unfinished:beta>2,a8285fd50dde50dc2c37fc0375dc03cf,d0d26e986f73300b52f2a91b0bd57f92d05dda31,0696889f1a1a9a2aacd4a5430c3b4fdc28930ec69c34a3d00348c9a5188f773c,d473ac06701e7e5663073471f5ee03c2b7b66d77fe4b1d36d0ef5af7b192baaa130df88ed1667b9aa9aaf3c961ed80e31b1fd5a4a0e861fa1ad8310e768cfb74
Banjo-Pilot,=,Banjo-Pilot,=,banjopilot,USA,2005-01-10,Rare,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #lang:en,1d55a0e331301a7d36ac326f3d8dc007,58551d404c46b14ce3611dbfb70848e05bec2dac,cabc774b551911279b796d450eb1bec73098b8a35a5a9ac664b5aefd38dcef50,ca1a2ef3ff0f48553991a10a80ac7b96b626b91fe88e2697759902f86a3a2597dab3ae33aa85cc61be958028aff08bfc94b56f976e39d69909074ef7afe249e4
Barbie as The Princess and the Pauper,=,Barbie as The Princess and the Pauper,Barbie as The Princess and the Pauper / Barbie dans Coeur de Princesse / Barbie ats Die Prinzessin und das Dorfmädchen / Barbie: La Principessa e la Povera / Barbie en ‟La Princesa y la Costurera” / Barbie als De Prinses en de Bedelaar,barbietheprincessandthepauper,Europe,2004-09-24,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en:fr:de:es:it:nl,8a12b6c9298e5f9874df68f62cc23b48,779f2050efcd15cac8b70fedce5bd0ccb773f179,9ded995bcd5d2cfb3fbab71c4b35c9df129bb07572632697fc9056051a3c4621,5badd762556738b4e61e858d9c27f7c6cf277dd79a384782d20cf6788cc60703ed9df2f0339a890db119c4c710cefacc1ca6a81736217b82f37c6e49d2f721f1
Barbie as The Princess and the Pauper,=,Barbie: The Princess and the Pauper,=,barbietheprincessandthepauper,USA,2004-09-12,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en,64082d14d8a4abe32fb8b062d9c0b9ed,432ed848343ad3c66bcb3acf245cacbb829f5f9c,24a4a99215f4bdc4885db53e4d7c4971454ceaee05373ff4a8d15b3110f32aa3,548e44f79df1ec33c280aa8a233ee7ba34194c2aaa64b1fe78d2e7cb96364b6c8431761975f838444a8a90d715afb10e83a37c6886a2cbc6759d31b575db2193
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,Barbie and the Magic of Pegasus / Barbie et le Cheval Magique / Barbie und der Geheimnisuolle Pegasus / Barbie e la Mague di Pegaso / Barbie y la Magia de Pegaso / Barbie en de Magie van Pegasus,barbieandthemagicofpegasus,Europe,2005-10-07,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en:fr:de:es:it:nl,31628fe35cfe67066a003f045a32daae,26c1d72fbb20fe715cb685cba071775259bbb236,fb9a4dc859e0ed75bdf9ce7a1c6f46904cfc27ad8f5fd015a8a81b8feb65aa0c,235a594867bd55a475260510c17938e2ddaeff69c64188fa65d16c1ea6fde6d90cca1c28436b5f3f096180feebc11035055f7a0c24e0a9a810a9ef41057996d0
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,=,barbieandthemagicofpegasus,USA,2005-09-06,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en,c0f3e785f1d4a48fcb2b945291a033ef,36e312abfaf7b9401e9f3d5b796f4ae07a10a09a,62fddf0a7587df9387d10becea0ec8e64ed5dc884dcbfad68af8834c04ade129,644d42d55576eddcce4627849e74e2aaa884bf5edab86b0e17ad5f3cc3135a8089d45ad20d0c54c6d97362d52f557c4108a02df12b1c54f847827062c3d84f6e
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,=,barbieandthemagicofpegasus,USA,2005-01-21,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en #unfinished:beta,cd002d8e070ce14cae9866f987fc4f69,fb0548d72eff99b7dabdd34112e55f8bea6326ec,50b5456ee54d588354ec4047fae1d0fb21f7e49dec86984fb2275cf66c2e1782,4be440756baa4d35669ca0d47cc3430a917e94f7cc045b153b0889d3ac67668efe76c662ed49459eaf3ea8938035129560782cf5c6c4f355f578129781936cf5
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,=,barbieandthemagicofpegasus,USA,2005-02-18,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en #unfinished:beta,5c155e99f04ed8eb1f76f1597967064a,84a5686f5c5dee770e6b1bbbc1a60648387cf255,dfac643ac047baf4a7310b3c628b45dd279f64504a1c006338cedae5cac7266b,a5330d84a945cb10c1599daaefa2fb83e244e9e75540aedd2424d7546d571417f61058f9351d1971392210a50a5cb4c1cc8a9461459a66990bc313942b5022a6
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,=,barbieandthemagicofpegasus,USA,2005-03-18,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en #unfinished:beta,ddb830fcfac817a2d2dbd83af2b0950e,e822173e315138443e9fec509621dc88afcbcc0b,9071e4fcb1a890bbc60fd9792410ef2b6accc6b97fd073fdd49555e7b851f525,ecd2e20a7df47315d008b2650482e595b9a12d37063cd5b603223332597e2589364dfa185d9b9c274d21618e56bd82d6236f8194d98c0c6561c839ed6d2966cf
Barbie and the Magic of Pegasus,=,Barbie and the Magic of Pegasus,=,barbieandthemagicofpegasus,USA,2005-04-15,WayForward,Vivendi Universal,#players:1 #genre:action>platformer #save:password #based:movie #lang:en #unfinished:beta,f197a596c8626f8f0cf996bd5f68dc40,74e261c56123806b8cbd31ed907fe25a5ad99b62,715b59d5ed76baeee95c2aab364227c229031255db12415030def85cb993e166,b6e2ce8da704f36f049b00e70a959097dd52469f6fd7985eda17f153a9d387080367abf69eb3b97a5a6d1c048f9f264cc7bff3f178aafd8d99bed285778f4e66
Barbie as The Island Princess,=,Barbie as The Island Princess,=,barbieastheislandprincess,USA,2007-10-30,Human Soft,Activision,#players:1 #genre:minigames:action:puzzle:rhythm #embedded:backup>eeprom #save:backup #based:movie #lang:en,fcab58352e45a97a7becbecc948ea076,4ac1502b9b292584beecb8c7baf1abbcdb3a2d75,7b049b53b0926eefa01edd544bfa2557ccc4b4871ba2afb761f9e675a70e7112,e444aa9ebd50aae2b52bfa22141a1404ab46a7cf8523532de923a23cbe8f4625c9d721fc7865a03dd3b0d585dc14ec1873b96cf6dc4458495bd26fd2f0e5727f
Barbie Horse Adventures: The Big Race,=,Barbie Horse Adventures,=,barbiehorseadventuresblueribbonrace,Europe,2003-10-17,Blitz/Möbius,Vivendi Universal,#players:1 #genre:action:racing:sim>derby:minigames #save:password #based #lang:en:fr:de:es:it:nl,f7960bb4694205288a59556ab82c34e5,d3e50b9eac1e6a695397cf6d81503a9c0c3a40fe,e9a14060b099b4c6faa525f8a3237f0166299711a467e62533970c4afdd51f30,48586a450a6e3aa259761756f2f213e14adc8bd8db4ebea33043f49eeae19b97c023af47651df44ab6d6f26573a57b5983269f6838f9f63a8ee848ff427f1150
Barbie Horse Adventures: Blue Ribbon Race,=,Barbie Horse Adventures: Blue Ribbon Race,=,barbiehorseadventuresblueribbonrace,USA,2003-09-17,Blitz/Möbius,Vivendi Universal,#players:1 #genre:action:racing:sim>derby:minigames #save:password #based #lang:en,b0c8edeae511c647f9617b32ddc37594,7d8938d54eafb1558efce8bdfbc9db15ac2072e5,52c26ad39379d79b39a8f8b3cb5e6ef7f4ef74b710d192952d70708d40f68f27,40ddceb737091639260c54b53e501782043bc808d8c87ef784da1d90525fc53c8fdd5976172f586f4976c880e3b3ee5441f721b0d39395a6b12a91186a1cf35d
Barbie in the 12 Dancing Princesses,=,Barbie in the 12 Dancing Princesses,Barbie in the 12 Dancing Princesses / Barbie au Bal des 12 Princesses / Barbie in die 12 Tanzenden Prinzessinnen / Barbie in le 12 Principesse Danzanti / Barbie en las 12 Princesas Bailarinas,barbieinthe12dancingprincesses,Europe,2006-12-01,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #lang:en:fr:de:es:it,11bfeb390128b3fa4af1e92399a9bd3f,3feb77f60ad71d4dbb83c7ea0712759e50ccc088,89ac1d85320bb76b7af271e62437696307f8a1db1ee72c74b9d3f56d2fcdcac6,79255fb8918a21d88e1fe965d873e63bd440cd0cc33de4e6d0029c7c7636794f9d577f10f817208124552d1cef76b3f6fb119e73430f58f97045101970899bb0
Barbie au Bal des 12 Princesses,=,Barbie au Bal des 12 Princesses,Barbie in the 12 Dancing Princesses / Barbie au Bal des 12 Princesses / Barbie in die 12 Tanzenden Prinzessinnen / Barbie in le 12 Principesse Danzanti / Barbie en las 12 Princesas Bailarinas,barbieinthe12dancingprincesses,France,2006-12-01,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #reboxed #lang:en:fr:de:es:it,11bfeb390128b3fa4af1e92399a9bd3f,3feb77f60ad71d4dbb83c7ea0712759e50ccc088,89ac1d85320bb76b7af271e62437696307f8a1db1ee72c74b9d3f56d2fcdcac6,79255fb8918a21d88e1fe965d873e63bd440cd0cc33de4e6d0029c7c7636794f9d577f10f817208124552d1cef76b3f6fb119e73430f58f97045101970899bb0
Barbie in die 12 Tanzenden Prinzessinnen,=,Barbie in die 12 Tanzenden Prinzessinnen,Barbie in the 12 Dancing Princesses / Barbie au Bal des 12 Princesses / Barbie in die 12 Tanzenden Prinzessinnen / Barbie in le 12 Principesse Danzanti / Barbie en las 12 Princesas Bailarinas,barbieinthe12dancingprincesses,Germany,2006-12-01,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #reboxed #lang:en:fr:de:es:it,11bfeb390128b3fa4af1e92399a9bd3f,3feb77f60ad71d4dbb83c7ea0712759e50ccc088,89ac1d85320bb76b7af271e62437696307f8a1db1ee72c74b9d3f56d2fcdcac6,79255fb8918a21d88e1fe965d873e63bd440cd0cc33de4e6d0029c7c7636794f9d577f10f817208124552d1cef76b3f6fb119e73430f58f97045101970899bb0
Barbie in le 12 Principesse Danzanti,=,Barbie in le 12 Principesse Danzanti,Barbie in the 12 Dancing Princesses / Barbie au Bal des 12 Princesses / Barbie in die 12 Tanzenden Prinzessinnen / Barbie in le 12 Principesse Danzanti / Barbie en las 12 Princesas Bailarinas,barbieinthe12dancingprincesses,Italy,2006-12-01,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #reboxed #lang:en:fr:de:es:it,11bfeb390128b3fa4af1e92399a9bd3f,3feb77f60ad71d4dbb83c7ea0712759e50ccc088,89ac1d85320bb76b7af271e62437696307f8a1db1ee72c74b9d3f56d2fcdcac6,79255fb8918a21d88e1fe965d873e63bd440cd0cc33de4e6d0029c7c7636794f9d577f10f817208124552d1cef76b3f6fb119e73430f58f97045101970899bb0
Barbie en las 12 Princesas Bailarinas,=,Barbie en las 12 Princesas Bailarinas,Barbie in the 12 Dancing Princesses / Barbie au Bal des 12 Princesses / Barbie in die 12 Tanzenden Prinzessinnen / Barbie in le 12 Principesse Danzanti / Barbie en las 12 Princesas Bailarinas,barbieinthe12dancingprincesses,Spain,2006-12-01,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #reboxed #lang:en:fr:de:es:it,11bfeb390128b3fa4af1e92399a9bd3f,3feb77f60ad71d4dbb83c7ea0712759e50ccc088,89ac1d85320bb76b7af271e62437696307f8a1db1ee72c74b9d3f56d2fcdcac6,79255fb8918a21d88e1fe965d873e63bd440cd0cc33de4e6d0029c7c7636794f9d577f10f817208124552d1cef76b3f6fb119e73430f58f97045101970899bb0
Barbie in the 12 Dancing Princesses,=,Barbie in the 12 Dancing Princesses,=,barbieinthe12dancingprincesses,USA,2006-10-30,WayForward,Activision,#players:1 #genre:action>platformer:minigames #save:password #based:movie #lang:en,6a06b7c152538ce846fbdf523902a000,fa4e69ceb8d2773bbfc1c225f3604c1f7df43cde,b858e1e7c7fd6c129d7435ed447164175d2b498941c4d15dc6ffa13978c310ca,7df9a4d654c3a21af6481a1589e05c816601d7a91b2a1ae8254fb8655977dd34e939f080bd8a2b3bccf957228998002309509d7e841c6dcca2b25487fff36366
Barbie Software: Groovy Games,=,Barbie: Groovy Games,=,barbiegroovygames,Europe,2002-10,Dice Canada,Vivendi Universal,#players:2:vs #genre:minigames:board:puzzle>drop:rhythm #based #lang:en:fr:de:es:it,44c77bcf2a866a1a76cf46bd979b64a4,e41751c52d5cd84b204ac4d73eefc5b360f56f1d,181e22a3d5a530001c7add9b577e26b25592e7564f3781c91373847b414d1bdb,2faf2040ff65902f713221f1c62d2d214ccdea77ef6d978cdc7ad39a55f6132e8a4672d42076b6b0eaa943892459f059262aea95b1f4033070a3a62fb57cc9b0
Barbie Software: Groovy Games,=,Barbie: Groovy Games,=,barbiegroovygames,USA,2002-09-04,Dice Canada,Vivendi Universal,#players:2:vs #genre:minigames:board:puzzle>drop:rhythm #based #lang:en,c1b8fbfc0f67a1f8e0c60543167b7dba,055db9f8f3ba18358162a1411cf24300a6de6046,6f1be00d689168a35c9a04f21dad9b26026423dd3bfa1225339ac4c2af1f99c8,b668a037be9c01adc85e7312f3157ec62295b7db4c652b9e3c8bb6f392e86898f1626eb56e1654cbfda0743a81d6f86f78fa67636b1e94619541c918c14c1d2a
Barbie Superpack 2 in 1: Secret Agent / Groovy Games,=,Secret Agent Barbie / Barbie: Groovy Games,=,barbiesuperpack,Europe,2005-09-23,Dice Canada,Vivendi Universal,#players:2:vs #genre:action>platformer:minigames:board:puzzle>drop:rhythm #save:password #based #compilation:secretagentbarbieroyaljewelsmission:barbiegroovygames #lang:en:fr:de:es:it,f26abd577f7854c5f967ef5f0d1396ad,314569f6bf47fa3982a49b2f04b6b847cbca515c,ce4174d2fd96dcdccf6ea66a9e9cf74529f02443c6520c0afc9851e4a2777703,e8f7023cf8f564c80c3f9e29176b8e0145fd6c7c885f8d19d033aed743abe4a84c682ac20f18037c52d39416091cabd506a89d849285f4cfe369f553a054774a
Barbie Superpack: 2 Great Games! Secret Agent / Groovy Games,=,Secret Agent Barbie / Barbie: Groovy Games,=,barbiesuperpack,USA,2005-09-14,Dice Canada,Vivendi Universal,#players:2:vs #genre:action>platformer:minigames:board:puzzle>drop:rhythm #save:password #based #compilation:secretagentbarbieroyaljewelsmission:barbiegroovygames #lang:en,50552a80c5d80210c941e4ad8230e814,75392f0cf1c3d79c04c5a0d9503cf979a5da2e7b,af42452b27c0ea2234367bcddec927f6f2381eb879742a512dbf1ff3a0249083,aeb1d14608e8da84f569afc2f98ed0213d6d51b5f31c4ee21ff78eb6bd8bdebc68a9ecea52511eb3ca6f78342157f3a9c55a2efe96bb5f8fdcba67def8f4ea04
Barnyard,=,Barnyard,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,Europe,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
La Ferme en Folie,=,La Ferme en Folie,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,France,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
Der Tierisch Verrückte Bauernhof,=,Der Tierisch Verrückte Bauernhof,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,Germany,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
Barnyard: Il Cortile,=,Barnyard: Il Cortile,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,Italy,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
El Corral,=,El Corral: Una Fiesta Muy Bestia,Barnyard / La Ferme en Folie / Der Tierisch Verrückte Bauernhof / Barnyard: Il Cortile / El Corral: Una Fiesta Muy Bestia / Beestenboel,barnyard,Spain,2006-10-13,Halfbrick,THQ,#players:1 #genre:adventure:minigames:racing:parlor>mogurataiji>bowling>billiards:puzzle>drop #embedded:backup>eeprom #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,02cae6ad10eb30da0f76cbd8ca994952,2fe05e2c9dfc02efe415c735f95fa1d4cd12eeb7,6ff7310164563ca80d4b4df2da4dd9d638e77237715e141e146ca6503d3ff07f,d243b214105a6556ffaacfa686535746b252c7b64a9e1ce8a2b9ff1ca8a266fa66f226c5d27cfe2d8468bd19d923905677ea1c95a7e763fb07e01ff8f46ba4cb
