Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,backguineryomigaeruyuushatachikakuseihenguinertensei,Japan,1998-07-30,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:1>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,BackGuiner: Yomigaeru Yūsha-tachi: Kakusei-hen 「Guiner Tensei」@バックガイナー よみがえる勇者たち 覚醒編「ガイナー転生」,backguineryomigaeruyuushatachikakuseihenguinertensei,Japan,1998-07-30,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:2>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,backguineryomigaeruyuushatachihishouhenuragirinosenjou,Japan,1998-10-01,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:1>2 #lang:ja
BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,BackGuiner: Yomigaeru Yūsha-tachi: Hishō-hen 「Uragiri no Senjō」@バックガイナー よみがえる勇者たち 飛翔編「うらぎりの戦場」,backguineryomigaeruyuushatachihishouhenuragirinosenjou,Japan,1998-10-01,Ving,Ving,#players:1 #genre:rpg>s #save:backup #port:sony>playstation #disc:2>2 #lang:ja
Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,bakubakuanimal,Japan,1995-11-10,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:ja
Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,Baku Baku Animal: Sekai Shiikugakari Senshuken@ばくばくアニマル 世界飼育係選手権,bakubakuanimal,Japan,1997-04-25,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:a
Baku Baku Animal: World Zookeeper Contest,Baku Baku,bakubakuanimal,Europe,1996-06,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:en
Baku Baku Animal: World Zookeeper Contest,Baku Baku,bakubakuanimal,USA,1996-06-19,SEGA AM3,SEGA,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:en
Bakuretsu Hunter@爆れつハンター,Bakuretsu Hunter@爆れつハンター,bakuretsuhunter,Japan,1996-04-26,Betop,I'Max,#players:1 #genre:adventure #save:backup #based:manganime #disc:1>2 #lang:ja
Bakuretsu Hunter@爆れつハンター,Bakuretsu Hunter (Omake CD)@爆れつハンター (おまけCD),bakuretsuhunter,Japan,1996-04-26,Betop,I'Max,#players:1 #genre:adventure #save:backup #based:manganime #disc:2>2 #lang:ja
Bakuretsu Hunter R@爆れつハンターR,Bakuretsu Hunter R@爆れつハンターR,bakuretsuhunterr,Japan,1997-08-08,Star Child,King Records,#players:1 #genre:rpg>j #save:backup #based:manganime #lang:ja
Bakushō!! All Yoshimoto Quiz-ō Kettei-sen DX@爆笑!! オール吉本クイズ王決定戦DX デラックス,Bakushō!! All Yoshimoto Quiz-ō Kettei-sen DX@爆笑!! オール吉本クイズ王決定戦DX デラックス,bakushouallyoshimotoquizouketteisendx,Japan,1995-12-01,Yoshimoto Kogyo,Yoshimoto Kogyo,#players:4:vs #genre:quiz:board>party #addon:multitap>6player #save:backup #based #lang:ja
Baldy Land@ボールディランド,Baldy Land@ボールディランド,baldyland,Japan,1998-11-26,Creative Edge,Banpresto,#players:1 #genre:sim>building #addon:mouse>saturn #save:backup #port:atari>jaguar #lang:ja
Baroque@Baroque バロック,Baroque,baroque,Japan,1998-05-21,Sting,Esp,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja
Baroque Report: CD Data File,Baroque Report: CD Data File,baroque,Japan,1997,Sting,Esp,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja #unfinished:demo
Bases Loaded '96: Double Header,Bases Loaded '96: Double Header,moeroproyakyuu95doubleheader,USA,1996-03,Jaleco,Jaleco,#players:2:vs #genre:sports>baseball #save:backup #search:keyword>official #lang:en
Batman Forever,Batman Forever: The Arcade Game,batmanforeverac,Europe,1996-11-16,Iguana,Acclaim,#players:2:coop #genre:brawler #addon:backup>powermemory #save:backup #based:movie #port:arcade #search:feature>batman #lang:en
Batman Forever,Batman Forever: The Arcade Game@バットマンフォーエヴァー・ジ・アーケードゲーム Batman Forever: The Arcade Game,batmanforeverac,Japan,1997-02-14,Iguana,Acclaim,#players:2:coop #genre:brawler #addon:backup>powermemory #save:backup #based:movie #port:arcade #search:feature>batman #lang:en
Batman Forever,Batman Forever: The Arcade Game,batmanforeverac,USA,1996-11-21,Iguana,Acclaim,#players:2:coop #genre:brawler #addon:backup>powermemory #save:backup #based:movie #port:arcade #search:feature>batman #lang:en
Batsugun,Batsugun@Batsugun バツグン,batsugun,Japan,1996-10-25,Gazelle,Banpresto,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:en
Battle Arena Toshinden Remix@Battle Arena Toshinden 闘神伝 Remix,Battle Arena Toshinden Remix,toushinden,Europe,1996-03-29,Nextech,SEGA,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:en
Battle Arena Toshinden Remix@Battle Arena Toshinden 闘神伝 Remix,Battle Arena Toshinden Remix@Battle Arena Toshinden 闘神伝 Remix,toushinden,USA,1996-03-27,Nextech,SEGA,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:en
Battle Arena Toshinden URA: Ultimate Revenge Attack,Battle Arena Toshinden URA: Ultimate Revenge Attack,toushindenura,Europe,1997-02-06,Nextech/Studio Cliche,SEGA,#players:2:vs #genre:fighting #lang:en
Battle Arena Toshinden URA: Ultimate Revenge Attack,Battle Arena Toshinden URA: Ultimate Revenge Attack,toushindenura,Europe,1996-11-08,Nextech/Studio Cliche,SEGA,#players:2:vs #genre:fighting #lang:en #unfinished:beta
Battle Arena Toshinden URA: Ultimate Revenge Attack,Battle Arena Toshinden URA: Ultimate Revenge Attack,toushindenura,USA,1996-11-14,Nextech/Studio Cliche,SEGA,#players:2:vs #genre:fighting #lang:en
Battle Athletess Daiundōkai@Battle Athletess バトルアスリーテス 大運動会,Battle Athletess Daiundōkai@Battle Athletess バトルアスリーテス 大運動会,battleathletessdaiundoukai,Japan,1996-12-13,AIC Spirits/Studio Orphee,Increment P,#players:1 #genre:sim #save:backup #based:manganime #lang:ja
Battle Garegga,Battle Garegga@Battle Garegga バトルガレッガ,battlegaregga,Japan,1998-02-26,Raizing/8ing,Electronic Arts,#players:2:coop #genre:shmup>v #addon:controller>3dpad #save:backup #port:arcade #lang:ja
Battle Monsters,Battle Monsters,battlemonsters,Europe,1995-09,Scarab,Acclaim,#players:2:vs #genre:fighting #addon:multitap>6player #save:backup #lang:en
Battle Monsters,Battle Monsters@Battle Monsters バトルモンスターズ,battlemonsters,Japan,1995-06-02,Scarab,Naxat,#players:2:vs #genre:fighting #addon:multitap>6player #save:backup #lang:ja
Battle Monsters,Battle Monsters,battlemonsters,USA,1996-08-28,Scarab,Acclaim,#players:2:vs #genre:fighting #addon:multitap>6player #save:backup #lang:en
Battle Stations,Battle Stations,battlestations,Europe,1997-05,Realtime,Electronic Arts,#players:2:vs #genre:sim>strategy:action #save:backup #lang:en:fr:de
Battle Stations,Battle Stations,battlestations,USA,1997-05-21,Realtime,Electronic Arts,#players:2:vs #genre:sim>strategy:action #save:backup #lang:en
BattleSport,BattleSport,battlesport,USA,1997-07,Unexpected Development,Acclaim,#players:2:vs #genre:shooting>fps:sports #save:backup #port:3do #lang:en
Beach de Reach!@海辺でリーチ!,Beach de Reach!@海辺でリーチ!,beachdereach,Japan,1998-08-20,Natsu System,Mainichi,#players:1 #genre:board>mahjong:adventure #save:backup #lang:ja
Bedlam,,bedlam,USA,1997-08-11,Mirage,GT interactive,#players:1 #genre:action>runandgun #save:backup #port:pc #lang:en #unfinished:proto
Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,bigichigekipachislodaikouryakuuniversalmuseum,Japan,1996-06-14,Nihon Syscom,ASK Kodansha,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>brand #lang:ja
Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,Big Ichigeki! PachiSlo Daikōryaku: Universal Museum@ビッグ一撃! パチスロ大攻略 ユニバーサル・ミュージアム,bigichigekipachislodaikouryakuuniversalmuseum,Japan,,Nihon Syscom,ASK Kodansha,#players:1 #genre:parlor>jackpot #save:backup #search:keyword>brand #lang:ja #rev:a
Big Thanks: Super Keirin: Dream with Keirin 50 Years,Big Thanks: Super Keirin: Dream with Keirin 50 Years,bigthankssuperkeirindreamwithkeirin50years,Japan,1998,Aspect,VAP,#players:4:vs #genre:racing:sports>cycling #addon:multitap>6player #save:backup #lang:ja
Bio Hazard,Bio Hazard@Bio Hazard バイオ ハザード,biohazard,Japan,1997-07-25,Nextech,CAPCOM,#players:1 #genre:action:adventure>survivalhorror #addon:backup>powermemory #save:backup #port:sony>playstation #lang:ja
Bishōjo Hanafuda Kikō: Michinoku Hitō Koi Monogatari Special@美少女花札紀行 みちのく秘湯恋物語 Michinoku Hitou Koi Monogatari Special,Bishōjo Hanafuda Kikō: Michinoku Hitō Koi Monogatari Special@美少女花札紀行 みちのく秘湯恋物語 Michinoku Hitou Koi Monogatari Special,bishoujohanafudakikoumichinokuhitoukoimonogatarispecial,Japan,1997-12-11,O-TWO,FOG,#players:1 #genre:board>hanafuda:adventure #save:backup #port:sony>playstation #lang:ja
Bishōjo Senshi Sailor Moon SuperS: Various Emotion@美少女戦士セーラームーンSuperS Various Emotion,Bishōjo Senshi Sailor Moon SuperS: Various Emotion@美少女戦士セーラームーンSuperS Various Emotion,bishoujosenshisailormoonsuperszeninsankashuyakusoudatsusen,Japan,1996-11-29,Angel,Angel,#players:2:vs #genre:fighting #based:manganime #port:nintendo>superfamicom:sony>playstation #lang:ja
Black Dawn,Black Dawn,blackdawn,Europe,1997-05-01,Black Ops/Point of View,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black Dawn,Black Dawn,blackdawn,Japan,1997-04-25,Black Ops/Point of View,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black Dawn,Black Dawn,blackdawn,USA,1997-01-07,Black Ops/Point of View,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1998-08-27,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #lang:ja
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1998-11-06,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #reboxed #lang:ja #rev:a
Black/Matrix,Black/Matrix@Black/Matrix ブラック マトリクス,blackmatrix,Japan,1999-09-02,Flight-Plan‏‎,NEC InterChannel,#players:1 #genre:rpg>s #save:backup #reboxed #lang:ja #rev:a
Black Fire,Black Fire,blackfire,Europe,1996-06-28,NovaLogic/SEGA Away Team,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black Fire,Black Fire@Black Fire ブラックファイアー,blackfire,Japan,1995-12-22,NovaLogic/SEGA Away Team,Virgin,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black Fire,Black Fire,blackfire,USA,1995-10-17,NovaLogic/SEGA Away Team,SEGA,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en
Black Fire,Black Fire,blackfire,USA,1995-10-17,NovaLogic/SEGA Away Team,SEGA,#players:1 #genre:shooting>fps:sim>flight #addon:controller>missionstick #save:backup #lang:en #alt
Blam Machinehead,Blam! Machinehead,blammachinehead,Europe,1996-09,Core Design,Core Design,#players:1 #genre:shooting>fps #save:password #lang:en
Blam Machinehead,Blam! Machinehead,blammachinehead,France,1996-09,Core Design,Core Design,#players:1 #genre:shooting>fps #save:password #lang:fr
Blam Machinehead,Blam! Machinehead,blammachinehead,Germany,1996-09,Core Design,Core Design,#players:1 #genre:shooting>fps #save:password #lang:de
Blam Machinehead,Blam! Machinehead,blammachinehead,Japan,1997-05-23,Core Design,Virgin,#players:1 #genre:shooting>fps #save:password #lang:ja
Blast Chamber,Blast Chamber,blastchamber,Europe,1996-11-13,ATD,Activision,#players:4:vs #genre:action:puzzle #addon:multitap>6player:backup>powermemory #save:backup #lang:en:fr:de:es:it
Blast Chamber,Blast Chamber,blastchamber,USA,1996-12-20,ATD,Activision,#players:4:vs #genre:action:puzzle #addon:multitap>6player:backup>powermemory #save:backup #lang:en
Blast Wind,Blast Wind@Blast Wind ブラストウインド,blastwind,Japan,1997-01-17,Technosoft,Technosoft,#players:2:coop #genre:shmup>v #save:backup #lang:ja
Blazing Dragons,Blazing Dragons,blazingdragons,Europe,1996-11,Illusions,Crystal Dynamics,#players:1 #genre:adventure>pointandclick:minigames #save:backup #based #lang:en
Blazing Dragons,Blazing Dragons,blazingdragons,France,1996-11,Illusions,Crystal Dynamics,#players:1 #genre:adventure>pointandclick:minigames #save:backup #based #lang:fr
Blazing Dragons,Blazing Dragons,blazingdragons,Germany,1996-11,Illusions,Crystal Dynamics,#players:1 #genre:adventure>pointandclick:minigames #save:backup #based #lang:de
Blazing Dragons,Blazing Dragons,blazingdragons,USA,1996-11,Illusions,Crystal Dynamics/Mindscape,#players:1 #genre:adventure>pointandclick:minigames #save:backup #based #lang:en
Blazing Heroes,Blazing Heroes,riglordsaga,USA,1996-09-15,Micro Cabin,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:en
Blood Factory@Blood Factory ブラッドファクトリー,Blood Factory@Blood Factory ブラッドファクトリー,loaded,Japan,1996-11-29,Gremlin,Interplay/Elecronic Arts Victor,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:ja
Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,bluebreakerkenyorimohohoemiwo,Japan,1997-11-27,Success,Human,#players:1 #genre:rpg>j #save:backup #port:nec>pcfx #lang:ja
Blue Breaker: Ken yori mo Hohoemi wo@Blue Breaker ブルーブレイカー 剣よりも微笑みを,Blue Breaker: Ken yori mo Hohoemi wo (Taikenban Hibaihin)@Blue Breaker ブルーブレイカー 剣よりも微笑みを (体験版 非売品),bluebreakerkenyorimohohoemiwo,Japan,1997,Success,Human,#players:1 #genre:rpg>j #port:nec>pcfx #lang:ja #unfinished:demo>auto
Blue Seed: Kushinada Hirokuden@Blue Seed ブルーシード 奇稲田秘録伝,Blue Seed: Kushinada Hirokuden@Blue Seed ブルーシード 奇稲田秘録伝,blueseedkushinadahirokuden,Japan,1995-06-23,SEGA/SIMS,SEGA,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #based:manganime #lang:ja
Bomberman Wars,Bomberman Wars@Bomberman Wars ボンバーマンウォーズ,bombermanwars,Japan,1998-04-16,Metro,Hudson,#players:2:vs #genre:board:rpg>s #save:backup #lang:ja
Bootleg Sampler,Bootleg Sampler,bootlegsampler,Europe,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>bug>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en
Bootleg Sampler,Bootleg Sampler,bootlegsampler,Europe,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>bug>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en #alt
Bootleg Sampler,Bootleg Sampler,bootlegsampler,USA,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en
Bootleg Sampler,Bootleg Sampler,bootlegsampler,USA,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en #alt:1
Bootleg Sampler,Bootleg Sampler,bootlegsampler,USA,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en #alt:2
Bootleg Sampler,Bootleg Sampler,bootlegsampler,USA,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>bug>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en #rev:a
Bootleg Sampler,Bootleg Sampler,bootlegsampler,USA,1995,SEGA/Realtime,SEGA,#players:1 #genre:action>platformer:racing:sports>rally>baseball:notagame>media #save:backup #multigame:compilation>bug>clockworkknightpepperouchaunodaiboukengekan>segarallychampionship>hideonomoworldseriesbaseball #lang:en #rev:a #alt
Bottom of the 9th,Bottom of the 9th,bottomofthe9th,USA,1996-10-18,Konami,Konami,#players:2:vs #genre:sports>baseball #save:backup #search:keyword>official #port:sony>playstation #lang:en
Bōken Katsugeki Monomono@冒険活劇モノモノ,Bōken Katsugeki Monomono@冒険活劇モノモノ,boukenkatsugekimonomono,Japan,1997-07-24,TamTam,Shoeisha,#players:1 #genre:rpg>j #save:backup #lang:ja
Bōken Katsugeki Monomono@冒険活劇モノモノ,Bōken Katsugeki Monomono (Taikenban Hibaihin)@活劇モノモノ (体験版 非売品),boukenkatsugekimonomono,Japan,1997,TamTam,Shoeisha,#players:1 #genre:rpg>j #save:backup #lang:ja #unfinished:demo
Brain Battle Q,Brain Battle Q@Brain Battle Q ブレインバトルQ,brainbattleq,Japan,1996-03-15,Clef,Clef,#players:2:vs #genre:quiz #save:backup #lang:ja
Brain Dead 13,Brain Dead 13,braindead13,Japan,1996-10-10,ReadySoft,Coconuts,#players:1 #genre:action #save:backup #port:pc #lang:ja
Brain Dead 13,Brain Dead 13,braindead13,USA,1996-09-23,ReadySoft,ReadySoft,#players:1 #genre:action #save:backup #port:pc #lang:en
Break Point,Break Point,breakpoint,Europe,1996-12,Ocean,Ocean,#players:4:coop:vs #genre:sports>tennis #addon:multitap>6player #save:password #search:keyword>brand #lang:en:fr
Break Point@Break Point ブレイクポイント,Break Point@Break Point ブレイクポイント,breakpoint,Japan,1997-06-27,Ocean,Pack-In-Soft,#players:4:coop:vs #genre:sports>tennis #addon:multitap>6player #save:password #search:keyword>brand #lang:ja
Break Point,Break Point Tennis,breakpoint,USA,1996-11-21,Ocean,Ocean,#players:4:coop:vs #genre:sports>tennis #addon:multitap>6player #save:password #search:keyword>brand #lang:en
BreakThru!,BreakThru!@BreakThru! ブレイク スルー,breakthruzoo,Japan,1995-09-22,Shoiesha,BMG,#players:2:vs #genre:puzzle>drop #addon:mouse>saturn #save:backup #port:pc #lang:en
Bubble Bobble / Rainbow Islands / Rainbow Islands Enhanced!,Bubble Bobble also featuring Rainbow Islands,bubblebobblealsofeaturingrainbowislands,Europe,1996-09,Probe/Graftgold,Acclaim,#players:2:coop #genre:action>platformer #save:backup #multigame:compilation>bubblebobble>rainbowislands #port:arcade #lang:en
Bubble Bobble / Rainbow Islands / Rainbow Islands Enhanced!,Bubble Bobble also featuring Rainbow Islands,bubblebobblealsofeaturingrainbowislands,USA,1996-08-30,Probe/Graftgold,Acclaim,#players:2:coop #genre:action>platformer #save:backup #multigame:compilation>bubblebobble>rainbowislands #port:arcade #lang:en
Bubble Symphony@Bubble Symphony バブルシンフォニー,Bubble Symphony@Bubble Symphony バブルシンフォニー,bubblesymphony,Japan,1997-11-27,Ding,Ding,#players:2:coop #genre:action>platformer #save:backup #port:arcade #lang:ja
Bug!,Bug!,bug,Europe,1995-09-15,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug!,Bug!,bug,USA,1995-07-28,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug!,Bug!,bug,USA,1995-07-28,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en #alt
Bug! (The Demo),Bug! (Playable Preview),bug,USA,1995,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en #unfinished:demo
Bug! (The Demo),Bug! (Playable Preview),bug,USA,1995,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en #unfinished:demo #alt
Bug! Jump Shite‚ Funzukechatte‚ Petchanko@Bug! ジャンプして、ふんづけちゃって、ぺっちゃんこ,Bug! Jump Shite‚ Funzukechatte‚ Petchanko@Bug! バグ! ジャンプして、ふんづけちゃって、ぺっちゃんこ,bug,Japan,1995-12-08,Realtime/SEGA Away Team,SEGA,#players:1 #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug Too!,Bug Too!,bugtoo,Europe,1997-04-24,Realtime/SegaSoft,SEGA,#players:2:alt #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug Too!,Bug Too!,bugtoo,USA,1996-12-06,Realtime/SegaSoft,SEGA,#players:2:alt #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bug Too! Motto Motto Jump Shite‚ Funzukechatte‚ Petchanko@Bug Too! もっともっとジャンプして、ふんづけちゃって、ぺっちゃんこ,Bug Too! Motto Motto Jump Shite‚ Funzukechatte‚ Petchanko@Bug Too! バグ・トゥー! もっともっとジャンプして、ふんづけちゃって、ぺっちゃんこ Jump'em Stomp'em Squash'em,bugtoo,Japan,1997-01-31,Realtime/SegaSoft,SEGA,#players:2:alt #genre:action>platformer #addon:backup>powermemory #save:backup #lang:en
Bulk Slash,Bulk Slash@Bulk Slash バルク スラッシュ,bulkslash,Japan,1997-07-11,CAProduction/T's Music,Hudson,#players:1 #genre:shooting>tps #save:backup #lang:ja
Bulk Slash,Bulk Slash@Bulk Slash バルク スラッシュ,bulkslash,Japan,1998-08-20,CAProduction/T's Music,Hudson,#players:1 #genre:shooting>tps #save:backup #reboxed:satakore #lang:ja
Burning Rangers,Burning Rangers,burningrangers,Europe,1998-06-12,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Burning Rangers,Burning Rangers@Burning Rangers バーニングレンジャー,burningrangers,Japan,1998-02-26,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Burning Rangers,Burning Rangers@Burning Rangers バーニングレンジャー,burningrangers,Japan,1997-12-01,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:beta
Burning Rangers,Burning Rangers (Taikenban)@Burning Rangers バーニングレンジャー (体験版),burningrangers,Japan,1998,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo
Burning Rangers,Burning Rangers,burningrangers,USA,1998-06-03,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,Europe,1996-08-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,USA,1996-08-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 3,Bust-A-Move 3,puzzlebobble3,Europe,1997-11-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 3,Bust-A-Move 3,puzzlebobble3,USA,1997-12-09,Taito,Natsume,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,cancanbunnyextra,Japan,1997-10-02,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere@きゃんきゃんバニー プルミエール Can Can Bunny,cancanbunnypremiere,Japan,1996-04-05,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere (Thank You Soft)@きゃんきゃんバニー プルミエール Can Can Bunny (サンキューソフト),cancanbunnypremiere,Japan,1996-12-13,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #reboxed #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:1>2 #port:pc #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Can Bani Himekuri Calendar)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (きゃんバニ　日めくりカレンダー),cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:2>2 #port:pc #lang:ja
