Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Burning Rangers,Burning Rangers@Burning Rangers バーニングレンジャー,burningrangers,Japan,1997-12-01,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:beta
Burning Rangers,Burning Rangers (Taikenban)@Burning Rangers バーニングレンジャー (体験版),burningrangers,Japan,1998,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo
Burning Rangers,Burning Rangers,burningrangers,USA,1998-06-03,Sonic Team,SEGA,#players:1 #genre:action:shooting>tps #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,Europe,1996-08-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 2: Arcade Edition,Bust-A-Move 2: Arcade Edition,puzzlebobble2,USA,1996-08-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 3,Bust-A-Move 3,puzzlebobble3,Europe,1997-11-26,Taito,Acclaim,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Bust-A-Move 3,Bust-A-Move 3,puzzlebobble3,USA,1997-12-09,Taito,Natsume,#players:2:vs #genre:puzzle>drop #save:backup #port:arcade #lang:en
Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,Can Can Bunny Extra@きゃんきゃん★バニー エクストラ Can Can Bunny,cancanbunnyextra,Japan,1997-10-02,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere@きゃんきゃんバニー プルミエール Can Can Bunny,cancanbunnypremiere,Japan,1996-04-05,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Can Can Bunny Premiere@Can Can Bunny きゃんきゃん★バニー プルミエール,Can Can Bunny Premiere (Thank You Soft)@きゃんきゃんバニー プルミエール Can Can Bunny (サンキューソフト),cancanbunnypremiere,Japan,1996-12-13,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #reboxed #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:1>2 #port:pc #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Can Bani Himekuri Calendar)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (きゃんバニ　日めくりカレンダー),cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #disc:2>2 #port:pc #lang:ja
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Thank You Soft)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (サンキューソフト),cancanbunnypremiere2,Japan,1997-08-01,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:pc #reboxed #lang:ja #rev:a
Can Can Bunny Premiere 2@Can Can Bunny きゃんきゃん★バニー プルミエール2,Can Can Bunny Premiere 2 (Can Bani Himekuri Calendar) (Hibaihin)@Can Can Bunny きゃんきゃん★バニー プルミエール2 (きゃんバニ　日めくりカレンダー) (非売品),cancanbunnypremiere2,Japan,1996-12-20,Cocktail/Stack,KID,#players:1 #genre:adventure>visualnovel:sim>date #addon:controller>3dpad:mouse>saturn #save:backup #port:pc #search:keyword>promo #reboxed #lang:ja
CAPCOM Generation: Dai-1-shū Gekitsuiō no Jidai@CAPCOM Generation 第1集 撃墜王の時代,CAPCOM Generation: Dai-1-shū Gekitsuiō no Jidai@CAPCOM Generation カプコン ジェネレーション 第1集 撃墜王の時代,capcomgeneration1,Japan,1998-08-27,CAPCOM,CAPCOM,#players:2:coop #genre:shmup>v:notagame>slideshow #save:backup #port:arcade #multigame:compilation>1942>1943>1943kai #lang:ja
CAPCOM Generation: Dai-2-shū Makai to Kishi@CAPCOM Generation 第2集 魔界と騎士,CAPCOM Generation: Dai-2-shū Makai to Kishi@CAPCOM Generation カプコン ジェネレーション 第2集 魔界と騎士,capcomgeneration2,Japan,1998-09-23,CAPCOM,CAPCOM,#players:2:alt #genre:action>platformer:notagame>slideshow #save:backup #port:arcade:nintendo>superfamicom #multigame:compilation>makaimura>daimakaimura>choumakaimura #lang:ja
CAPCOM Generation: Dai-3-shū Koko ni Rekishi Hajimaru@CAPCOM Generation 第3集 ここに歴史はじまる,CAPCOM Generation: Dai-3-shū Koko ni Rekishi Hajimaru@CAPCOM Generation カプコン ジェネレーション 第3集 ここに歴史はじまる,capcomgeneration3,Japan,1998-10-15,CAPCOM,CAPCOM,#players:2:coop:alt #genre:action>maze>platformer:shmup>v:notagame>slideshow #save:backup #port:arcade #multigame:compilation>vulgus>sonson>pirateshiphigemaru>exedexes #lang:ja
CAPCOM Generation: Dai-4-shū Kokō no Eiyū@CAPCOM Generation 第4集 孤高の英雄,CAPCOM Generation: Dai-4-shū Kokō no Eiyū@CAPCOM Generation カプコン ジェネレーション 第4集 孤高の英雄,capcomgeneration4,Japan,1998-11-12,CAPCOM,CAPCOM,#players:3:coop:alt #genre:action>runandgun:notagame>slideshow #addon:multitap>6player #save:backup #port:arcade #multigame:compilation>senjounoookami>senjounoookami2>gunsmoke #lang:ja
CAPCOM Generation: Dai-5-shū Kakutōka-tachi@CAPCOM Generation 第5集 格闘家たち,CAPCOM Generation: Dai-5-shū Kakutōka-tachi@CAPCOM Generation カプコン ジェネレーション 第5集 格闘家たち,capcomgeneration5,Japan,1998-12-03,CAPCOM,CAPCOM,#players:2:vs #genre:fighting:notagame>slideshow #save:backup #port:arcade #multigame:compilation>streetfighter2ww>streetfighter2dashce>streetfighter2dashturbohf #lang:ja
Casper,Casper,casper,Europe,1996-09-13,Funcom,Interplay,#players:1 #genre:action:puzzle #addon:backup>powermemory #save:backup #based:movie #port:nintendo>gameboy #lang:en:fr:de
Casper@Casper キャスパー,Casper@Casper キャスパー,casper,Japan,1997-04-25,Funcom,Interplay,#players:1 #genre:action:puzzle #addon:backup>powermemory #save:backup #based:movie #port:nintendo>gameboy #lang:ja
Casper,Casper,casper,USA,1996-09-27,Funcom,Interplay,#players:1 #genre:action:puzzle #addon:backup>powermemory #save:backup #based:movie #port:nintendo>gameboy #lang:en
Cat the Ripper: 13-ninme no Tanteishi@Cat the Ripper: 13人目の探偵士,Cat the Ripper: 13-ninme no Tanteishi@Cat the Ripper キャット・ザ・リパー 13人目の探偵士,cattheripper13ninmenotanteishi,Japan,1997-07-18,Tonkin House,Tonkin House,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
Center Ring Boxing,Center Ring Boxing,victoryboxing,USA,1995-12-08,Electronic Arts/Victor,JVC,#players:2:vs #genre:fighting:sports>boxing #save:backup #lang:en
Chaos Control,Chaos Control,chaoscontrol,Europe,1996-09,Infogrames,Infogrames,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn #save:backup #port:cdi #lang:en:fr:de
Chaos Control,Chaos Control,chaoscontrol,Europe,1996-05-29,Infogrames,Infogrames,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn #save:backup #port:cdi #lang:en:fr:de #unfinished:beta
Chaos Control,Chaos Control@Chaos Control カオスコントロール,chaoscontrol,Japan,1995-12-29,Infogrames,Virgin,#players:1 #genre:shooting>gallery #addon:mouse>saturn #save:backup #port:cdi #lang:ja
Chaos Control,Chaos Control Remix@カオスコントロール リミックス Chaos Control Remix,chaoscontrol,Japan,1996-11-22,Infogrames,Virgin,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun:mouse>saturn #save:backup #port:cdi #lang:ja
Chibi Maruko-chan no Taisen Puzzle-dama@ちびまる子ちゃんの対戦ぱずるだま,Chibi Maruko-chan no Taisen Puzzle-dama@ちびまる子ちゃんの対戦ぱずるだま,chibimarukochannotaisenpuzzledama,Japan,1995-12-15,Konami,Konami,#players:2:vs #genre:puzzle>drop #save:backup #based:manganime #lang:ja
Choro Q Park@チョロQパーク,Choro Q Park@チョロQパーク,choroqpark,Japan,1998-03-26,Nextech,Takara,#players:2:vs #genre:racing>combat #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #based #lang:ja
Choro Q Park@チョロQパーク,Choro Q Park@チョロQパーク,choroqpark,Japan,1999-03-11,Nextech,Takara,#players:2:vs #genre:racing>combat #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #based #reboxed:satakore #lang:ja
Chō Aniki: Kyūkyoku... Otoko no Gyakushū!@超兄貴 究極…男の逆襲!,Chō Aniki: Kyūkyoku... Otoko no Gyakushū@超兄貴 究極…男の逆襲,chouanikikyuukyokumutekigingasaikyouotoko,Japan,1996-03-29,Pre-Stage,Masaya,#players:2:coop #genre:shmup>h #save:backup #port:sony>playstation #lang:ja
Christmas NiGHTS into Dreams...,Christmas NiGHTS into Dreams...,christmasnightsintodreams,Europe,1996-12,Sonic Team,SEGA,#players:1 #genre:action>platformer:minigames:rhythm>karaoke:notagame>slideshow>media #addon:controller>3dpad #save:backup #search:feature>sonic #lang:en
Christmas NiGHTS into Dreams...,Christmas NiGHTS into Dreams... (Tōki Genteiban)@Christmas NiGHTS クリスマスナイツ into Dreams... (冬季限定版),christmasnightsintodreams,Japan,1996-11-22,Sonic Team,SEGA,#players:1 #genre:action>platformer:minigames:rhythm>karaoke:notagame>slideshow>media #addon:controller>3dpad #save:backup #search:feature>sonic #lang:ja
Christmas NiGHTS into Dreams...,Christmas NiGHTS into Dreams...,christmasnightsintodreams,USA,1996-12-12,Sonic Team,SEGA,#players:1 #genre:action>platformer:minigames:rhythm>karaoke:notagame>slideshow>media #addon:controller>3dpad #save:backup #search:feature>sonic #lang:en
Cleaning Kit for SEGA Saturn,Cleaning Kit for SEGA Saturn,cleaningkitforsegasaturn,USA,1995,C-Seven,C-Seven,#players:1 #genre:notagame>application #search:feature>sonic #lang:en
Cleopatra Fortune@Cleopatra Fortune クレオパトラ フォーチュン,Cleopatra Fortune@Cleopatra Fortune クレオパトラ フォーチュン,cleopatrafortune,Japan,1997-02-14,Taito/Natsume,Taito,#players:2:vs #genre:puzzle>drop #addon:backup>powermemory #save:backup #port:arcade #lang:ja
ClockWerx@クロックワークス,ClockWerx@クロックワークス,clockwerx,Japan,1996-08-09,Axes Art Amuse,Tokuma Shoten,#players:2:vs #genre:action:puzzle #save:backup #port:pc #search:keyword>endorsed #lang:ja
Clockwork Knight: Pepperouchau no Fukubukuro@Clockwork Knight ペパルーチョの福袋,Clockwork Knight: Pepperouchau no Fukubukuro (Gentei Hatsubai)@Clockwork Knight クロックワークナイト ペパルーチョの福袋 (限定発売),clockworkknightpepperouchaunofukubukuro,Japan,1995-12-15,Team Aquila,SEGA,#players:1 #genre:action>platformer #save:backup #multigame:compilation>clockworkknightpepperouchausadventure>clockworkknightpepperouchausadventure2 #lang:ja
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight: Pepperouchau no Daibōken・Jōkan@Clockwork Knight: Pepperouchau's Adventure クロックワークナイト ペパルーチョの大冒険・上巻,clockworkknightpepperouchausadventure,Japan,1994-12-09,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:ja
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight,clockworkknightpepperouchausadventure,Europe,1995-07-08,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:en
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight,clockworkknightpepperouchausadventure,USA,1995-05-11,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:en
Clockwork Knight: Pepperouchau's Adventure,Clockwork Knight: Pepperouchau no Daibōken・Gekan@Clockwork Knight: Pepperouchau's Adventure クロックワークナイト ペパルーチョの大冒険・下巻,clockworkknightpepperouchausadventure2,Japan,1995-07-28,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:ja
Clockwork Knight: Pepperouchau's Adventure,,clockworkknightpuzzlepenginwar,Japan,1995-10-21,SEGA,SEGA,#players:2:vs #genre:action>maze #save:backup #lang:ja #unfinished:proto
Clockwork Knight 2: Pepperouchau's Adventure,Clockwork Knight 2,clockworkknightpepperouchausadventure2,Europe,1995-10-27,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:en
Clockwork Knight 2: Pepperouchau's Adventure,Clockwork Knight 2,clockworkknightpepperouchausadventure2,Europe,1995-10-27,Team Aquila,SEGA,#players:1 #genre:action>platformer #reboxed #search:keyword>promo #lang:en
Clockwork Knight 2: Pepperouchau's Adventure,Clockwork Knight 2,clockworkknightpepperouchausadventure2,USA,1996-02-17,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:en
Clockwork Knight 2: Pepperouchau's Adventure,Clockwork Knight 2,clockworkknightpepperouchausadventure2,USA,1995-08-30,Team Aquila,SEGA,#players:1 #genre:action>platformer #lang:en #unfinished:beta
Code R,Code R@Code R コード・アール,coder,Japan,1998-07-09,Team Seven,Quintet/ESP,#players:1 #genre:racing:adventure #addon:controller>3dpad>arcaderacer #save:backup #lang:ja
Code R,Code R (Taikenban)@Code R コード・アール (体験版),coder,Japan,1998,Team Seven,Quintet/ESP,#players:1 #genre:racing:adventure #addon:controller>3dpad>arcaderacer #save:backup #lang:ja #unfinished:demo
College Slam,College Slam,collegeslam,USA,1996-02-26,Iguana/White Team,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:multitap>6player #save:backup #search:keyword>official #lang:en
Command & Conquer,Command & Conquer (Disc 1 GDI),commandandconquer,Europe,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:en
Command & Conquer,Command & Conquer (Disc 2 NOD),commandandconquer,Europe,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:en
Command & Conquer,Command & Conquer (Disc 1 GDI),commandandconquer,France,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:fr
Command & Conquer,Command & Conquer (Disc 2 NOD),commandandconquer,France,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:fr
Command & Conquer,Command & Conquer (GDI Disc)@Command & Conquer コマンド&コンカー (GDI ディスク),commandandconquer,Japan,1997-04-25,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:ja
Command & Conquer,Command & Conquer (NOD Disc)@Command & Conquer コマンド&コンカー (NOD ディスク),commandandconquer,Japan,1997-04-25,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:ja
Command & Conquer,Command & Conquer (GDI Disc)@Command & Conquer コマンド&コンカー (GDI ディスク),commandandconquer,Japan,1998-03-12,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:1>2 #reboxed:satakore #lang:ja
Command & Conquer,Command & Conquer (NOD Disc)@Command & Conquer コマンド&コンカー (NOD ディスク),commandandconquer,Japan,1998-03-12,Westwood,SEGA,#players:1 #genre:sim>strategy #save:password #disc:2>2 #reboxed:satakore #lang:ja
Command & Conquer,Command & Conquer (GDI Disc),commandandconquer,USA,1996-12-17,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:en
Command & Conquer,Command & Conquer (NOD Disc),commandandconquer,USA,1996-12-17,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:en
Command & Conquer,Command & Conquer: Teil 1: Der Tiberiumkonflikt (Disc 1 GDI),commandandconquer,Germany,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:1>2 #lang:de
Command & Conquer,Command & Conquer: Teil 1: Der Tiberiumkonflikt (Disc 2 NOD),commandandconquer,Germany,1996-12-06,Westwood,Virgin,#players:1 #genre:sim>strategy #save:password #disc:2>2 #lang:de
Congo: The Movie: The Lost City of Zinj,Congo: The Movie: The Lost City of Zinj,congothemoviesecretofzinj,USA,1996-03-31,Jumpin' Jack/SEGA Away Team,SEGA,#players:1 #genre:shooting>fps #addon:controller>missionstick #save:backup #based:movie #lang:en
Contra: Legacy of War,Contra: Legacy of War,contralegacyofwar,USA,1997-05-16,Appaloosa,Konami,#players:2:coop #genre:action>runandgun>maze #save:backup #search:3d>anaglyph #port:sony>playstation #lang:en
Core Demo Disc,Core Demo Disc,coredemodisc,Europe,1997,Core Design/Eidos,Core Design,#players:1 #genre:action:adventure:shooting>fps:notagame>media #multigame:compilation>tombraider>swagman>blammachinehead>fightingforce #lang:en #unfinished:demo
Core Demo Disc,Saturn Power No.1,coredemodisc,United Kingdom,1997,Core Design/Eidos,Future Publishing,#players:1 #genre:action:adventure:shooting>fps:notagame>media #multigame:compilation>tombraider>swagman>blammachinehead>fightingforce #reboxed #lang:en #unfinished:demo
Corpse Killer: Graveyard Edition,Corpse Killer: Graveyard Edition,corpsekiller,USA,1995-11-02,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #save:backup #disc:1>2 #port:sega>megacd #lang:en
Corpse Killer: Graveyard Edition,Corpse Killer: Graveyard Edition,corpsekiller,USA,1995-11-02,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #save:backup #disc:2>2 #port:sega>megacd #lang:en
Courier Crisis: The Saga of the Modern Fatalist,Courier Crisis,couriercrisis,Europe,1998-05-15,New Level/Take 2,SEGA,#players:1 #genre:action:sports>cycling #save:backup:password #addon:backup>powermemory #search:keyword>brand #lang:en:fr:de:it
Courier Crisis: The Saga of the Modern Fatalist,Courier Crisis@Courier Crisis クーリエ・クライシス,couriercrisis,Japan,1998-03-26,New Level/Take 2,BMG,#players:1 #genre:action:sports>cycling #addon:backup>powermemory #save:backup:password #search:keyword>brand #lang:ja
Courier Crisis: The Saga of the Modern Fatalist,Courier Crisis,couriercrisis,USA,1997-12-20,New Level/Take 2,GT Interactive,#players:1 #genre:action:sports>cycling #addon:backup>powermemory #save:backup:password #search:keyword>brand #lang:en
Creature Shock,Creature Shock,creatureshock,Japan,1996-01-19,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:1>2 #port:pc #lang:ja
Creature Shock,Creature Shock,creatureshock,Japan,1996-01-19,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:2>2 #port:pc #lang:ja
Creature Shock,Creature Shock: Special Edition,creatureshock,USA,1996-06-24,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:1>2 #port:pc #lang:en
Creature Shock,Creature Shock: Special Edition,creatureshock,USA,1996-06-24,Interactive Studios,Data East,#players:1 #genre:shooting>gallery>rail #disc:2>2 #port:pc #lang:en
Crime Patrol,,crimepatrol,USA,1996-09-24,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #port:arcade #lang:en #unfinished:proto
Crimewave,Crimewave,crimewave,Europe,1996-11-08,Eidos,Eidos,#players:2:vs #genre:action>runandgun:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en:fr:de:es:it
Crimewave,Crimewave@Crimewave クライムウェーブ,crimewave,Japan,1997-06-27,Eidos,Virgin,#players:2:vs #genre:action>runandgun:racing #addon:controller>missionstick>arcaderacer:backup>powermemory #save:backup #lang:ja
Crimewave,Crimewave,crimewave,USA,1997-03-10,Eidos,Eidos,#players:2:vs #genre:action>runandgun:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Crimewave Demo,Crimewave (Playable Demonstration Disk),crimewave,Europe,1996-11-29,Eidos,Eidos,#players:2:vs #genre:action>runandgun:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en #unfinished:demo
Criticom,Criticom,criticom,USA,1996-03-26,Point of View,VIC Tokai,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:en
Criticom: The Critical Combat,Criticom: The Critical Combat@Criticom ザ・クリティカル コンバット,criticom,Japan,1997-02-28,Point of View,VIC Tokai,#players:2:vs #genre:fighting #save:backup #port:sony>playstation #lang:ja
Croc: Legend of the Gobbos,Croc: Legend of the Gobbos,croclegendofthegobbos,Europe,1997-12-19,Argonaut,Fox,#players:1 #genre:action>platformer #addon:controller>3dpad:backup>powermemory #search:keyword>dolby #save:backup #lang:en
Croc: Legend of the Gobbos,Croc: Legend of the Gobbos,croclegendofthegobbos,USA,1997-09-25,Argonaut,Fox,#players:1 #genre:action>platformer #addon:controller>3dpad:backup>powermemory #search:keyword>dolby #save:backup #lang:en
Croc! Pau-Pau Island@クロック! パウパウアイランド,Croc! Pau-Pau Island@クロック! パウパウアイランド,croclegendofthegobbos,Japan,1997-12-19,Argonaut,Media Quest,#players:1 #genre:action>platformer #addon:controller>3dpad:backup>powermemory #search:keyword>dolby #save:backup #lang:ja
Cross Romance: Koi to Mahjong to Hanafuda to@Cross Romance クロス・ロマンス 恋と麻雀と花札と,Cross Romance: Koi to Mahjong to Hanafuda to@Cross Romance クロス・ロマンス 恋と麻雀と花札と,crossromancekoitomahjongtohanafudato,Japan,1997-10-09,Digitalware/Nihon Bussan,Nichibutsu,#players:1 #genre:board>mahjong>hanafuda:adventure:sim>date #save:backup #port:sony>playstation #lang:ja
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth@X クロス探偵物語 もつれた７つのラビリンス,crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998-06-25,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #disc:1>2 #lang:ja
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth@X クロス探偵物語 もつれた７つのラビリンス,crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998-06-25,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #disc:2>2 #lang:ja
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth (Taikenban)@X クロス探偵物語 もつれた７つのラビリンス (体験版),crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo>1
Cross Tantei Monogatari@X クロス探偵物語,Cross Tantei Monogatari: Motsureta Nanatsu no Labyrinth (Taikenban)@X クロス探偵物語 もつれた７つのラビリンス (体験版),crosstanteimonogatarimotsuretananatsunolabyrinth,Japan,1998,WorkJam,WorkJam,#players:1 #genre:adventure #save:backup #lang:ja #unfinished:demo>2
Crows: The Battle Action for SegaSaturn@クローズ Crows: The Battle Action for SegaSaturn,Crows: The Battle Action for SegaSaturn@クローズ Crows: The Battle Action for SegaSaturn,crowsthebattleactionforsegasaturn,Japan,1997-12-18,Ichimura Engineering/Athena/DSP/Digitalware,Athena,#players:2:coop #genre:brawler #based:manganime #lang:ja
Crusader: No Remorse,Crusader: No Remorse,crusadernoremorse,Europe,1997-03-14,Realtime,Electronic Arts,#players:1 #genre:action>runandgun #addon:backup>powermemory>fddsaturn #save:backup #port:pc #lang:en
Crusader: No Remorse,Crusader: No Remorse,crusadernoremorse,France,1997-03-14,Realtime,Electronic Arts,#players:1 #genre:action>runandgun #addon:backup>powermemory>fddsaturn #save:backup #port:pc #lang:fr
Crusader: No Remorse,Crusader: No Remorse,crusadernoremorse,Germany,1997-03-14,Realtime,Electronic Arts,#players:1 #genre:action>runandgun #addon:backup>powermemory>fddsaturn #save:backup #port:pc #lang:de
Crusader: No Remorse,Crusader: No Remorse,crusadernoremorse,USA,1996-12-24,Realtime,Electronic Arts,#players:1 #genre:action>runandgun #addon:backup>powermemory>fddsaturn #save:backup #port:pc #lang:en
Crypt Killer,Crypt Killer,henryexplorers,Europe,1997-03-21,KCET,Konami,#players:2:coop #genre:shooting>gallery #addon:controller>3dpad:lightgun>virtuagun:mouse>saturn #save:backup #port:arcade #lang:en
Crypt Killer,Crypt Killer,henryexplorers,USA,1997-04-24,KCET,Konami,#players:2:coop #genre:shooting>gallery #addon:controller>3dpad:lightgun>virtuagun:mouse>saturn #save:backup #port:arcade #lang:en
Cube Battler: Story of Anna,Cube Battler: Story of Anna@Cube Battler: Story of Anna キューブバトラー アンナ未来編,cubebattlerstoryofanna,Japan,1997-05-23,Yanoman,Yanoman,#players:2:vs #genre:puzzle #save:backup #lang:ja
Cube Battler: Story of Shou,Cube Battler: Story of Shou@Cube Battler: Story of Shou キューブバトラー デバッガー翔編,cubebattlerstoryofshou,Japan,1997-02-28,Yanoman,Yanoman,#players:2:vs #genre:puzzle #save:backup #lang:ja
Cubic Gallery: Edy & Disy@Cubic Gallery キュービックギャラリー Edy & Disy,Cubic Gallery: Edy & Disy@Cubic Gallery キュービックギャラリー Edy & Disy,cubicgalleryedyanddisy,Japan,1996-05-17,We Net,WIZ,#players:1 #genre:notagame>slideshow>media>educational #save:backup #lang:ja
Culdcept,Culdcept@Culdcept カルドセプト,culdcept,Japan,1997-10-30,Omiya,Omiya,#players:4:vs #genre:board>party:sim>cardgame #addon:multitap>6player:backup>fddsaturn #save:backup #lang:ja
Culdcept,Culdcept@Culdcept カルドセプト,culdcept,Japan,1998-10-22,Omiya,Omiya,#players:4:vs #genre:board>party:sim>cardgame #addon:multitap>6player:backup>fddsaturn #save:backup #reboxed:satakore #lang:ja #rev:a
Custom Web Browser,Custom Web Browser,customwebbrowser,USA,1996-10-31,PlanetWeb,SEGA,#players:1 #genre:notagame>application #addon:keyboard>saturn:online>saturnmodem #save:backup #lang:en
Custom Web Browser,Custom Web Browser (Version 3.0),customwebbrowser,USA,1997-07-21,PlanetWeb,SEGA,#players:1 #genre:notagame>application #addon:keyboard>saturn:online>saturnmodem #save:backup #lang:en #rev:a
Cyber Doll@Cyber Doll サイバードール,Cyber Doll@Cyber Doll サイバードール,cyberdoll,Japan,1996-08-09,Betop,I'Max,#players:1 #genre:rpg>j #save:backup #lang:ja
Cyber Doll@Cyber Doll サイバードール,Cyber Doll (Fukkokuban)@Cyber Doll サイバードール (復刻版),cyberdoll,Japan,1997-06-06,Betop,I'Max,#players:1 #genre:rpg>j #save:backup #reboxed #lang:ja
Cyber Speedway,Cyber Speedway,granchaser,Europe,1996-01,Nextech/SEGA CS1,SEGA,#players:2:vs #genre:racing>combat #addon:controller>arcaderacer #save:backup #lang:en
Cyber Speedway,Cyber Speedway,granchaser,USA,1995-09-22,Nextech/SEGA CS1,SEGA,#players:2:vs #genre:racing>combat #addon:controller>arcaderacer #save:backup #lang:en
Cyberbots: FullMetal Madness,Cyberbots: FullMetal Madness@Cyberbots サイバーボッツ FullMetal Madness,cyberbots,Japan,1997-03-28,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #search:keyword>qsound #lang:ja
