Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Darius II,Darius II,darius2,Japan,1996-06-07,ITL,Taito,#players:2:coop #genre:shmup>h #save:backup #port:arcade #lang:ja
Dark Hunter: (Ge) Yōma no Mori@Dark Hunter ダークハンター ㊦妖魔の森,Dark Hunter: (Ge) Yōma no Mori@Dark Hunter ダークハンター ㊦妖魔の森,darkhuntergeyoumanomori,Japan,1997-05-30,Koei,Koei,#players:1 #genre:adventure:notagame>educational #save:backup #lang:ja
Dark Hunter: (Jō) Ijigen Gakuen@Dark Hunter ダークハンター ㊤異次元学園,Dark Hunter: (Jō) Ijigen Gakuen@Dark Hunter ダークハンター ㊤異次元学園,darkhunterjouijigengakuen,Japan,1997-04-04,Koei,Koei,#players:1 #genre:adventure:notagame>educational #save:backup #lang:ja
Dark Legend,Dark Legend,suikoenbu,USA,1995-11-17,Data East,Data East,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:en
Dark Savior,Dark Savior,darksavior,Europe,1997-02-20,Climax,SEGA,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Dark Savior@Dark Savior ダークセイバー,Dark Savior@Dark Savior ダークセイバー,darksavior,Japan,1996-08-30,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>1
Dark Savior@Dark Savior ダークセイバー,Dark Savior (Taikenban)@Dark Savior ダークセイバー (体験版),darksavior,Japan,1996,Climax,Climax,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja #unfinished:demo>2
Dark Savior,Dark Savior,darksavior,USA,1996-12-12,Climax,SEGA,#players:1 #genre:rpg>a #addon:controller>3dpad:backup>powermemory #save:backup #lang:en
Dark Seed II,Dark Seed II@Dark Seed II ダークシード II,darkseed2,Japan,1997-08-29,Emotion/B-Factory/Gaga/Cyberdreams/Destiny,Bandai Visual/B-Factory,#players:1 #genre:adventure>survivalhorror #save:backup #port:pc #lang:ja
Darklight Conflict,Darklight Conflict,darklightconflict,Europe,1997-07-18,Rage,Electronic Arts,#players:1 #genre:sim>flight:shooting>fps #addon:controller>3dpad #save:password #port:pc #lang:en:fr:de:es:it:sv
Darklight Conflict,Darklight Conflict,darklightconflict,USA,1997-07-01,Rage,Electronic Arts,#players:1 #genre:sim>flight:shooting>fps #addon:controller>3dpad #save:password #port:pc #lang:en:fr:de:es:it:sv
Darkseed,Darkseed@Darkseed ダークシード,darkseed,Japan,1995-07-07,Cyberdreams,Gaga,#players:1 #genre:adventure>survivalhorror #addon:mouse>saturn #save:backup #port:pc #lang:ja
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en #alt:1
Daytona USA,Daytona USA,daytonausa,Europe,1995-07-08,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en #alt:2
Daytona USA,Daytona USA@Daytona USA デイトナUSA,daytonausa,Japan,1995-04-01,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:ja
Daytona USA,Daytona USA (Hibaihin Mihonban)@Daytona USA デイトナUSA (非売品 見本盤),daytonausa,Japan,1995,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:demo
Daytona USA,Daytona USA,daytonausa,USA,1995-05-11,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA,3 Free Games (Daytona USA),daytonausa,USA,1996-11-18,SEGA AM2,SEGA,#players:1 #genre:racing:sports>nascar #addon:controller>arcaderacer:backup>powermemory #save:backup #port:arcade #reboxed #multigame:compilation #lang:en
Daytona USA: Championship Circuit Edition,Daytona USA: Championship Circuit Edition,daytonausa,USA,1996-11-21,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA: Championship Circuit Edition,Daytona USA: Championship Circuit Edition,daytonausa,Europe,1996-11-14,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #port:arcade #lang:en
Daytona USA: Circuit Edition,Daytona USA: Circuit Edition@Daytona USA: Circuit Edition デイトナUSA サーキット エディション,daytonausa,Japan,1997-01-24,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory:link>taisensaturn:online>saturnmodem #save:backup #port:arcade #lang:ja:en
Daytona USA: C.C.E. Net Link Edition,Daytona USA: Championship Circuit Edition,daytonausa,USA,1998-02-16,SEGA AM3,SEGA,#players:2:vs #genre:racing:sports>nascar #addon:controller>3dpad>arcaderacer:backup>powermemory:online>netlink #save:backup #port:arcade #lang:en
Dead or Alive,Dead or Alive@Dead or Alive デッド オア アライブ,deadoralive,Japan,1997-10-09,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja
Dead or Alive,Dead or Alive (Gentei Seisanban)@Dead or Alive デッド オア アライブ (限定生産版),deadoralive,Japan,1997-10-09,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #reboxed:genteiban #lang:ja
Dead or Alive,Dead or Alive@Dead or Alive デッド オア アライブ,deadoralive,Japan,,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja #rev:a
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:1
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:2
Death Crimson,Death Crimson@Death Crimson デスクリムゾン,deathcrimson,Japan,1996-08-09,Ecole,Ecole,#players:1 #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #lang:ja
Death Throttle,Death Throttle: Kakuzetsu Toshi kara no Dasshutsu@Death Throttle デススロットル 隔絶都市からの脱出,deaththrottlekakuzetsutoshikaranodasshutsu,Japan,1996-07-12,Media Quest/Infini,Media Quest,#players:1 #genre:racing:shooting>fps #save:backup #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:1>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:2>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:3>3 #port:pc #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #alt
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:sample
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #rev:a
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1997-06-20,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:b
DecAthlete,DecAthlete,decathlete,USA,1996-07-17,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:en
DecAthlete@DecAthlete デカスリート,DecAthlete for SegaNet@DecAthlete for SegaNet デカスリート フォーセガネット,decathlete,Japan,1997,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory:online>saturnmodem #save:backup #port:arcade #lang:ja #rev:c
Deep Fear,Deep Fear,deepfear,Europe,1998-09-18,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:en
Deep Fear,Deep Fear,deepfear,Europe,1998-09-18,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:en
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:ja
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:ja
Deep Fear,Deep Fear: Promotion Disc Movie,deepfear,Japan,1998,SEGA,SEGA,#players:1 #genre:notagame>media #save:backup #lang:ja #unfinished:demo>auto
Deep Fear,Lost & Found Volume 3,deepfear,USA,2007-09-29,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,Older Games,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:en #unlicensed
Deep Fear,Lost & Found Volume 3,deepfear,USA,2007-09-29,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,Older Games,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:en #unlicensed
Defcon 5,Defcon 5,defcon5,Europe,1996-06,Millennium,GT Interactive,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:en
Defcon 5,Defcon 5,defcon5,France,1996-06,Millennium,GT Interactive,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:fr
Defcon 5,Defcon 5,defcon5,Japan,1996-05-31,Millennium,Multisoft,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:ja
Defcon 5,Defcon 5,defcon5,USA,1996-02-18,Millennium,Data East,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:en
DeJig: Aqua World,DeJig: Aqua World,dejigaquaworld,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Lassen: Art Collection,DeJig: Lassen: Art Collection@DeJig: Lassen: Art Collection デジグ ラッセン アートコレクション,dejiglassenartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: McKnight: Art Collection,DeJig: McKnight: Art Collection@DeJig: McKnight: Art Collection デジグ マックナイト アートコレクション,dejigmcknightartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Tin Toy,DeJig: Tin Toy,dejigtintoy,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
Deka 4-ku: Tough the Truck@Deka 4駆 Tough the Truck,Deka 4-ku: Tough the Truck@Deka 4駆 Tough the Truck,hardcore4x4,Japan,1997-05-02,Gremlin,Human,#players:1 #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Delisoba Deluxe@デリソバ デラックス,Delisoba Deluxe (Hibaihin)@デリソバ デラックス (非売品),delisobadeluxe,Japan,1998,SEGA/Cave,TBS,#players:2:vs #genre:racing #addon:controller>3dpad #save:backup #based #search:keyword>promo #lang:ja
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers 電脳戦機バーチャロン,dennousenkivirtualon,Japan,1996-11-29,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers (Hibaihin Mihonban)@電脳戦機 Virtual On: Cyber Troopers 電脳戦機バーチャロン (非売品 見本盤),dennousenkivirtualon,Japan,1996,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja #unfinished:demo
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers 버철온,dennousenkivirtualon,South Korea,1996-12,CRI,Samsung,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja
Dennō Senki: Virtual On: Cyber Troopers for SegaNet@電脳戦機 Virtual On: Cyber Troopers バーチャロン for SegaNet,Dennō Senki: Virtual On: Cyber Troopers for SegaNet@電脳戦機 Virtual On: Cyber Troopers for SegaNet 電脳戦機バーチャロン フォー　セガネット,dennousenkivirtualon,Japan,1996-12-31,CRI/SEGA AM3,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory:online>saturnmodem #save:backup #port:arcade #lang:ja
Denpa Shōnen-teki Game@電波少年的ゲーム,Denpa Shōnen-teki Game@電波少年的ゲーム,denpashounentekigame,Japan,1997,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja
Denpa Shōnen-teki Game@電波少年的ゲーム,Denpa Shōnen-teki Game@電波少年的ゲーム,denpashounentekigame,Japan,1998-03-05,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja #rev:a
Denpa Shōnen-teki Game 2@電波少年的ゲーム2,Denpa Shōnen-teki Game 2@電波少年的ゲーム2,denpashounentekigame2,Japan,1997,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja
Densetsu no Ogre Battle@伝説のオウガバトル Ogre Battle,Densetsu no Ogre Battle: Ogre Battle Saga Episode Five: The March of the Black Queen@伝説のオウガバトル Ogre Battle Saga Episode Five: The March of the Black Queen,densetsunoogrebattle,Japan,1996-11-01,Riverhill,Riverhill,#players:1 #genre:rpg:sim>strategy #addon:backup>powermemory #save:backup #port:nintendo>superfamicom #lang:ja
Densha de Go! EX@電車でGo! EX,Densha de Go! EX@電車でGo! EX,denshadego,Japan,1998-10-01,Kan's,Takara,#players:1 #genre:sim>train #addon:controller>denshadego #save:backup #port:arcade #lang:ja
Derby Analyst@ダ～ビ～アナリスト,Derby Analyst@ダ～ビ～アナリスト,derbyanalyst,Japan,1997-05-30,Media Entertainment,Bull's Eye,#players:1 #genre:sim>derby #save:backup #lang:ja
Derby Stallion@ダービースタリオン Derby Stallion,Derby Stallion@ダービースタリオン Derby Stallion,derbystallion,Japan,1999-03-25,Parity Bit/Bits Laboratory,ASCII,#players:1 #genre:sim>derby #addon:controller>grip #save:backup #port:sony>playstation #lang:ja
Deroon Dero Dero@でろ～んでろでろ,Deroon Dero Dero@でろ～んでろでろ,deroonderodero,Japan,1996-01-26,Tecmo,Tecmo,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja
Desire,Desire@Desire デザイア,desire,Japan,1997-09-11,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:1>2 #port:nec>pc98 #lang:ja
Desire,Desire@Desire デザイア,desire,Japan,1997-09-11,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:2>2 #port:nec>pc98 #lang:ja
Desire,Desire (Premium Pack)@Desire デザイア (Premium Pack),desire,Japan,1998-02-26,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:1>2 #port:nec>pc98 #reboxed #lang:ja
Desire,Desire (Premium Pack)@Desire デザイア (Premium Pack),desire,Japan,1998-02-26,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:2>2 #port:nec>pc98 #reboxed #lang:ja
Destruction Derby,Destruction Derby,destructionderby,Europe,1996-08-15,Reflections/Perfect,Psygnosis,#players:1 #genre:action:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #port:sony>playstation #lang:en
Destruction Derby,Destruction Derby,destructionderby,Japan,1996-09-20,Reflections/Perfect,Soft Bank,#players:1 #genre:action:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #port:sony>playstation #lang:en
Detana Twinbee Yahoo! Deluxe Pack@出たなツインビーヤッホー! Deluxe Pack,Detana Twinbee Yahoo! Deluxe Pack@出たなツインビーヤッホー! Deluxe Pack,detanatwinbeeyahoodeluxepack,Japan,1995-09-29,Konami,Konami,#players:2:coop #genre:shmup>v #save:backup #multigame:compilation>detanatwinbee>twinbeeyahoo #port:arcade #lang:ja
Develo Magazine Appendix CD-ROM for SegaSaturn,Develo Magazine Appendix CD-ROM for SegaSaturn,develomagazineappendixcdromforsegasaturn,Japan,1996,Tokuma Shoten,Tokuma Shoten,#players:1 #genre:notagame>media>application #save:backup #multigame:compilation>lunarthesilverstar>enemyzero>gyuwamblerjikochuushinhatoukyoumahjongland>roommateinoueryouko #lang:ja #unfinished:demo>auto
Devicereign@Devicereign デバイスレイン,Devicereign@Devicereign デバイスレイン,devicereign,Japan,1999-02-25,Starlight Marry/Studio Orphee/81 Produce/Aoni,MediaWorks,#players:1 #genre:adventure:rpg>s #save:backup #lang:ja
Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,devilsummonersoulhackers,Japan,1997-11-13,Atlus,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler #save:backup #disc:1>2 #lang:ja
Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,devilsummonersoulhackers,Japan,1997-11-13,Atlus,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler #save:backup #disc:2>2 #lang:ja
Devil Summoner: Soul Hackers / Ronde@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド,Devil Summoner: Soul Hackers / Ronde (Otameshi-yō Sampleban)@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド (お試し用サノプル版),devilsummonersoulhackersronde,Japan,1997,Atlus/Access,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler>s #save:backup #multigame:compilation>devilsummonersoulhackers>ronde #lang:ja #unfinished:demo>1
Devil Summoner: Soul Hackers / Ronde@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド,Devil Summoner: Soul Hackers / Ronde (Tokubetsu Gentei Taikenban Soft)@デビルサマナー ソウル ハッカーズ Soul Hackers / Ronde 輪舞曲 ロンド (特別限定・体験版ソフト),devilsummonersoulhackersronde,Japan,1997,Atlus/Access,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler>s #save:backup #multigame:compilation>devilsummonersoulhackers>ronde #lang:ja #unfinished:demo>2
Devil Summoner: Soul Hackers: Akuma Zensho Daini-shū@デビルサマナー ソウルハッカーズ Soul Hackers 悪魔全書 第二集,Devil Summoner: Soul Hackers: Akuma Zensho Daini-shū@デビルサマナー ソウルハッカーズ Soul Hackers 悪魔全書 第二集,devilsummonersoulhackersakumazenshodainishuu,Japan,1997-12-23,Atlus,Atlus,#players:1 #genre:adventure>text #save:backup #lang:ja
Devil Summoner: Soul Hackers: Extra Dungeon@デビルサマナー ソウル ハッカーズ Soul Hackers: Extra Dungeon,Devil Summoner: Soul Hackers: Extra Dungeon (Hibaihin)@デビルサマナー ソウル ハッカーズ Soul Hackers: Extraダンジョン (非売品),devilsummonersoulhackers,Japan,1998,Atlus,Atlus,#players:1 #genre:rpg>dungeoncrawler #save:backup #search:keyword>promo #lang:ja
Dezaemon 2@デザエモン2,Dezaemon 2@デザエモン2,dezaemon2,Japan,1997-10-09,Athena,Athena,#players:2:coop #genre:notagame>application:shmup>h>v #addon:mouse>saturn:multitap>6player:backup>fddsaturn #save:backup #lang:ja
Die Hard Arcade,Die Hard Arcade,dynamitedeka,Europe,1997-02-24,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #based:movie #lang:en
Die Hard Arcade,Die Hard Arcade,dynamitedeka,USA,1997-03-18,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #based:movie #lang:en
Die Hard Trilogy,Die Hard Trilogy,diehardtrilogy,Europe,1997-02-28,Probe/Virtually Unreal,Fox,#players:1 #genre:shooting>tps>gallery:racing #addon:controller>3dpad>arcaderacer:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #based:movie #port:sony>playstation #lang:en:fr:de:es:it:sv
Die Hard Trilogy,Die Hard Trilogy@Die Hard Trilogy ダイハード・トリロジー,diehardtrilogy,Japan,1997-01-31,Probe/Virtually Unreal,SEGA,#players:1 #genre:shooting>tps>gallery:racing #addon:controller>3dpad>arcaderacer:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #based:movie #port:sony>playstation #lang:ja
Die Hard Trilogy,Die Hard Trilogy,diehardtrilogy,USA,1997-01-21,Probe/Virtually Unreal,Fox,#players:1 #genre:shooting>tps>gallery:racing #addon:controller>3dpad>arcaderacer:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #based:movie #port:sony>playstation #lang:en
Digital Ange: Dennō Tenshi SS@デジタルアンジュ 電脳天使SS,Digital Ange: Dennō Tenshi SS@デジタルアンジュ 電脳天使SS,dennoutenshidigitalange,Japan,1997-06-20,Koga Game Factory,Tokuma Shoten,#players:1 #genre:adventure #save:backup #port:nec>cdromrom #lang:ja
Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,digitaldancemixamuronamie,Japan,1997-01-10,SEGA AM2,SEGA,#players:2:vs #genre:minigames:rhythm:puzzle #save:backup #search:keyword>endorsed #lang:ja #rev:a
Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,digitaldancemixamuronamie,Japan,1997-01-10,SEGA AM2,SEGA,#players:2:vs #genre:minigames:rhythm:puzzle #save:backup #search:keyword>endorsed #lang:ja #rev:a #alt
Digital Monster Ver. S: Digimon Tamers@デジタルモンスター Digital Monsters バジョン Ver.S デジモンテイマーズ,Digital Monster Ver. S: Digimon Tamers@デジタルモンスター Digital Monsters バジョン Ver.S デジモンテイマーズ,digitalmonsterversdigimontamers,Japan,1998-09-23,Bandai/SEGA,Bandai,#players:1 #genre:sim>pet #addon:mouse>saturn #save:backup #based #lang:ja
Digital Pinball,Digital Pinball,lastgladiators,Europe,1995-09-15,KAZe,SEGA,#players:2:alt #genre:parlor>pinball #save:backup #lang:en
Digital Pinball,Digital Pinball,lastgladiators,Europe,1995-09-15,KAZe,SEGA,#players:2:alt #genre:parlor>pinball #save:backup #lang:en #alt
Digital Pinball: The Necronomicon,Necronomicon: Digital Pinball,necronomicondigitalpinball,Japan,1996-11-15,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:en
Digital Pinball: The Necronomicon: Revelations,Necronomicon: Digital Pinball,necronomicondigitalpinball,Japan,1996,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:en #unfinished:demo
Dino Island@だいな♥ あいらん,Dino Island@だいな♥ あいらん,dinoisland,Japan,1997-02-14,Game Arts,Game Arts,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
Dino Island: Yokoku Hen@だいな♥ あいらん 予告編,Dino Island: Yokoku Hen@だいな♥ あいらん 予告編,dinoisland,Japan,1996-12-27,Game Arts,Game Arts,#players:1 #genre:notagame>media>slideshow #addon:mouse>saturn #save:backup #search:keyword>promo #lang:ja #unfinished:sample
Discworld,Discworld@Discworld ディスクワールド,discworld,Japan,1996-12-13,Perfect,Media Entertainment,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #based #port:pc #lang:ja
Discworld,Discworld@Terry Pratchett's Discworld,discworld,Europe,1996-08-15,Perfect,Psygnosis,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #based #port:pc #lang:en:fr:de:es:it
Discworld II: Missing Presumed...!?,Discworld II: Missing Presumed...!?,discworld2missingpresumed,Europe,1997-08-28,Perfect,SEGA,#players:1 #genre:adventure>pointandclick #save:backup #based #lang:en:fr:de:es:it
DJ Wars,DJ Wars@DJ Wars DJウォーズ,djwars,Japan,1997-12-18,Exit,Spike,#players:1 #genre:sim:rhythm #save:backup #lang:ja #rev:a
DJ Wars,DJ Wars (Taikenban Hibaihin)@DJ Wars (体験版 非売品),djwars,Japan,1997,Exit,Spike,#players:1 #genre:sim:rhythm #save:backup #lang:ja #unfinished:demo
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi@怒首領蜂 DoDonPachi,dodonpachi,Japan,1997-09-18,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi@怒首領蜂 DoDonPachi,dodonpachi,Japan,1998-09-17,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #reboxed:satakore #lang:ja
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi (Mihonhin)@怒首領蜂 DoDonPachi (見本品),dodonpachi,Japan,1997,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja #unfinished:demo
DonPachi@首領蜂 DonPachi,DonPachi@首領蜂 DonPachi,donpachi,Japan,1996-04-26,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja
