Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Dead or Alive,Dead or Alive@Dead or Alive デッド オア アライブ,deadoralive,Japan,,Team Ninja,Tecmo,#players:2:vs #genre:fighting #save:backup #port:arcade #lang:ja #rev:a
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:1
Deadalus,Deadalus@Deadalus ダイダロス,deadalus,Japan,1995-03-24,Micronet/Genki/T's Music,SEGA,#players:1 #genre:shooting>fps #lang:ja #alt:2
Death Crimson,Death Crimson@Death Crimson デスクリムゾン,deathcrimson,Japan,1996-08-09,Ecole,Ecole,#players:1 #genre:shooting>gallery #addon:lightgun>virtuagun #save:backup #lang:ja
Death Throttle,Death Throttle: Kakuzetsu Toshi kara no Dasshutsu@Death Throttle デススロットル 隔絶都市からの脱出,deaththrottlekakuzetsutoshikaranodasshutsu,Japan,1996-07-12,Media Quest/Infini,Media Quest,#players:1 #genre:racing:shooting>fps #save:backup #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:1>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:2>3 #port:pc #lang:ja
DeathMask,DeathMask@DeathMask デスマスク,angeldevoidfaceoftheenemy,Japan,1996-02-16,Vantan/Electric Dreams/Hi-End Theater,Vantan,#players:1 #genre:adventure #save:backup #disc:3>3 #port:pc #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1996-07-12,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #alt
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #lang:ja #rev:a
DecAthlete@DecAthlete デカスリート,DecAthlete@DecAthlete デカスリート,decathlete,Japan,1997-06-20,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:b
DecAthlete@DecAthlete デカスリート,DecAthlete for SegaNet@DecAthlete for SegaNet デカスリート フォーセガネット,decathlete,Japan,1997,SEGA AM3,SEGA,#players:2:vs #genre:sports>decathlon #addon:backup>powermemory:online>saturnmodem #save:backup #port:arcade #reboxed:seganet #lang:ja #rev:c
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:1>2 #lang:ja
Deep Fear,Deep Fear@Deep Fear ディープ フィアー,deepfear,Japan,1998-07-16,System Sacom/SEGA CS2/ISCO/SIMS/Highwaystar,SEGA,#players:1 #genre:action:adventure>survivalhorror #addon:controller>3dpad:backup>powermemory #save:backup #disc:2>2 #lang:ja
Defcon 5,Defcon 5,defcon5,Japan,1996-05-31,Millennium,Multisoft,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:ja
DeJig: Aqua World,DeJig: Aqua World,dejigaquaworld,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Lassen: Art Collection,DeJig: Lassen: Art Collection@DeJig: Lassen: Art Collection デジグ ラッセン アートコレクション,dejiglassenartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: McKnight: Art Collection,DeJig: McKnight: Art Collection@DeJig: McKnight: Art Collection デジグ マックナイト アートコレクション,dejigmcknightartcollection,Japan,1997-12-04,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
DeJig: Tin Toy,DeJig: Tin Toy,dejigtintoy,Japan,1997-04-25,Masudaya,Masudaya,#players:1 #genre:puzzle #save:backup #lang:ja
Deka 4-ku: Tough the Truck@Deka 4駆 Tough the Truck,Deka 4-ku: Tough the Truck@Deka 4駆 Tough the Truck,hardcore4x4,Japan,1997-05-02,Gremlin,Human,#players:1 #genre:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #lang:en
Delisoba Deluxe@デリソバ デラックス,Delisoba Deluxe (Hibaihin)@デリソバ デラックス (非売品),delisobadeluxe,Japan,1998,SEGA/Cave,TBS,#players:2:vs #genre:racing #addon:controller>3dpad #save:backup #based #search:keyword>promo #lang:ja
Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers バーチャロン,Dennō Senki: Virtual On: Cyber Troopers@電脳戦機 Virtual On: Cyber Troopers 電脳戦機バーチャロン,dennousenkivirtualon,Japan,1996-11-29,CRI,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory #save:backup #port:arcade #lang:ja
Dennō Senki: Virtual On: Cyber Troopers for SegaNet@電脳戦機 Virtual On: Cyber Troopers バーチャロン for SegaNet,Dennō Senki: Virtual On: Cyber Troopers for SegaNet@電脳戦機 Virtual On: Cyber Troopers for SegaNet 電脳戦機バーチャロン フォー　セガネット,dennousenkivirtualon,Japan,1996-12-31,CRI/SEGA AM3,SEGA,#players:2:vs #genre:action:fighting:shooting>tps #addon:controller>twinstick:backup>powermemory:online>saturnmodem #save:backup #port:arcade #reboxed:seganet #lang:ja #rev:a
Denpa Shōnen-teki Game@電波少年的ゲーム,Denpa Shōnen-teki Game@電波少年的ゲーム,denpashounentekigame,Japan,1997,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja
Denpa Shōnen-teki Game@電波少年的ゲーム,Denpa Shōnen-teki Game@電波少年的ゲーム,denpashounentekigame,Japan,1998-03-05,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja #rev:a
Denpa Shōnen-teki Game 2@電波少年的ゲーム2,Denpa Shōnen-teki Game 2@電波少年的ゲーム2,denpashounentekigame2,Japan,1997,Fupac,Hudson,#players:7:vs #genre:board>party>jankenpon:minigames:parlor>mogurataiji #addon:multitap>6player #save:backup #based #lang:ja
Densetsu no Ogre Battle@伝説のオウガバトル Ogre Battle,Densetsu no Ogre Battle: Ogre Battle Saga Episode Five: The March of the Black Queen@伝説のオウガバトル Ogre Battle Saga Episode Five: The March of the Black Queen,densetsunoogrebattle,Japan,1996-11-01,Riverhill,Riverhill,#players:1 #genre:rpg:sim>strategy #addon:backup>powermemory #save:backup #port:nintendo>superfamicom #lang:ja
Densha de Go! EX@電車でGo! EX,Densha de Go! EX@電車でGo! EX,denshadego,Japan,1998-10-01,Kan's,Takara,#players:1 #genre:sim>train #addon:controller>denshadego #save:backup #port:arcade #lang:ja
Derby Analyst@ダ～ビ～アナリスト,Derby Analyst@ダ～ビ～アナリスト,derbyanalyst,Japan,1997-05-30,Media Entertainment,Bull's Eye,#players:1 #genre:sim>derby #save:backup #lang:ja
Derby Stallion@ダービースタリオン Derby Stallion,Derby Stallion@ダービースタリオン Derby Stallion,derbystallion,Japan,1999-03-25,Parity Bit/Bits Laboratory,ASCII,#players:1 #genre:sim>derby #addon:controller>grip #save:backup #port:sony>playstation #lang:ja
Deroon Dero Dero@でろ～んでろでろ,Deroon Dero Dero@でろ～んでろでろ,deroonderodero,Japan,1996-01-26,Tecmo,Tecmo,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja
Desire,Desire@Desire デザイア,desire,Japan,1997-09-11,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:1>2 #port:nec>pc98 #lang:ja
Desire,Desire@Desire デザイア,desire,Japan,1997-09-11,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:2>2 #port:nec>pc98 #lang:ja
Desire,Desire (Premium Pack)@Desire デザイア (Premium Pack),desire,Japan,1998-02-26,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:1>2 #port:nec>pc98 #reboxed #lang:ja
Desire,Desire (Premium Pack)@Desire デザイア (Premium Pack),desire,Japan,1998-02-26,C's Ware,Imadio,#players:1 #genre:adventure>visualnovel #save:backup #disc:2>2 #port:nec>pc98 #reboxed #lang:ja
Destruction Derby,Destruction Derby,destructionderby,Japan,1996-09-20,Reflections/Perfect,Soft Bank,#players:1 #genre:action:racing #addon:controller>arcaderacer:backup>powermemory #save:backup #port:sony>playstation #lang:en
Detana Twinbee Yahoo! Deluxe Pack@出たなツインビーヤッホー! Deluxe Pack,Detana Twinbee Yahoo! Deluxe Pack@出たなツインビーヤッホー! Deluxe Pack,detanatwinbeeyahoodeluxepack,Japan,1995-09-29,Konami,Konami,#players:2:coop #genre:shmup>v #save:backup #multigame:compilation>detanatwinbee>twinbeeyahoo #port:arcade #lang:ja
Devicereign@Devicereign デバイスレイン,Devicereign@Devicereign デバイスレイン,devicereign,Japan,1999-02-25,Starlight Marry/Studio Orphee/81 Produce/Aoni,MediaWorks,#players:1 #genre:adventure:rpg>s #save:backup #lang:ja
Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,devilsummonersoulhackers,Japan,1997-11-13,Atlus,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler #save:backup #disc:1>2 #lang:ja
Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,Devil Summoner: Soul Hackers@デビルサマナー ソウル ハッカーズ Soul Hackers,devilsummonersoulhackers,Japan,1997-11-13,Atlus,Atlus,#players:1 #genre:adventure:rpg>dungeoncrawler #save:backup #disc:2>2 #lang:ja
Devil Summoner: Soul Hackers: Akuma Zensho Daini-shū@デビルサマナー ソウルハッカーズ Soul Hackers 悪魔全書 第二集,Devil Summoner: Soul Hackers: Akuma Zensho Daini-shū@デビルサマナー ソウルハッカーズ Soul Hackers 悪魔全書 第二集,devilsummonersoulhackersakumazenshodainishuu,Japan,1997-12-23,Atlus,Atlus,#players:1 #genre:adventure>text #save:backup #lang:ja
Devil Summoner: Soul Hackers: Extra Dungeon@デビルサマナー ソウル ハッカーズ Soul Hackers: Extra Dungeon,Devil Summoner: Soul Hackers: Extra Dungeon (Hibaihin)@デビルサマナー ソウル ハッカーズ Soul Hackers: Extraダンジョン (非売品),devilsummonersoulhackers,Japan,1998,Atlus,Atlus,#players:1 #genre:rpg>dungeoncrawler #save:backup #search:keyword>promo #lang:ja
Dezaemon 2@デザエモン2,Dezaemon 2@デザエモン2,dezaemon2,Japan,1997-10-09,Athena,Athena,#players:2:coop #genre:notagame>application:shmup>h>v #addon:mouse>saturn:multitap>6player:backup>fddsaturn #save:backup #lang:ja
Die Hard Trilogy,Die Hard Trilogy@Die Hard Trilogy ダイハード・トリロジー,diehardtrilogy,Japan,1997-01-31,Probe/Virtually Unreal,SEGA,#players:1 #genre:shooting>tps>gallery:racing #addon:controller>3dpad>arcaderacer:lightgun>virtuagun:mouse>saturn:backup>powermemory #save:backup #based:movie #port:sony>playstation #lang:ja
Digital Ange: Dennō Tenshi SS@デジタルアンジュ 電脳天使SS,Digital Ange: Dennō Tenshi SS@デジタルアンジュ 電脳天使SS,dennoutenshidigitalange,Japan,1997-06-20,Koga Game Factory,Tokuma Shoten,#players:1 #genre:adventure #save:backup #port:nec>cdromrom #lang:ja
Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,digitaldancemixamuronamie,Japan,1997-01-10,SEGA AM2,SEGA,#players:2:vs #genre:minigames:rhythm:puzzle #save:backup #search:keyword>endorsed #lang:ja #rev:a
Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,Digital Dance Mix: Amuro Namie@Digital Dance Mix 安室 奈美恵,digitaldancemixamuronamie,Japan,1997-01-10,SEGA AM2,SEGA,#players:2:vs #genre:minigames:rhythm:puzzle #save:backup #search:keyword>endorsed #lang:ja #rev:a #alt
Digital Monster Ver. S: Digimon Tamers@デジタルモンスター Digital Monsters バジョン Ver.S デジモンテイマーズ,Digital Monster Ver. S: Digimon Tamers@デジタルモンスター Digital Monsters バジョン Ver.S デジモンテイマーズ,digitalmonsterversdigimontamers,Japan,1998-09-23,Bandai/SEGA,Bandai,#players:1 #genre:sim>pet #addon:mouse>saturn #save:backup #based #lang:ja
Digital Pinball: The Necronomicon,Necronomicon: Digital Pinball,necronomicondigitalpinball,Japan,1996-11-15,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:en
Dino Island@だいな♥ あいらん,Dino Island@だいな♥ あいらん,dinoisland,Japan,1997-02-14,Game Arts,Game Arts,#players:1 #genre:adventure #addon:mouse>saturn #save:backup #lang:ja
Discworld,Discworld@Discworld ディスクワールド,discworld,Japan,1996-12-13,Perfect,Media Entertainment,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #based #port:pc #lang:ja
DJ Wars,DJ Wars@DJ Wars DJウォーズ,djwars,Japan,1997-12-18,Exit,Spike,#players:1 #genre:sim:rhythm #save:backup #lang:ja #rev:a
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi@怒首領蜂 DoDonPachi,dodonpachi,Japan,1997-09-18,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja
DoDonPachi@怒首領蜂 DoDonPachi,DoDonPachi@怒首領蜂 DoDonPachi,dodonpachi,Japan,1998-09-17,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #reboxed:satakore #lang:ja
DonPachi@首領蜂 DonPachi,DonPachi@首領蜂 DonPachi,donpachi,Japan,1996-04-26,Cave,Atlus,#players:2:coop #genre:shmup>v>danmaku #save:backup #port:arcade #lang:ja
Doom,Doom@Doom ドゥーム,doom,Japan,1997-07-11,Rage,Soft Bank,#players:2:vs #genre:shooting>fps #addon:mouse>saturn:link>taisensaturn #save:password #multigame:compilation>doom>doom2 #port:pc #lang:en
Doraemon: Nobita to Fukkatsu no Hoshi@ドラえもん のび太と復活の星,Doraemon: Nobita to Fukkatsu no Hoshi@ドラえもん のび太と復活の星,doraemonnobitatofukkatsunohoshi,Japan,1996-03-15,Sakata SAS,Epoch,#players:1 #genre:action>platformer>runandgun #save:backup #based:manganime #lang:ja
Dōkoku Soshite...@慟哭 そして… Doukoku,Dōkoku Soshite...@慟哭 そして… Doukoku,doukokusoshite,Japan,1998-02-26,Data East/Studio Line/Sakata SAS,Data East,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #lang:ja
Dōkoku Soshite...@慟哭 そして… Doukoku,Dōkoku Soshite... Final Edition@慟哭 そして… Doukoku: Final Edition ファイナルエディション,doukokusoshite,Japan,1998-08-06,Data East/Studio Line/Sakata SAS,Data East,#players:1 #genre:adventure>pointandclick #addon:mouse>saturn #save:backup #reboxed #lang:ja
Dōkyūsei: if@同級生if,Dōkyūsei: if@同級生if,doukyuusei,Japan,1996-08-09,Flight-Plan/T's Music/Aoni,NEC InterChannel,#players:1 #genre:adventure:sim>date #save:backup #addon:mouse>saturn #port:nec>pc98 #lang:ja
Dōkyūsei 2@同級生2,Dōkyūsei 2@同級生2,doukyuusei2,Japan,1997-07-11,Flight-Plan/T's Music/81 Produce/Aoni/Twofive,NEC InterChannel,#players:1 #genre:adventure:sim>date #addon:mouse>saturn #save:backup #disc:1>2 #port:nec>pc98 #lang:ja
Dōkyūsei 2@同級生2,Dōkyūsei 2@同級生2,doukyuusei2,Japan,1997-07-11,Flight-Plan/T's Music/81 Produce/Aoni/Twofive,NEC InterChannel,#players:1 #genre:adventure:sim>date #addon:mouse>saturn #save:backup #disc:2>2 #port:nec>pc98 #lang:ja
Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,dragonballzidainarudragonballdensetsu,Japan,1996-05-31,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #lang:ja
Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,Dragon Ball Z: Idainaru Dragon Ball Densetsu@Dragon Ball Z ドラゴンボール 偉大なるドラゴンボール伝説,dragonballzidainarudragonballdensetsu,Japan,1997-06-20,BEC,Bandai,#players:2:vs #genre:fighting>melee #save:backup #based:manganime #reboxed:satakore #lang:ja
Dragon Ball Z: Shinbutōden@Dragon Ball Z ドラゴンボール 真武闘伝,Dragon Ball Z: Shinbutōden@Dragon Ball Z ドラゴンボール 真武闘伝,dragonballzshinbutouden,Japan,1995-11-17,TOSE,Bandai,#players:2:vs #genre:fighting #based:manganime #lang:ja
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1996-03-29,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1996-03-29,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja #alt
Dragon Force,Dragon Force@Dragon Force ドラゴンフォース,dragonforce,Japan,1997-04-25,SEGA CS/J-Force,SEGA,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #reboxed:satakore #lang:ja #rev:a
Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II 神去りし大地に,Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II ドラゴンフォースII 神去りし大地に,dragonforce2kamisarishidaichini,Japan,1998-04-02,Chime‏‎/Heat Think/ALU/Studio Cliche/Alcyon/Omiya/ADS/Tokyo Kids,SEGA,#players:1 #genre:rpg>s #save:backup #lang:ja
Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II 神去りし大地に,Dragon Force II: Kami Sarishi Daichi ni@Dragon Force II ドラゴンフォースII 神去りし大地に,dragonforce2kamisarishidaichini,Japan,,Chime‏‎/Heat Think/ALU/Studio Cliche/Alcyon/Omiya/ADS/Tokyo Kids,SEGA,#players:1 #genre:rpg>s #save:backup #lang:ja #rev:a
Dragon Master Silk,Dragon Master Silk@Dragon Master Silk ドラゴンマスターシルク,dragonmastersilk,Japan,1997-03-28,Gimmick House,Datam Polystar,#players:1 #genre:rpg>dungeoncrawler #save:backup #port:nec>pc98 #lang:ja
Dragon's Dream,Dragon's Dream@Dragon's Dream ドラゴンズドリーム,dragonsdream,Japan,1997-12-20,SEGA/Fujitsu,SEGA,#players:mmo:coop #genre:rpg>mmo>dungeoncrawler #addon:keyboard>saturn:online>saturnmodem #save:backup #lang:ja
Dream Generation: Koi ka? Shigoto ka!?...@ドリーム・ジェネレーション Dream Generation 恋か? 仕事か!?…,Dream Generation: Koi ka? Shigoto ka!?...@ドリーム・ジェネレーション Dream Generation 恋か? 仕事か!?…,dreamgenerationkoikashigotoka,Japan,1998-07-30,Reindeer,Masaya,#players:1 #genre:sim>date #save:backup #lang:ja
Dream Square: Hinagata Akiko@Dream Square 雛形あきこ,Dream Square: Hinagata Akiko@Dream Square 雛形あきこ,dreamsquarehinagataakiko,Japan,1997-02-14,Video System,Video System,#players:1 #genre:notagame>media>slideshow:puzzle #save:backup #search:keyword>endorsed #lang:ja
Druid: Yami e no Tsuisekisha@Druid ドルイド 闇への追跡者,Druid: Yami e no Tsuisekisha@Druid ドルイド 闇への追跡者,druiddaemonsofthemind,Japan,1998-07-02,Koei,Koei,#players:1 #genre:adventure #save:backup #port:pc #lang:ja
Dungeon Master Nexus@Dungeon Master Nexus ダンジョン・マスター ネクサス,Dungeon Master Nexus@Dungeon Master Nexus ダンジョン・マスター ネクサス,dungeonmasternexus,Japan,1998-03-26,Victor,Victor,#players:1 #genre:rpg>dungeoncrawler #addon:controller>3dpad #save:backup #lang:ja
Dungeons & Dragons: Tower of Doom,Dungeons & Dragons Collection@Dungeons & Dragons Collection ダンジョンズ&ドラゴンズ コレクション,dungeonsanddragonscollection,Japan,1999-03-04,CAPCOM,CAPCOM,#players:2:coop #genre:brawler #save:backup #disc:1>2 #based:dnd #multigame:compilation>dungeonsanddragonstod #search:keyword>qsound #port:arcade #lang:ja
Dungeons & Dragons: Shadow over Mystara,Dungeons & Dragons Collection@Dungeons & Dragons Collection ダンジョンズ&ドラゴンズ コレクション,dungeonsanddragonscollection,Japan,1999-03-04,CAPCOM,CAPCOM,#players:2:coop #genre:brawler #addon:expansion>ramcartridge4m #save:backup #disc:2>2 #based:dnd #multigame:compilation>dungeonsanddragonssom #search:keyword>qsound #port:arcade #lang:ja
DX Nippon Tokkyū Ryokō Game: Let's Travel in Japan@DX日本特急旅行ゲーム Let's Travel in Japan,DX Nippon Tokkyū Ryokō Game: Let's Travel in Japan@DX日本特急旅行ゲーム Let's Travel in Japan,dxnippontokkyuuryokougame,Japan,1996-12-20,Japan Media Programming,Takara,#players:5:vs #genre:board>party #addon:multitap>6player #save:backup #lang:ja
Dynamite Deka@ダイナマイト刑事 Deka,Dynamite Deka@ダイナマイト刑事 Deka,dynamitedeka,Japan,1997-01-24,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #lang:ja
Dynamite Deka@ダイナマイト刑事 Deka,Dynamite Deka@ダイナマイト刑事 Deka,dynamitedeka,Japan,1998-03-12,SEGA AMI/SEGA Technical Institute,SEGA,#players:2:coop #genre:brawler #save:backup #port:arcade #reboxed:satakore #lang:ja
Earthworm Jim 2,Earthworm Jim 2@Earthworm Jim 2 アースワームジム2,earthwormjim2,Japan,1996-11-11,Screaming Pink,Takara,#players:1 #genre:action>platformer #save:password #port:sega>megadrive #lang:en
Eberouge: Worland Series@Eberouge エーベルージュ Worland Series ワーランドシリーズ,Eberouge@Eberouge エーベルージュ,eberouge,Japan,1997-05-30,Japan Media Programming,Takara,#players:1 #genre:sim>date #save:backup #disc:1>2 #port:pc #lang:ja
Eberouge: Worland Series@Eberouge エーベルージュ Worland Series ワーランドシリーズ,Eberouge@Eberouge エーベルージュ,eberouge,Japan,1997-05-30,Japan Media Programming,Takara,#players:1 #genre:sim>date #save:backup #disc:2>2 #port:pc #lang:ja
Eberouge Special: Koi to Mahō no Gakuen Seikatsu@Eberouge Special エーベルージュ スペシャル 恋と魔法の学園生活,Eberouge Special: Koi to Mahō no Gakuen Seikatsu@Eberouge Special エーベルージュ スペシャル 恋と魔法の学園生活,eberougespecialkoitomahounogakuenseikatsu,Japan,1998-06-11,Japan Media Programming/Biox,Takara,#players:1 #genre:sim>date #save:backup #port:pc #lang:ja
EGWord,SegaSaturn-yō WoPro@EGWord: SegaSaturn 用　ワープロ,egword,Japan,1996-11-22,Ergosoft,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja
EGWord Version 1.02,SegaSaturn-yō WoPro@EGWord: SegaSaturn 用　ワープロ,egword,Japan,1997,Ergo,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #rev:a
EGWord Version 2.00,SegaSaturn-yō WoPro: Ver 2.00@EGWord: SegaSaturn 用　ワープロ Ver 2.00,egword,Japan,1997,Ergo,Koei,#players:1 #genre:notagame>application #addon:keyboard>saturn:backup>fddsaturn #save:backup #lang:ja #rev:b
Eisei Meijin@永世名人,Eisei Meijin@永世名人,eiseimeijin,Japan,1995-09-29,Konami,Konami,#players:2:vs #genre:board>shougi #addon:mouse>saturn #save:backup #lang:ja
Eisei Meijin II@永世名人II,Eisei Meijin II@永世名人II,eiseimeijin2,Japan,1996-12-20,KCET,Konami,#players:2:vs #genre:board>shougi #addon:mouse>saturn #save:backup #lang:ja
Eiyū Shigan: Gal Act Heroism@英雄志願 Gal Act Heroism,Eiyū Shigan: Gal Act Heroism@英雄志願 Gal Act Heroism,eiyuushigangalactheroism,Japan,1998-04-16,Micro Cabin,Micro Cabin,#players:1 #genre:rpg>j #addon:backup>fddsaturn #save:backup #port:nec>pc98 #lang:ja
Elevator Action: Returns,Elevator Action² Returns@Elevator Action² Returns エレベーターアクション・エレベーターアクション リターンズ,elevatoractionreturns,Japan,1997-02-14,Taito/Ving,Taito,#players:2:coop:alt #genre:action>platformer #save:backup #multigame:compilation>elevatoraction>elevatoractionreturns #port:arcade #lang:ja
Elf wo Karu Monotachi@エルフを狩るモノたち,Elf wo Karu Monotachi@エルフを狩るモノたち,elfwokarumonotachi,Japan,1997-04-25,Altron,Altron,#players:1 #genre:adventure #save:backup #disc:1>2 #based:manganime #lang:ja
Elf wo Karu Monotachi@エルフを狩るモノたち,Elf wo Karu Monotachi (Omake Disc)@エルフを狩るモノたち (おまけ Disc),elfwokarumonotachi,Japan,1997-04-25,Altron,Altron,#players:1 #genre:notagame>media #save:backup #disc:2>2 #based:manganime #lang:ja
Elf wo Karu Monotachi: Hanafuda-hen@エルフを狩るモノたち 花札編,Elf wo Karu Monotachi: Hanafuda-hen@エルフを狩るモノたち 花札編,elfwokarumonotachihanafudahen,Japan,1997-09-04,Use,Altron,#players:1 #genre:board>hanafuda #save:backup #based:manganime #lang:ja
Elf wo Karu Monotachi II@エルフを狩るモノたちII,Elf wo Karu Monotachi II@エルフを狩るモノたち II,elfwokarumonotachi2,Japan,1998-07-16,Altron,Altron,#players:1 #genre:adventure #save:backup #disc:1>2 #based:manganime #lang:ja
Elf wo Karu Monotachi II@エルフを狩るモノたちII,Elf wo Karu Monotachi II (Omake Disc)@エルフを狩るモノたちII (おまけ Disc),elfwokarumonotachi2,Japan,1998-07-16,Altron,Altron,#players:1 #genre:notagame>media #save:backup #disc:2>2 #based:manganime #lang:ja
EMIT Vol.1: Toki no Maigo@EMIT Vol.1 時の迷子,EMIT Vol.1: Toki no Maigo@EMIT エミット Vol.1 時の迷子,emitvol1tokinomaigo,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
EMIT Vol.2: Inochigake no Tabi@EMIT Vol.2 命がけの旅,EMIT Vol.2: Inochigake no Tabi@EMIT エミット Vol.2 命がけの旅,emitvol2inochigakenotabi,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
EMIT Vol.3: Watashi ni Sayonara wo@EMIT Vol.3 私にさよならを,EMIT Vol.3: Watashi ni Sayonara wo@EMIT エミット Vol.3 私にさよならを,emitvol3watashinisayonarawo,Japan,1995-03-25,Koei,Koei,#players:1 #genre:adventure>visualnovel:notagame>educational #save:backup #port:nec>pc98 #lang:ja
