Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Tenkafubu: Eiyūtachi no Hōkō@天下布武　英雄たちの咆哮,Tenkafubu: Eiyūtachi no Hōkō@天下布武　英雄たちの咆哮,tenkafubueiyuutachinohoukou,Japan,1991-12-28,Game Arts,Game Arts,#players:1 #genre:sim>strategy #addon:peripheral>megacd #save:backup #lang:ja
The IIIrd World War@ザ・サード ワールド ウォー The IIIrd World War,The IIIrd World War@ザ・サード ワールド ウォー The IIIrd World War,thethirdworldwar,Japan,1993-11-26,Micronet,Micronet,#players:1 #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
The Ninja Warriors,The Ninja Warriors@The Ninja Warriors ニンジャウォリアーズ,theninjawarriors,Japan,1993-03-12,Aisystem Tokyo/Zuntata,Taito,#players:2:coop #genre:action>hackandslash #addon:peripheral>megacd #port:arcade #lang:ja
The Secret of Monkey Island,The Secret of Monkey Island: Yūrei Kaizoku Daisōdō!@The Secret of Monkey Island モンキー・アイランド　ユーレイ海賊大騒動!,thesecretofmonkeyisland,Japan,1993-09-23,LucasArts,Victor,#players:1 #genre:adventure #addon:peripheral>megacd:mouse>md #port:pc #lang:ja
Thunder Storm FX,Thunder Storm FX,thunderstorm,Japan,1992-08-28,Wolf Team,Wolf Team,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #port:arcade #lang:ja
Thunderhawk,Thunderhawk@Thunderhawk サンダーホーク,thunderhawk,Japan,1993-09-17,Core Design,Victor,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Time Gal@Time Gal タイム ギャル,Time Gal@Time Gal タイム ギャル,timegal,Japan,1992-11-13,Wolf Team,Wolf Team,#players:1 #genre:action #addon:peripheral>megacd #save:password #port:arcade #lang:ja
Tomcat Alley,Tomcat Alley@Tomcat Alley トムキャット アレイ,tomcatalley,Japan,1994-12-22,The Code Monkeys,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:ja
Urusei Yatsura: Dear My Friends@うる星やつら　ディア マイ フレンズ,Urusei Yatsura: Dear My Friends@うる星やつら　ディア マイ フレンズ,uruseiyatsuradearmyfriends,Japan,1994-04-15,Game Arts/Bits Laboratory,Game Arts,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:controller>6button:mouse>md #save:backup #based:manganime #lang:ja
Vay,Vay: Ryūsei no Yoroi@Vay ヴァイ　流星の鎧,vay,Japan,1993-10-22,Hertz,SIMS,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Wakusei Woodstock: Funky Horror Band@惑星ウッドストック　ファンキーホラーバンド,Wakusei Woodstock: Funky Horror Band@F.H.B Funky Horror Band 惑星ウッドストック　ファンキー・ホラー・バンド,wakuseiwoodstockfunkyhorrorband,Japan,1991-12-20,ACC,SEGA,#players:1 #genre:rpg>j #addon:peripheral>megacd #save:backup #lang:ja
Warau Salesman@笑ゥせぇるすまん,Warau Salesman@笑ゥせぇるすまん,warausalesman,Japan,1993-09-17,Compile,SEGA,#players:1 #genre:adventure>pointandclick #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #based:manganime #lang:ja
Wing Commander,Wing Commander@Wing Commander ウイングコマンダー,wingcommander,Japan,1994-03-25,Game Arts/Bits Laboratory/CRI,SEGA,#players:1 #genre:adventure:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart:controller>6button #save:backup #port:pc #lang:ja
Winning Post,Winning Post@Winning Post ウイニングポスト,winningpost,Japan,1993-09-17,Koei,Koei,#players:1 #genre:sim>derby #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc98 #lang:ja
Wolfchild,Wolfchild,wolfchild,Japan,1993-03-19,Core Design,Victor,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:commodore>amiga #lang:ja
Wonder Dog,Wonder Dog,wonderdog,Japan,1992-09-25,Core Design,Victor,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #lang:ja
WWF: Rage in the Cage,WWF Mania Tour: WWF: Rage in the Cage@WWF マニア・ツアー WWF: Rage in the Cage,wwfrageinthecagecd,Japan,1994-06-24,Sculptured/The Black Team,Acclaim,#players:2:vs #genre:fighting:sports>wrestling #addon:peripheral>megacd:controller>6button #search:keyword>official #lang:en
Yumemi Yakata no Monogatari@夢見館の物語,Yumemi Yakata no Monogatari@夢見館の物語,yumemiyakatanomonogatari,Japan,1993-12-10,System Sacom/SEGA CS/DMP,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:ja
Yumimi Mix@ゆみみ みっくす,Yumimi Mix@ゆみみ みっくす,yumimimix,Japan,1993-01-29,Game Arts/Mecano,Game Arts,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
3 Ninjas Kick Back,3 Ninjas Kick Back / Hook,3ninjaskickback,USA,1994,Malibu,Sony Imagesoft,#players:2:alt #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #based:movie #multigame:compilation #lang:en
A/X-101,A/X-101,ax101,USA,1994,Genki/Micronet,Absolute,#players:1 #genre:shooting>rail #addon:peripheral>megacd #lang:en
After Burner III,After Burner III,afterburner3,USA,1993-05,CRI,SEGA,#players:1 #genre:shooting>rail #addon:peripheral>megacd:controller>6button>xe1ap #port:fmtowns #lang:en
AH-3: Thunderstrike,AH-3: Thunderstrike,thunderhawk,USA,1993-11,Core Design,JVC,#players:1 #genre:sim>flight:shooting>gallery #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Bari-Arm,Android Assault: The Revenge of Bari-Arm,bariarm,USA,1994-10,Human,Big Fun,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:en
Batman Returns,Batman Returns,batmanreturns,USA,1993-05-19,Malibu,SEGA,#players:1 #genre:action>platformer:racing #addon:peripheral>megacd #port:sega>megadrive #based:movie #search:feature>batman #lang:en
Batman Returns,Batman Returns,batmanreturns,USA,,Malibu,SEGA,#players:1 #genre:action>platformer:racing #addon:peripheral>megacd #port:sega>megadrive #based:movie #search:feature>batman #lang:en #alt
Battlecorps,Battlecorps,battlecorps,USA,1994-08,Core Design,Core Design,#players:1 #genre:shooting>fps #addon:peripheral>megacd #lang:en
BC Racers,BC Racers,bcracers,USA,1995-02,Core Design,Core Design/SEGA,#players:2:vs #genre:racing>combat #addon:peripheral>megacd:controller>6button #lang:en
Bill Walsh College Football,Bill Walsh College Football,billwalshcollegefootball,USA,1993-12,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:peripheral>megacd:multitap>4wayplay #port:sega>megadrive #search:keyword>endorsed #lang:en
Black Hole Assault,Blackhole Assault,blackholeassault,USA,1992-11,Micronet,Bignet,#players:2:vs #genre:fighting #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Black Hole Assault,Blackhole Assault,blackholeassault,USA,,Micronet,Bignet,#players:2:vs #genre:fighting #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en #alt
Bouncers,Bouncers,bouncers,USA,1994-12,Dynamix/Sierra,SEGA,#players:2:vs #genre:action:fighting #addon:peripheral>megacd #lang:en
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdraculacd,USA,1993-11,Psygnosis,Sony Imagesoft,#players:1 #genre:action #addon:peripheral>megacd #based:movie #search:feature>dracula #lang:en
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdraculacd,USA,1993-11,Psygnosis,Sony Imagesoft,#players:1 #genre:action #addon:peripheral>megacd #based:movie #search:feature>dracula #lang:en #alt:1
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdraculacd,USA,1993-11,Psygnosis,Sony Imagesoft,#players:1 #genre:action #addon:peripheral>megacd #based:movie #search:feature>dracula #lang:en #alt:2
Bram Stoker's Dracula,Mary Shelley's Frankenstein / Bram Stoker's Dracula,bramstokersdraculacd,USA,1994,Psygnosis,Sony Imagesoft,#players:1 #genre:action #addon:peripheral>megacd #based:movie #search:feature>dracula #lang:en #multigame:compilation #reboxed #lang:en
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,USA,1994-11,GameTek,GameTek,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #lang:en
Cadillacs and Dinosaurs: The Second Cataclysm,Cadillacs and Dinosaurs: The Second Cataclysm,cadillacsanddinosaursthesecondcataclysm,USA,1994-12,Rocket Science,Rocket Science,#players:2:coop #genre:shooting>rail>gallery #addon:peripheral>megacd #based #save:backup #lang:en
Championship Soccer '94,Championship Soccer '94,sensiblesoccerec,USA,1994-09,Psygnosis,Sony Imagesoft/Renegade,#players:2:vs #genre:sports>soccer #addon:peripheral>megacd #port:commodore>amiga #lang:en:fr:de:it
Chuck Rock,Chuck Rock,chuckrock,USA,1992-12,Core Design,Sony Imagesoft,#players:1 #genre:action>platformer:action #addon:peripheral>megacd #save:password #port:commodore>amiga #lang:en
Chuck II: Son of Chuck,Chuck Rock II: Son of Chuck,chuckrock2soc,USA,1993,Core Design,Virgin,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:commodore>amiga:sega>megadrive #lang:en
Cliffhanger,Cliffhanger,cliffhanger,USA,1993-11,Malibu,Sony Imagesoft,#players:1 #genre:brawler:sports>snowboarding #addon:peripheral>megacd #port:sega>megadrive #based:movie #lang:en
Cobra Command,Cobra Command,thunderstorm,USA,1992-11,Wolf Team,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #port:arcade #lang:en
Compton's Interactive Encyclopedia,Compton's Interactive Encyclopedia: Edition 1995,comptonsinterativeencyclopedia,USA,1994,Compton's NewMedia,Compton's NewMedia,#players:1 #genre:notagame>application>educational #addon:peripheral>megacd #port:pc #lang:en
Compton's Interactive Encyclopedia,Compton's Interactive Encyclopedia,comptonsinterativeencyclopedia,USA,1994,Compton's NewMedia,Compton's NewMedia,#players:1 #genre:notagame>application>educational #addon:peripheral>megacd #port:pc #reboxed:xeye #lang:en
Compton's Interactive Encyclopedia,Compton's Interactive Encyclopedia,comptonsinterativeencyclopedia,USA,,Compton's NewMedia,Compton's NewMedia,#players:1 #genre:notagame>application>educational #addon:peripheral>megacd #port:pc #reboxed:xeye #lang:en #rev:1
Compton's Interactive Encyclopedia,Compton's Interactive Encyclopedia,comptonsinterativeencyclopedia,USA,,Compton's NewMedia,Compton's NewMedia,#players:1 #genre:notagame>application>educational #addon:peripheral>megacd #port:pc #reboxed:xeye #lang:en #rev:2
Corpse Killer,Corpse Killer,corpsekiller,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer #lang:en
Corpse Killer,Corpse Killer,corpsekiller,USA,1995,Digital Pictures,Digital Pictures,#players:1 #genre:shooting>gallery #addon:peripheral>megacd>super32x:lightgun>menacer #lang:en
Crime Patrol,Crime Patrol,crimepatrol,USA,1994-10,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer>justifier:mouse>md #lang:en
Dark Wizard,Dark Wizard,darkwizardyynm,USA,1994-03,SEGA CS2/SEGA CS3,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Demolition Man,Demolition Man,demolitionman,USA,1995-11-15,Alexandria/Orca,Acclaim,#players:1 #genre:action>runandgun #addon:peripheral>megacd #based:movie #port:sega>megadrive #lang:en
Double Switch,Double Switch,doubleswitch,USA,1993-12,Digital Pictures,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:en
Dracula Unleashed,Dracula Unleashed,draculaunleashed,USA,1993,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:1>2 #search:feature>dracula #lang:en
Dracula Unleashed,Dracula Unleashed,draculaunleashed,USA,1993,ICOM Simulations/Viacom New Media,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #save:backup #disc:2>2 #search:feature>dracula #lang:en
Dragon's Lair,Dragon's Lair,dragonslair,USA,1993-12,ReadySoft,SEGA,#players:1 #genre:action #addon:peripheral>megacd #port:arcade #lang:en
Dune,Dune,dune,USA,1993-12,CRYO,Virgin,#players:1 #genre:adventure:sim>strategy #addon:peripheral>megacd #based:movie #port:commodore>amiga #save:backup #lang:en:fr:de:it:es:fremen
Dungeon Explorer,Dungeon Explorer,dungeonexplorercd,USA,1995-04,Westone/Hudson,SEGA,#players:4:coop #genre:action>maze:rpg #save:backup #addon:peripheral>megacd:multitap>segatap #lang:en
Dungeon Master II,Dungeon Master II: Skullkeep,dungeonmaster2skullkeep,USA,1994-09,FTL,JVC,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #lang:en
Earthworm Jim: Special Edition,Earthworm Jim: Special Edition,earthwormjim,USA,1995-04,Shiny/Tommy Tallarico Studios,Interplay,#players:1 #genre:action>platformer #addon:peripheral>megacd #save:password #port:sega>megadrive #lang:en
Ecco,Ecco the Dolphin,eccothedolphin,USA,1993-07,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #port:sega>megadrive #save:password #lang:en
Ecco,SEGA Classics Arcade Collection / Ecco the Dolphin,eccothedolphin,USA,1993,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #multigame:compilation #reboxed #lang:en
Ecco: The Tides of Time,Ecco: The Tides of Time,eccothetidesoftime,USA,1994-11,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #lang:en
Ecco: The Tides of Time,Ecco: The Tides of Time,eccothetidesoftime,USA,1994-11,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #lang:en #alt
ESPN Baseball Tonight,ESPN Baseball Tonight,espnbaseballtonight,USA,1994-10,Sony Imagesoft,Sony Imagesoft,#players:2:vs #genre:sports>baseball #addon:peripheral>megacd #port:sega>megadrive #based #search:keyword>endorsed>official #lang:en
ESPN National Hockey Night,ESPN National Hockey Night,espnnationalhockeynight,USA,1994-11,Sony Imagesoft,Sony Imagesoft,#players:4:coop:vs #genre:sports>hockey #addon:peripheral>megacd:multitap>segatap #save:backup #port:sega>megadrive #based #search:keyword>official #lang:en
ESPN NBA Hangtime '95 / ESPN 2on2 Basketball World Tour,ESPN NBA Hangtime '95,espnnbahangtime95,USA,1994,Sony Imagesoft,Sony Imagesoft,#players:4:coop:vs #genre:sports>basketball #addon:peripheral>megacd:multitap>segatap #search:keyword>official #lang:en
ESPN Sunday Night NFL,ESPN Sunday Night NFL,espnsundaynightnfl,USA,1994-11,Sony Imagesoft/Ringler/Absolute,Sony Imagesoft,#players:2:vs #genre:sports>football #addon:peripheral>megacd #port:sega>megadrive #based #search:keyword>official #lang:en
Eternal Champions: Challenge from the Dark Side@Eternal Champions 武士道 悪 Challenge from the Dark Side,Eternal Champions: Challenge from the Dark Side,eternalchampions,USA,1995-06-06,SEGA Interactive,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button>activator #save:backup #port:sega>megadrive #lang:en
Eternal Champions: Challenge from the Dark Side@Eternal Champions 武士道 悪 Challenge from the Dark Side,Eternal Champions: Challenge from the Dark Side,eternalchampions,USA,,SEGA Interactive,SEGA,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button>activator #save:backup #port:sega>megadrive #lang:en #rev:1
Eye of the Beholder,Eye of the Beholder,eyeofthebeholder,USA,1994-08,Opera House,FCI,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #based:dnd #lang:en
Fahrenheit,Fahrenheit,fahrenheit,USA,1995-04,SEGA/TLA,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:en
Fahrenheit,Fahrenheit,fahrenheit,USA,1995-04,SEGA/TLA,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd>super32x #disc:2>2 #lang:en
Fatal Fury Special,Fatal Fury Special,garoudensetsuspecial,USA,1995-06,Funcom,JVC,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
FIFA International Soccer,FIFA International Soccer,fifa94,USA,1994,Extended Play,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:peripheral>megacd:multitap>segatap #port:sega>megadrive #search:keyword>brand #search:keyword>official #lang:en:fr:de:es
Final Fight CD,Final Fight CD,finalfight,USA,1993-06,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:en
Final Fight CD,Final Fight CD,finalfight,USA,1993-06,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:en #alt:1
Final Fight CD,Final Fight CD,finalfight,USA,1993-06,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:en #alt:2
Flashback,Flashback: The Quest for Identity,flashback,USA,1994-11,Delphine,U.S. Gold,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #save:password #lang:en
Formula One World Championship: Beyond the Limit,Formula One World Championship: Beyond the Limit,heavenlysymphony,USA,1994-08,SEGA CS3/Fuji TV,SEGA,#players:1 #genre:racing:sports>formula1 #addon:peripheral>megacd:backup>backupramcart #save:backup #based #search:keyword>official #search:feature>sonic #lang:en
Ground Zero Texas,Ground Zero Texas,groundzerotexas,USA,1993-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #disc:1>2 #lang:en
Ground Zero Texas,Ground Zero Texas,groundzerotexas,USA,1993-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #disc:2>2 #lang:en
Ground Zero Texas,Ground Zero Texas,groundzerotexas,USA,1993-11,Digital Pictures,Sony Imagesoft,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #disc:2>2 #lang:en #alt
Heart of the Alien: Out of This World Part II,Heart of the Alien: Out of This World Parts I and II,heartofthealien,USA,1994-07,Interplay/Delphine,Virgin,#players:1 #genre:action #addon:peripheral>megacd #save:password #port:commodore>amiga #multigame:compilation #lang:en
Heimdall,Heimdall,heimdall,USA,1994-04,The 8th Day,JVC,#players:1 #genre:rpg #addon:peripheral>megacd:backup>backupramcart #save:backup #port:commodore>amiga #lang:en
Hook,Hook,hook,USA,1993-08,Core Design,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #based:movie #port:nintendo>superfamicom #lang:en
Hook,3 Ninjas Kick Back / Hook Bundle,hook,USA,,Core Design,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #based:movie #port:nintendo>superfamicom #multigame:compilation #reboxed #lang:en
Iron Helix,Iron Helix,ironhelix,USA,1994-09,Brian A. Rice,Spectrum Holobyte,#players:1 #genre:adventure>survivalhorror #addon:peripheral>megacd #save:backup #port:pc #lang:en
Jaguar XJ220,Jaguar XJ220,jaguarxj220,USA,1993-04,Core Design,JVC,#players:2:vs #genre:racing #addon:peripheral>megacd:backup>backupramcart #save:backup #port:commodore>amiga #search:keyword>brand #lang:en
Jeopardy!,Jeopardy!,jeopardycd,USA,1994-11,Absolute,Sony Imagesoft,#players:3:vs #genre:quiz:board #addon:peripheral>megacd:multitap>segatap #based #lang:en
Joe Montana's NFL Football,Joe Montana's NFL Football,joemontanasnflfootball,USA,1993-10,Malibu,SEGA,#players:2:vs #genre:sports>football #addon:peripheral>megacd #search:keyword>endorsed>official #lang:en
Joe Montana's NFL Football,Joe Montana's NFL Football (SEGA Sports System),joemontanasnflfootball,USA,,Malibu,SEGA,#players:2:vs #genre:sports>football #addon:peripheral>megacd #search:keyword>endorsed>official #lang:en
Jurassic Park,Jurassic Park,jurassicparkcd,USA,1993-12,SEGA Multimedia,SEGA,#players:1 #genre:adventure>pointandclick:notagame>educational #addon:peripheral>megacd:backup>backupramcart #save:backup #based:movie:jurassicpark #search:keyword>endorsed #lang:en
Keio Flying Squadron@慶応遊撃隊 Keio Flying Squadron,Keio Flying Squadron@Keio Flying Squadron 慶応遊撃隊,keiouyuugekitai,USA,1995-02,Victor,JVC,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:en
Kids on Site,Kids on Site,kidsonsite,USA,1994-11,Digital Pictures,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #lang:en
Lethal Enforcers,Lethal Enforcers,lethalenforcers,USA,1993-11,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Lethal Enforcers,Lethal Enforcers,lethalenforcers,USA,1993-11,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en #alt
Lethal Enforcers II: Gun Fighters,Lethal Enforcers II: Gun Fighters,lethalenforcers2thewestern,USA,1994-11-24,Konami,Konami,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>justifier #port:arcade #lang:en
Links,Links: The Challenge of Golf,linksthechallengeofgolf,USA,1994-09,Access/Papyrus,Virgin,#players:6:vs #genre:sports>golf #addon:peripheral>megacd:controller>teevgolf:mouse>md #save:backup #port:pc #lang:en
Links,Links: The Challenge of Golf,linksthechallengeofgolf,USA,,Access/Papyrus,Virgin,#players:6:vs #genre:sports>golf #addon:peripheral>megacd:controller>teevgolf:mouse>md #save:backup #port:pc #lang:en #rev:1
Loadstar: The Legend of Tully Bodine,Loadstar: The Legend of Tully Bodine,loadstarthelegendoftullybodine,USA,1994-11,Rocket Science,Rocket Science,#players:1 #genre:shooting>gallery #addon:peripheral>megacd:controller>6button #save:backup #lang:en
Lords of Thunder,Lords of Thunder,windsofthunder,USA,1995-03-28,Eleven/T's Music,SEGA,#players:1 #genre:shmup>h #addon:peripheral>megacd #port:nec>cdromrom #lang:en
Lunar: The Silver Star,Lunar: The Silver Star,lunarthesilverstar,USA,1993-12,Game Arts/Studio Alex/Cube,Working Designs,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Lunar: The Silver Star,Lunar: The Silver Star,lunarthesilverstar,USA,,Game Arts/Studio Alex/Cube,Working Designs,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en #rev:1
Lunar: Eternal Blue,Lunar: Eternal Blue,lunareternalblue,USA,1995-09,Game Arts/Studio Alex/Cube,Working Designs,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:en
Mad Dog McCree,Mad Dog McCree,maddogmccree,USA,1993,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer>justifier>gamegun:mouse>md #port:arcade #lang:en
Mad Dog II: The Lost Gold,Mad Dog II: The Lost Gold,maddog2thelostgold,USA,1994,American Laser Games,American Laser Games,#players:2:coop #genre:shooting>gallery #addon:peripheral>megacd:lightgun>menacer>justifier>gamegun:mouse>md #port:arcade #lang:en
Make My Video: C+C Music Factory,Power Factory Featuring C+C Music Factory,powerfactory,USA,1993-09,Digital Pictures,Sony Imagesoft,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Make My Video: INXS,Make My Video: INXS,makemyvideoinxs,USA,1993-01,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Make My Video: Kris Kross,Kris Kross,makemyvideokriskross,USA,1992-12,Digital Pictures,Sony Imagesoft,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Make My Video: Marky Mark and the Funky Bunch,Make My Video: Marky Mark and the Funky Bunch,makemyvideomarkymarkandthefunkybunch,USA,1993-01,Digital Pictures,SEGA,#players:1 #genre:notagame>application>media #addon:peripheral>megacd #search:keyword>endorsed #lang:en
Mansion of Hidden Souls,Mansion of Hidden Souls,yumemiyakatanomonogatari,USA,1994-02,System Sacom/SEGA CS/DMP,VIC Tokai,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #lang:en
Mary Shelley's Frankenstein,Mary Shelley's Frankenstein / Bram Stoker's Dracula,maryshelleysfrankensteincd,USA,,Psygnosis,Sony Imagesoft,#players:1 #genre:adventure:fighting #addon:peripheral>megacd #save:backup #based:movie #multigame:compilation #lang:en
MegaRace,MegaRace,megarace,USA,1994-12,CRYO,The Software Toolworks,#players:1 #genre:racing>combat #addon:peripheral>megacd #port:pc #lang:en
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mickey Mania: The Timeless Adventures of Mickey Mouse,mickeymaniattaomm,USA,1994-11,Traveller's Tales/Psygnosis/Disney,Sony Imagesoft,#players:1 #genre:action>platformer #addon:peripheral>megacd #port:sega>megadrive #based:disney $mickey #lang:en
Midnight Raiders,Midnight Raiders,midnightraiders,USA,1994-10,Stargate,SEGA,#players:1 #genre:shooting>gallery #addon:peripheral>megacd #lang:en
Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,Mighty Morphin Power Rangers@Saban's Mighty Morphin Power Rangers,mightymorphinpowerrangerscd,USA,1994-11,Orion,SEGA,#players:1 #genre:action #addon:peripheral>megacd #based #lang:en
Mortal Kombat,Mortal Kombat,mortalkombat,USA,1994-04,Probe/Grey Team,Arena,#players:2:vs #genre:fighting #addon:peripheral>megacd:controller>6button #port:arcade #lang:en
Multi Entertainment System X'Eye,What is X'Eye Multi Entertainment System,whatisxeye,USA,1994,JVC,JVC,#players:1 #genre:notagame #addon:peripheral>megacd #lang:en
My Paint,My Paint: The Animated Paint Program,mypaint,USA,1994,WayForward,Saddleback Graphics,#players:1 #genre:notagame>drawing #addon:peripheral>megacd:mouse>md #port:commodore>amiga #lang:en
NBA Jam,NBA Jam,nbajam,USA,1994-12,Iguana,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:peripheral>megacd:multitap>segatap #save:backup #port:arcade:nintendo>megadrive #search:keyword>official #lang:en
NFL Football Trivia Challenge,NFL Football Trivia Challenge,nflfootballtriviachallenge,USA,1994-11,CapDisc/Philips,CapDisc,#players:2:vs #genre:quiz:board:sports>football #addon:peripheral>megacd #search:keyword>official #lang:en
NFL's Greatest: San Francisco vs. Dallas,NFL's Greatest: San Francisco vs. Dallas 1978-1993,nflsgreatestsanfranciscovsdallas,USA,1993-10,Park Place,SEGA,#players:2:vs #genre:sim:sports>football #addon:peripheral>megacd #search:keyword>official #lang:en
NHL Hockey '94,NHL '94,nhl94,USA,1993,High Score,Electronic Arts,#players:4:coop:vs #genre:sports>hockey #addon:peripheral>megacd:multitap>4wayplay #port:sega>megadrive #search:keyword>official #lang:en
Night Trap,Night Trap,nighttrap,USA,1992-11,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:en
Night Trap,Night Trap,nighttrap,USA,1992-11,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #lang:en #alt
Night Trap,Night Trap,nighttrap,USA,1992-11,Digital Pictures/Hasbro,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #disc:2>2 #lang:en
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #reboxed #lang:en
Night Trap,Night Trap,nighttrap,USA,1995-01,Digital Pictures/Hasbro,Digital Pictures,#players:1 #genre:adventure #addon:peripheral>megacd #disc:1>2 #reboxed #lang:en #alt
