Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Konami's Open Golf Championship,=,Konami's Open Golf Championship,=,golfinggreats2,Europe,1994,Konami,Konami,#input:joystick>4:buttons>1 #players:2:vs #genre:sports>golf #arcadeboard:konami>gx #set:1 #lang:en #mamerom:opengolf>opengolf2,a8b962cd6a66f4d7ca49fab632b31d4f,4bc35316cdc63e1ead5652bdc4477a7d121c6294,7c1a39682a1fc01e254d9c28ac1c1b76fd9b3258e8af4d74cce5360606eba80c,eacf51c0c9de7f11221f488b552205d0533d07762d3c416290dc4b28bf8a904b060f71b51bc40a1d8041c52e9352702bbaf81d001d06d200248f62067f556158
Konami's Open Golf Championship,=,Konami's Open Golf Championship,=,golfinggreats2,Europe,1994,Konami,Konami,#input:joystick>4:buttons>1 #players:2:vs #genre:sports>golf #arcadeboard:konami>gx #set:2 #lang:en #mameparent #mamerom:opengolf,a8b962cd6a66f4d7ca49fab632b31d4f,4bc35316cdc63e1ead5652bdc4477a7d121c6294,7c1a39682a1fc01e254d9c28ac1c1b76fd9b3258e8af4d74cce5360606eba80c,eacf51c0c9de7f11221f488b552205d0533d07762d3c416290dc4b28bf8a904b060f71b51bc40a1d8041c52e9352702bbaf81d001d06d200248f62067f556158
Gradius,=,Gradius,=,gradius,Japan,1985-05-29,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>bubble #lang:en #mamerom:nemesis>gradius,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Nemesis,=,Nemesis,=,gradius,USA,1985-11,Konami,Omni,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:nemesis,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Nemesis,=,Nemesis,=,gradius,Europe,1985-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>gx400 #lang:en #mamerom:nemesis>gradiusuk,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Gradius II: Gofer no Yabō,Gradius II: Goferの野望,Gradius II: Gofer no Yabō,Gradius II: Goferの野望,gradius2gofernoyabou,Japan,1988-03,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>twin16 #lang:en #mamerom:vulcan>gradius2b,bb7a4e6a05e16fa8f9ff16e987518dad,17524462f518a7ad006bce4256de17bf8d098ff0,1c96152aea7a332346a4fc697397745ac2463f6ccf0605eb63a6f13d6a896886,c55ca4392eb0745858738f0699fa3e81606b764dac3f5142bb4a84800c43d8eefb43bf64bbfe5ae31bc20c3a3c7e16a0187dff2ed98a5fa31b0237311ba29cec
Gradius II: Gofer no Yabō,Gradius II: Goferの野望,Gradius II: Gofer no Yabō,Gradius II: Goferの野望,gradius2gofernoyabou,Japan,1988,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>twin16 #lang:en #mamerom:vulcan>gradius2a,bb7a4e6a05e16fa8f9ff16e987518dad,17524462f518a7ad006bce4256de17bf8d098ff0,1c96152aea7a332346a4fc697397745ac2463f6ccf0605eb63a6f13d6a896886,c55ca4392eb0745858738f0699fa3e81606b764dac3f5142bb4a84800c43d8eefb43bf64bbfe5ae31bc20c3a3c7e16a0187dff2ed98a5fa31b0237311ba29cec
Gradius II: Gofer no Yabō,Gradius II: Goferの野望,Gradius II: Gofer no Yabō,Gradius II: Goferの野望,gradius2gofernoyabou,Japan,1988,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>twin16 #lang:en #mamerom:vulcan>gradius2,bb7a4e6a05e16fa8f9ff16e987518dad,17524462f518a7ad006bce4256de17bf8d098ff0,1c96152aea7a332346a4fc697397745ac2463f6ccf0605eb63a6f13d6a896886,c55ca4392eb0745858738f0699fa3e81606b764dac3f5142bb4a84800c43d8eefb43bf64bbfe5ae31bc20c3a3c7e16a0187dff2ed98a5fa31b0237311ba29cec
Vulcan Venture,=,Vulcan Venture,=,gradius2gofernoyabou,World,1988-03,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>twin16 #lang:en #mamerom:vulcan>vulcanb,bb7a4e6a05e16fa8f9ff16e987518dad,17524462f518a7ad006bce4256de17bf8d098ff0,1c96152aea7a332346a4fc697397745ac2463f6ccf0605eb63a6f13d6a896886,c55ca4392eb0745858738f0699fa3e81606b764dac3f5142bb4a84800c43d8eefb43bf64bbfe5ae31bc20c3a3c7e16a0187dff2ed98a5fa31b0237311ba29cec
Vulcan Venture,=,Vulcan Venture,=,gradius2gofernoyabou,World,1988,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>twin16 #lang:en #mameparent #mamerom:vulcan,bb7a4e6a05e16fa8f9ff16e987518dad,17524462f518a7ad006bce4256de17bf8d098ff0,1c96152aea7a332346a4fc697397745ac2463f6ccf0605eb63a6f13d6a896886,c55ca4392eb0745858738f0699fa3e81606b764dac3f5142bb4a84800c43d8eefb43bf64bbfe5ae31bc20c3a3c7e16a0187dff2ed98a5fa31b0237311ba29cec
Gradius III: Densetsu kara Shinwa e,Gradius III グラディウス 伝説から神話へ,Gradius III: Densetsu kara Shinwa e,Gradius III グラディウスIII 伝説から神話へ,gradius3densetsukarashinwae,Japan,1989-12-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami #set:1 #lang:en #mamerom:gradius3>gradius3ja,7d18c96f2a973aab301e634ef1655bc9,a09660b31f62e8e9b72a3de6d2f5cff46073dd3e,fbae8271648130f7f3f1c1923e30f8b1b1c16ee507e88d4683f0d725f7fd3052,00ace3d4ab8ef29366839c11e317b11c73d070d6646e555da3de278f1e9b163006f59a32d7b3d6d980216d9c71e5fbc688d01dcade17e348fbafb6dc7b078345
Gradius III: Densetsu kara Shinwa e (split),Gradius III グラディウス 伝説から神話へ (split),Gradius III: Densetsu kara Shinwa e (split),Gradius III グラディウスIII 伝説から神話へ (split),gradius3densetsukarashinwae,Japan,1989-12-11,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami #set:1 #lang:en #mamerom:gradius3>gradius3jas,7d18c96f2a973aab301e634ef1655bc9,a09660b31f62e8e9b72a3de6d2f5cff46073dd3e,fbae8271648130f7f3f1c1923e30f8b1b1c16ee507e88d4683f0d725f7fd3052,00ace3d4ab8ef29366839c11e317b11c73d070d6646e555da3de278f1e9b163006f59a32d7b3d6d980216d9c71e5fbc688d01dcade17e348fbafb6dc7b078345
Gradius III: Densetsu kara Shinwa e,Gradius III グラディウス 伝説から神話へ,Gradius III: Densetsu kara Shinwa e,Gradius III グラディウスIII 伝説から神話へ,gradius3densetsukarashinwae,Japan,1989-12,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami #set:2 #lang:en #mamerom:gradius3>gradius3j,7d18c96f2a973aab301e634ef1655bc9,a09660b31f62e8e9b72a3de6d2f5cff46073dd3e,fbae8271648130f7f3f1c1923e30f8b1b1c16ee507e88d4683f0d725f7fd3052,00ace3d4ab8ef29366839c11e317b11c73d070d6646e555da3de278f1e9b163006f59a32d7b3d6d980216d9c71e5fbc688d01dcade17e348fbafb6dc7b078345
Gradius III,=,Gradius III: Densetsu kara Shinwa e,Gradius III グラディウスIII 伝説から神話へ,gradius3densetsukarashinwae,Asia,1989-12,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami #lang:en #mamerom:gradius3>gradius3a,7d18c96f2a973aab301e634ef1655bc9,a09660b31f62e8e9b72a3de6d2f5cff46073dd3e,fbae8271648130f7f3f1c1923e30f8b1b1c16ee507e88d4683f0d725f7fd3052,00ace3d4ab8ef29366839c11e317b11c73d070d6646e555da3de278f1e9b163006f59a32d7b3d6d980216d9c71e5fbc688d01dcade17e348fbafb6dc7b078345
Gradius III,=,Gradius III,=,gradius3densetsukarashinwae,World,1989-12,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami #lang:en #mameparent #mamerom:gradius3,7d18c96f2a973aab301e634ef1655bc9,a09660b31f62e8e9b72a3de6d2f5cff46073dd3e,fbae8271648130f7f3f1c1923e30f8b1b1c16ee507e88d4683f0d725f7fd3052,00ace3d4ab8ef29366839c11e317b11c73d070d6646e555da3de278f1e9b163006f59a32d7b3d6d980216d9c71e5fbc688d01dcade17e348fbafb6dc7b078345
Gradius IV: Fukkatsu,Gradius IV 復活 Fukkatsu,Gradius IV: Fukkatsu,Gradius IV 復活 Fukkatsu,gradius4fukkatsu,Japan,1999-02-04,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:1 #lang:en #mamerom:gradius4>gradius4ja,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Gradius IV: Fukkatsu,Gradius IV 復活 Fukkatsu,Gradius IV: Fukkatsu,Gradius IV 復活 Fukkatsu,gradius4fukkatsu,Japan,1999,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:2 #lang:en #mameparent #mamerom:gradius4,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Gradius IV,=,Gradius IV,=,gradius4fukkatsu,USA,1999-02,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:1 #lang:en #mamerom:gradius4>gradius4ua,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Gradius IV,=,Gradius IV,=,gradius4fukkatsu,USA,1999,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:2 #lang:en #mamerom:gradius4>gradius4u,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Gradius IV,=,Gradius IV,=,gradius4fukkatsu,Asia,1999-02,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:1 #lang:en #mamerom:gradius4>gradius4aa,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Gradius IV,=,Gradius IV,=,gradius4fukkatsu,Asia,1999,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>h #arcadeboard:konami>hornet #set:2 #lang:en #mamerom:gradius4>gradius4a,2d129c549f361136ef59263d3b53f92e,00a0d02151818c119409fae3d84d69f2f3c68e14,6e4d7a5d543dc2fbc0f46e8fca35efe8bb4ce05a07263bb33715e40ca8f31beb,7347e1b7a82828eef2522d9f139b7a81da276292008ebb5c839d28112b11cea4e8d34e8c8dc75a1021aeb29c94c3750d261d449ae110e0657caa1abab06d6bb7
Green Beret,=,Green Beret,=,greenberetkonami,Japan,1985-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #mameparent #mamerom:gberet,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
Green Beret,=,Green Beret,=,greenberetkonami,,1985,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:gberet>gberetb,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
Rush'n Attack,=,Rush'n Attack,=,greenberetkonami,USA,1985-07,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #mamerom:gberet>rushatck,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
GTI Club: Rally Cote D'Azur,GTI Club ジーティーアイクラブ Rally Cote D'Azur,GTI Club: Rally Cote D'Azur,=,gticlub,Japan,1996-09-12,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami #lang:ja #mamerom:gticlub>gticlubj,c809889091fca166b80d40302d25c550,1af6f98cce05488a4ad41befc3d13e9f02468521,72b02bd2f60a52f3120f0493059987659ffbb5e7592c22bb9c292da4218f385e,5756f32ae4cfe4050de24c0195fd1657ce43f5e82bf2dc627222997ad1d65a778ba487212f6dcfaf39f670b22e193bf27377cbfb92322c2543acc5e59e3ab101
GTI Club: Rally Cote D'Azur,=,GTI Club: Rally Cote D'Azur,=,gticlub,USA,1996,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami #lang:en #mamerom:gticlub>gticlubu,c809889091fca166b80d40302d25c550,1af6f98cce05488a4ad41befc3d13e9f02468521,72b02bd2f60a52f3120f0493059987659ffbb5e7592c22bb9c292da4218f385e,5756f32ae4cfe4050de24c0195fd1657ce43f5e82bf2dc627222997ad1d65a778ba487212f6dcfaf39f670b22e193bf27377cbfb92322c2543acc5e59e3ab101
GTI Club: Rally Cote D'Azur,=,GTI Club: Rally Cote D'Azur,=,gticlub,Europe,1996,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami #lang:en #mameparent #mamerom:gticlub,c809889091fca166b80d40302d25c550,1af6f98cce05488a4ad41befc3d13e9f02468521,72b02bd2f60a52f3120f0493059987659ffbb5e7592c22bb9c292da4218f385e,5756f32ae4cfe4050de24c0195fd1657ce43f5e82bf2dc627222997ad1d65a778ba487212f6dcfaf39f670b22e193bf27377cbfb92322c2543acc5e59e3ab101
GTI Club: Rally Cote D'Azur,=,GTI Club: Rally Cote D'Azur,=,gticlub,Asia,1996,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami #lang:en #mamerom:gticlub>gticluba,c809889091fca166b80d40302d25c550,1af6f98cce05488a4ad41befc3d13e9f02468521,72b02bd2f60a52f3120f0493059987659ffbb5e7592c22bb9c292da4218f385e,5756f32ae4cfe4050de24c0195fd1657ce43f5e82bf2dc627222997ad1d65a778ba487212f6dcfaf39f670b22e193bf27377cbfb92322c2543acc5e59e3ab101
GTI Club: Corso Italiano,=,GTI Club: Corso Italiano,GTI Club: Corso Italiano コルソイタリアーノ,gticlub2,Japan,2000-07,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami>viper #lang:ja #mameparent #mamerom:gticlub2,483abecea5b976a02073f38afe879a59,ac54f56874f5661195afacf0d3f979a3b2e8b2c6,54359ceacd86ccb8c2b7c5a36ca2b04815178233bf29a393c4ddef02f5f684da,fe7e9c9983bcd2d847d66bcf755396467fb6244d6e253b660d59b349629edcf9fdd1a30e17b059b872bb3a0326c48a357afc3ddc3648a1686425640e5f5c328b
Driving Party: Racing in Italy,=,Driving Party: Racing in Italy,=,gticlub2,Europe,2000,Konami,Konami,#input:wheel:pedals>2:positional>2:joystick>2v #players:4:vs #genre:racing #arcadeboard:konami>viper #lang:en #mamerom:gticlub2>gticlub2ea,483abecea5b976a02073f38afe879a59,ac54f56874f5661195afacf0d3f979a3b2e8b2c6,54359ceacd86ccb8c2b7c5a36ca2b04815178233bf29a393c4ddef02f5f684da,fe7e9c9983bcd2d847d66bcf755396467fb6244d6e253b660d59b349629edcf9fdd1a30e17b059b872bb3a0326c48a357afc3ddc3648a1686425640e5f5c328b
Guitar Freaks,Guitar Freaks ギターフリークス,Guitar Freaks,=,guitarfreaks,Japan,1999-02-16,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:1 #lang:ja #mamerom:gtrfrks>gtrfrksja,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,Guitar Freaks ギターフリークス,Guitar Freaks,=,guitarfreaks,Japan,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:2 #lang:ja #mamerom:gtrfrks>gtrfrksjc,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks (Ver 1.01),Guitar Freaks ギターフリークス (Ver 1.01),Guitar Freaks (Ver 1.01),=,guitarfreaks,Japan,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:3 #lang:ja #mamerom:gtrfrks>gtrfrksj,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,USA,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:1 #lang:en #mamerom:gtrfrks>gtrfrksua,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,USA,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:2 #lang:en #mamerom:gtrfrks>gtrfrksuc,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks (Ver 1.01),=,Guitar Freaks (Ver 1.01),=,guitarfreaks,USA,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:3 #lang:en #mamerom:gtrfrks>gtrfrksu,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,Europe,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:1 #lang:en #mamerom:gtrfrks>gtrfrksea,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,Europe,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:2 #lang:en #mamerom:gtrfrks>gtrfrksc,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks (Ver 1.01),=,Guitar Freaks (Ver 1.01),=,guitarfreaks,Europe,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:3 #lang:en #mameparent #mamerom:gtrfrks,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,Asia,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:1 #lang:en #mamerom:gtrfrks>gtrfrksaa,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks,=,Guitar Freaks,=,guitarfreaks,Asia,1999-02,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:2 #lang:en #mamerom:gtrfrks>gtrfrksac,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks (Ver 1.01),=,Guitar Freaks (Ver 1.01),=,guitarfreaks,Asia,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:3 #lang:en #mamerom:gtrfrks>gtrfrksa,7734942123a9df8560499b6b238c21b0,4b8d5b55662aa584a0aa04d35e2509e05b99acb4,395fb4570b5ee4f1426c65582eb29ac10a1c2e627daf582a69a909ea47285e6f,7f60e46e7bf3b773be0b4bae9afed0a65e0d57333fd1dc3be04521c643cc0034a557636104c584169069ddf373b0b6014e4ec0f44b4b2c42f5d74f4281573f1f
Guitar Freaks 2nd Mix,Guitar Freaks 2nd Mix ギターフリークスセカンドミックス,Guitar Freaks 2nd Mix,=,guitarfreakssecondmix,Japan,1999-07,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:1 #lang:ja #mamerom:gtrfrk2m>gtrfrk2mja,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
Guitar Freaks 2nd Mix (Ver 1.01),Guitar Freaks 2nd Mix ギターフリークスセカンドミックス (Ver 1.01),Guitar Freaks 2nd Mix (Ver 1.01),=,guitarfreakssecondmix,Japan,1999,Konami,Konami,#input:joystick>2v:buttons>3:accelerometer #players:2:vs #genre:rhythm #arcadeboard:konami>573a #set:2 #lang:ja #mameparent #mamerom:gtrfrk2m,ee3463c2711000130bc54b87f40883c8,8cdc1339861fa9c0829cd9bcb518492e2f92c670,88bad9fc331a543eebe6b2850201b24af23df477eda7d9cef33357228a3b096b,3fd1e36395862fc6ad4684d863c90f7ac8f0a0ff179f3c9c447b22046557df34334be1fe26ece3c2866fca4152fee6975303e5feab9492f70a4085935f1beb53
