Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Frogger,=,Frogger,=,frogger,USA,1981-09,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:1 #lang:en #mamerom:frogger>froggers1,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,USA,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:2 #lang:en #mamerom:frogger>froggers2,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,USA,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #set:3 #lang:en #mamerom:frogger>froggers3,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,World,1981,Konami,SEGA/Gremlin,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #mamerom:frogger>froggermc,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,World,1981,Konami,Konami,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,,1981,Konami,Coin Music,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeram,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,Italy,,Konami,Gamepack,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggerv,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger,=,Frogger,=,frogger,Spain,1981,Konami,Hermatic,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggervd,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger (Amigo),=,Frogger (Amigo),=,frogger,,,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeram,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frogger: New Serie 92,=,Frogger: New Serie 92,=,frogger,Italy,1992,Konami,Eurobed,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggereb,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,World,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggers,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,World,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>frogg,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,Japan,1982,Konami,Falcon,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>frogf,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Frog,=,Frog,=,frogger,Spain,1981,Konami,Hermatic,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggeg,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Quaak..,=,Quaak,=,frogger,,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Quaak..,=,Quaak,=,frogger,,1981,Konami,,#input:joystick>4 #players:2:alt #genre:action #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:frogger>froggert,ab0bfe816f1b27ffb245a1d25aa77112,a3f9e5b5d980dba161e05eabc5ea825420778b7a,0b5f39454cff8b596b30f7eae2ff307c0fed3e5436341a385c567b6646af171a,7631757a2764b53513c861889cd9cac8d18a846e4e3989a3ca8c5d2a5c92b8bc8ef2feef1aa4a474de28434f7a187bb3b11bbfc531e66471a72f915823f07652
Galactic Warriors,=,Galactic Warriors,=,galacticwarriors,World,1985-11-15,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:gwarrior,50d2f6a2d84a1d834589f861886644e7,3c975fff98ae02bedb0bd9e0901c8dd0c0e58087,7bddfb679f43501299065b73d0c09228a064560c886b9f6226281c21553eec20,795c3c067b18f26398685ef3b71eb1453418e8f02539bd70596f71c9686cd9fd1e6108707de34c407fbfd44ac2dab78411fcf463a45f3dbe5b1e104f7da1ad23
Gradius,=,Gradius,=,gradius,Japan,1985-05-29,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>bubble #lang:en #mamerom:nemesis>gradius,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Nemesis,=,Nemesis,=,gradius,USA,1985-11,Konami,Omni,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>gx400 #lang:en #mameparent #mamerom:nemesis,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Nemesis,=,Nemesis,=,gradius,Europe,1985-09,Konami,Konami,#input:joystick>8:buttons>3 #players:2:alt #genre:shmup>h #arcadeboard:konami>gx400 #lang:en #mamerom:nemesis>gradiusuk,b77832fa2937038f71c833960d49d785,34cc214c011b9e102c835aa2533cf62162da55f8,f9cdd17263f88013ec25efd2a66927bc09dd7067eefb5868cb100fb235b7c310,29407e3b0233c88b0560ed07268834587101cbecbefed013e24d3e2cd148ae6a822c7ac0c2d609c348e9897eff341ef55ad4cc9e2cd1068acae346875d4a34d8
Green Beret,=,Green Beret,=,greenberetkonami,Japan,1985-10,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #mameparent #mamerom:gberet,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
Green Beret,=,Green Beret,=,greenberetkonami,,1985,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:gberet>gberetb,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
Rush'n Attack,=,Rush'n Attack,=,greenberetkonami,USA,1985-07,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash>runandgun #arcadeboard:konami #lang:en #mamerom:gberet>rushatck,4d69c098c5e19a2b974c8e44b93d0bd3,78229148b8812f7af91bf09cd81a3795d15d3210,23d34dad767d13e85d00f6a6b787a7cc325c728d4c184c193c82b9b7f0da11be,e53cc6c7f7d7e1e2f67710f1ce18b3b7906dbbe0dd89cef166b790b5ab22b5651d09653d39835f3486de7f9bbeec740cdfad883824fbcd4a54f00f816071c2f6
Guttang Gottong,=,Guttang Gottong,Guttang Gottong ガッタン・ゴットン,guttanggottong,Japan,1982-03,Konami,SEGA,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtns,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,Guttang Gottong ガッタン・ゴットン,guttanggottong,Japan,1982,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mamerom:locomotn>gutangtn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,USA,1982-04,Konami,Centuri,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:locomotn,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Recreativos Franco,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangt,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Guttang Gottong,=,Guttang Gottong,=,guttanggottong,Spain,1982,Konami,Sede 3,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #mamerom:locomotn>guttangts3,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Cotocoto Cottong,=,Cotocoto Cottong,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>cottong,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Loco-Motion,=,Loco-Motion,=,guttanggottong,,1982,Konami,,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:locomotn>locoboot,0de341cc497a8ad1c62b57fd5c40e93a,ccd8a0cf0dc6dee75e510415e55253aeb93b27af,33785ba18b3d461dc7688a6842040500fbfe5795d82b42e5b21a4a5cbb33b1a6,a279c4644b20a5ae2bc931b18ad1628089991fda4e004bee4206df5780ef7242097eaa09a77f15e22ba1e276d3d2c6dd6b51f96d13622783535b41b9164cc93b
Gyruss,=,Gyruss,=,gyruss,World,1983-06,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:gyruss,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,USA,1983-03,Konami,Centuri,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mamerom:gyruss>gyrussce,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>gyrussb,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Venus,=,Venus,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>venus,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Hyper Olympic,=,Hyper Olympic,Hyper Olympic ハイパー・オリンピック,hyperolympic,Japan,1983-09,Konami,Konami,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #search:keyword>official #lang:en #mamerom:trackfld>hyprolym,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,World,1983,Konami,Konami,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mamerom:trackfld>hyprolyma,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,,1983,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #set:1 #lang:en #unlicensed:bootleg #mamerom:trackfld>hyprolymb,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic,=,Hyper Olympic,=,hyperolympic,,1983,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #set:2 #lang:en #unlicensed:bootleg #mamerom:trackfld>hyprolymba,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Track & Field,=,Track & Field,=,hyperolympic,World,1983,Konami,Konami,#input:buttons>3 #players:2:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mameparent #mamerom:trackfld,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Track & Field,=,Track & Field,=,hyperolympic,USA,1983-10-17,Konami,Centuri,#input:buttons>3 #players:2:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mamerom:trackfld>trackfldu,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Track & Field,=,Track & Field,=,hyperolympic,USA,1983,Konami,Centuri,#input:trackball:buttons>2 #players:2:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:en #mamerom:trackfld>trackfldc,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Atlant Olimpic,=,Atlant Olimpic,=,hyperolympic,Italy,1996,Konami,Georgia,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:it #unlicensed:bootleg #mamerom:trackfld>hyprolymba,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hipoly,=,Hipoly,=,hyperolympic,,1983,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon #arcadeboard:konami>gx361 #lang:it #unlicensed:bootleg #mamerom:trackfld>hipoly,cd1c1bd9b198613fa19b88a1493a2fc3,1086b43e2e03be9c030413a287bc7bf594b5333f,668e0b4b98ea8f47dbd3184856021e9b8e36e0f95a465c72d6e14af548ea0273,4f0f5edadfa26f9e2a2794fb400578702391ba6453bf4c79d51ec4610fb60d30d84d6c1cf8bed773eaedba4b4e9b3909b66ced09cf7cd3efc69fe3bf53da5d92
Hyper Olympic '84,=,Hyper Olympic '84,Hyper Olympic '84 ハイパー・オリンピック'84,hyperolympic84,Japan,1984-05-12,Konami,Konami,#input:buttons>3 #players:4:vs #genre:sports>decathlon>swimming>archery:shooting>gallery #arcadeboard:konami>gx330 #search:keyword>official #lang:en #mamerom:hyperspt>hpolym84,3e15913108f314bcc17bc65d76104f8f,d51ee9a2f03832505940e71b843e5917eff440b1,048606606f6e1e5add162a6aa483b987c3e426cdbbb1408db4d74da563a5f8e9,30cd31a41dbaa72706a4f36865ea4c6834d2c49f7c955c35761cd35b05e1478c4d79befc18b18e4e70850819a85833d1f3f14584054cdd23e900a857d205714d
Hyper Sports,=,Hyper Sports,=,hyperolympic84,USA,1984-07,Konami,Centuri,#input:buttons>3 #players:4:vs #genre:sports>decathlon>swimming>archery:shooting>gallery #arcadeboard:konami #lang:en #mameparent #mamerom:hyperspt,3e15913108f314bcc17bc65d76104f8f,d51ee9a2f03832505940e71b843e5917eff440b1,048606606f6e1e5add162a6aa483b987c3e426cdbbb1408db4d74da563a5f8e9,30cd31a41dbaa72706a4f36865ea4c6834d2c49f7c955c35761cd35b05e1478c4d79befc18b18e4e70850819a85833d1f3f14584054cdd23e900a857d205714d
Hyper Sports,=,Hyper Sports,=,hyperolympic84,,1984,Konami,,#input:buttons>3 #players:4:vs #genre:sports>decathlon>swimming>archery:shooting>gallery #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:hyperspt>hypersptb,3e15913108f314bcc17bc65d76104f8f,d51ee9a2f03832505940e71b843e5917eff440b1,048606606f6e1e5add162a6aa483b987c3e426cdbbb1408db4d74da563a5f8e9,30cd31a41dbaa72706a4f36865ea4c6834d2c49f7c955c35761cd35b05e1478c4d79befc18b18e4e70850819a85833d1f3f14584054cdd23e900a857d205714d
Jungler,=,Jungler,Jungler ジャングラー,jungler,Japan,1981-12,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:jungler,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
