Screen title,Screen title (exact),Flyer title,Flyer title (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Gyruss,=,Gyruss,=,gyruss,World,1983-06,Konami,Konami,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:gyruss,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,USA,1983-03,Konami,Centuri,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #mamerom:gyruss>gyrussce,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Gyruss,=,Gyruss,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>gyrussb,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Venus,=,Venus,=,gyruss,,1983,Konami,,#input:joystick>2h:buttons>1 #players:2:alt #genre:shooting>rail #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:gyruss>venus,1a82e6dcfc2563ab27e6f2e3129dc429,579fcb1c8cd42d3075121246084a19646e985cf6,39d55f55a4ccc778813bb35503de0c20912ce03f28f0b56c97cf46b570ace57e,7fa91da1fa0fb50c2e65b1af8834f719af858a557e592b4c15efc27b362fdec9709af0d73747a6c9caabd89adb3c79e8fbc5f5f667e26efd78481d67a352696b
Jungler,=,Jungler,Jungler ジャングラー,jungler,Japan,1981-12,Konami,Konami,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:jungler,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Jungler,=,Jungler,=,jungler,United Kingdom,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jungler>junglero,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Jungler,=,Jungler,=,jungler,USA,1982,Konami,Stern,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #mamerom:jungler>junglers,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Jungler,=,Jungler,=,jungler,Spain,1982,Konami,Subelectro,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jungler>junglers,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Savanna,=,Savanna,=,jungler,United Kingdom,1982,Konami,Olympia,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:jungler>savanna,cdfba21853dec3e7019c0ff6485a5cf3,e509aea662a2e3cd4b77cb0e02ef6c41f6fb54cc,55b8ab43f7ee4096f4e8c40383699542d1b82cec2d44a07fa2b1efa45b207cb8,fc6d4b7088c35e93b469f19009e0cc04a8a34b7c96442ead7c5554a014384216d593a52a311b90189f27f8f7b11dbe8f2a9fe6fd5f907900fcb83a8e6e56c3bf
Juno First,=,Juno First,=,junofirst,World,1983-07,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:junofrst,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Juno First,=,Juno First,=,junofirst,USA,1983-09,Konami,Mylstar,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #lang:en #mamerom:junofrst>junofrstg,bffcfd74bbb6e2fc54a77c233235f931,d9aac3753859e21f711117e2906aa74eb1c0ce64,8e0efafdca9d266ebe42a31f76f7dded16546619728a5375baa6c6f204c9156b,8f65c7f98116facc0825e6ec151edb2215aef3c7cb43f6439a6104b4dc1ce47ccdccdec695c3c210019406e32bce3d5f73e6c9b05b866dac8f0d56a1967c1e05
Kamizake,=,Kamizake,=,kamikaze,Japan,1980-05,Konami,Leijac,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mameparent #mamerom:kamikaze,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980-06,Konami,Stern,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #mamerom:kamikaze>astinvad,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Astro Invader,=,Astro Invader,=,kamikaze,USA,1980,Konami,,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>astinvadb,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Beta Force,=,Beta Force,=,kamikaze,USA,1980,Konami,Omni,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>betafrce,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Kosmo Killer,=,Kosmo Killer,=,kamikaze,Italy,1980,Konami,BEM,#input:buttons>3 #players:2:alt #genre:shmup #arcadeboard:stern #search:tate>ccw #lang:en #unlicensed:bootleg #mamerom:kamikaze>kosmokil,9d1f3f33ca5e0e86e0eec8ec6b06346f,55fae960d097e269e1ba773a00145ef31f2d1089,18eec51a1ed31d3783cf44adf59df4b159f12b6cc8939d4ba747c62b1ec34631,887789d3ebbe1b6e62a783a5dd3adcfbe5c3fa262a5d4bbdf77c634bcf1b2f7ca2efc484c2899fa7392c4855f7d0a0a188c117429286e81960788280b81e681a
Mariner,=,Mariner,=,mariner,World,1981,Amenip,Amenip,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:mariner,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982-01,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:mariner>800fatha,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:mariner>800fath,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
Mega Zone,=,Mega Zone,=,megazone,World,1983-03,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:megazone>megazonea,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Konami/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:megazone>megazoneb,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:megazone>megazoneh,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:4 #lang:en #mamerom:megazone>megazonei,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:5 #lang:en #mamerom:megazone>megazonej,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:6 #lang:en #mameparent #mamerom:megazone,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
New Sinbad 7,=,New Sinbad 7,=,newsinbad7,USA,1982-11,Artic,ATW,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze:shmup #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mameparent #mamerom:newsin7,e57e3750ef4389091e63e906dd99b29d,10e73f9a9b40b3fc12b7bc75bd639f75f2da3199,a9bd633423ef2e8268ab14d4545c63354a7dac7519e71afca4c69d7120133629,53514d8078b991a04f7e5261c1eabd7ba09a10aa2b61ac76e1641f8b358e9ed45abeebe41583a32f8a92a5141d6568ef2cc1f60e32e5a076b0c3f3317cec6a23
New Sinbad 7,=,New Sinbad 7,=,newsinbad7,USA,1983,Artic,ATW,#input:joystick>4:buttons>1 #players:2:alt #genre:action>maze:shmup #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:newsin7>newsin7a,e57e3750ef4389091e63e906dd99b29d,10e73f9a9b40b3fc12b7bc75bd639f75f2da3199,a9bd633423ef2e8268ab14d4545c63354a7dac7519e71afca4c69d7120133629,53514d8078b991a04f7e5261c1eabd7ba09a10aa2b61ac76e1641f8b358e9ed45abeebe41583a32f8a92a5141d6568ef2cc1f60e32e5a076b0c3f3317cec6a23
Pooyan,=,Pooyan,Pooyan プーヤン,pooyan,Japan,1982-10,Konami,Konami,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:pooyan,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Pooyan,=,Pooyan,=,pooyan,USA,1982-12,Konami,Stern,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #mamerom:pooyan>pooyans,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Pootan,=,Pootan,Pootan プータン,pooyan,Japan,1983,Konami,,#input:joystick>2v:buttons>1 #players:2:alt #genre:shmup #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:pooyan>pootan,9d4a78bed292edf2f07e16dfbc833d28,d67ab5143fa374c24d25faabfd916612131abf4c,3e0d3337827f6da907dbdbb1e95cd666bcb80d067a9a58cfa0636d60fdad67b1,7fd7584ecd87234b2d1835c4f6a240d0400cede166039abaeb1b1bd959923e024c82148a4645508e00bbb43b6de964d3cdba6748ffc8e3c9238724583081f3b8
Scramble,=,Scramble,=,scramble,Japan,1981-02,Konami,Leijac,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:scramble,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Stern,1981,Konami,Stern,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:scramble>scrambles,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Stern,1981,Konami,Stern,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:scramble>scrambles2,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblebb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #unlicensed:bootleg #mamerom:scramble>scramb2,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #unlicensed:bootleg #mamerom:scramble>scramb3,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Centromatic,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramce,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,France,1981,Konami,Karateco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:fr #unlicensed:bootleg #mamerom:scramble>scramblebf,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Italy,1981,Konami,Model Racing,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scrammr,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Okapi,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scrambleo,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Petaco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scrampt,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Reben,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scrambler,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,Spain,1981,Konami,Recreativos Franco,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:es #unlicensed:bootleg #mamerom:scramble>scramrf,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Scramble,=,Scramble,=,scramble,,1981,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>scramblebun,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Astro Ambush,=,Astro Ambush,=,scramble,,1981,Konami,UCE,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:namco #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>astroamb,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
Bomber,=,Bomber,=,scramble,United Kingdom,1981,Konami,Alca,#input:joystick>8:buttons>2 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #unlicensed:bootleg #mamerom:scramble>bomber,c512299c5c2d13fb9564b5583f2dba89,b9f393acaeb7a2c31ea3877b9ff5a6e0ad9b7749,d5dbe5e3adbda0c50c33fb4b577131f211d0bafd42e49abda3f659167c7eb85c,dd61b812a8dc91b87297a8399b70d40f1cd985d4adacb905e9e571cd789b4fdbd41c7007a797367b783ce3ce50325ffc66925c100e2de5138b3ce6d56ed41d08
